RindFresh,RindDry,MoistureLoss,ChillingInjury,Colour
7.651000022888184,2.7690000534057617,4.603000164031982,10.0,0.7424705624580383
6.736000061035156,2.240000009536743,4.603000164031982,20.0,0.5464311242103577
6.2820000648498535,1.5520000457763672,4.603000164031982,0.0,0.6166139245033264
8.220000267028809,2.742000102996826,5.449999809265137,0.0,0.6117859482765198
5.131999969482422,1.3569999933242798,3.7230000495910645,0.0,0.6198320984840393
3.943000078201294,1.1729999780654907,2.9100000858306885,0.0,0.5470268130302429
10.027000427246094,3.7869999408721924,6.448999881744385,50.0,0.7098228335380554
4.501999855041504,1.3009999990463257,3.4119999408721924,0.0,0.4128412902355194
4.688000202178955,1.3869999647140503,3.4130001068115234,0.0,0.7597337961196899
5.492000102996826,2.2239999771118164,3.9049999713897705,30.0,0.7082749605178833
9.29800033569336,3.371000051498413,6.195000171661377,20.0,0.7131974697113037
9.756999969482422,2.757999897003174,6.931000232696533,0.0,0.6817841529846191
5.179999828338623,1.5759999752044678,3.3589999675750732,0.0,0.6568174958229065
5.354000091552734,1.5509999990463257,3.864000082015991,0.0,0.7552735805511475
8.163999557495117,2.8369998931884766,5.140999794006348,0.0,0.6998646259307861
7.065000057220459,2.127000093460083,5.013000011444092,0.0,0.553401529788971
9.157999992370605,2.7690000534057617,6.22599983215332,30.0,0.5840769410133362
4.888000011444092,1.3279999494552612,3.4210000038146973,0.0,0.553401529788971
7.258999824523926,2.2239999771118164,5.185999870300293,0.0,0.7956425547599792
9.913999557495117,3.430000066757202,6.561999797821045,10.0,0.7161548137664795
5.627999782562256,1.590999960899353,4.064000129699707,0.0,0.6117895841598511
5.7220001220703125,1.7790000438690186,4.064000129699707,0.0,0.7844510674476624
9.798999786376953,2.8340001106262207,6.922999858856201,10.0,0.7098228335380554
9.3100004196167,2.865999937057495,6.38700008392334,40.0,0.6809810400009155
10.593000411987305,2.9230000972747803,7.695000171661377,0.0,0.7727822661399841
8.223999977111816,2.7920000553131104,5.329999923706055,20.0,0.641968846321106
7.802000045776367,2.510999917984009,5.297999858856201,0.0,0.6327728033065796
8.555999755859375,3.181999921798706,5.392000198364258,20.0,0.6491621732711792
5.381999969482422,1.5759999752044678,3.8919999599456787,40.0,0.5808019638061523
7.84499979019165,2.686000108718872,5.140999794006348,40.0,0.6452077031135559
10.027000427246094,3.4839999675750732,6.583000183105469,0.0,0.677776038646698
4.684000015258789,1.3289999961853027,3.4210000038146973,0.0,0.5209436416625977
13.38700008392334,4.140999794006348,9.413999557495117,0.0,0.6881246566772461
4.501999855041504,1.406000018119812,3.111999988555908,0.0,0.6220502257347107
7.729000091552734,2.6440000534057617,5.013000011444092,30.0,0.6166139245033264
8.571000099182129,2.757999897003174,6.109000205993652,30.0,0.6117895841598511
5.7220001220703125,1.6710000038146973,4.025000095367432,0.0,0.5773684978485107
4.3520002365112305,1.2899999618530273,3.1510000228881836,0.0,0.6542239189147949
10.03499984741211,3.3589999675750732,7.126999855041504,0.0,0.6628339290618896
5.771999835968018,2.3510000705718994,3.9519999027252197,30.0,0.6979641914367676
3.943000078201294,1.2139999866485596,2.7360000610351562,20.0,0.6047332286834717
8.571000099182129,2.7690000534057617,6.050000190734863,20.0,0.7597337961196899
7.265999794006348,2.614000082015991,4.959000110626221,10.0,0.6469976305961609
5.40500020980835,1.5219999551773071,3.9519999027252197,30.0,0.4128412902355194
7.651000022888184,2.565999984741211,5.013000011444092,30.0,0.6532947421073914
5.300000190734863,1.371999979019165,3.9110000133514404,0.0,0.4614238739013672
9.34000015258789,2.757999897003174,6.931000232696533,0.0,0.6958385109901428
4.25600004196167,1.190999984741211,3.1510000228881836,0.0,0.598230242729187
8.571000099182129,2.686000108718872,6.22599983215332,0.0,0.6814588308334351
8.163999557495117,2.8340001106262207,4.796999931335449,10.0,0.7131974697113037
10.718999862670898,3.371000051498413,7.394000053405762,50.0,0.6513569951057434
8.015999794006348,2.4230000972747803,5.572000026702881,0.0,0.7862619757652283
3.697999954223633,1.152999997138977,2.7899999618530273,0.0,0.32477593421936035
9.868000030517578,2.941999912261963,7.064000129699707,20.0,0.6542239189147949
9.34000015258789,2.884999990463257,6.561999797821045,0.0,0.6751758456230164
5.229000091552734,1.4509999752044678,3.6419999599456787,20.0,0.6426886916160583
5.085000038146973,1.3760000467300415,3.76200008392334,0.0,0.6807341575622559
5.113999843597412,1.3289999961853027,3.677999973297119,0.0,0.3552778661251068
5.25,1.3799999952316284,3.8510000705718994,20.0,0.585533082485199
5.627999782562256,1.3350000381469727,4.025000095367432,0.0,0.5993564128875732
9.418000221252441,3.5859999656677246,6.195000171661377,20.0,0.8433345556259155
5.367000102996826,2.2239999771118164,3.4700000286102295,20.0,0.6881246566772461
6.909999847412109,1.7009999752044678,4.607999801635742,0.0,0.5156221985816956
5.084000110626221,1.371999979019165,3.5199999809265137,30.0,0.5464311242103577
5.4710001945495605,1.5110000371932983,3.9560000896453857,0.0,0.5731993913650513
5.099999904632568,1.4889999628067017,3.38700008392334,0.0,0.806306004524231
5.817999839782715,2.247999906539917,3.9749999046325684,60.0,0.5696204900741577
5.849999904632568,2.2239999771118164,4.156000137329102,20.0,0.585533082485199
9.34000015258789,3.3589999675750732,6.2779998779296875,60.0,0.6058138608932495
9.012999534606934,2.934999942779541,5.671999931335449,40.0,0.6614047884941101
11.324999809265137,3.9730000495910645,7.394000053405762,60.0,0.6807341575622559
4.254000186920166,1.152999997138977,2.993000030517578,0.0,0.5786787271499634
5.61299991607666,1.4600000381469727,4.091000080108643,0.0,0.553401529788971
6.710999965667725,2.2929999828338623,4.46999979019165,10.0,0.7205114364624023
6.909999847412109,2.328000068664551,4.479000091552734,0.0,0.7780264616012573
5.492000102996826,1.531999945640564,3.9649999141693115,20.0,0.6450051069259644
3.496999979019165,1.1160000562667847,2.441999912261963,0.0,0.5655500888824463
9.190999984741211,2.8340001106262207,6.2779998779296875,0.0,0.6166867613792419
4.3520002365112305,1.2139999866485596,3.068000078201294,20.0,0.5401580333709717
7.367000102996826,2.328000068664551,5.210000038146973,0.0,0.594566285610199
5.281000137329102,1.437000036239624,3.825000047683716,20.0,0.48412495851516724
9.190999984741211,2.941999912261963,6.24399995803833,0.0,0.6469976305961609
5.300000190734863,1.5509999990463257,3.7820000648498535,40.0,0.5464311242103577
10.878999710083008,3.38700008392334,7.507999897003174,40.0,0.6962441205978394
10.878999710083008,3.1050000190734863,7.695000171661377,0.0,0.7715012431144714
10.593000411987305,3.3589999675750732,7.410999774932861,0.0,0.6075081825256348
5.164999961853027,1.2139999866485596,3.7049999237060547,0.0,0.641778290271759
5.525000095367432,1.7009999752044678,3.9670000076293945,0.0,0.5786787271499634
6.2820000648498535,1.9290000200271606,4.46999979019165,10.0,0.7842182517051697
5.367000102996826,1.4600000381469727,3.9110000133514404,0.0,0.6998646259307861
12.239999771118164,3.611999988555908,8.524999618530273,30.0,0.6454968452453613
7.824999809265137,2.2170000076293945,5.671999931335449,0.0,0.6942617893218994
11.701000213623047,3.5869998931884766,7.938000202178955,40.0,0.6998646259307861
8.220000267028809,2.614000082015991,5.681000232696533,0.0,0.6235281229019165
6.918000221252441,1.7430000305175781,4.835999965667725,0.0,0.6432619690895081
9.3100004196167,3.1600000858306885,6.22599983215332,60.0,0.6525101065635681
6.289000034332275,1.6959999799728394,4.479000091552734,0.0,0.641968846321106
5.085000038146973,1.468000054359436,3.5199999809265137,0.0,0.5880178809165955
4.232999801635742,1.187999963760376,2.8380000591278076,0.0,0.4614238739013672
5.099999904632568,1.2899999618530273,3.694999933242798,0.0,0.6190733313560486
5.499000072479248,1.531999945640564,4.064000129699707,0.0,0.5655500888824463
3.943000078201294,1.1959999799728394,2.7360000610351562,0.0,0.48412495851516724
4.410999774932861,1.5520000457763672,2.441999912261963,30.0,0.6624970436096191
4.548999786376953,1.3990000486373901,3.068000078201294,0.0,0.7157033085823059
5.179999828338623,1.437000036239624,3.76200008392334,20.0,0.5126833915710449
9.418000221252441,2.941999912261963,6.38700008392334,30.0,0.6885929107666016
7.824999809265137,2.3510000705718994,5.449999809265137,0.0,0.5880178809165955
5.188000202178955,1.4600000381469727,3.5929999351501465,0.0,0.641968846321106
8.53499984741211,2.7690000534057617,5.736000061035156,10.0,0.5792202949523926
7.492000102996826,2.6440000534057617,4.796999931335449,20.0,0.7157033085823059
4.671999931335449,1.3109999895095825,3.3989999294281006,10.0,0.6131308674812317
5.40500020980835,1.4140000343322754,3.9110000133514404,20.0,0.4614238739013672
8.53499984741211,2.8989999294281006,5.297999858856201,40.0,0.6502553224563599
6.947000026702881,1.8020000457763672,5.140999794006348,0.0,0.6454968452453613
4.684000015258789,1.3489999771118164,3.2130000591278076,40.0,0.5696204900741577
5.113999843597412,1.3869999647140503,3.7939999103546143,0.0,0.5210712552070618
12.734999656677246,4.140999794006348,8.593999862670898,50.0,0.6615381836891174
9.845999717712402,2.944999933242798,6.583000183105469,40.0,0.6412773728370667
11.701000213623047,3.430000066757202,8.524999618530273,0.0,0.7067045569419861
4.501999855041504,1.3279999494552612,3.1589999198913574,20.0,0.4513469636440277
4.749000072479248,1.4240000247955322,3.4210000038146973,0.0,0.5873346328735352
9.34000015258789,2.7639999389648438,6.559000015258789,0.0,0.7068153619766235
5.046999931335449,1.312999963760376,3.677999973297119,0.0,0.41703954339027405
4.178999900817871,1.1970000267028809,3.1070001125335693,0.0,0.5308135747909546
9.157999992370605,2.822000026702881,6.195000171661377,60.0,0.6491621732711792
9.798999786376953,3.7039999961853027,6.171000003814697,0.0,0.7033741474151611
5.263999938964844,1.3799999952316284,3.9110000133514404,0.0,0.5420733690261841
5.736000061035156,2.5910000801086426,3.937000036239624,0.0,0.6454653143882751
5.300000190734863,1.5520000457763672,3.63700008392334,0.0,0.7067045569419861
6.732999801635742,2.3510000705718994,4.109000205993652,0.0,0.768233597278595
9.012999534606934,2.8340001106262207,6.050000190734863,60.0,0.5395606160163879
5.105000019073486,1.4470000267028809,3.6730000972747803,0.0,0.677776038646698
12.239999771118164,3.9730000495910645,8.314000129699707,10.0,0.6220502257347107
3.697999954223633,1.1440000534057617,2.447999954223633,0.0,0.7842182517051697
9.012999534606934,2.8989999294281006,5.736000061035156,0.0,0.6782083511352539
4.710999965667725,1.3799999952316284,3.3610000610351562,10.0,0.6542239189147949
5.61299991607666,1.7790000438690186,3.9649999141693115,40.0,0.6834852695465088
5.179999828338623,1.4529999494552612,3.5929999351501465,0.0,0.7844510674476624
8.449999809265137,2.6630001068115234,5.706999778747559,0.0,0.6405283808708191
10.58899974822998,2.944999933242798,7.443999767303467,10.0,0.6958385109901428
9.248000144958496,2.8989999294281006,6.323999881744385,0.0,0.7956425547599792
5.232999801635742,1.3990000486373901,3.8580000400543213,0.0,0.6166139245033264
4.7179999351501465,1.2730000019073486,3.4130001068115234,0.0,0.5566861033439636
9.670000076293945,2.7799999713897705,6.922999858856201,10.0,0.6807341575622559
9.694999694824219,2.803999900817871,6.922999858856201,0.0,0.677776038646698
9.850000381469727,2.7920000553131104,7.293000221252441,0.0,0.6979641914367676
4.876999855041504,1.399999976158142,3.6730000972747803,10.0,0.5395606160163879
3.943000078201294,1.187000036239624,2.7899999618530273,0.0,0.5460748076438904
6.918000221252441,2.565999984741211,4.164000034332275,0.0,0.7262578010559082
5.578000068664551,1.5509999990463257,3.990000009536743,20.0,0.7082749605178833
4.7179999351501465,1.25600004196167,3.4119999408721924,0.0,0.5731993913650513
5.627999782562256,1.531999945640564,4.071000099182129,0.0,0.509003758430481
4.295000076293945,1.3240000009536743,2.7360000610351562,20.0,0.6568174958229065
4.043000221252441,1.1729999780654907,2.9100000858306885,0.0,0.509003758430481
5.283999919891357,1.5219999551773071,3.8519999980926514,0.0,0.6058138608932495
9.248000144958496,3.0369999408721924,6.2779998779296875,0.0,0.6513569951057434
6.732999801635742,1.7610000371932983,4.627999782562256,10.0,0.6011585593223572
8.92199993133545,2.6440000534057617,6.38700008392334,0.0,0.6979641914367676
4.408999919891357,1.2719999551773071,3.3489999771118164,10.0,0.4128412902355194
10.866999626159668,3.5869998931884766,7.410999774932861,30.0,0.6121358275413513
7.633999824523926,1.8020000457763672,5.260000228881836,0.0,0.6220502257347107
9.157999992370605,2.8369998931884766,6.203000068664551,20.0,0.6516634821891785
5.238999843597412,1.7430000305175781,3.361999988555908,0.0,0.7161548137664795
8.53499984741211,2.753999948501587,6.050000190734863,0.0,0.7088993191719055
4.295000076293945,1.2730000019073486,2.992000102996826,0.0,0.7862619757652283
4.710999965667725,1.2719999551773071,3.4130001068115234,0.0,0.5674179792404175
8.130000114440918,2.240000009536743,5.449999809265137,0.0,0.6454653143882751
5.263999938964844,1.5759999752044678,3.7049999237060547,10.0,0.6936387419700623
12.571000099182129,3.9730000495910645,8.524999618530273,40.0,0.7552735805511475
4.749000072479248,1.2730000019073486,3.5380001068115234,0.0,0.553401529788971
6.732999801635742,2.614000082015991,4.296000003814697,10.0,0.5880178809165955
10.10099983215332,3.1050000190734863,7.443999767303467,20.0,0.6962116956710815
8.555999755859375,2.8989999294281006,5.572000026702881,20.0,0.6568174958229065
9.418000221252441,3.2799999713897705,6.302000045776367,60.0,0.6856690049171448
4.410999774932861,1.187000036239624,3.1559998989105225,0.0,0.6662803292274475
7.633999824523926,2.247999906539917,5.297999858856201,10.0,0.6705920100212097
5.131999969482422,1.437000036239624,3.5380001068115234,0.0,0.6491621732711792
5.381999969482422,1.6710000038146973,3.9560000896453857,10.0,0.6405283808708191
5.3480000495910645,1.5520000457763672,3.8919999599456787,20.0,0.6252879500389099
6.947000026702881,2.247999906539917,4.959000110626221,0.0,0.5470268130302429
5.328999996185303,1.531999945640564,3.7939999103546143,0.0,0.6958385109901428
10.10099983215332,3.0369999408721924,7.627999782562256,10.0,0.8581258654594421
7.367000102996826,2.433000087738037,5.185999870300293,0.0,0.4614238739013672
8.223999977111816,2.6589999198913574,5.736000061035156,10.0,0.6432619690895081
9.248000144958496,3.1600000858306885,6.171000003814697,30.0,0.7597337961196899
6.935999870300293,1.7139999866485596,4.835999965667725,0.0,0.6131308674812317
5.164999961853027,1.4240000247955322,3.38700008392334,20.0,0.38229984045028687
4.218999862670898,1.2400000095367432,2.9100000858306885,10.0,0.5374166965484619
8.413000106811523,2.687999963760376,5.572000026702881,0.0,0.677776038646698
5.232999801635742,1.5549999475479126,3.5199999809265137,10.0,0.6814588308334351
11.298999786376953,3.5859999656677246,7.507999897003174,0.0,0.6457173228263855
6.935999870300293,2.247999906539917,4.603000164031982,40.0,0.6542239189147949
10.878999710083008,3.3589999675750732,7.627999782562256,0.0,0.6958385109901428
6.947000026702881,2.299999952316284,4.796999931335449,0.0,0.7741165161132812
5.525000095367432,1.5019999742507935,4.019999980926514,0.0,0.5628656148910522
12.239999771118164,4.0269999504089355,8.213000297546387,10.0,0.7262578010559082
8.61299991607666,2.9230000972747803,6.109000205993652,0.0,0.8581258654594421
6.1529998779296875,1.590999960899353,4.34499979019165,10.0,0.5697290301322937
8.413000106811523,2.816999912261963,5.329999923706055,40.0,0.641778290271759
8.842000007629395,2.7920000553131104,5.98799991607666,0.0,0.6452077031135559
4.39900016784668,1.2580000162124634,3.1510000228881836,20.0,0.5300158858299255
5.816999912261963,1.5160000324249268,4.25,0.0,0.6615381836891174
10.10099983215332,3.7039999961853027,6.576000213623047,30.0,0.7205114364624023
9.756999969482422,2.884999990463257,6.922999858856201,0.0,0.6331157684326172
5.499000072479248,1.753999948501587,3.937000036239624,30.0,0.5300158858299255
5.03000020980835,1.5019999742507935,3.1559998989105225,20.0,0.6331157684326172
10.777000427246094,3.38700008392334,7.507999897003174,50.0,0.806306004524231
5.281000137329102,1.4470000267028809,3.864000082015991,0.0,0.6264868378639221
10.10099983215332,3.430000066757202,7.064000129699707,0.0,0.6131308674812317
5.486000061035156,1.4509999752044678,3.9749999046325684,10.0,0.5468804836273193
6.557000160217285,2.0409998893737793,4.584000110626221,10.0,0.7098228335380554
4.688000202178955,1.274999976158142,3.38700008392334,0.0,0.6166867613792419
3.496999979019165,1.1160000562667847,2.308000087738037,0.0,0.5210712552070618
8.220000267028809,2.5390000343322754,5.671999931335449,10.0,0.6193041801452637
4.295000076293945,1.2580000162124634,3.068000078201294,20.0,0.598230242729187
5.3429999351501465,1.3890000581741333,3.9049999713897705,0.0,0.6011585593223572
4.254000186920166,1.1440000534057617,3.1510000228881836,0.0,0.6198320984840393
11.701000213623047,3.378000020980835,8.314000129699707,40.0,0.6979641914367676
5.578000068664551,2.299999952316284,3.7939999103546143,20.0,0.6668176054954529
4.3420000076293945,1.305999994277954,2.993000030517578,20.0,0.5731993913650513
4.2820000648498535,1.187000036239624,3.062999963760376,10.0,0.5420733690261841
5.849999904632568,1.7170000076293945,4.164000034332275,10.0,0.6809810400009155
5.817999839782715,1.7170000076293945,4.156000137329102,30.0,0.5536900162696838
6.199999809265137,2.0409998893737793,4.111000061035156,40.0,0.5140419006347656
6.941999912261963,1.9830000400543213,5.073999881744385,10.0,0.6624970436096191
4.408999919891357,1.2649999856948853,3.1559998989105225,20.0,0.43412867188453674
7.265999794006348,2.2929999828338623,5.140999794006348,0.0,0.666661262512207
11.701000213623047,3.4839999675750732,8.213000297546387,37.5,0.7098228335380554
7.802000045776367,2.433000087738037,5.329999923706055,0.0,0.7723255157470703
7.986999988555908,2.4240000247955322,5.732999801635742,10.0,0.6998646259307861
5.817999839782715,2.127000093460083,4.010000228881836,40.0,0.5308135747909546
8.244000434875488,2.686000108718872,5.706999778747559,20.0,0.6751758456230164
5.113999843597412,1.3279999494552612,3.7230000495910645,10.0,0.5156221985816956
5.123000144958496,1.6710000038146973,3.3610000610351562,0.0,0.5993564128875732
7.986999988555908,2.2239999771118164,5.98799991607666,0.0,0.6454653143882751
8.236000061035156,2.8989999294281006,5.329999923706055,10.0,0.7262578010559082
12.734999656677246,3.9730000495910645,8.897000312805176,20.0,0.8433345556259155
5.099999904632568,1.25600004196167,3.4130001068115234,0.0,0.43412867188453674
4.218999862670898,1.187000036239624,2.9839999675750732,10.0,0.5778563022613525
9.3100004196167,2.941999912261963,6.36299991607666,20.0,0.6331157684326172
5.817999839782715,1.5529999732971191,4.138000011444092,10.0,0.48412495851516724
4.478000164031982,1.3350000381469727,3.2130000591278076,10.0,0.5667563676834106
8.413000106811523,2.328000068664551,6.203000068664551,0.0,0.7701129913330078
9.270999908447266,2.934999942779541,6.302000045776367,60.0,0.6516634821891785
7.729000091552734,2.5390000343322754,5.210000038146973,20.0,0.5873346328735352
4.232999801635742,1.1959999799728394,3.062999963760376,0.0,0.5209436416625977
9.3100004196167,2.753999948501587,6.534999847412109,0.0,0.6962441205978394
8.236000061035156,2.742000102996826,5.681000232696533,0.0,0.633783757686615
4.888000011444092,1.3489999771118164,3.677999973297119,10.0,0.48412495851516724
13.11400032043457,4.046000003814697,8.897000312805176,20.0,0.6896942257881165
5.89300012588501,1.61899995803833,4.25,0.0,0.7082749605178833
5.232999801635742,1.4470000267028809,3.7880001068115234,0.0,0.6628339290618896
11.725000381469727,3.611999988555908,7.938000202178955,10.0,0.806306004524231
8.244000434875488,2.632999897003174,5.681000232696533,40.0,0.6615381836891174
4.671999931335449,1.1890000104904175,3.243000030517578,20.0,0.5840769410133362
7.824999809265137,2.5910000801086426,5.4070000648498535,10.0,0.7844510674476624
8.92199993133545,2.8989999294281006,5.671000003814697,0.0,0.6670660972595215
4.888000011444092,1.2899999618530273,3.552999973297119,0.0,0.49516987800598145
7.84499979019165,2.3510000705718994,5.392000198364258,30.0,0.6047332286834717
5.486000061035156,1.5549999475479126,3.9560000896453857,30.0,0.5792202949523926
5.3429999351501465,1.371999979019165,3.9119999408721924,0.0,0.5464311242103577
6.021999835968018,1.5759999752044678,4.46999979019165,0.0,0.6193041801452637
5.188000202178955,1.371999979019165,3.8519999980926514,0.0,0.4513469636440277
4.659999847412109,1.25600004196167,3.3589999675750732,0.0,0.5622349977493286
13.11400032043457,4.046000003814697,8.612000465393066,10.0,0.7063562273979187
5.354000091552734,1.4600000381469727,3.937000036239624,0.0,0.5460748076438904
6.918000221252441,2.433000087738037,4.298999786376953,10.0,0.6998646259307861
10.866999626159668,2.9630000591278076,7.695000171661377,0.0,0.8433345556259155
5.131999969482422,1.3289999961853027,3.677999973297119,0.0,0.5714712738990784
11.324999809265137,3.38700008392334,7.938000202178955,30.0,0.7552735805511475
4.218999862670898,1.1890000104904175,3.1510000228881836,10.0,0.44514647126197815
5.771999835968018,1.9600000381469727,4.071000099182129,10.0,0.7727822661399841
5.3429999351501465,1.590999960899353,3.9049999713897705,10.0,0.7552735805511475
8.015999794006348,2.7269999980926514,5.210000038146973,0.0,0.6834852695465088
5.706999778747559,1.753999948501587,3.9749999046325684,20.0,0.6327728033065796
5.283999919891357,2.132999897003174,3.4119999408721924,0.0,0.7088993191719055
5.318999767303467,1.5579999685287476,3.4210000038146973,0.0,0.7098228335380554
5.849999904632568,1.5509999990463257,4.164000034332275,10.0,0.5126833915710449
7.065000057220459,1.7239999771118164,5.073999881744385,0.0,0.6513569951057434
4.39900016784668,1.2719999551773071,3.062999963760376,30.0,0.32477593421936035
4.749000072479248,1.399999976158142,3.3989999294281006,20.0,0.6454968452453613
6.557000160217285,1.5219999551773071,4.835999965667725,0.0,0.6909517645835876
5.354000091552734,1.4529999494552612,3.9519999027252197,0.0,0.5395606160163879
10.593000411987305,3.430000066757202,6.933000087738037,0.0,0.7715012431144714
5.3429999351501465,1.5110000371932983,3.9119999408721924,0.0,0.6962116956710815
5.89300012588501,1.9600000381469727,4.46999979019165,10.0,0.633783757686615
5.381999969482422,1.5529999732971191,3.8519999980926514,0.0,0.7067045569419861
8.130000114440918,2.757999897003174,5.260000228881836,10.0,0.6264868378639221
11.324999809265137,3.3589999675750732,8.524999618530273,0.0,0.7701129913330078
8.555999755859375,2.822000026702881,5.671999931335449,0.0,0.8433345556259155
9.29800033569336,2.8369998931884766,6.302000045776367,0.0,0.6881246566772461
4.659999847412109,1.1440000534057617,3.825000047683716,0.0,0.8433345556259155
5.425000190734863,1.437000036239624,3.9749999046325684,0.0,0.49159079790115356
4.560999870300293,1.2139999866485596,3.4210000038146973,0.0,0.5308135747909546
9.173999786376953,2.7799999713897705,6.302000045776367,10.0,0.6426886916160583
5.188000202178955,1.4529999494552612,3.7880001068115234,0.0,0.6058138608932495
4.86899995803833,1.312999963760376,3.76200008392334,0.0,0.7541322708129883
6.909999847412109,1.7009999752044678,4.627999782562256,0.0,0.6513569951057434
8.842000007629395,2.7690000534057617,6.171000003814697,0.0,0.6450051069259644
4.560999870300293,1.1970000267028809,3.38700008392334,0.0,0.6011585593223572
4.684000015258789,1.2580000162124634,3.552999973297119,0.0,0.5401580333709717
5.354000091552734,1.437000036239624,3.927999973297119,20.0,0.42561760544776917
9.190999984741211,2.8369998931884766,6.22599983215332,0.0,0.6190733313560486
5.61299991607666,2.2170000076293945,3.871000051498413,0.0,0.7088993191719055
6.736000061035156,1.9830000400543213,4.702000141143799,0.0,0.5460748076438904
5.281000137329102,1.4420000314712524,3.8580000400543213,0.0,0.641778290271759
5.4710001945495605,1.4889999628067017,3.9670000076293945,0.0,0.6670660972595215
10.866999626159668,3.7039999961853027,7.064000129699707,20.0,0.7934341430664062
6.557000160217285,2.5910000801086426,4.109000205993652,0.0,0.7701129913330078
6.918000221252441,2.240000009536743,4.603000164031982,40.0,0.6962116956710815
12.571000099182129,3.611999988555908,8.612000465393066,0.0,0.7780264616012573
7.367000102996826,1.753999948501587,5.210000038146973,0.0,0.6628339290618896
4.25600004196167,1.1970000267028809,2.8380000591278076,30.0,0.42561760544776917
4.659999847412109,1.187000036239624,3.3610000610351562,10.0,0.585533082485199
5.7220001220703125,1.5549999475479126,4.019999980926514,30.0,0.641968846321106
9.190999984741211,2.753999948501587,6.369999885559082,0.0,0.6166867613792419
5.61299991607666,1.9830000400543213,3.9670000076293945,0.0,0.594566285610199
10.718999862670898,3.371000051498413,7.3480000495910645,20.0,0.6117859482765198
5.328999996185303,1.61899995803833,3.8510000705718994,0.0,0.6117895841598511
10.58899974822998,3.378000020980835,7.293000221252441,0.0,0.6705920100212097
5.848999977111816,1.7139999866485596,4.109000205993652,0.0,0.594566285610199
4.3420000076293945,1.187000036239624,3.068000078201294,10.0,0.5792202949523926
5.25,1.3240000009536743,3.7939999103546143,20.0,0.641778290271759
4.043000221252441,1.187000036239624,3.1070001125335693,0.0,0.5300158858299255
5.105000019073486,1.3009999990463257,3.5929999351501465,0.0,0.6117859482765198
5.627999782562256,1.5160000324249268,4.071000099182129,0.0,0.5126833915710449
4.043000221252441,1.187999963760376,3.062999963760376,0.0,0.5468804836273193
9.317000389099121,2.803999900817871,6.561999797821045,10.0,0.6615381836891174
8.015999794006348,2.6630001068115234,5.576000213623047,10.0,0.6491621732711792
4.043000221252441,1.156999945640564,2.9100000858306885,0.0,0.5395606160163879
5.03000020980835,1.2730000019073486,3.7049999237060547,0.0,0.5778563022613525
8.015999794006348,2.299999952316284,5.576000213623047,0.0,0.6011585593223572
9.694999694824219,3.181999921798706,6.491000175476074,0.0,0.8066747784614563
6.021999835968018,2.2170000076293945,4.109000205993652,40.0,0.6942617893218994
10.718999862670898,3.6710000038146973,6.931000232696533,10.0,0.8066747784614563
4.043000221252441,1.187000036239624,2.9100000858306885,0.0,0.32477593421936035
5.283999919891357,1.5110000371932983,3.871000051498413,0.0,0.553401529788971
5.4710001945495605,1.9600000381469727,3.562000036239624,0.0,0.7088993191719055
9.024999618530273,2.9230000972747803,5.732999801635742,10.0,0.6190733313560486
5.816999912261963,1.6710000038146973,4.071000099182129,30.0,0.42561760544776917
5.25,1.4420000314712524,3.8510000705718994,0.0,0.6454968452453613
5.848999977111816,1.437000036239624,4.25,0.0,0.6166867613792419
5.89300012588501,1.5520000457763672,4.164000034332275,0.0,0.6807341575622559
9.913999557495117,2.944999933242798,7.3480000495910645,0.0,0.6885929107666016
6.199999809265137,1.6959999799728394,4.479000091552734,0.0,0.585533082485199
7.633999824523926,2.819999933242798,4.25,40.0,0.7068153619766235
4.3420000076293945,1.3009999990463257,3.1589999198913574,0.0,0.5140419006347656
11.725000381469727,3.611999988555908,8.314000129699707,0.0,0.7715012431144714
7.492000102996826,1.9290000200271606,5.4070000648498535,0.0,0.6849298477172852
5.367000102996826,1.5019999742507935,3.9519999027252197,10.0,0.6121358275413513
6.1529998779296875,1.7430000305175781,4.34499979019165,20.0,0.5468804836273193
10.58899974822998,2.884999990463257,7.627999782562256,20.0,0.7205114364624023
9.190999984741211,2.7190001010894775,6.389999866485596,20.0,0.6469976305961609
5.40500020980835,1.5379999876022339,3.927999973297119,0.0,0.641778290271759
9.850000381469727,2.9630000591278076,7.3480000495910645,0.0,0.8066747784614563
7.367000102996826,2.2679998874664307,5.185999870300293,20.0,0.6886173486709595
9.270999908447266,2.822000026702881,6.36299991607666,0.0,0.6542239189147949
8.53499984741211,2.865999937057495,5.297999858856201,40.0,0.6405283808708191
5.848999977111816,2.5390000343322754,3.927999973297119,0.0,0.6331157684326172
4.295000076293945,1.156999945640564,3.243000030517578,0.0,0.7098228335380554
9.024999618530273,2.2929999828338623,6.491000175476074,0.0,0.7901353240013123
6.021999835968018,2.4230000972747803,4.019999980926514,10.0,0.6391511559486389
3.697999954223633,1.1330000162124634,2.7899999618530273,10.0,0.5628656148910522
4.876999855041504,1.3109999895095825,3.7049999237060547,0.0,0.5880178809165955
9.173999786376953,2.8340001106262207,6.24399995803833,30.0,0.6235281229019165
5.123000144958496,1.3289999961853027,3.7880001068115234,0.0,0.542152464389801
5.627999782562256,1.7139999866485596,3.9760000705718994,10.0,0.6264868378639221
10.777000427246094,3.611999988555908,6.933000087738037,0.0,0.7862619757652283
5.663000106811523,1.468000054359436,3.9760000705718994,0.0,0.5792202949523926
