Water,Fat,Palmitic,Stearic
82.63559,8.138465,1.1527224,0.06145951
65.704094,21.805115,8.647787,0.34695354
87.71505,0.19560719,0.049669743,0.00784114
76.1509,8.339579,2.9681194,0.3758023
87.623245,0.1959095,1.998163,0.21813938
65.6,22.100206,6.857268,0.81827116
52.919598,29.113546,12.15009,0.3162154
68.00875,19.306156,6.8436103,0.25927493
86.8488,0.7933359,0.04581213,0.3895352
65.082695,23.724682,10.164209,0.29257753
76.29669,11.80069,5.6566477,0.007047862
74.18639,12.14915,5.9114366,0.03993535
65.7635,21.735218,6.023557,0.7658379
69.5413,17.433044,5.9767346,0.20137508
68.05734,20.503857,6.7757635,0.32167968
71.94899,16.341288,4.825782,0.22611825
69.5899,16.672468,6.0906744,0.07017809
69.0,17.550287,6.030304,0.43790635
63.199448,22.463686,11.577631,0.24922708
85.502594,0.7478676,0.14184761,0.12102279
73.9272,10.246193,0.3241911,0.42671144
68.2,19.969868,6.9060445,0.3091816
57.671597,27.402618,11.43712,0.6614181
82.937996,0.67684364,0.3007326,0.2696821
51.0188,30.396622,12.156028,0.72464013
65.6,21.68517,10.103035,0.39869058
66.903244,19.550623,9.231518,0.3180503
75.567696,14.312199,3.3687441,0.22396436
65.628494,22.44107,9.669896,0.27751094
72.867,16.051504,5.88214,0.073084295
76.0051,13.532737,3.277173,0.22004426
84.45,0.76605415,0.08916712,0.30856997
68.13025,19.364798,6.841659,0.42561954
63.237247,22.386791,12.140194,0.27417684
61.762497,27.208683,11.296608,0.32283774
84.2988,4.719449,0.3476491,0.024498075
66.45775,21.719685,6.9376783,0.41580492
71.193695,16.631071,6.0657244,0.008374453
60.223495,27.661203,11.22635,0.79579973
87.73125,0.18947029,0.07150984,0.00804624
68.3306,19.408777,6.8475122,0.23876736
60.385498,27.790497,12.069427,0.32469058
67.64425,20.109617,6.868974,0.66557324
69.06474,18.761528,6.042111,0.22643928
54.820396,29.755085,12.098629,0.41433477
69.02695,18.670477,6.4133077,0.11495435
64.1212,25.91372,9.877851,0.31866193
86.243996,0.22920513,0.083313465,0.27280888
86.6328,0.56832504,0.05661297,0.27261347
75.3247,8.864056,5.8671074,0.28078142
60.790497,27.693527,11.0858345,0.4082056
69.0,18.75638,6.4076877,0.054484665
70.173096,17.50004,5.158464,0.41115668
63.408398,24.521336,9.584269,0.44218057
66.74125,19.41855,6.072471,0.53320134
87.70425,0.43267727,0.068817616,0.004800141
69.9787,17.835018,6.0319905,0.20049277
80.9724,6.3283978,1.7868028,0.05390343
72.921,10.660654,2.7731512,0.332069
65.6,21.779228,7.266562,0.43912792
68.6978,18.771824,6.4488535,0.27789262
77.2149,10.116673,5.491147,0.008743644
69.35065,16.713867,6.1972456,0.27623868
75.9079,9.269926,3.334405,0.30948743
69.0,19.340364,6.503545,0.2163747
77.004295,11.452228,5.5650764,0.007882178
87.8166,0.178195,0.13892126,0.003641814
65.007095,23.137562,6.836878,0.84074247
69.02965,17.902016,6.467084,0.38404205
65.6,22.648293,9.4980755,0.2730043
62.783646,23.480051,11.683018,0.41561234
76.102295,8.900953,5.9415126,0.25809285
70.0759,17.21064,5.9778633,0.09674896
65.7149,21.218624,9.963478,0.27954653
69.01075,18.04427,6.465261,0.24627182
88.08659,0.13672543,0.02906847,0.0042209923
87.9786,0.13775158,0.041954994,0.008292407
69.0,18.306332,6.4907837,0.4223438
69.06205,15.741217,5.998177,0.4079786
68.4818,21.298042,7.401105,0.22868645
68.2,19.989832,6.679726,0.31713283
87.798744,0.14595985,0.03648758,0.00862059
76.3939,10.401615,4.6409564,0.049583644
69.0,17.951565,6.4189277,0.4116107
87.66105,0.19072247,0.051212788,0.012349606
66.781746,21.740395,8.966185,0.26163915
69.018845,18.988605,6.8494635,0.04186499
84.8222,0.70239925,2.9140565,0.19696343
68.849,18.587717,6.409561,0.27801985
68.3954,21.258331,6.609881,0.24225467
67.299995,21.708586,9.464571,0.22579724
63.991596,22.45464,8.391674,0.6842712
68.2,18.849045,7.5330005,0.4234357
52.682,30.182774,12.154049,0.7175119
53.869995,29.32739,11.612762,0.6184732
71.67899,10.89469,4.1504803,0.32052165
63.775597,22.395836,9.816689,0.28962848
68.2,19.413664,6.884583,0.43107903
84.6012,0.8660841,0.16526175,0.22047983
85.988594,0.48693562,0.225667,0.060297027
69.22915,14.96175,5.992534,0.4088866
87.620544,0.2563343,0.06986427,0.008169323
68.5682,18.900526,7.4690394,0.23851828
57.196396,29.184826,12.144152,0.38312653
63.840397,22.843998,9.1519165,0.41555572
63.4516,25.25068,8.806988,0.43679583
87.70695,0.17193031,0.06278515,0.025462925
64.5157,22.468208,9.526793,0.3143805
73.5384,13.922467,3.3229587,0.47154218
62.764748,26.788483,10.123425,0.42616546
68.222595,19.909973,6.865072,0.27163634
85.761795,0.7205868,0.14477444,0.01458168
73.4088,11.312843,3.082584,0.2504092
67.425545,18.910822,7.6673193,0.41565767
87.8922,0.16065502,0.0704627,0.0036831796
68.708595,18.99836,6.400194,0.2789104
72.05699,15.611306,5.69423,0.19961043
71.409,13.727601,6.1644545,0.2251552
62.726948,26.444149,9.902315,0.7071241
69.0,19.37457,6.7495713,0.19519876
73.236,12.846075,5.010605,0.27183175
67.61995,19.949905,6.507191,0.41410774
65.6,22.27173,9.072318,0.3125456
68.363,18.792416,6.662265,0.36804008
69.0,18.854193,6.417054,0.24350013
58.384396,27.758171,10.449692,0.48328677
63.01045,26.311539,10.490477,0.6341319
87.73395,0.1449337,0.030181408,0.012796015
63.256145,24.587635,9.522007,0.44012737
69.366844,18.554611,6.4451547,0.009112835
66.25525,20.900948,6.450677,0.6967364
84.919395,1.0115814,0.33357382,0.017036945
68.838196,18.027414,5.933598,0.55322874
68.2,19.21297,7.686508,0.26870498
87.0216,0.19608212,0.1975174,0.25100023
68.8166,18.874786,6.8514147,0.23826918
73.5816,13.402826,5.343288,0.06610942
88.173,0.13262177,0.027584553,0.0040141344
68.2,19.399004,5.9846344,0.7471116
71.0965,16.920855,5.9959197,0.13315974
88.1298,0.13416004,0.03537464,0.010787159
88.1514,0.13364792,0.030923367,0.0037659407
85.3406,2.507143,3.1627085,0.005184114
67.76575,19.115421,6.86117,0.51264834
61.033497,27.176357,11.647888,0.41743022
67.299995,20.009796,7.0273743,0.43746215
69.188644,17.516788,6.420801,0.07075934
64.931496,24.213951,10.368126,0.27547532
69.318245,17.768023,5.9462614,0.44023842
68.2,19.144686,8.159845,0.29552656
75.4219,12.079459,3.3115122,0.22997053
85.0814,8.605774,0.2772746,0.008579552
68.8274,18.37254,5.9636736,0.66349554
78.54869,9.602001,3.6544132,0.008989781
68.578995,18.069553,6.8923874,0.43544668
68.2,19.394117,6.4707303,0.6510303
70.4647,17.349298,5.822009,0.35935736
87.66914,0.5818901,0.3194995,0.004179597
72.812996,16.46548,5.9351807,0.03704086
65.6,20.940659,9.454998,0.52732915
63.645996,23.431122,11.507376,0.2209154
68.3414,18.776972,7.445951,0.27241802
69.687096,16.589672,5.1214995,0.27712926
67.838646,19.650444,6.443281,0.40601474
67.69285,21.69395,9.731059,0.07424675
63.710796,23.871464,9.890083,0.35315546
82.0308,9.712692,2.979566,0.0069812834
69.0,18.504955,6.0707846,0.5767168
87.4104,0.9206457,0.23974228,0.004345089
87.5832,0.19642735,0.07240677,0.22018945
68.2,21.677853,7.596962,0.26754966
62.3295,25.11807,10.388517,0.73962104
56.958797,27.973032,11.928917,0.32376415
87.75555,0.16942501,0.04889822,0.008210361
69.15625,17.801521,6.1726522,0.2101984
69.30205,18.22357,5.9970484,0.0672719
65.6987,21.789581,9.402349,0.30363643
69.26154,18.157362,6.026931,0.06901562
67.299995,19.89001,8.024612,0.43635163
67.299995,19.470766,6.4525,0.58976567
68.5358,18.07798,6.053918,0.5361376
64.6669,22.795074,10.714785,0.27814704
68.255,18.843897,6.3612013,0.6263025
65.2717,22.021042,10.000175,0.6106439
87.65295,0.3648529,0.071210384,0.006781608
68.67619,18.052698,5.9835057,0.41797617
66.17425,21.099493,6.8962893,0.49503136
69.33445,18.048485,6.0742784,0.2248355
67.299995,19.44787,7.9086986,0.41554436
68.762596,18.62082,6.1152673,0.4349007
64.7047,23.528976,8.727386,0.34819394
65.6177,21.776638,9.82892,0.23752189
60.304497,28.044315,11.120966,0.7583475
87.671844,0.1807003,0.068069935,0.030287057
67.30405,19.23248,7.2516117,0.5871559
62.745846,27.887463,10.839937,0.34323242
67.52275,21.781815,7.539397,0.2903658
65.736496,19.710335,8.833519,0.47741437
68.449394,19.125175,6.767033,0.5420098
74.143196,14.247244,5.0845356,0.14833087
72.59699,16.217093,5.6416154,0.20313975
87.61514,0.19521904,0.061242104,0.23951463
74.9845,10.168481,4.1032352,0.41590688
68.2,20.86124,6.5313053,0.24051102
62.653496,27.467262,10.347734,0.39411286
71.300995,16.010105,4.0796137,0.32677504
71.463,12.706691,4.382204,0.4366848
75.8593,9.417515,5.1954293,0.2075514
87.73665,0.1944809,0.071958065,0.008456498
68.276596,19.870047,7.6289425,0.18814012
88.03259,0.14236832,0.045040607,0.003931403
65.6,21.86271,8.541655,0.23318076
87.73935,0.17568874,0.044269085,0.048618793
73.49519,12.427921,5.9573417,0.31743866
59.334797,27.72585,11.964043,0.70920175
73.9704,12.636997,5.9146028,0.24200557
65.6879,21.727451,7.9666553,0.43901688
77.9871,7.7362247,2.8436046,0.22120577
81.27479,9.49131,2.209524,0.017744273
79.4604,7.1328707,1.7163496,0.03897053
56.008396,29.897646,10.024641,0.8594687
60.952496,27.822819,10.653608,0.65518534
67.57135,21.178913,7.236663,0.24745393
77.565895,10.686558,3.0940304,0.093714744
67.299995,20.82153,8.179165,0.41961402
65.6,21.674925,7.5266047,0.49209517
82.4844,8.642672,2.4208834,0.020638764
75.27609,8.974747,3.1398158,0.3128514
87.8706,0.14544582,0.033890724,0.0063822567
68.309,19.203215,6.4470277,0.26459438
69.245346,17.66753,6.4689074,0.2657765
69.8815,15.091662,5.9684224,0.34571323
88.0218,0.14339447,0.124287605,0.011233568
78.8997,10.298,2.7026966,0.014358461
64.099594,21.875906,9.5172205,0.46273357
85.3082,0.69040775,2.1390705,0.11798857
74.4888,10.824996,4.714887,0.008866727
87.61245,0.40554714,0.11843395,0.005131066
69.25345,18.256674,5.9744773,0.22439994
70.4161,13.662647,5.769394,0.31315723
77.3553,11.382537,3.1054769,0.22251248
75.7135,6.931752,2.068616,0.31009904
67.474144,18.833601,6.863121,0.506776
63.624397,22.501513,9.4214945,0.6289123
65.158295,23.18649,9.718827,0.24150738
55.058,28.828415,12.100609,0.4084326
74.8387,10.013059,5.969963,0.2249807
87.625946,0.44624138,0.12136078,0.0072475374
72.11099,14.117334,5.8445582,0.20843372
68.7194,18.14081,6.411434,0.4154698
86.5896,0.32415867,0.202209,0.0062491
87.66645,0.1919756,0.055841446,0.00882569
65.731094,22.126595,9.608734,0.22932848
67.960144,19.05689,7.2815104,0.18902245
62.934845,25.582201,10.945322,0.74336636
70.31889,17.617283,6.064038,0.016144097
85.5674,0.82061577,0.3054242,0.11192013
87.774445,0.16817284,0.034261703,0.2731997
69.0,18.438747,6.336608,0.27359056
68.989395,17.935513,6.045484,0.37488675
73.7112,14.442109,5.9399295,0.0643657
69.784294,16.962252,5.90469,0.019673944
67.935844,19.281723,7.5202084,0.48915896
69.0,18.09905,6.428294,0.24275285
60.709496,26.885448,12.086754,0.41024864
75.22749,9.3437195,5.8295255,0.30289918
51.731598,30.32534,12.126339,0.8482331
68.2334,19.03738,6.3202124,0.31936362
65.7743,21.941877,6.5144835,0.6925812
62.708046,26.643059,10.694393,0.41575962
68.5898,18.405643,6.7233796,0.2449947
68.2,21.702732,6.8767786,0.2689004
69.08365,18.488403,6.2382345,0.25572863
71.625,16.092901,5.949427,0.21989907
69.0,19.047136,6.4926066,0.1960811
57.909195,28.543285,11.858659,0.41570297
69.4927,15.67626,4.9366755,0.4005216
68.2,19.530659,6.461615,0.3073227
87.71774,0.16691875,0.05198431,0.013465643
62.248497,26.510454,9.951246,0.7358757
87.78525,0.18821716,0.038342,0.0055169165
86.805595,0.5411949,0.1769681,0.007800132
63.7324,22.409407,9.657665,0.41556704
65.6,22.245342,8.753921,0.40143716
69.4441,17.416294,6.262828,0.06785314
85.4702,0.83880234,0.4481883,0.3021619
87.644844,0.19621181,0.2960415,0.031251878
68.2,21.66468,6.9675775,0.27878317
88.0002,0.14134216,0.035003662,0.008128285
68.03305,21.020077,8.217802,0.22454512
87.2808,0.19569397,0.07330418,0.16046774
87.65835,0.195261,0.048126698,0.01034075
69.0,17.466541,5.993663,0.4150158
83.391594,6.529516,3.219941,0.009030819
65.6,22.34608,8.568189,0.43217093
64.364494,22.4275,9.56987,0.43690687
68.8922,19.222725,6.7408404,0.2681187
68.4602,18.86449,7.1619167,0.39777496
62.821445,24.852856,9.865618,0.698814
70.9993,15.54635,4.6039925,0.27437225
70.659096,17.885265,5.7618775,0.23777099
86.675995,0.19664383,0.2115922,0.059715793
66.41725,21.576008,6.4020677,0.79205465
66.94375,20.781822,8.780452,0.39502847
65.1205,22.314419,7.6225467,0.81452584
71.571,16.796661,0.249125,0.675961
69.212944,17.868517,6.4780226,0.28741676
55.770798,27.919786,11.893785,0.32260612
64.6291,24.322426,9.4885025,0.3931974
70.6105,14.701932,5.4172177,0.30826417
68.373795,18.751232,6.0168104,0.6468753
68.935394,19.345251,6.487138,0.24374923
76.6533,10.427519,5.874624,0.004469186
65.6,21.724863,9.6454315,0.2410092
60.142498,28.472004,12.034298,0.3249222
69.35875,18.023201,6.0252438,0.062040746
70.270294,17.583784,5.9710917,0.17563887
85.534996,0.5954542,1.434535,0.0515133
68.2874,19.40389,6.9227304,0.27827427
67.299995,20.622982,6.9974766,0.48622298
66.984245,21.671997,7.513812,0.42288974
73.3656,15.351483,5.6491313,0.25395548
65.0449,21.812881,6.8553166,0.7154343
67.352646,19.164196,7.4609003,0.36431888
65.682495,21.928682,9.4597845,0.29110304
65.6,22.073818,6.801955,0.41585025
61.276497,28.115597,12.108526,0.30068743
65.6717,22.258535,7.5074162,0.3177445
87.859795,0.14083004,0.04041195,0.015028089
69.140045,18.73064,6.0094624,0.2128454
67.299995,21.33775,6.9021425,0.40979463
65.633896,22.318941,9.565084,0.24076012
88.010994,0.15439129,0.06896734,0.003848642
83.5428,3.7138586,1.6458964,0.19431645
63.04825,25.714806,9.853386,0.43979424
62.491497,27.014744,11.366863,0.29331478
87.79335,0.15313816,0.05969906,0.011903197
60.4665,28.329441,12.132277,0.32608023
77.7063,9.048542,4.3452387,0.19166945
67.299995,20.049723,6.839708,0.35191515
83.2404,6.12728,0.2303586,0.063784465
68.6114,20.38473,6.426421,0.24250376
87.60975,0.21564007,0.069416046,0.04379466
87.9462,0.13621235,0.031665325,0.0048415065
74.35919,14.377154,5.975606,0.005006969
65.3473,22.007847,9.926781,0.32561702
63.538,22.55044,11.191221,0.4118377
67.376945,20.702402,9.311116,0.26282123
67.299995,20.169508,6.51266,0.59237534
74.05679,10.479326,3.7961464,0.41573694
71.895,12.288537,5.3802533,0.415635
67.299995,18.969097,6.870925,0.43957213
66.33625,21.8891,7.8507404,0.23061258
65.67709,22.166176,7.7734647,0.31913203
69.05125,18.094835,5.9193516,0.41594088
