Water,Fat,Palmitic,Stearic
65.80000305175781,20.192800521850586,6.910272121429443,0.8613413572311401
73.19999694824219,10.810799598693848,6.011656761169434,0.30736368894577026
86.0,1.0360000133514404,0.3555552065372467,0.005153280217200518
68.5999984741211,19.45339012145996,6.838009834289551,0.24621708691120148
65.5999984741211,21.813600540161133,6.447132110595703,0.8613413572311401
71.19999694824219,17.951332092285156,6.074126720428467,0.00913792010396719
88.19999694824219,0.1298000067472458,0.02554463967680931,0.005153280217200518
67.30000305175781,22.30227279663086,9.576340675354004,0.2681078314781189
84.80000305175781,1.0360000133514404,0.1817920058965683,0.05313919857144356
87.69999694824219,0.19519999623298645,0.06785663962364197,0.00913792010396719
65.5999984741211,26.73760414123535,9.399069786071777,0.3186902403831482
76.5999984741211,9.851400375366211,4.263779640197754,0.3272682726383209
87.69999694824219,0.19519999623298645,0.06785663962364197,0.007618559990078211
68.19999694824219,18.911108016967773,6.447132110595703,0.2681078314781189
74.80000305175781,10.810799598693848,5.632845878601074,0.017404800280928612
76.5999984741211,10.810799598693848,3.3888816833496094,0.07466653734445572
65.5999984741211,24.281906127929688,10.78464412689209,0.30736368894577026
87.5999984741211,0.19679999351501465,0.07339520007371902,0.00913792010396719
65.80000305175781,21.663515090942383,6.514652252197266,0.8613413572311401
68.19999694824219,18.911108016967773,7.463946342468262,0.3272682726383209
68.5999984741211,19.45339012145996,6.838009834289551,0.22510166466236115
65.5999984741211,22.46980094909668,8.416358947753906,0.415524423122406
67.30000305175781,20.192800521850586,6.011656761169434,0.5490239858627319
68.5999984741211,18.10740089416504,6.074126720428467,0.3186902403831482
65.80000305175781,21.813600540161133,6.910272121429443,0.6456825733184814
76.5999984741211,9.851400375366211,2.964940309524536,0.017404800280928612
87.80000305175781,0.2038912425438563,0.012765397628148399,0.19112584491570792
76.5999984741211,13.392000198364258,4.263779640197754,0.00913792010396719
65.5999984741211,24.281906127929688,10.029398918151855,0.30736368894577026
86.0,0.26503876348336536,0.11355323592821757,0.15148552755514783
65.80000305175781,21.813600540161133,8.416358947753906,0.21972429752349854
86.0,1.0360000133514404,0.3555552065372467,0.00913792010396719
69.0999984741211,18.720439910888672,6.447132110595703,0.007618559990078211
59.70000076293945,26.73760414123535,10.029398918151855,0.8613413572311401
87.5999984741211,0.19506031274795532,0.021596327424049377,0.17346398532390594
69.0,17.951332092285156,6.377748966217041,0.5490239858627319
73.19999694824219,13.392000198364258,4.263779640197754,0.7226288318634033
87.69999694824219,0.14880000054836273,0.06785663962364197,0.007618559990078211
65.5999984741211,21.813600540161133,9.399069786071777,0.4071168005466461
73.19999694824219,15.797750473022461,5.911231517791748,0.1870453655719757
62.70000076293945,26.73760414123535,10.78464412689209,0.24621708691120148
73.19999694824219,13.392000198364258,5.911231517791748,0.1870453655719757
68.19999694824219,19.45339012145996,6.838009834289551,0.30736368894577026
69.0,18.720439910888672,6.447132110595703,0.27534574270248413
87.69999694824219,0.14880000054836273,0.03928320109844208,0.005153280217200518
68.5999984741211,19.272403717041016,6.910272121429443,0.22510166466236115
69.0,19.272403717041016,6.377748966217041,0.23699140548706055
76.5999984741211,8.484833717346191,2.964940309524536,0.37320828437805176
65.5999984741211,22.30227279663086,6.910272121429443,0.7226288318634033
50.900001525878906,30.574825286865234,12.15899658203125,0.4071168005466461
73.19999694824219,13.392000198364258,0.3555552065372467,0.6456825733184814
65.80000305175781,24.281906127929688,9.399069786071777,0.2681078314781189
69.0,18.10740089416504,6.074126720428467,0.3272682726383209
86.0,0.6991999745368958,0.07339520007371902,0.1870453655719757
69.4000015258789,15.797750473022461,5.911231517791748,0.28005775809288025
84.80000305175781,2.0004701612684164,2.0004701616075606,0.0
64.19999694824219,24.281906127929688,9.576340675354004,0.37320828437805176
88.19999694824219,0.1298000067472458,0.02554463967680931,0.005153280217200518
63.400001525878906,26.73760414123535,9.576340675354004,0.415524423122406
87.80000305175781,0.14880000054836273,0.03928320109844208,0.0036211200058460236
69.0,18.911108016967773,6.514652252197266,0.2681078314781189
63.400001525878906,30.574825286865234,10.78464412689209,0.37320828437805176
68.19999694824219,19.45339012145996,6.910272121429443,0.28005775809288025
69.4000015258789,17.951332092285156,6.011656761169434,0.07466653734445572
69.0999984741211,17.33099937438965,6.011656761169434,0.3186902403831482
87.69999694824219,0.19519999623298645,0.06785663962364197,0.007618559990078211
50.900001525878906,27.934751510620117,10.78464412689209,0.5490239858627319
71.19999694824219,17.33099937438965,5.969858646392822,0.05313919857144356
59.70000076293945,27.934751510620117,12.085691452026367,0.3272682726383209
86.0,0.6991999745368958,0.1817920058965683,0.007618559990078211
50.900001525878906,30.574825286865234,12.15899658203125,0.24621708691120148
64.19999694824219,21.813600540161133,8.416358947753906,0.41594401001930237
76.5999984741211,9.851400375366211,3.3888816833496094,0.05313919857144356
69.4000015258789,15.797750473022461,5.969858646392822,0.5490239858627319
87.5999984741211,0.19679999351501465,0.07339520007371902,0.00913792010396719
65.80000305175781,21.71772003173828,8.416358947753906,0.37320828437805176
73.19999694824219,15.797750473022461,5.911231517791748,0.07466653734445572
67.30000305175781,21.663515090942383,7.463946342468262,0.21972429752349854
69.0999984741211,17.951332092285156,6.514652252197266,0.4071168005466461
86.0,0.6991999745368958,0.1817920058965683,0.017404800280928612
67.30000305175781,22.30227279663086,6.910272121429443,0.4071168005466461
69.4000015258789,17.951332092285156,6.074126720428467,0.1870453655719757
74.80000305175781,10.810799598693848,5.911231517791748,0.2681078314781189
73.19999694824219,15.797750473022461,5.969858646392822,0.017404800280928612
65.5999984741211,22.46980094909668,10.78464412689209,0.28005775809288025
84.80000305175781,1.0360000133514404,0.1817920058965683,0.27534574270248413
63.400001525878906,22.30227279663086,9.576340675354004,0.5490239858627319
65.5999984741211,24.281906127929688,7.700839996337891,0.44027748703956604
79.19999694824219,9.851400375366211,2.964940309524536,0.017404800280928612
87.5999984741211,0.2850041385677127,0.0,0.28500413932535373
69.4000015258789,17.33099937438965,6.011656761169434,0.22510166466236115
84.80000305175781,8.484833717346191,2.964940309524536,0.007618559990078211
88.19999694824219,0.14880000054836273,0.02554463967680931,0.005153280217200518
67.30000305175781,21.813600540161133,9.399069786071777,0.27534574270248413
69.0,18.720439910888672,6.011656761169434,0.44027748703956604
69.0999984741211,17.33099937438965,5.632845878601074,0.3186902403831482
68.19999694824219,18.911108016967773,6.910272121429443,0.30736368894577026
69.0,18.10740089416504,6.011656761169434,0.3272682726383209
74.80000305175781,10.810799598693848,3.3888816833496094,0.07466653734445572
67.30000305175781,18.911108016967773,6.910272121429443,0.5490239858627319
79.19999694824219,8.484833717346191,2.964940309524536,0.22510166466236115
68.5999984741211,18.911108016967773,6.838009834289551,0.23699140548706055
69.0,18.720439910888672,6.074126720428467,0.3186902403831482
74.80000305175781,10.810799598693848,3.3888816833496094,0.1870453655719757
68.19999694824219,18.911108016967773,6.074126720428467,0.44027748703956604
69.0999984741211,17.951332092285156,6.011656761169434,0.4361644685268402
87.5999984741211,0.19519999623298645,0.07339520007371902,0.00913792010396719
79.19999694824219,8.484833717346191,2.964940309524536,0.37320828437805176
69.4000015258789,17.33099937438965,6.011656761169434,0.07466653734445572
50.900001525878906,27.934751510620117,10.78464412689209,0.3272682726383209
69.0,18.720439910888672,6.838009834289551,0.05313919857144356
69.0999984741211,17.33099937438965,6.447132110595703,0.22510166466236115
88.19999694824219,0.1298000067472458,0.02554463967680931,0.005153280217200518
86.0,0.19679999351501465,0.07339520007371902,0.07466653734445572
65.5999984741211,24.281906127929688,7.700839996337891,0.8613413572311401
79.19999694824219,8.484833717346191,2.964940309524536,0.017404800280928612
69.0,18.10740089416504,5.632845878601074,0.5490239858627319
65.5999984741211,22.30227279663086,8.416358947753906,0.28005775809288025
64.19999694824219,24.281906127929688,10.78464412689209,0.27534574270248413
79.19999694824219,8.484833717346191,0.3555552065372467,0.27534574270248413
69.0,18.720439910888672,6.838009834289551,0.27534574270248413
67.30000305175781,21.71772003173828,6.910272121429443,0.44027748703956604
69.0,18.720439910888672,6.514652252197266,0.00913792010396719
68.19999694824219,18.720439910888672,6.910272121429443,0.41594401001930237
69.0,17.951332092285156,5.969858646392822,0.44027748703956604
67.30000305175781,22.30227279663086,9.399069786071777,0.23699140548706055
69.0999984741211,18.720439910888672,6.074126720428467,0.22510166466236115
76.5999984741211,9.851400375366211,5.632845878601074,0.1870453655719757
63.400001525878906,21.813600540161133,10.029398918151855,0.6456825733184814
79.19999694824219,8.484833717346191,2.964940309524536,0.2681078314781189
67.30000305175781,19.45339012145996,6.910272121429443,0.05313919857144356
69.4000015258789,17.33099937438965,5.911231517791748,0.1870453655719757
87.5999984741211,0.6991999745368958,0.1817920058965683,0.0036211200058460236
65.5999984741211,21.71772003173828,9.576340675354004,0.4361644685268402
67.30000305175781,24.281906127929688,8.416358947753906,0.27534574270248413
64.19999694824219,26.73760414123535,9.576340675354004,0.3272682726383209
50.900001525878906,30.574825286865234,12.15899658203125,0.4071168005466461
87.80000305175781,0.18800854657628993,0.0,0.18800854708215733
65.5999984741211,24.281906127929688,7.463946342468262,0.44027748703956604
69.0,18.10740089416504,6.074126720428467,0.24621708691120148
88.19999694824219,0.1298000067472458,0.03928320109844208,0.005153280217200518
68.5999984741211,18.911108016967773,6.447132110595703,0.28005775809288025
63.400001525878906,26.73760414123535,10.78464412689209,0.27534574270248413
87.69999694824219,0.19519999623298645,0.06785663962364197,0.007618559990078211
84.80000305175781,1.0360000133514404,0.3555552065372467,0.3186902403831482
69.0999984741211,17.33099937438965,6.447132110595703,0.28005775809288025
73.19999694824219,15.797750473022461,5.911231517791748,0.21972429752349854
68.5999984741211,19.272403717041016,6.838009834289551,0.2681078314781189
65.80000305175781,19.45339012145996,5.632845878601074,0.8613413572311401
65.80000305175781,20.192800521850586,6.910272121429443,0.8613413572311401
68.5999984741211,19.272403717041016,6.910272121429443,0.24621708691120148
86.0,0.6991999745368958,0.1817920058965683,0.007618559990078211
87.80000305175781,0.14880000054836273,0.03928320109844208,0.07466653734445572
64.19999694824219,24.281906127929688,6.447132110595703,0.8613413572311401
59.70000076293945,30.574825286865234,12.085691452026367,0.41594401001930237
87.69999694824219,0.19679999351501465,0.06785663962364197,0.005153280217200518
65.5999984741211,22.30227279663086,7.700839996337891,0.5490239858627319
84.80000305175781,1.0360000133514404,0.1817920058965683,0.4071168005466461
87.5999984741211,0.19519999623298645,0.07339520007371902,0.05313919857144356
50.900001525878906,30.574825286865234,12.15899658203125,0.41594401001930237
87.69999694824219,0.19519999623298645,0.03928320109844208,0.017404800280928612
84.80000305175781,1.0360000133514404,0.3555552065372467,0.21972429752349854
68.19999694824219,21.663515090942383,6.910272121429443,0.2681078314781189
86.0,1.0360000133514404,0.3555552065372467,0.007618559990078211
63.400001525878906,26.73760414123535,10.029398918151855,0.3186902403831482
69.0999984741211,17.951332092285156,5.911231517791748,0.27534574270248413
59.70000076293945,27.934751510620117,12.085691452026367,0.4071168005466461
68.5999984741211,18.720439910888672,6.447132110595703,0.37320828437805176
69.4000015258789,15.797750473022461,5.969858646392822,0.28005775809288025
79.19999694824219,9.851400375366211,3.3888816833496094,0.007618559990078211
65.5999984741211,21.71772003173828,9.399069786071777,0.7226288318634033
59.70000076293945,27.934751510620117,12.085691452026367,0.415524423122406
50.900001525878906,27.934751510620117,12.15899658203125,0.41594401001930237
87.80000305175781,0.19679999351501465,0.03928320109844208,0.07466653734445572
67.30000305175781,21.663515090942383,7.463946342468262,0.4071168005466461
50.900001525878906,27.934751510620117,12.15899658203125,0.6456825733184814
62.70000076293945,26.73760414123535,10.78464412689209,0.415524423122406
69.0,18.720439910888672,6.447132110595703,0.21972429752349854
79.19999694824219,8.484833717346191,0.3555552065372467,0.3186902403831482
64.19999694824219,21.71772003173828,9.576340675354004,0.30736368894577026
71.19999694824219,18.10740089416504,6.377748966217041,0.00913792010396719
84.80000305175781,1.0360000133514404,0.3555552065372467,0.1870453655719757
87.5999984741211,0.19679999351501465,0.07339520007371902,0.007618559990078211
68.19999694824219,19.272403717041016,6.910272121429443,0.2681078314781189
68.19999694824219,19.45339012145996,6.910272121429443,0.41594401001930237
62.70000076293945,27.934751510620117,10.78464412689209,0.5490239858627319
68.5999984741211,18.911108016967773,6.838009834289551,0.4071168005466461
87.69999694824219,0.20266220221916834,0.019532998402913414,0.18312920381625494
74.80000305175781,10.810799598693848,4.263779640197754,0.24621708691120148
71.19999694824219,17.951332092285156,6.074126720428467,0.05313919857144356
69.0999984741211,17.951332092285156,6.074126720428467,0.1870453655719757
65.5999984741211,22.30227279663086,9.576340675354004,0.24621708691120148
65.80000305175781,20.192800521850586,9.399069786071777,0.4361644685268402
67.30000305175781,21.663515090942383,7.700839996337891,0.27534574270248413
73.19999694824219,13.392000198364258,5.969858646392822,0.28005775809288025
86.0,0.6991999745368958,0.07339520007371902,0.05313919857144356
69.0,18.10740089416504,5.632845878601074,0.44027748703956604
67.30000305175781,19.272403717041016,7.463946342468262,0.5490239858627319
67.30000305175781,21.71772003173828,8.416358947753906,0.2681078314781189
67.30000305175781,20.192800521850586,6.074126720428467,0.41594401001930237
50.900001525878906,27.934751510620117,12.085691452026367,0.5490239858627319
88.19999694824219,0.1298000067472458,0.02554463967680931,0.005153280217200518
65.5999984741211,22.30227279663086,9.399069786071777,0.2681078314781189
64.19999694824219,27.934751510620117,10.78464412689209,0.28005775809288025
87.80000305175781,0.19519999623298645,0.06785663962364197,0.0036211200058460236
68.19999694824219,19.272403717041016,6.514652252197266,0.3272682726383209
69.0,18.911108016967773,6.447132110595703,0.23699140548706055
73.19999694824219,13.392000198364258,5.632845878601074,0.07466653734445572
84.80000305175781,8.484833717346191,2.964940309524536,0.005153280217200518
79.19999694824219,8.484833717346191,2.964940309524536,0.00913792010396719
87.80000305175781,0.19519999623298645,0.07339520007371902,0.0036211200058460236
86.0,0.6991999745368958,0.1817920058965683,0.21972429752349854
59.70000076293945,24.281906127929688,9.399069786071777,0.8613413572311401
73.19999694824219,15.797750473022461,5.911231517791748,0.017404800280928612
88.19999694824219,0.1298000067472458,0.02554463967680931,0.0036211200058460236
63.400001525878906,22.30227279663086,10.029398918151855,0.415524423122406
69.4000015258789,17.33099937438965,4.263779640197754,0.37320828437805176
68.19999694824219,20.192800521850586,6.377748966217041,0.5490239858627319
76.5999984741211,9.851400375366211,4.263779640197754,0.007618559990078211
86.0,0.6991999745368958,0.3555552065372467,0.017404800280928612
68.19999694824219,19.272403717041016,6.910272121429443,0.23699140548706055
65.80000305175781,21.663515090942383,8.416358947753906,0.23699140548706055
68.19999694824219,19.45339012145996,6.377748966217041,0.7226288318634033
73.19999694824219,13.392000198364258,4.263779640197754,0.37320828437805176
68.19999694824219,20.192800521850586,6.910272121429443,0.27534574270248413
87.80000305175781,0.17476215173959678,0.0,0.17476215253114755
65.5999984741211,22.46980094909668,10.029398918151855,0.24621708691120148
88.19999694824219,0.1298000067472458,0.02554463967680931,0.005153280217200518
87.80000305175781,0.2025728744655369,0.0,0.20257287498419302
62.70000076293945,26.73760414123535,10.029398918151855,0.27534574270248413
73.19999694824219,13.392000198364258,5.632845878601074,0.21972429752349854
87.5999984741211,0.26189514249563217,0.008300051093101501,0.25359509140253067
65.80000305175781,19.272403717041016,9.399069786071777,0.44027748703956604
64.19999694824219,21.71772003173828,9.399069786071777,0.5490239858627319
86.0,0.6991999745368958,0.1817920058965683,0.017404800280928612
74.80000305175781,9.851400375366211,3.3888816833496094,0.3272682726383209
69.0,18.720439910888672,6.838009834289551,0.22510166466236115
74.80000305175781,10.810799598693848,4.263779640197754,0.1870453655719757
74.80000305175781,10.810799598693848,3.3888816833496094,0.44027748703956604
68.19999694824219,21.663515090942383,7.463946342468262,0.30736368894577026
62.70000076293945,22.46980094909668,9.399069786071777,0.7226288318634033
69.0999984741211,15.797750473022461,6.377748966217041,0.28005775809288025
87.80000305175781,0.19519999623298645,0.06785663962364197,0.0036211200058460236
68.5999984741211,19.45339012145996,7.463946342468262,0.22510166466236115
71.19999694824219,13.392000198364258,6.074126720428467,0.3272682726383209
50.900001525878906,30.574825286865234,12.15899658203125,0.28005775809288025
69.4000015258789,15.797750473022461,6.074126720428467,0.2681078314781189
69.0,18.720439910888672,6.377748966217041,0.23699140548706055
68.19999694824219,18.911108016967773,6.514652252197266,0.3186902403831482
59.70000076293945,24.281906127929688,12.085691452026367,0.7226288318634033
63.400001525878906,26.73760414123535,10.78464412689209,0.3272682726383209
87.80000305175781,0.1298000067472458,0.02554463967680931,0.05313919857144356
69.0,18.10740089416504,6.074126720428467,0.2681078314781189
64.19999694824219,21.813600540161133,9.576340675354004,0.5490239858627319
67.30000305175781,21.663515090942383,5.969858646392822,0.7226288318634033
87.69999694824219,0.21207287143965883,0.0,0.21207287181118803
69.0999984741211,17.951332092285156,6.074126720428467,0.05313919857144356
74.80000305175781,10.810799598693848,5.911231517791748,0.37320828437805176
87.80000305175781,0.19519999623298645,0.06785663962364197,0.007618559990078211
87.80000305175781,0.14880000054836273,0.03928320109844208,0.0036211200058460236
67.30000305175781,20.192800521850586,7.700839996337891,0.37320828437805176
73.19999694824219,13.392000198364258,5.911231517791748,0.00913792010396719
67.30000305175781,19.45339012145996,6.838009834289551,0.5490239858627319
76.5999984741211,9.851400375366211,2.964940309524536,0.05313919857144356
50.900001525878906,27.934751510620117,12.085691452026367,0.4361644685268402
76.5999984741211,9.851400375366211,4.263779640197754,0.017404800280928612
68.5999984741211,18.911108016967773,6.514652252197266,0.415524423122406
62.70000076293945,27.934751510620117,12.085691452026367,0.37320828437805176
68.5999984741211,18.720439910888672,5.969858646392822,0.6456825733184814
86.0,0.6991999745368958,0.07339520007371902,0.05313919857144356
84.80000305175781,8.484833717346191,3.3888816833496094,0.005153280217200518
68.5999984741211,18.911108016967773,6.377748966217041,0.3272682726383209
87.69999694824219,0.19519999623298645,0.1817920058965683,0.00913792010396719
73.19999694824219,13.392000198364258,5.632845878601074,0.24621708691120148
76.5999984741211,10.810799598693848,4.263779640197754,0.007618559990078211
50.900001525878906,30.574825286865234,12.085691452026367,0.2681078314781189
87.69999694824219,0.26972780128320056,0.10726420084635417,0.16246360043684643
50.900001525878906,30.574825286865234,12.15899658203125,0.3186902403831482
62.70000076293945,22.46980094909668,9.399069786071777,0.2681078314781189
86.0,0.6991999745368958,0.1817920058965683,0.017404800280928612
69.4000015258789,17.951332092285156,6.011656761169434,0.1870453655719757
69.0,20.192800521850586,7.463946342468262,0.21972429752349854
84.80000305175781,1.0360000133514404,0.3555552065372467,0.07466653734445572
65.5999984741211,21.663515090942383,7.700839996337891,0.8613413572311401
73.19999694824219,10.810799598693848,5.911231517791748,0.28005775809288025
73.19999694824219,13.392000198364258,4.263779640197754,0.22510166466236115
62.70000076293945,26.73760414123535,9.576340675354004,0.44027748703956604
69.0,18.10740089416504,6.074126720428467,0.3186902403831482
84.80000305175781,8.484833717346191,2.964940309524536,0.0036211200058460236
68.19999694824219,19.272403717041016,6.838009834289551,0.3186902403831482
59.70000076293945,30.574825286865234,12.15899658203125,0.4361644685268402
65.5999984741211,22.46980094909668,9.399069786071777,0.27534574270248413
62.70000076293945,22.46980094909668,12.085691452026367,0.6456825733184814
84.80000305175781,2.000470161162859,2.0004701617131175,0.0
65.80000305175781,22.30227279663086,9.399069786071777,0.30736368894577026
65.80000305175781,21.663515090942383,7.700839996337891,0.3272682726383209
64.19999694824219,21.71772003173828,10.029398918151855,0.4361644685268402
69.0999984741211,17.951332092285156,5.969858646392822,0.6456825733184814
68.5999984741211,18.10740089416504,6.377748966217041,0.4071168005466461
68.5999984741211,19.272403717041016,6.838009834289551,0.28005775809288025
67.30000305175781,21.71772003173828,7.463946342468262,0.4071168005466461
62.70000076293945,24.281906127929688,8.416358947753906,0.7226288318634033
87.80000305175781,0.14880000054836273,0.03928320109844208,0.0036211200058460236
65.5999984741211,22.30227279663086,9.399069786071777,0.4361644685268402
59.70000076293945,27.934751510620117,12.085691452026367,0.415524423122406
59.70000076293945,27.934751510620117,12.085691452026367,0.3272682726383209
71.19999694824219,15.797750473022461,5.911231517791748,0.21972429752349854
88.19999694824219,0.18800854657628993,0.0,0.18800854708215733
59.70000076293945,27.934751510620117,12.085691452026367,0.30736368894577026
69.4000015258789,15.797750473022461,6.074126720428467,0.415524423122406
88.19999694824219,0.1298000067472458,0.03928320109844208,0.005153280217200518
87.69999694824219,0.2296322857340177,0.03896291057268778,0.1906693751613299
67.30000305175781,19.272403717041016,7.700839996337891,0.4361644685268402
69.0999984741211,17.951332092285156,5.632845878601074,0.8613413572311401
63.400001525878906,21.813600540161133,10.029398918151855,0.6456825733184814
69.0,18.911108016967773,6.514652252197266,0.1870453655719757
87.5999984741211,0.19679999351501465,0.1817920058965683,0.007618559990078211
69.4000015258789,17.951332092285156,6.074126720428467,0.21972429752349854
86.0,0.6991999745368958,0.1817920058965683,0.00913792010396719
64.19999694824219,21.663515090942383,10.78464412689209,0.6456825733184814
68.19999694824219,19.272403717041016,6.838009834289551,0.41594401001930237
76.5999984741211,9.851400375366211,0.3555552065372467,0.4071168005466461
87.80000305175781,0.14880000054836273,0.06785663962364197,0.017404800280928612
67.30000305175781,21.663515090942383,6.910272121429443,0.415524423122406
67.30000305175781,20.192800521850586,7.700839996337891,0.3272682726383209
69.0999984741211,17.33099937438965,6.074126720428467,0.3186902403831482
62.70000076293945,24.281906127929688,10.029398918151855,0.8613413572311401
67.30000305175781,21.663515090942383,6.514652252197266,0.7226288318634033
65.80000305175781,21.71772003173828,6.910272121429443,0.7226288318634033
87.80000305175781,0.14880000054836273,0.06785663962364197,0.007618559990078211
67.30000305175781,19.45339012145996,7.463946342468262,0.5490239858627319
63.400001525878906,22.46980094909668,7.463946342468262,0.8613413572311401
69.0,18.10740089416504,5.911231517791748,0.24621708691120148
63.400001525878906,24.281906127929688,9.399069786071777,0.415524423122406
69.0999984741211,18.720439910888672,6.377748966217041,0.21972429752349854
67.30000305175781,21.663515090942383,6.838009834289551,0.6456825733184814
71.19999694824219,17.951332092285156,5.969858646392822,0.1870453655719757
67.30000305175781,21.71772003173828,6.514652252197266,0.6456825733184814
73.19999694824219,13.392000198364258,5.632845878601074,0.44027748703956604
63.400001525878906,21.813600540161133,9.399069786071777,0.2681078314781189
67.30000305175781,20.192800521850586,6.838009834289551,0.5490239858627319
69.4000015258789,17.951332092285156,6.011656761169434,0.07466653734445572
87.80000305175781,0.14880000054836273,0.03928320109844208,0.005153280217200518
68.19999694824219,18.720439910888672,5.969858646392822,0.41594401001930237
76.5999984741211,9.851400375366211,5.632845878601074,0.41594401001930237
87.5999984741211,0.6991999745368958,0.1817920058965683,0.0036211200058460236
50.900001525878906,30.574825286865234,12.15899658203125,0.44027748703956604
87.5999984741211,0.19519999623298645,0.06785663962364197,0.007618559990078211
69.4000015258789,17.951332092285156,5.632845878601074,0.6456825733184814
68.5999984741211,19.45339012145996,6.514652252197266,0.23699140548706055
65.5999984741211,21.813600540161133,9.399069786071777,0.23699140548706055
68.19999694824219,21.663515090942383,6.910272121429443,0.2681078314781189
68.5999984741211,18.10740089416504,6.377748966217041,0.4071168005466461
67.30000305175781,21.71772003173828,6.514652252197266,0.8613413572311401
86.0,1.5808701511907963,1.5808701518487545,0.0
79.19999694824219,8.484833717346191,3.3888816833496094,0.007618559990078211
87.5999984741211,0.6991999745368958,0.07339520007371902,0.007618559990078211
87.5999984741211,0.6991999745368958,0.07339520007371902,0.00913792010396719
65.80000305175781,19.272403717041016,7.700839996337891,0.7226288318634033
87.5999984741211,0.30637200155026917,0.0,0.30637200198404785
63.400001525878906,21.813600540161133,9.399069786071777,0.8613413572311401
64.19999694824219,20.192800521850586,9.576340675354004,0.7226288318634033
76.5999984741211,9.851400375366211,4.263779640197754,0.21972429752349854
73.19999694824219,13.392000198364258,5.911231517791748,0.07466653734445572
87.80000305175781,0.20257287435915203,0.0,0.2025728750905779
69.0,18.10740089416504,6.514652252197266,0.5490239858627319
87.80000305175781,0.14880000054836273,0.03928320109844208,0.005153280217200518
68.19999694824219,19.45339012145996,7.463946342468262,0.6456825733184814
68.19999694824219,21.71772003173828,6.910272121429443,0.28005775809288025
65.5999984741211,21.663515090942383,8.416358947753906,0.415524423122406
67.30000305175781,21.71772003173828,6.447132110595703,0.8613413572311401
87.69999694824219,0.18695083231251286,0.0,0.18695083289821102
69.0,19.272403717041016,6.377748966217041,0.3186902403831482
69.4000015258789,13.392000198364258,5.911231517791748,0.4071168005466461
69.4000015258789,17.33099937438965,6.074126720428467,0.28005775809288025
69.0,18.10740089416504,5.969858646392822,0.28005775809288025
69.0999984741211,17.951332092285156,6.074126720428467,0.21972429752349854
68.19999694824219,19.45339012145996,6.838009834289551,0.27534574270248413
73.19999694824219,15.797750473022461,5.632845878601074,0.1870453655719757
50.900001525878906,27.934751510620117,10.78464412689209,0.8613413572311401
67.30000305175781,20.192800521850586,6.011656761169434,0.5490239858627319
64.19999694824219,22.30227279663086,10.029398918151855,0.415524423122406
73.19999694824219,13.392000198364258,4.263779640197754,0.21972429752349854
67.30000305175781,20.192800521850586,6.377748966217041,0.44027748703956604
67.30000305175781,22.30227279663086,9.576340675354004,0.24621708691120148
69.0,18.10740089416504,6.838009834289551,0.21972429752349854
67.30000305175781,19.45339012145996,7.700839996337891,0.44027748703956604
65.5999984741211,22.46980094909668,8.416358947753906,0.4361644685268402
87.5999984741211,0.19679999351501465,0.06785663962364197,0.07466653734445572
87.5999984741211,0.6991999745368958,0.03928320109844208,0.4361644685268402
65.5999984741211,21.71772003173828,6.514652252197266,0.8613413572311401
67.30000305175781,21.813600540161133,7.700839996337891,0.30736368894577026
73.19999694824219,13.392000198364258,4.263779640197754,0.21972429752349854
59.70000076293945,27.934751510620117,10.78464412689209,0.30736368894577026
88.19999694824219,0.1298000067472458,0.02554463967680931,0.005153280217200518
79.19999694824219,8.484833717346191,3.3888816833496094,0.00913792010396719
68.19999694824219,21.813600540161133,9.399069786071777,0.2681078314781189
68.19999694824219,21.71772003173828,7.700839996337891,0.2681078314781189
73.19999694824219,10.810799598693848,5.911231517791748,0.07466653734445572
84.80000305175781,1.0360000133514404,0.3555552065372467,0.017404800280928612
87.80000305175781,0.1298000067472458,0.06785663962364197,0.05313919857144356
87.80000305175781,0.14880000054836273,0.03928320109844208,0.0036211200058460236
69.4000015258789,15.797750473022461,5.969858646392822,0.37320828437805176
79.19999694824219,8.484833717346191,0.1817920058965683,0.28005775809288025
87.69999694824219,0.19519999623298645,0.07339520007371902,0.007618559990078211
84.80000305175781,1.0360000133514404,0.3555552065372467,0.017404800280928612
86.0,1.832070141707997,1.832070142353435,0.0
68.19999694824219,21.663515090942383,6.447132110595703,0.4361644685268402
50.900001525878906,30.574825286865234,12.15899658203125,0.4361644685268402
68.19999694824219,20.192800521850586,7.463946342468262,0.27534574270248413
62.70000076293945,27.934751510620117,10.78464412689209,0.3272682726383209
68.19999694824219,19.45339012145996,6.074126720428467,0.44027748703956604
88.19999694824219,0.18339570578466563,0.0,0.1833957064496407
68.5999984741211,18.720439910888672,6.377748966217041,0.24621708691120148
87.69999694824219,0.2296322857340177,0.03896291057268778,0.1906693751613299
79.19999694824219,2.0004701612293494,2.0004701616466267,0.0
67.30000305175781,21.663515090942383,7.700839996337891,0.1870453655719757
69.0,19.45339012145996,6.838009834289551,0.23699140548706055
63.400001525878906,24.281906127929688,6.011656761169434,0.8613413572311401
69.0999984741211,17.951332092285156,5.969858646392822,0.22510166466236115
65.5999984741211,21.663515090942383,9.399069786071777,0.6456825733184814
86.0,0.24503433952728906,0.025160854061444603,0.21987348546584448
71.19999694824219,17.33099937438965,5.969858646392822,0.07466653734445572
86.0,0.1975989310691754,0.18099306834240755,0.016605862726767857
59.70000076293945,26.73760414123535,12.15899658203125,0.5490239858627319
