Water,Fat,Palmitic,Stearic
69.02155,21.682243,6.9021425,0.4332628
71.409,18.082195,6.030304,0.21284539
67.91155,19.949905,7.146968,0.30795833
60.2235,28.186876,12.088734,0.7358757
68.244194,19.530659,6.8553166,0.37397125
67.3,19.770227,6.8767786,0.33454978
63.8404,26.70936,10.694393,0.75460196
68.6222,18.670477,6.344806,0.24125828
68.741,19.222725,6.498076,0.27903762
59.3348,27.208683,11.366863,0.7050466
55.533203,28.614574,12.104568,0.76583785
82.63559,8.67957,2.3504293,0.12102279
65.6447,21.77405,8.179165,0.415635
65.6,21.941877,8.860053,0.42834923
69.9301,17.33255,5.947844,0.057390843
51.494003,30.467901,12.156028,0.84074247
67.3,19.63048,6.886534,0.32376415
72.381,10.116674,3.7725244,0.27891037
76.2967,3.3116188,1.4345354,0.40509924
66.33625,20.900948,7.2516117,0.41410774
65.6,22.450117,9.608735,0.52439296
76.6533,13.402827,4.714887,0.2442474
66.093254,21.68956,7.5841703,0.27105004
65.6,22.073818,8.966186,0.41743022
72.975,12.497613,4.530063,0.21989906
68.9138,18.604269,6.3908277,0.22964948
87.367195,1.0024885,0.30073297,0.006715035
68.4062,18.746084,6.377597,0.27941927
64.8937,22.350605,9.25805,0.26163912
67.64425,20.662693,6.9974766,0.35439584
85.9238,0.7114932,0.20220923,0.007882169
65.7743,21.737806,7.6993003,0.3395113
69.07825,18.103266,6.082476,0.2622302
84.9842,6.730631,2.0686162,0.058553327
65.6987,21.699806,7.6225467,0.27515393
66.82225,21.748161,7.7348275,0.41319972
65.4229,21.680779,7.50102,0.0161441
66.98425,21.020077,7.3712063,0.332069
69.08635,18.09905,6.0657244,0.24599107
69.12385,18.978851,6.415181,0.24574196
70.3675,17.885265,6.0094624,0.23777097
53.870003,28.828415,12.112484,0.799545
73.5384,12.288538,5.1215,0.27776536
71.463,14.117334,5.69423,0.2731997
65.741905,21.784405,8.217802,0.41577092
62.572502,25.25068,10.306951,0.55583835
75.9565,10.660653,4.1268578,0.2444965
87.903,0.13877751,0.031294227,0.004345066
52.682003,28.97098,12.114464,0.7133569
54.3452,30.396622,12.154049,0.7508567
66.90325,21.722275,7.7155085,0.41590688
68.363,18.910822,6.443281,0.31713283
65.6,21.91549,8.435522,0.39777496
67.3,21.724863,7.680112,0.38404205
64.5535,22.355127,9.522007,0.4380174
69.10765,12.149151,4.89971,0.32029006
69.04585,18.766676,6.394574,0.27183172
65.714905,21.740396,7.9280167,0.41570297
68.3954,18.802713,6.4076877,0.34695354
78.8997,0.8206165,0.23505042,0.22410955
87.62865,0.3105935,0.07270565,0.015474485
87.76095,0.1669192,0.055841506,0.0039313827
68.5358,18.06534,6.1152678,0.34819394
69.01075,17.981064,6.0370507,0.39960605
67.3,20.16951,6.952628,0.31254557
67.59565,19.251991,6.5108376,0.31376886
71.679,15.351483,5.8295255,0.26948667
87.8274,0.1433945,0.036858346,0.0073806606
86.0712,0.19668719,0.071210235,0.23671201
62.95375,22.55044,9.669897,0.43724003
67.35265,21.696878,7.4690394,0.39502847
68.2,19.232481,6.5313053,0.275857
74.7912,13.124845,5.5281124,0.22498067
68.449394,18.949585,6.4652615,0.25395548
69.26965,16.83806,5.9225173,0.22740233
69.5413,15.67626,5.9241004,0.29700106
69.14005,18.140812,6.1562567,0.23318075
67.3,19.325705,6.679726,0.32399574
76.7235,7.1328707,3.1169233,0.3308286
62.80255,25.515896,10.204993,0.41592953
74.4456,17.99792,5.9993052,0.27992818
79.4604,0.7569611,0.23035882,0.05564713
69.06475,17.985277,6.0387373,0.277002
67.69285,19.83012,6.882632,0.3794644
67.3,21.745573,8.121207,0.4367958
62.859253,23.969316,10.012409,0.43935
77.7063,5.9261584,2.2799773,0.23851827
65.0449,25.184372,9.939014,0.57149714
86.7192,0.72968036,0.17696837,0.0083334185
68.309,19.17395,6.492607,0.30979323
63.7108,22.648293,9.5746565,0.43701792
63.905197,22.941854,9.718828,0.48915893
85.7942,9.749591,2.9140565,0.23093359
69.23725,17.16924,5.9744773,0.22515517
54.5828,29.541235,12.130298,0.79205465
83.694,4.719449,1.6458964,0.02063876
68.6006,18.587717,6.287421,0.23574893
67.3,21.099495,7.266562,0.34323242
78.6189,8.827159,3.3344052,0.22091539
68.2,19.790192,6.868974,0.3382709
87.957,0.1408295,0.034632698,0.0039727506
85.535,0.6361488,0.22566722,0.29036576
87.67995,0.4598065,0.09794705,0.033181526
64.0348,23.18649,9.914549,0.56366783
64.364494,22.418453,9.536366,0.43812844
81.426,0.9479268,0.31949934,0.08764629
73.668,9.454413,3.3115125,0.27572978
87.1944,0.78424203,0.15648139,0.0150280725
61.357502,28.115599,12.086755,0.81078064
62.4105,26.576756,10.839938,0.69050384
52.9196,29.755085,12.138214,0.8182712
62.086502,26.950098,10.945322,0.6468753
69.17245,18.78727,6.3202124,0.2254762
68.2,19.330591,6.627342,0.31774446
64.3267,24.455032,10.143819,0.5793264
65.7041,22.034237,8.647788,0.42343566
62.1675,26.245235,10.735175,0.5420098
65.2717,22.44107,9.512434,0.43735108
72.003,14.5720215,5.806976,0.22323841
87.72045,0.5411953,0.070911154,0.41297272
79.1103,0.9570203,0.29134968,0.15439935
74.0568,11.173458,4.7888165,0.22178651
64.1428,24.1161,9.951246,0.5949851
87.76365,0.1719304,0.03797117,0.38221103
68.2,19.399004,6.7495713,0.3113223
55.058002,29.32739,12.122381,0.702969
70.221695,15.026709,5.889657,0.24200556
87.8598,0.1485245,0.03964037,0.0040554875
69.0,18.620821,6.32841,0.27547532
69.04315,15.5463505,5.920934,0.326775
63.19945,27.370296,11.542505,0.74336636
66.457756,21.456879,7.5969625,0.41581625
65.6,22.087013,8.939653,0.43746212
68.903,18.157364,6.1316633,0.22483549
79.914,6.529516,2.209524,0.012572808
65.2339,22.377745,9.4502125,0.4245276
73.08299,14.312199,5.8671074,0.3128514
74.1864,15.091663,5.814492,0.037040852
65.7203,22.007849,8.594721,0.42889524
87.66645,0.1807,0.054298542,0.25513756
87.66375,0.1907224,0.057384476,0.069015615
65.6,22.432024,9.5172205,0.45098895
64.855896,22.27173,9.431067,0.43946105
68.2,19.340364,6.662265,0.2775109
87.8382,0.13929051,0.030923286,0.006448785
68.05735,19.315931,6.7408404,0.24325103
64.288895,23.724682,9.841153,0.54494596
69.0,19.01787,6.4525,0.26104805
68.762596,19.15444,6.4798455,0.2753481
73.4088,15.481394,5.8520746,0.22149613
87.65565,0.1960824,0.08916693,0.008702624
67.3,19.730299,6.784494,0.10281746
64.440094,26.820807,10.714785,0.83325213
67.887245,19.19346,6.509014,0.41365373
67.96015,18.849045,6.4395347,0.2137277
86.244,0.19677359,0.09209364,0.27124548
87.870605,0.14185551,0.033519875,0.008989783
67.304054,19.41855,6.87873,0.31499213
58.8596,27.273329,11.577631,0.66349554
85.373,0.59545434,0.22097562,0.25927493
65.790504,22.192566,9.426281,0.43768424
61.5195,27.176357,11.401989,0.6445709
65.7797,21.218624,7.2366633,0.3283479
65.6,21.955072,8.621254,0.41558966
87.5832,0.5683248,0.15355465,0.0067815976
66.862755,20.02976,6.937679,0.31982684
87.66914,0.1956072,0.06836896,0.059134565
68.2,19.452757,6.775764,0.31009904
65.3095,21.807703,9.045786,0.43690687
67.3,20.583277,7.0273743,0.3165212
70.075905,18.090624,6.064038,0.22106057
67.838646,19.442984,6.86117,0.35563615
65.6,22.13979,8.91312,0.41553304
67.3,21.536299,7.513812,0.41478875
63.753998,21.812881,8.488588,0.41388074
62.72695,24.720245,10.347735,0.43901685
63.010452,25.44959,10.266168,0.49503136
86.6328,0.21563995,0.118434064,0.012349601
65.768906,21.708586,7.635339,0.2829931
53.1572,30.32534,12.152069,0.85197836
74.5752,9.987155,3.380191,0.2533644
58.3844,27.564234,11.928917,0.6842712
80.0652,3.7138586,1.2231756,0.22932847
73.190994,14.507066,5.859591,0.21975388
65.763504,21.902294,8.674321,0.4349007
67.3,21.735218,7.6737156,0.41561234
66.74126,22.318941,8.833519,0.44511676
87.61245,0.19197519,0.067413755,0.030287065
63.9268,22.746147,9.694363,0.47154215
62.897053,26.112625,10.572042,0.63413197
85.2434,0.8478971,0.23974201,0.13012552
69.0,17.964209,6.057291,0.2714409
69.20485,17.433044,5.9891486,0.22381917
80.5188,8.138465,2.7026968,0.21196304
74.3592,11.103767,4.1504803,0.20755139
69.34255,16.755264,5.982377,0.27649313
73.9272,16.548275,5.9161854,0.17563885
87.8058,0.1459595,0.036487404,0.0042209607
59.5724,27.144035,11.22635,0.6106439
68.8598,18.637373,6.3612013,0.2407601
69.245346,13.333923,5.6716805,0.37052077
69.25345,17.399546,5.954176,0.22367397
82.18201,3.9149733,0.87090814,0.18814011
68.708595,18.70358,6.3964477,0.26811868
69.08905,16.506878,5.952593,0.2312546
69.38305,17.349298,5.9573417,0.26968208
73.452,18.052698,6.0026913,0.2640033
72.326996,17.416294,5.9722204,0.16350202
64.213295,22.152983,9.33765,0.41573694
87.816605,0.1449335,0.033890817,0.16046774
69.0,18.069553,6.0742784,0.29257753
68.2,18.838749,6.4170547,0.3146863
69.0,19.21297,6.4816685,0.26870495
65.6,22.368698,9.5267935,0.50383973
69.39115,18.023201,6.0336776,0.23727278
67.3,21.862713,7.7734647,0.42998713
87.9354,0.1398035,0.03166517,0.004138224
87.725845,0.1756888,0.062013373,0.007047848
51.018803,30.040213,12.14811,0.8444878
65.6231,21.655424,7.552189,0.38587308
67.37695,20.94066,7.161917,0.40235263
62.4915,26.510454,10.8048115,0.63674176
56.7212,30.254057,12.1461315,0.8594687
82.786804,0.82970995,0.27258328,0.18474163
85.1138,8.790261,3.1054769,0.008374441
87.69075,0.1819528,0.05892744,0.00894876
76.4911,10.479326,3.914258,0.22396435
87.75825,0.1480115,0.037600227,0.008292397
61.843502,27.111713,11.2614765,0.675961
76.2481,9.196132,3.1970482,0.24474558
88.1298,0.1336475,0.028326698,0.004882854
51.7316,30.11149,12.144153,0.82576156
68.2,19.261745,6.5400352,0.3849576
68.7734,17.868517,6.0038195,0.27623868
65.6123,21.79476,8.3723545,0.41585022
65.6,22.436546,9.53158,0.49209514
53.6324,29.184824,12.1184225,0.73962104
60.9525,27.467264,11.472247,0.6489528
69.09175,16.092901,5.9399295,0.30511096
68.838196,18.002132,6.0707846,0.40729755
85.6322,9.011645,3.0253522,0.007677055
67.3,21.258331,7.2815104,0.36679968
87.71235,0.1952616,0.06971483,0.00684816
85.4702,0.4869359,0.13014095,0.036076024
86.1576,0.89336514,0.2538168,0.009224722
87.63675,0.20207517,0.07285519,0.007247535
63.02935,23.28434,9.902316,0.52732915
67.3,20.821531,7.117069,0.28741673
65.6825,21.75334,7.8893795,0.4157596
63.27505,24.213951,9.975712,0.50971216
69.03235,17.734526,6.0134373,0.27852872
64.6669,22.04743,8.886586,0.41688427
88.0002,0.1377515,0.03203611,0.005048327
68.7518,18.422197,6.2710257,0.35067472
63.9916,23.871466,9.706595,0.41229168
67.54705,21.692488,7.4459515,0.40797856
65.7581,21.673462,7.558585,0.27026835
62.84035,24.521336,10.164209,0.58976567
63.31285,24.262878,10.245777,0.5767168
68.2,19.384344,6.7321105,0.32052165
88.173,0.1305695,0.02573011,0.004262329
75.4219,14.052379,5.6641645,0.084612064
65.6,21.805115,8.353036,0.4005216
63.7756,23.431124,9.792223,0.47741434
63.293953,24.067173,10.1234255,0.6158634
57.909203,27.49959,11.85866,0.6593405
65.85025,21.70566,7.6481314,0.37176117
71.246994,16.713867,5.9146028,0.2049044
86.3736,0.28346395,0.07225703,0.26695856
87.620544,0.26989916,0.08038678,0.006249097
68.7302,18.73064,6.3852077,0.27280885
68.2,19.40389,6.705918,0.32654342
82.03081,0.86608446,0.27727488,0.22708131
69.0,18.81301,6.400194,0.29184029
63.331753,27.973032,11.718144,0.8369972
74.7048,17.366049,5.874624,0.2510002
65.6933,21.968266,8.700855,0.43779528
62.70805,26.44415,10.755568,0.67180586
65.6393,21.763695,8.140527,0.415601
76.1995,9.233029,3.2771733,0.32353255
75.6163,13.922468,5.6566477,0.06029704
86.9784,0.35128805,0.1038005,0.008538533
67.3,21.771461,7.792784,0.42070594
75.5677,10.42752,4.0323696,0.13315974
87.73395,0.1857112,0.063556336,0.07424675
68.8814,18.240124,6.189048,0.32631183
53.394802,29.469952,12.12436,0.5610578
68.9786,18.538061,6.2300367,0.26577646
69.0,18.107708,6.1234655,0.27712923
63.6676,24.018244,9.8778515,0.4400163
67.22725,21.615715,7.4946246,0.31529793
71.625,12.358231,5.0845356,0.24275285
77.3553,8.495083,3.0367982,0.22251245
78.127495,9.5651045,3.2084947,0.013688839
68.2,19.438097,6.863121,0.36804006
63.818798,25.98002,10.490477,0.62369287
74.272804,9.269926,3.185602,0.26831412
72.489,12.5673065,5.343288,0.16957052
87.701546,0.1960392,0.10965391,0.0049655903
69.0,18.843897,6.4189277,0.24225464
68.632996,18.776974,6.459792,0.3260802
69.0283,12.706692,5.5650764,0.39228183
70.5619,17.382797,5.9636736,0.21813937
72.597,11.521918,4.221347,0.2784015
71.571,13.194538,5.6416154,0.23157564
65.6,22.20576,8.992719,0.42616546
77.1447,2.9093826,1.7868031,0.37671784
64.2511,25.913721,10.28656,0.60281444
69.0,16.382685,5.9335976,0.34943432
69.0,19.203217,6.483492,0.2807814
87.77445,0.1706776,0.051984094,0.0043036975
85.308205,0.5276303,0.15940806,0.23510687
78.3381,10.89469,4.2713094,0.012126397
75.2761,9.857636,3.465435,0.06494694
76.3939,13.532738,5.4172177,0.23285972
61.114502,27.305649,11.331735,0.70089144
61.7625,24.852856,10.184602,0.44012737
60.7095,28.329443,12.09665,0.7321307
78.408295,10.505231,3.4890575,0.111920126
60.1425,28.25816,12.092692,0.6780385
65.6609,21.37746,7.401105,0.28667942
63.4084,26.178936,10.674001,0.72464013
65.971756,19.69037,6.872876,0.2207702
77.846695,7.535107,2.5617902,0.010563957
87.61515,0.19578,0.06911667,0.0069147227
65.6,22.17937,9.390716,0.44218054
69.04045,18.256676,6.1726522,0.2739814
86.935196,0.40554714,0.12136077,0.013242426
69.08095,17.21064,5.9767346,0.31193396
66.05276,21.576008,7.488228,0.36928046
69.01885,18.28978,6.1644545,0.24745393
65.6,21.797348,8.295078,0.415567
64.186,22.41393,9.541152,0.44023842
70.5133,14.831842,5.79946,0.2947893
69.00535,19.989832,6.618612,0.4125187
68.8706,18.740936,6.392701,0.24350011
73.884,10.7124605,4.8627462,0.015920894
69.0,18.006346,6.0319905,0.11798857
74.88731,17.293434,5.9193516,0.20931606
57.434002,29.256113,12.108526,0.7583475
74.935905,10.01306,3.3945682,0.3006874
56.4836,28.044315,12.090713,0.7071242
71.354996,13.597692,5.822009,0.40418372
66.25526,20.543564,7.087171,0.41456175
87.54,0.1961256,0.07046253,0.0077591008
70.659096,14.896796,5.8445582,0.27598423
77.0745,9.159235,3.2542803,0.011233574
87.324,0.1965576,0.07240657,0.00804626
75.3247,11.800691,4.5670285,0.047653966
68.8922,19.047136,6.4707303,0.2773837
87.79605,0.1781944,0.06881758,0.005849722
88.043396,0.1428815,0.03574552,0.0055834716
76.588295,9.935348,3.3687444,0.06785314
