Water,Fat,Palmitic,Stearic
87.29633569739957,0.7328360784313727,0.04451375067599072,0.30910437081068537
58.977435897435925,28.674164454004877,12.968504365180188,0.39729145842757335
76.653216374269,6.237950731368816,-0.19783502169528866,0.4591119550930911
58.77789473684208,15.782165906224446,9.492787267876366,0.45642316623616275
78.23968253968255,7.118110211896489,1.4820677022000712,0.13727399399968077
63.43000000000002,25.068523618862304,4.398964775696452,0.5436615009311601
68.88680241327297,21.110301034655386,11.381208571252715,0.52886735479049
69.60042735042735,18.203886828315593,6.0116568,0.5345931853119039
67.6990675990676,21.6635147554376,9.706824495698143,0.7363541256020489
88.28670576735092,-2.0508549085356407,1.6180874762622144,0.007238874482758621
65.70598290598289,20.97913822094958,7.309111431157478,0.30716204033655076
84.83699763593378,4.095318684953519,1.2381798832408233,0.04874585278996865
65.16273946360154,23.665791655849475,7.383735586160661,0.4998564967975665
69.58857142857141,22.645887385332646,9.39906961851157,0.47544679212696117
66.37436974789917,17.40534938231465,7.052604601626843,0.21653033164923727
68.3652564102564,17.350646661871863,7.5825338553063375,0.21509359760419122
58.641538461538474,26.61146625122595,11.312851198301871,0.2866608663175182
64.74140271493216,19.4145111514732,12.14508586175203,0.4972362597573786
72.86535334584114,23.138005776120153,5.000242850023557,0.2840918673975931
66.567032967033,21.607642167111855,8.728346578330278,0.4953966409865257
67.9840293040293,20.59440245414571,7.5589704481279485,0.41637694171722506
86.47357142857146,1.5407706244511548,-1.2198769020492533,0.08565563903876391
71.77420634920632,18.262562746244857,9.845489350433528,0.11760353264647963
66.29000000000005,21.560191091500794,10.2072566608647,0.550320527646865
65.90470085470088,13.718158008137626,8.30199212395378,0.47256398789976245
63.4893277893278,19.59806290092702,6.83800987740949,0.48959687908924765
68.78371786420566,18.663884611403557,8.048667244598944,0.05696278598831106
67.229945799458,26.3441153815702,8.14501028797576,0.22831544895333422
67.54452214452216,25.041814262316713,11.939779869320086,0.5755011640072377
68.47953667953665,19.4533906106168,6.07412668425898,0.26109146888030654
69.1,20.97913822094958,7.587088902049254,0.36619576051172187
69.48563492063491,21.82000639070166,7.721530768173075,0.47544679212696117
66.80769230769232,18.137264217899265,5.610960238830213,0.21719422264332133
67.3,21.185453487532037,7.544182313385172,0.4387757387688221
65.52161246612468,13.095156100810257,7.177919867845221,0.6740112010365771
86.00791788856307,-0.0808870679270017,2.5107608068081286,0.052123954714439605
69.01868131868136,19.95638908768239,6.0116568,0.26417600562211113
66.6374239350913,17.5537513444953,6.295656381109177,-0.004128036387312184
87.70096525096518,3.8345302629296376,0.04122853398853401,0.133739833844402
90.8347435897436,0.11817481123315926,2.902629143926375,0.08565563903876391
68.77638326585695,13.392,7.289130018278614,0.29543132157005136
66.89892857142857,20.34899685855003,6.4154092289428934,0.32716092375929245
85.90821428571428,2.3591063507578456,0.6109870896775026,0.027946020868998816
86.30244680851068,-4.29625348288353,-0.9441338365409555,0.03829281640075557
65.52892720306514,20.685304864645747,8.094014935686833,0.2086906729233713
70.15033222591359,14.3805934626612,5.694115774438663,0.4009141400454826
67.53775641025643,13.45245598525567,4.809852526239249,0.47256398789976245
68.2,17.501836210630245,6.821719766017338,0.6031788834640355
90.15071428571429,4.132452575302863,0.15762927537495924,0.09718383870221317
54.51722222222221,23.665791655849475,7.177919867845221,0.2772432175682592
85.94549436795994,3.819462632228859,-0.3098603434107685,0.1115373604068521
86.85214285714292,2.5795564246784015,-1.2198769020492533,0.0426696043243243
87.36939024390246,1.036,1.5345127263885034,-0.05422312833330826
58.56796536796541,26.02751108482382,9.843911920481501,0.7078553014528977
63.45173252279639,24.2819060628349,7.591137114139414,0.236991403173269
87.11635944700461,1.1697490695117378,0.0724994407542426,0.11115767488961072
66.88891774891775,23.46743192695927,7.721530768173075,0.491698691538732
68.31928571428568,18.79502175677789,6.770966552537924,0.3719631734727691
68.09983660130716,22.052795912855302,10.249479457102407,0.43860480958976705
75.30555555555554,6.732331177421944,2.1744936266850656,0.5546411050463466
88.26953405017922,4.09315966141385,0.0724994407542426,0.09750141968348154
63.32472222222225,19.84146708792186,4.238518048471941,0.4998564967975665
73.1671717171717,15.88186642178845,5.7567418683557845,0.2472198235992444
87.746996996997,-0.9270702723264731,0.22993161346990093,0.09759261968348154
63.15343035343035,22.933153154326693,10.46279463350102,0.3805413894958221
70.92820512820514,22.630391300379046,9.75470937595341,0.6044521305799513
69.0,17.239043848767558,5.494548668518213,0.4313039521526786
66.2730769230769,21.442490253399672,8.5080081143983,0.5640512564327965
69.88163548163548,20.40710291909767,9.594763379404112,0.3805413894958221
85.94549436795994,-2.048695884995972,0.2247010627939102,-0.20003978559557148
75.90844155844154,11.385322794928607,3.1752707222022107,0.36084812760705026
65.20903474903476,20.19641585117067,11.566336995880237,0.6214988741113453
87.6,-2.048695884995972,-1.5801672077069249,0.1115373604068521
76.208547008547,9.50758257005593,5.044644372990959,0.2823248798393125
63.15343035343035,21.056899515886652,10.093344703354104,0.722628804079551
68.92294429708224,18.62260666186682,6.5484269001788595,0.31961847372272995
67.46001091107476,20.277126628755397,6.9040268768131945,0.5875714470355214
90.46224358974357,0.6148733712446002,0.5631022094222344,-0.19564643838554013
85.4363247863248,-0.06890202288195665,0.04451375067599072,0.2796462996897927
87.43388888888892,1.0947455634026528,-3.082427943323271,-0.05422312833330826
69.34635627530365,19.81081516586659,3.5077301806267203,0.2549590005014008
87.60560606060605,-5.651565423708949,-1.5418726785986996,0.0426696043243243
68.52695434646654,20.633428756271858,6.639886168882523,0.6350769675472433
68.52695434646654,22.584983156258414,5.5411497073230835,0.3861072813007595
71.77420634920632,18.214389400485302,9.285559975248788,0.38167515813718134
76.33383838383834,14.257061015878188,6.5649289107089155,0.26810784
68.6401098901099,15.724071662449003,5.689661023450554,0.2622769601048698
91.14460317460318,0.7328360784313727,-1.574936657030934,0.28524707970474295
66.43604465709728,20.574319942344328,7.148766784687785,0.3432612178765287
69.55747508305645,18.262562746244857,6.07412668425898,0.3252618782420511
68.31928571428568,17.968613966031484,6.045259154239743,0.2610353726734104
76.63824451410655,11.983675745172258,4.947234272114197,0.3154706626380083
87.57826747720362,-1.0749746123685178,0.6867106010386906,0.30939285632792674
58.641538461538474,25.89891306137089,10.387033219026614,0.5230120049992482
66.89892857142857,18.864185997274284,6.4154092289428934,0.32716092375929245
63.54439560439559,26.316550017561504,7.974301287242757,0.5306637233225407
65.86055555555554,26.571643425957536,9.537347126701288,0.27837264765257475
73.24763832658569,23.04941859095067,6.63170850198271,0.6779268915630168
65.70598290598289,19.50749105155698,9.574233470790887,0.3525395053055927
64.21420168067225,21.110301034655386,12.652725705739083,0.3744344002280225
68.02251082251084,24.86445375913869,5.982036767458427,0.4006414595271448
68.009706959707,25.82010311084351,5.5411497073230835,0.5470922807993587
65.88310533515728,17.5222805312851,9.57634030075188,0.4797321023797357
64.43293650793653,18.864896335752366,4.238518048471941,0.3488711459015675
50.9,26.659639596985503,8.351563695468414,0.440277493142013
61.59150326797384,22.85453401416863,11.227957374470272,0.4797321023797357
55.802857142857114,21.245483595773052,7.721530768173075,0.5699635957885911
64.98033222591361,17.40203409842406,9.015905445408226,0.4961559804194382
67.20310975609758,18.337110456023044,7.754632478461314,0.28619249243672323
69.35887300252314,20.757214119931547,9.341311648985544,0.40760316047061457
67.52735042735046,19.85513990774506,9.860075692480587,0.5362012915411873
77.07878787878785,12.84415940988824,7.124858285893656,0.18990226736453475
84.94218362282876,2.655850235229021,-0.5646959319297075,-0.07134381551990386
86.16616161616166,2.204483247823973,1.7954835140938987,-0.016035684324324305
87.6,0.13195902353966876,0.1047057383326325,0.1352381520889161
68.9828282828283,14.804579707402219,7.40680509872724,0.3461272251492559
69.73464665415887,13.45245598525567,6.47899149292712,0.29480995089049794
63.15343035343035,21.24548843718463,9.779339881386822,0.5349743440582896
88.31221198156678,-5.949487736082174,1.6189832355079716,-0.10261130483732794
60.68873015873017,19.785362435975056,5.939520040421024,0.2320843549287365
64.15980295566503,20.642575799905263,10.0293984801933,0.1319303040732333
68.09983660130716,22.311656326541858,9.57634030075188,0.41523905078268414
69.09466966966967,14.31058852877505,11.272302229742607,0.6214988741113453
65.71857142857144,21.916493219017255,8.022186167498026,0.6816490742185397
76.6,11.058333635908186,4.292813895815079,0.14111408900225625
89.67527777777775,4.29410555260054,2.7960575830441776,0.13963149929894744
78.5192192192192,8.6838855774085,2.1744936266850656,0.1873311926989213
59.52828282828286,25.712803589096083,10.098546502049267,0.7134560814678479
88.6666916729182,1.1697490695117378,-1.579117632964148,-0.07134381551990386
91.82863247863249,2.2763925031097743,0.06785664,0.2796462996897927
68.89666238767651,19.902885821535055,9.122748895999186,0.25343864759052465
87.76910669975186,0.7208510333863276,2.5107608068081286,-0.10409766036610245
61.96888888888893,25.22790343812669,12.710466051140733,0.667708638117366
64.52563025210084,21.194627663410785,10.997072538860767,0.35792149454797445
77.92825396825396,4.252516011555354,5.249950365422902,0.3725874250400354
57.266893939393974,25.712803589096083,9.599965178099275,0.37136866688411907
69.63621581670361,18.71205795716311,7.8754521827004735,0.40590247522935435
87.70096525096518,0.1952,0.026440399245757397,0.18290731700926452
75.62109634551501,7.865965280186538,4.698835611667206,0.20534392511038926
67.43827838827839,21.40099690108187,6.870771004492028,0.4688273765494996
64.43293650793653,17.808107678033622,4.421166365850599,0.2936542147059879
66.79957264957265,15.826490648102915,9.475939660088638,0.6006943431382389
62.939164086687285,25.950986589471494,8.03578503602731,0.7403791059176938
71.7033376123235,18.335332444195704,6.358802717797867,0.5518134331181179
69.58857142857141,17.88784395937511,9.141031304472115,0.8263457073366578
58.35448275862067,17.239043848767558,6.516260234167394,0.3939469052644854
74.48466165413532,20.584336048160104,5.6965871820164,0.383416008317936
66.7214393939394,21.49214513111117,6.029921647713696,0.36016229329098204
66.42582417582415,22.809299520847592,7.638997806634832,0.4009141400454826
68.6401098901099,12.81992562784803,5.689661023450554,0.05461861450929831
77.45877378435513,12.785413846485588,3.3534956197191086,0.2668766279235687
68.88275261324047,13.922682161906355,7.8754521827004735,0.36229744003305836
68.46305418719214,18.63944763832715,6.317542064569355,0.2251016700611
64.52563025210084,24.398090438847035,10.846647165048036,0.23585351223872808
69.11836451836452,16.189193288411694,4.534109460730951,0.08811856705041235
61.691666666666684,21.7177207263619,7.4785752671701715,0.3722369047086504
64.35450563204006,23.359304638619786,11.381208571252715,0.5425236099966191
60.53500000000001,26.628307227686282,11.496781233157133,0.6971667092382587
62.03639097744362,20.642575799905263,7.522943097052442,0.3755722911625634
62.92913752913754,27.144539747954894,11.27750402843777,0.7373133725737904
65.16273946360154,21.7177207263619,6.793495014230953,0.2609003698597893
72.30839793281655,12.297334846039684,6.778539788506705,0.09471333300033405
65.7403039513678,21.422112772964127,8.022186167498026,0.5951567749195923
68.88680241327297,21.056549344874117,10.846647165048036,0.36002211958710456
87.46746031746035,-0.9270702723264731,0.10993628900862322,0.2796462996897927
62.14060606060607,28.674164454004877,11.496781233157133,0.18773406731476053
66.67855093256817,18.453197543476556,5.275985915531855,0.16202388508834675
68.4010822510823,19.694160461816654,5.751151931848923,0.28005777027027
87.2746031746032,0.15862602150537627,1.501448747956269,-0.13772081135687309
65.42144906743184,25.950986589471494,12.773545409978244,0.41523905078268414
72.87549194991055,15.532454800624782,4.498629614130519,-0.10436751685792678
68.48240093240094,22.96379230050377,5.003558850090564,0.5210152548857931
70.15033222591359,13.02528152183578,6.386541698923657,0.5328161350675802
69.1190058479532,23.04941859095067,5.048285445351292,0.4448949665727135
67.22491039426524,26.602975795256757,8.025014963514483,0.26463478820015207
66.43604465709728,21.94104316723658,5.344841394774478,0.32086242082493166
66.80769230769232,12.594287735811154,8.65661550670658,0.23160650328423926
68.85553539019965,17.5537513444953,6.167116690756625,0.3939469052644854
66.04466936572199,23.480589404191647,7.116581809372337,0.5286804247340638
87.10999999999994,-1.0061552918864707,-0.9804830316606467,-0.05621054883540574
79.13550135501355,7.461725343737334,5.604573748175699,0.21815447047756792
77.07878787878785,11.983675745172258,6.5649289107089155,0.19200289240366486
67.54452214452216,21.6635147554376,8.377203198529198,0.5558580958655116
66.3039097744361,16.53253201854969,9.141031304472115,0.5515517397232963
87.65396825396819,2.2816341123051767,2.5116565660538863,0.0963827869562088
66.42582417582415,19.771592508947382,7.638997806634832,0.24729751322098778
64.69700854700855,15.249467555804294,7.024022201274472,0.7079452423941699
69.4233716475096,18.677621616821774,6.501472099424618,0.3448116528537311
66.41124673060159,18.22644801056203,9.61664906286429,0.5349743440582896
58.56796536796541,31.570487566911936,9.885991569490123,0.4514731899048311
72.30839793281655,12.098282705419924,1.3534120764417992,0.05839399375351617
69.07239382239379,18.052940594786882,7.638997806634832,0.35506209805831573
88.20503540519276,1.1697490695117378,0.10575531307540911,0.0062719127272727266
87.92735042735045,3.829288653734235,-0.15420441892204845,0.00733007448275862
50.9,27.850467461357447,11.51156936789991,0.440277493142013
69.48563492063491,26.592406070286163,6.995823369874894,0.5540294821296237
64.01533834586468,19.387468818237522,9.136725149647386,0.567362292613224
87.84616240266962,0.9681855180869581,0.12038432100951071,0.004761132076431263
72.87549194991055,10.847646567981185,4.477390397797789,0.20534392511038926
68.52191894127378,20.277126628755397,3.8612469834277237,0.41982163229153013
64.74140271493216,14.471178707277495,8.055207421979752,0.5595670503482703
69.35887300252314,17.415673025958633,5.391724085294099,0.3600976399588927
65.91142857142859,19.436678053150665,6.8175984723579965,0.491698691538732
78.63216374269005,2.7036819177798,3.978419016598373,0.1709883449904514
79.21717171717171,9.970934602506023,2.7434949822820434,0.27861592535655383
65.58611111111114,17.01101558259724,7.199805551305398,0.4624994499093733
64.35450563204006,22.311656326541858,11.261213246791439,0.4361270671834397
71.99230769230768,21.937032979513244,8.29553933576084,0.32840686978935224
75.63500611995106,11.896719153995145,6.264387512291203,0.09210834474428681
85.17250000000003,1.036,-0.8687335222481725,0.08189785159705157
67.82965367965369,17.708725742003192,5.344841394774478,0.1365698340364431
84.53333333333336,1.181734114556783,-1.574936657030934,0.00922912
88.26953405017922,4.09315966141385,-1.579117632964148,0.02317298814172609
88.35824372759859,-0.9270702723264731,-0.30462979273477775,-0.05684033487898593
78.7766283524904,8.6838855774085,5.044644372990959,0.1709883449904514
66.37436974789917,21.901893009174493,6.671294392204609,0.1802109924024194
69.72961124896611,18.137264217899265,5.795536740812923,0.35219019254111406
85.94549436795994,1.3709602336711662,-1.5801672077069249,0.18440563525377862
66.32983682983685,20.277126628755397,6.823816203737786,0.5077924083333083
84.64794117647062,2.970999201842693,0.3555552,-0.16688778678848853
67.85138620245006,20.092054079554188,5.935081966704185,0.3417504372256872
83.73403846153843,0.6992,-0.41537570794562917,-0.06867140783176125
88.31221198156678,1.2428483120779297,0.04122853398853401,0.04724753454545454
85.17250000000003,0.49312231237322496,-0.8687335222481725,0.13103310400780585
59.7,20.99985201187272,9.900620577424226,0.4514731899048311
88.59949494949495,-1.2417777680542141,-0.97719781497319,0.11124887488961072
68.4010822510823,20.956109052679796,4.330419693740037,0.38911325986369555
75.4750645994832,13.121031838687115,5.712314432114119,0.12276156455135528
79.13046594982079,9.50758257005593,3.0574998042493244,0.2813579180838266
69.78228498074455,21.361753873808606,3.690378498005378,0.6779268915630168
61.40105263157898,31.085587415942545,10.387033219026614,0.6971667092382587
68.6086247086247,18.153613590405268,6.870771004492028,0.5470922807993587
68.59248120300751,22.177749061899153,8.477372932895655,0.12251058089101213
74.38172514619882,14.74731194082542,4.765064065402779,0.1988138928692913
88.28670576735092,1.1697490695117378,1.7913025381606846,0.30901317081068536
65.85873015873014,18.79502175677789,9.25669244522955,0.35506209805831573
68.92294429708224,23.096727826583415,8.986688266232747,0.31961847372272995
64.52563025210084,22.052795912855302,10.975186855400588,0.483489889821448
63.933997155049795,21.502924576935154,9.838710121786338,0.4437448371020808
67.45781637717124,24.255196706289308,12.14508586175203,0.7363541256020489
59.42210526315792,25.89891306137089,10.56525811654351,0.3720266541032491
66.9595141700405,20.357006029673116,9.475939660088638,0.5586000885927843
64.61035714285715,21.422112772964127,7.906107270155785,0.4898590727678791
68.30293650793651,19.84146708792186,4.421166365850599,0.16948560735761142
89.77821428571426,1.8230702723264731,-0.593600605462527,0.01104494545454545
62.15859728506784,26.226842642196154,13.460912748092214,0.3744344002280225
57.52256410256407,21.937032979513244,5.5411497073230835,0.5722854599303598
68.6086247086247,20.277126628755397,5.5411497073230835,0.4224266205475774
69.34635627530365,24.486728017135498,5.5431997041849215,0.3766441275339496
68.27019704433499,19.460992179953777,5.494548668518213,0.3012066176574351
64.98056680161945,20.357006029673116,11.131592826966955,0.5570893079419429
88.23101472995087,1.1719080930514068,-1.2581714311574785,0.2799347852070341
67.98948275862068,19.2724032586558,6.317542064569355,0.096026014468191
87.746996996997,-0.9270702723264731,0.06785664,-0.20032827111281284
88.74861379754994,-1.2516037895595904,-0.18132065305821668,-0.10371797484886107
77.92825396825396,6.2917024211500845,4.236457330637828,0.38624368024616457
64.43293650793653,21.32627794919761,9.86895175296879,0.2915535896668578
64.4546690307329,18.980983423205878,7.199805551305398,0.413364197498619
65.99272727272722,10.8108,4.365229409408139,0.447372657660106
88.8249354005168,3.829288653734235,1.7954835140938987,0.02326418814172609
77.35888888888888,0.1968,2.3096357903094,-0.10140147211005521
64.58277777777779,25.54261093385443,11.576991906232543,0.39729145842757335
90.04777777777778,1.5407706244511548,0.15762927537495924,-0.26704183764399175
66.49795249795251,15.66590046960047,8.690831083589034,0.3640284838157741
71.18609022556396,21.62312184838735,7.168310314039455,0.1845035207706927
59.54545454545457,31.570487566911936,11.398323732676928,0.5258016214465866
90.98635944700459,-1.0771336359081867,-0.5646959319297075,0.09750141968348154
73.73426573426569,7.453160363602057,4.299806871075506,0.2082547918154357
64.21939189189192,20.423943895558004,11.014263915703152,0.7170280240646008
65.0328282828283,29.080852684726224,6.8350562763085545,0.26463478820015207
64.74766081871344,26.60981740445216,9.158489108422673,0.29268301975117333
67.20310975609758,19.703833680915295,8.562819520814445,0.6665494787673125
87.45106060606062,4.919070131330268,-0.12114044048981404,0.03706160432432431
70.4960902255639,18.10495157722336,4.689663751109996,0.383416008317936
87.3643548387097,-5.651565423708949,-0.9441338365409555,0.34254485513500965
69.99758497316634,21.051047476235382,6.287399865508298,0.25856800562211113
75.93017408123791,14.328970271163989,3.002352239918028,0.26810784
86.56096153846153,-0.4125995911641227,-0.07409316326171556,0.11593070761688344
68.2,18.12281517376136,6.101069089745959,0.16948560735761142
77.06161616161614,13.290184470936742,2.6803564633685815,0.17559189526593616
56.53682983682986,29.23097386026007,9.820569031157492,0.5394578766527157
69.07136752136752,13.679984029643002,5.2265353852159455,-0.01203548380509084
66.43604465709728,19.694160461816654,2.9725127463941234,0.32086242082493166
64.08274725274727,15.853200004648507,10.3840218629461,0.567362292613224
59.463784183296404,27.113207378655673,10.098546502049267,0.35485576120407103
58.09142857142853,18.80544043387163,6.07412668425898,0.6031788834640355
68.52739926739928,16.189193288411694,7.030460775129253,0.21509359760419122
79.77844155844151,16.668483977815853,4.331973537086972,0.311712875196296
66.16300236406622,25.401620503370285,8.237569896073625,0.5501534100467446
69.92489177489173,23.08515557357225,5.867034256722846,0.14837071421823014
88.20503540519276,-1.2537628130992593,0.12038432100951071,-0.05509191610813301
66.67855093256817,15.471516255681909,6.575674952072811,0.16202388508834675
90.98635944700459,0.17797334575955262,-0.5646959319297075,0.30901317081068536
88.14969604863224,-1.2516037895595904,-0.3098603434107685,0.00390960551724138
67.16175548589345,12.526092271544197,9.341311648985544,0.3027173983082766
66.72121212121215,19.694160461816654,5.935081966704185,0.36016229329098204
64.43293650793653,17.984736855224693,6.376812155254257,0.06442450825757573
67.4661616161616,26.554802449497203,10.78464384,0.37239937303748005
68.3286813186813,18.1074,8.886866132676916,0.19810655074312522
89.77821428571426,2.3591063507578456,0.4949081923352622,0.06842518710516159
64.43293650793653,17.808107678033622,8.59742040414426,0.2772432175682592
67.22491039426524,28.61750065227613,6.8350562763085545,0.3893004484519334
65.0328282828283,26.3441153815702,7.3545637185093655,0.26463478820015207
65.52046332046335,20.455276264857225,9.210338525789844,0.3497181117171755
87.29633569739957,-2.038869863490596,0.008486399600484404,0.09759261968348154
87.81390977443604,-2.0336282542951936,-1.0833076148847616,-0.07456307328630671
86.30244680851068,-0.26760422324138605,2.5480057611735774,0.04077055880708293
68.02887537993922,16.033734491949662,5.400987527908453,0.26293108765115947
87.8,-5.949487736082174,0.6886559350272247,0.008019287272727275
69.58857142857141,17.88784395937511,8.127552484025202,0.47334616708783106
59.182941176470635,27.202517284612277,11.290965514841693,0.6971667092382587
64.43293650793653,15.99930213541123,7.383735586160661,0.3712699429531645
64.75816993464049,25.950986589471494,10.174079142809624,0.4797321023797357
84.8,1.8162286631310707,0.8089130143025434,0.012011907210031345
76.208547008547,2.7036819177798,5.044644372990959,0.32720996007099346
88.66190803019902,-1.0749746123685178,-1.2581714311574785,-0.05471223059089163
69.42341197822141,19.31643471981346,5.048285445351292,0.44113717913100114
88.74861379754994,3.819462632228859,-0.9070280513563976,-0.19513273735103898
64.15222222222222,23.15503015254673,5.779073313196513,0.4998564967975665
84.06993589743588,3.9026627754362475,0.5309355434107685,-0.06657078279263114
86.00814516129033,-1.0771336359081867,0.02554464,-0.07344444055903397
67.33903846153846,18.70575295024365,7.494529293951389,0.27821107376383725
69.4,19.75970626924104,4.678247073474111,0.36380822068389984
69.46449864498646,17.9513314215485,6.321040370505045,0.42118846233451596
86.49355263157894,0.6148733712446002,0.3322173738127293,0.008302952727272724
65.50311942959,21.550929790927245,11.261213246791439,0.3298732629969532
66.44837438423644,25.155096644101334,8.127552484025202,0.8558037784575504
91.4482674772036,2.194657226318597,-0.18132065305821668,0.2799347852070341
59.104911180773264,27.151381357150296,12.290997063222843,0.431830121763105
71.76783625730995,20.52846345983436,5.743541982770642,0.4071168
65.41641366223908,24.789533216011325,12.946760471876713,0.327268274740906
87.22857142857139,-0.17974750114006569,0.06457142331254329,-0.19663105559555308
87.29755319148931,0.9703445416266269,0.0032558489244936817,-0.13743232583963172
68.73672086720866,17.51070266527664,9.122748895999186,0.6370914076464198
87.88131868131863,0.20204160919540234,1.6189832355079716,-0.0724624482471766
59.70727272727278,25.45828430509903,12.710466051140733,0.39729145842757335
65.52161246612468,18.12281517376136,7.583941583697348,0.26350535811583653
65.753003003003,21.502924576935154,11.566336995880237,0.5723313909464828
86.8356451612903,-1.2537628130992593,1.497267772023055,-0.10149267211005521
83.53944444444446,-0.7082329795132456,2.5480057611735774,0.03829281640075557
88.36327913279135,2.204483247823973,-0.901797500680407,0.13494966657167473
85.64183006535951,-0.9270702723264731,0.06785664,0.006363112727272726
69.86395534290271,19.31643471981346,7.86663253629904,0.6779268915630168
66.94560439560446,20.567693097600117,10.322085230725367,0.4972362597573786
64.30299145299145,29.080852684726224,7.76087425558381,0.42977961468809617
69.4233716475096,17.91005347201176,9.341311648985544,0.3012066176574351
80.46247086247082,11.867588657718747,4.5777843419672815,0.2064151730445828
91.09857142857136,-3.045341701481201,-1.0833076148847616,-0.19663105559555308
64.15980295566503,24.2819060628349,4.398964775696452,0.7120589257313421
87.06138888888889,5.731414978785368,2.7960575830441776,0.013910952727272725
64.62579365079368,18.47911730127782,8.045951121942128,0.6740112010365771
67.05364372469634,22.60394362685984,7.341278097168944,0.30716204033655076
87.22857142857139,0.7380776876267751,1.2401252172293573,0.006120241755485894
85.27808105872622,2.1924982027789284,0.06367566406678589,0.2795550996897927
68.6598901098901,18.864185997274284,7.667865336654068,0.38167515813718134
68.20277310924367,21.110301034655386,12.946760471876713,0.43860480958976705
88.44494949494951,-3.0505833106766036,-0.97719781497319,-0.05500071610813301
56.20093240093241,28.192188060032823,6.843211676104653,0.35485576120407103
76.38083538083534,11.041180866972342,3.694778164403022,0.5429018076133614
64.74766081871344,28.61750065227613,6.340142017474925,0.41449362758293457
69.35887300252314,18.411919593939817,5.91123152749491,0.24135356947287084
68.78371786420566,18.337110456023044,6.2616701301055295,0.2840918673975931
65.6,19.436678053150665,6.322684213524367,0.6104427620247539
64.91811145510835,21.056549344874117,13.460912748092214,0.23094646399419558
76.13330832708179,9.905151689781269,4.314699579275256,0.09471333300033405
83.73403846153843,1.768055317371518,-2.44642181164207,0.05689698744171233
59.45874877810365,27.9347519202823,8.798857465508311,0.2904881904062319
91.04166666666667,-0.5707681448100134,-0.97719781497319,-0.13772081135687309
68.009706959707,20.13904831021873,8.29553933576084,0.3861072813007595
63.43000000000002,20.61124343060604,6.612659196771551,0.33101115393149416
76.93861111111111,6.63584434910635,4.357277034876987,0.2813579180838266
64.91811145510835,23.101868498869262,11.227957374470272,0.36002211958710456
68.87264957264955,18.964613363930205,6.704082724484994,0.4390640353586484
64.90533033033033,20.231619560644617,9.86895175296879,0.4761557051155025
72.46067251461987,20.196594200341135,3.5077301806267203,0.3766441275339496
66.05740913327121,20.08032876371716,8.793655666813148,0.3359802522647528
64.58277777777779,23.4190978955043,11.51156936789991,0.3720266541032491
62.24510822510823,26.769592246814828,12.0856910707909,0.4121733174387807
88.30807043286863,1.3709602336711662,-0.9070280513563976,-0.19513273735103898
91.3453309692671,1.1719080930514068,0.1193347462667341,0.006651598244514106
78.06855791962177,7.118110211896489,2.8116889993690157,-0.025487516611762184
65.90470085470088,8.921940603685469,5.63284592229039,0.20078322550559263
64.4546690307329,18.382630472962227,6.273987572030142,0.06442450825757573
67.20310975609758,18.68072558786389,3.3203401261281975,0.40590247522935435
88.44125122189635,-1.2537628130992593,2.5107608068081286,0.09750141968348154
68.591452991453,21.995778542915897,6.639886168882523,0.6587777592293074
87.58875326939841,-4.611402449497202,-0.18027107831544006,-0.19551242286828036
73.73426573426569,12.21120378955959,4.37985841734224,0.26961862065084147
76.208547008547,2.7036819177798,3.4269497343962403,0.5602418850612968
68.20277310924367,19.071114625060655,8.03578503602731,0.3298732629969532
84.8,1.441281161991005,0.4949081923352622,0.18879898246380997
68.76317016317014,21.135294878199915,8.037501021721386,0.5286804247340638
87.43388888888892,-0.26760422324138605,0.10974439511969113,0.08189785159705157
88.38174603174599,4.621147818957043,-0.15748963560950519,0.30789453808341266
61.59150326797384,26.226842642196154,11.843218109497496,0.23094646399419558
67.3,19.45451303835013,6.65294771831544,0.5767969615948112
67.20639097744359,17.914862276250215,8.44850540287642,0.275345744772009
63.31142857142858,21.69022411198319,7.5589704481279485,0.35905938548251537
64.75816993464049,19.071114625060655,14.020842123276955,0.327268274740906
77.06161616161614,11.983675745172258,6.5649289107089155,0.2064151730445828
58.68428571428567,13.02528152183578,7.269547876487916,0.3326633010067187
88.26953405017922,-3.0625683557216483,-0.9059784766136211,0.13485846657167472
64.98056680161945,24.255196706289308,9.952635300578452,0.41451616450863854
65.0328282828283,25.347868813589017,8.60701982622054,0.22831544895333422
68.2,19.782721524519207,7.177919867845221,0.36852795022589174
66.60897435897435,18.70575295024365,9.77953946322283,0.2613099983493839
68.52739926739928,12.509961107055753,8.65661550670658,0.09302561529494485
69.0,17.5537513444953,8.781382273800803,0.6054586563916893
67.31161616161616,25.485947132125684,7.944804290439073,0.26202979994410486
62.939164086687285,21.110301034655386,10.07125455958551,0.7165218148117514
79.67550505050501,13.433364023230757,3.3534956197191086,0.18990226736453475
64.58277777777779,27.850467461357447,11.789546838791685,0.33122200354858744
69.88163548163548,21.056899515886652,6.83800987740949,0.4422340564512393
87.11635944700461,-1.2537628130992593,-1.0842033741305188,0.02317298814172609
66.67855093256817,18.71205795716311,5.948553937770267,0.45503772764010864
68.47953667953665,18.80544043387163,6.07412668425898,0.4528814703309672
69.23130904183537,12.456209417274485,4.212113684181505,0.5736939178679681
85.4363247863248,-0.9270702723264731,1.501448747956269,-0.016035684324324305
69.09466966966967,22.541710377162403,10.000785095256239,0.5349743440582896
