Water,Fat,Palmitic,Stearic
8.575936,-2.9812078,-1.2383516,-0.045804486
24.06141,11.552176,4.6397943,0.24177416
31.876783,9.772759,3.6079082,0.14794374
7.6548376,1.4568148,0.92131925,-0.00027624296
11.023412,0.74685454,0.37287176,-0.082549885
66.33642,15.221741,5.7114687,0.22121671
24.327644,4.3713217,1.696282,0.018827505
20.69688,5.8199224,2.6391447,0.061298553
16.538223,5.0196877,2.112198,-0.0038620227
26.983297,4.681101,2.0524108,-0.013649212
23.917316,12.48203,5.0020595,0.19969206
13.240091,1.5507745,1.0310688,0.015358519
24.511265,-1.4497086,-0.4187212,-0.12016161
34.249584,8.344404,3.465872,0.070750885
21.03592,-3.4022582,-1.2447691,-0.096364684
40.94193,9.544916,3.5647607,0.13930595
50.609962,5.700801,2.042902,0.090777166
32.721214,2.7143154,0.79045707,0.044592924
0.7643904,2.4619331,1.2803619,-0.058166604
6.808365,5.840239,2.739513,0.033016104
14.577657,-0.76707596,-0.5168699,-0.08227533
19.899853,6.351143,2.5149672,-0.10535881
50.598392,13.478412,5.198541,0.2999132
16.444355,0.5794776,0.24855343,-0.111920446
39.96451,1.1883984,0.35820872,-0.12958896
32.15497,1.7533728,0.84907806,0.16703181
12.269552,5.1254106,2.1530094,0.08733249
35.384483,8.196047,2.9638922,0.055812553
37.09168,11.497371,4.4610915,0.23875472
40.995045,4.6079307,1.6175567,0.10267967
37.441605,4.966641,2.0100603,0.124882296
23.02366,1.0366195,0.3651601,-0.027637275
21.105467,1.3280244,0.6032106,-0.034390867
56.906094,12.378801,4.7116857,0.25124976
15.753672,2.386513,0.92213964,0.07557948
20.168192,6.809628,2.7245874,0.08104302
25.670084,6.4845853,2.604615,0.028237894
3.5584395,4.7940865,2.3666806,-0.014989541
38.32771,4.3695583,1.5554895,0.07538407
21.717848,6.492448,2.5419357,0.07936281
11.381659,3.8409853,1.7901832,-0.054040164
43.870914,8.994837,3.450162,0.13212086
13.261897,7.383654,3.2337406,0.07802043
34.23989,9.623902,3.855773,0.18822035
11.039587,2.0548236,1.0560777,0.2589607
26.961845,1.1849201,0.7628707,-0.054225367
39.998352,8.230225,3.3919935,0.11226547
23.620373,8.602777,3.78888,0.21466401
22.6918,1.680546,0.867231,-0.0116031775
13.784221,-1.7812284,-0.9150128,-0.12962209
18.783264,5.8179154,2.2625968,0.09863464
24.206251,5.3080864,2.3942022,0.10039764
17.401394,2.664492,1.3436588,-0.06783789
17.704428,1.9898242,0.97806877,0.03803008
22.405167,-3.0214262,-1.1466287,-0.13551696
14.692042,-0.46860728,-0.195006,-0.072091065
40.624996,4.83209,2.0389194,-0.07950709
28.081163,-3.8199244,-1.3701864,-0.060570676
30.238487,3.851866,1.5216731,-0.01873157
33.020676,5.834296,2.2855651,0.097509615
27.88578,1.7256826,0.79722404,-0.13705833
41.456768,9.035929,3.411926,0.02678289
10.567331,1.0547149,0.42006826,0.01181824
3.3940918,4.263921,1.6508644,0.1341061
22.05903,7.2836456,2.7160306,0.059640437
19.275846,6.1509333,2.3919032,0.08786755
36.766544,6.8882546,2.6580758,0.056815118
10.085656,7.8855395,3.5656333,0.13848184
42.600662,3.209956,1.4016718,-0.20820284
23.039398,8.474122,3.4722831,0.08938793
19.117708,0.86621034,0.21351993,-0.096647196
43.93942,10.129814,3.9387577,0.15934257
21.710358,9.056761,3.8378844,0.17738399
19.665762,6.2632656,2.4951992,-0.02219681
33.498493,-3.799257,-1.5812359,-0.20481354
16.467543,0.099011585,0.07370906,-0.184788
5.9605227,-0.4933736,-0.04972931,0.0028750973
36.22158,2.663727,1.2311677,-0.0117962565
46.54647,13.7133,5.204211,0.28491098
38.762577,11.316577,4.3130374,0.19770622
29.754267,3.5940454,1.279282,0.030152084
26.205553,0.27391267,-0.16722949,-0.047874205
27.983637,10.691491,4.3351283,0.20320904
32.92333,3.0681849,1.2395179,0.021216556
31.545534,2.7440064,1.2709787,0.0362971
34.988136,11.661856,4.663768,0.22950707
22.217434,2.661837,0.81171286,-0.011153485
16.32768,2.7154484,1.1862651,-0.058861475
43.72224,13.916975,5.289993,0.26810136
47.48912,12.742894,4.9818044,0.26451665
20.0,3.2426674,1.1836114,0.009916289
38.63543,2.1568408,1.034831,-0.06930369
15.701753,1.7374971,0.92024237,-0.023539122
52.652294,14.004101,5.3063483,-0.017868014
6.7254767,1.0424924,0.3704883,-0.08617841
35.58705,11.531947,4.4712515,0.21337031
34.767895,9.984874,3.8061545,0.072684154
13.064029,-1.9626267,-0.80857956,-0.13077311
28.502443,5.167413,1.9557341,-0.0067233327
27.57279,4.6402316,1.4728953,0.024077166
27.78928,0.17231739,0.05627403,-0.07138506
44.268394,5.8642254,2.494841,0.069805846
35.805122,3.6808288,1.4181845,0.027115596
19.860516,6.584598,2.7827218,0.20768797
36.88956,3.790512,1.6614769,-0.10540977
23.863129,5.6640835,2.4987285,0.028739175
37.24443,13.7197485,5.272607,0.21756071
5.0698776,3.177421,1.3530407,0.019174261
24.756409,1.3193798,0.8114341,0.059943
22.655851,7.9181128,2.900533,-0.016270814
4.7812924,2.4042645,1.040974,-0.08063863
28.04431,2.9631872,1.4589467,0.24845178
44.14498,9.073277,3.5443292,0.2364313
38.010086,11.948804,4.625094,0.22690287
35.821205,12.149996,5.0724745,0.27873355
30.727224,9.339891,3.9056244,0.3015256
21.309586,0.41535845,0.15228099,-0.04503757
13.130455,0.50001365,0.098075844,-0.08199445
29.455542,5.764858,2.120315,0.06345825
24.36863,12.944416,5.4038477,0.3376266
17.785236,2.0603468,0.89584386,-0.07345753
36.52135,-0.9686459,-0.33376876,-0.07408884
48.917095,9.905915,3.9092646,0.2893346
21.405535,8.058045,3.2560601,0.09774836
40.63628,12.809567,5.152094,0.24816728
9.569305,-0.45510855,-0.0391546,-0.09465695
41.513924,9.393538,3.5441127,0.14020817
30.473848,4.1798997,1.9473743,0.08887724
11.445487,3.1429217,1.56317,-0.0759485
18.169106,6.266068,2.6288505,0.013623339
23.510462,5.1678476,1.9921507,0.012642638
25.287989,5.8197684,2.3154056,0.048098188
42.5337,4.025835,1.5139258,0.16331823
28.9981,3.0915842,1.5065267,0.08069274
24.658491,1.8404363,0.8282933,-0.046404038
25.837347,0.22043358,0.17174235,-0.08470914
22.960238,5.4710855,2.1426604,0.04290677
23.820261,-4.4761972,-1.7295365,-0.087719135
4.258062,-0.8161628,-0.06020295,0.13190812
23.909628,0.9557188,0.3898743,-0.062314644
25.260334,9.643244,4.062084,0.24200842
19.679295,-0.1692535,0.15971805,-0.058077578
18.741625,4.388179,2.0751522,0.017886152
41.826065,2.063488,0.7514904,0.101445675
24.582315,3.5685205,1.5203537,0.014360881
30.399908,5.0287952,1.9071492,-0.059698317
30.374012,9.80003,4.0383534,0.13713801
31.834194,0.13670272,-0.027595397,-0.026858836
0.12428484,1.4916016,0.8690702,0.09907983
14.497424,6.1698046,2.5058725,0.14509451
34.412197,1.4407948,0.48225084,0.07719978
26.261007,8.371578,3.4148972,0.1356693
28.946026,2.0435445,0.8320526,-0.0036556728
29.946985,5.094096,1.9651725,-0.0013358651
24.579584,6.3415256,2.5530646,0.04048022
38.80784,8.410017,3.2708628,0.10664668
44.432343,8.190081,3.2571614,0.15483823
10.18406,-0.3599662,0.0812475,-0.027939357
45.685577,10.433565,3.9767823,0.14774762
39.829983,10.945473,4.127328,0.18577868
7.6750903,5.4384723,2.2647219,0.033084698
22.526192,1.3480598,0.82021207,0.015942026
13.343494,11.284633,4.4448237,0.07235936
17.747818,-0.35732195,0.123204164,-0.016009662
8.139078,-1.8340933,-0.65497833,0.10011813
10.055946,8.496958,3.779485,0.11250856
15.987943,7.364767,2.9107502,-0.029912481
13.835139,8.784334,3.592744,0.17730324
12.961094,4.666552,1.7291627,0.005791047
28.503557,9.668038,4.042278,0.2277656
12.917821,-1.3751764,-0.34661287,-0.049613945
15.051954,2.3223138,0.7947259,-0.009393456
14.674532,5.983256,2.5391433,0.026918704
10.626339,3.653636,1.4653454,-0.044908047
36.406223,2.8744197,0.95540357,0.034165435
31.30381,9.786751,3.765505,0.111796886
13.694226,0.6442309,0.5434478,-0.07567422
31.040834,4.906526,1.958102,-0.17015506
30.817049,7.4495587,2.877083,0.1576516
36.744415,10.936886,4.1843686,-0.045912657
6.825699,6.699844,2.8512263,-0.013839574
27.8924,5.5286303,2.0128112,0.06729064
36.84426,5.097031,2.162141,0.09257671
32.589966,9.175622,3.6790054,0.1451767
19.213848,2.1130183,0.89203006,-0.1375394
24.82926,-2.4392214,-0.6959474,-0.15986341
11.011134,-0.20899835,0.034536216,-0.106908426
40.144535,8.12256,3.3422143,0.22996119
53.953686,8.315378,3.2393262,0.19414091
48.11896,7.0781026,2.5948157,0.1434233
1.6596471,3.748679,1.8265474,-0.050858263
23.868645,8.273906,3.3318064,0.112602495
30.189924,-4.3671875,-1.6218567,-0.09554329
41.49422,5.77489,2.2289686,-0.05181568
7.7213817,1.8552102,0.7704265,-0.014192718
32.81169,2.35584,0.84552544,0.10643732
32.281826,7.117045,2.8039997,-0.11526559
37.459858,0.36104023,-0.007522036,0.025003737
29.986364,-3.5389297,-1.185819,-0.16382192
13.283634,8.457342,3.81881,0.14768425
49.16112,8.35556,3.2573974,0.015422693
37.28627,9.499605,3.6059153,0.14144464
15.796106,-2.0310478,-0.60981596,-0.053918354
30.587435,3.6780534,1.3698248,0.024128035
22.482018,7.1105695,3.0088582,0.078756526
2.3356147,2.1492002,1.1830118,-0.047402147
25.702644,8.291749,3.269981,0.13065125
16.59264,0.61410874,0.27171972,0.011951798
23.22679,1.6226995,0.73275197,0.035468902
22.448849,5.393639,2.096386,0.21208125
11.627559,5.385436,2.5978475,0.07944104
51.073177,15.659072,5.895956,0.15184349
10.128629,1.5823736,0.67680365,0.0870795
11.665852,4.744973,2.084562,0.008279975
36.553547,0.32959628,0.46399507,-0.02403116
18.859653,-2.3311052,-0.72890717,-0.12351005
44.788788,2.8898985,1.3196177,-0.03620653
18.544277,1.463665,0.5420815,-0.0499968
7.5419307,2.2746725,0.9399255,-0.047577363
29.823963,7.1348577,3.0311503,0.104381956
24.342009,-1.2959528,-0.48688796,-0.236837
29.937616,12.665875,5.151658,0.24465272
28.648615,7.206265,2.6940072,0.041076586
4.951714,-1.0860953,-0.33228272,-0.08212079
44.14338,8.680753,3.1148608,0.16608864
3.3223839,4.90168,2.4541976,-0.017710567
24.515667,7.8076158,2.9582984,0.05161443
22.130442,2.6800928,1.0516852,-0.06454475
27.507275,8.666094,3.368314,0.13459517
21.265112,2.1466012,0.84910095,0.07122587
10.678939,14.350399,5.974919,0.2961118
22.913746,2.9618447,1.2024164,-0.061178192
27.853132,6.5491185,2.5963714,0.021658162
6.6490316,4.050541,2.1919088,-0.061867908
19.20907,8.938975,3.721235,0.026936615
15.468324,2.9548328,1.241937,-0.01506163
25.294748,6.9453773,2.7789018,0.14563246
48.427345,9.450061,3.4712532,0.18364328
8.778758,-2.3071892,-0.8797316,-0.049643423
23.545132,5.13756,1.9913287,0.04868406
12.911865,4.36936,2.0103967,0.0134457145
40.511524,3.5817513,1.4559277,0.058478452
22.832062,9.851863,4.056059,0.13293135
19.41967,-2.318278,-0.82537585,-0.13373254
3.4706979,-1.0527141,-0.40118515,0.017259125
22.46725,7.1921654,2.9025893,0.04415024
7.9547806,-0.41245827,-0.23061489,-0.009649342
-0.2081517,1.6980519,0.9882677,0.098785445
27.532055,9.870731,3.8665206,0.005106474
33.490173,16.864069,7.1413593,0.48027572
41.21031,9.942796,3.8570938,0.13942248
34.096478,14.585713,5.9130387,0.34377366
33.7604,1.5716527,0.7844769,0.02735013
32.760864,6.9469523,2.620431,0.11364723
16.290913,0.7506443,0.44643763,-0.0605599
37.4084,-0.07890266,-0.117502846,0.011982723
31.542017,10.287772,4.005269,0.17236371
3.324571,6.3498793,2.6259768,0.14434327
16.069427,-0.3330388,-0.1874511,-0.07637332
17.892508,3.1488488,1.1426631,-0.0076631783
44.073784,8.174068,2.972731,0.062070195
38.410942,6.980627,2.9219592,0.15102293
20.957336,7.6320434,3.1064806,0.21275261
20.70579,-0.028338946,0.06707197,-0.11365766
32.194633,2.9820366,1.1948656,0.06951541
6.028348,1.961026,1.147838,0.00589202
11.092184,2.8232355,1.2663013,-0.1400408
26.885742,4.573442,1.6203911,-0.09194212
13.368841,-1.6983578,-0.53355926,-0.113962576
6.668102,0.68305224,0.28162226,-0.13720961
11.475694,5.7249193,2.4132566,-0.0019633758
6.697633,-2.0702994,-0.7337823,0.014049946
20.934566,8.804631,3.572477,0.065423355
28.706196,6.864571,2.7125385,0.094270036
38.889587,-0.07022734,0.124679856,-0.006109733
11.011813,8.07876,3.846111,0.1754365
3.3866663,0.5491133,0.28140852,-0.115479484
9.481468,1.9228882,0.7977691,-0.09515172
33.0286,2.6530538,1.1628894,0.026170002
23.387909,3.2710621,1.5003489,0.009725871
8.028463,6.4809623,2.6122646,0.1854595
33.584126,7.3333178,2.9628189,0.086459994
30.834135,11.605606,4.7282314,0.22390054
13.261661,1.8472656,0.8296388,-0.20600039
37.49005,4.8950286,1.848709,0.0039881254
7.386648,5.6678476,2.4836414,0.012478914
4.1306686,6.81983,2.9515095,-0.008746459
24.790981,6.460227,2.5355625,0.0016741654
35.67538,14.486991,5.670947,0.2678972
9.747731,-2.0027716,-0.64861923,-0.025785495
43.329323,3.4443707,1.3453099,-0.055933345
4.1580234,0.8869678,0.24217723,-0.03373076
1.9853576,0.60620725,0.39903957,-0.027763478
34.908985,12.098742,4.842285,0.24290003
37.336113,4.723488,2.187485,0.057404805
24.727507,2.0939603,0.48719186,0.0055764923
10.074951,2.7596228,1.4724579,0.0144363465
14.80405,3.5325868,1.3977772,-0.05355616
2.5188155,0.2322291,0.13321736,-0.061358534
32.761536,1.1428064,0.5626107,-0.09417324
9.907766,-0.99147415,-0.34029245,-0.24854735
9.956778,-0.3693215,-0.10274545,-0.1635171
28.792046,-1.7175004,-0.49711114,-0.019620333
20.654442,-0.0690679,-0.35282028,-0.044883084
23.26149,4.701997,2.0523787,0.2738431
21.527027,1.705763,1.013957,0.14360315
18.996296,-0.5092525,-0.03860216,-0.14317758
34.09845,0.71137446,0.29168016,-0.06756312
65.74707,19.64133,7.3792877,0.26101372
8.5564,-0.35776377,0.0053042634,-0.084062405
40.78722,7.812561,2.9926157,0.15341344
2.2353919,8.898377,4.3053713,0.20010616
25.874666,4.592733,1.7030513,0.03265796
27.258488,4.7312946,2.0084643,-0.024600577
6.7829967,5.556104,2.538712,-0.013205046
21.456547,9.970828,3.8235846,0.035235174
13.446232,2.791199,1.2839208,-0.08447555
32.746292,6.5132737,2.5432959,0.108409345
5.278434,4.51305,2.0782013,0.08058052
43.424168,12.4492035,4.676937,0.24251367
31.729465,5.3445253,2.1526532,0.07526781
22.833055,2.9307532,1.1044527,-0.1932927
22.583952,4.6399584,1.8531586,0.075200744
23.715038,4.007401,1.4818767,0.007509208
29.006792,11.339673,4.5425057,0.14449997
34.905293,8.872598,3.4719365,0.14577305
12.94526,3.8128347,1.952402,0.21761389
24.659063,7.106646,2.8172543,0.08083082
38.634937,4.5005527,1.7130374,0.14077532
35.445538,12.571836,4.9259095,0.23800138
14.440527,6.9341893,2.796804,0.10168723
33.592346,9.967127,3.9728932,0.15982355
30.396551,9.067097,3.5455115,0.16497889
17.294647,5.1160936,1.9472269,0.034943547
29.098122,3.744766,1.3655156,0.041034706
66.65272,5.827575,2.2255332,0.06808275
19.966,13.997263,5.6412854,0.18285021
29.692057,-3.0780199,-0.9748483,-0.21429284
25.107218,10.701275,4.4354477,0.2230379
18.613132,0.6066968,0.3367649,-0.07669991
30.14743,6.4762807,2.5734465,0.108299814
11.873718,2.124925,1.26853,0.033790864
20.098251,12.95464,5.4362392,0.25714397
9.090253,-0.12937455,0.10046382,-0.13918446
38.31205,11.822639,4.493948,0.10008654
21.346151,-2.2102256,-0.8677824,-0.12890133
4.46758,-1.9083055,-0.9010841,-0.055812847
62.3608,6.9606953,2.5403228,0.19300094
10.657736,2.4206874,1.3529747,0.024931388
3.5122879,0.58181244,0.39948073,-0.12371444
18.048067,1.6340375,0.7967902,-0.06910107
44.263195,19.710442,7.913718,0.34978867
46.822502,15.542517,5.9087486,0.20426895
16.558197,4.212683,2.0905652,0.021606334
26.365667,7.7693815,3.2106302,0.19848493
34.21435,10.78688,4.2671804,0.23450989
1.6573888,0.6753861,0.30447182,-0.23286237
26.183163,6.2834806,2.6557024,0.16160296
31.354727,5.631045,2.0930994,0.042195696
17.139355,8.039887,3.3549275,0.08605806
23.22645,1.3313258,0.61493766,-0.086726174
15.871686,1.0959616,0.24619621,-0.03855416
5.190257,-1.209669,-0.3935753,-0.07853845
20.046028,0.66726243,0.57263273,-0.034503363
1.6950378,3.098098,1.4879466,-0.12430004
18.005812,-0.46043685,-0.030101147,-0.11771526
27.756922,7.7325983,3.1126583,0.06942454
20.155788,2.914295,1.108149,-0.012822684
23.784204,7.9236784,3.0470848,-0.0050249067
13.863302,3.0361934,1.4854543,-0.06181436
37.779076,15.406676,6.272504,0.31667566
15.625946,2.8233852,1.2236924,-0.09658444
5.526091,3.919189,1.8912859,-0.050144907
10.34391,4.1969604,1.8265909,-0.10379137
35.69139,5.2014537,2.2649043,0.15787713
5.2806115,-1.401087,-0.6770611,-0.20953877
41.98473,5.3173065,2.3200135,-0.000473866
34.95278,3.2358794,1.4027456,-0.03227303
39.51439,11.84613,4.8932667,0.33258578
25.49741,4.91968,1.9145623,0.004669576
23.620998,2.5724366,1.222576,0.059175547
11.960656,-3.5279515,-1.4561853,-0.06722528
16.075603,3.63293,1.2703079,0.074199386
22.283571,0.24587026,0.33701095,0.019207692
19.583122,3.59011,1.356675,-0.019667676
40.950256,6.7871466,2.2901027,0.153109
23.713636,2.1967416,0.96379757,0.060533673
20.262207,9.901719,3.7213511,0.08859679
25.527798,1.7982261,0.72740453,-0.04783724
40.405895,7.104186,2.8105702,0.006481277
26.859276,4.687685,1.6837428,0.07216263
41.79802,2.7976239,1.1814649,-0.091707684
5.4086924,-1.7593775,-0.7921978,-0.068216816
22.274355,6.887079,2.896505,0.12278921
6.039793,-1.5738115,-0.64747804,-0.0823802
17.315916,-0.16268528,0.03162551,-0.021223102
12.525745,-2.27332,-0.878579,-0.14345282
18.092861,0.44473797,-0.18816808,-0.05326515
7.425974,2.555425,1.2672684,-0.03879677
29.53693,4.0497518,1.6347454,0.0015765823
