Size,Weight,Sweetness,Crunchiness,Juiciness,Ripeness,Acidity
-2.1015458,1.905982,1.0809379,2.5074806,-0.84453666,-2.9452062,0.6014834
2.2450411,-2.104755,-1.3351287,2.2725425,3.0904593,-2.8629966,1.0063659
-0.039839525,-1.4732877,-0.22368193,0.6052629,0.2954144,1.9995012,1.2810074
0.20842761,-2.297589,-2.1270242,2.234582,-2.9537656,-1.9746938,-3.6668477
0.2365774,-2.9805143,0.012035017,1.093523,-0.8180822,-0.2422738,-2.0604866
3.6294684,-1.1131594,-2.3127918,-0.037508246,2.5053213,-0.82730615,1.9763129
-0.17380276,-0.23180704,0.0609161,2.1197686,-1.1454893,-0.60750985,1.0842441
-3.0741763,1.5099999,-0.60817075,-1.0798081,1.2183458,1.6151625,-1.9118013
-2.2458198,1.4021902,2.0222626,-0.22093004,3.1245866,-3.7775705,2.9277184
-2.1263738,-2.4966748,0.36328474,1.5805038,2.5604265,1.4172117,2.1274288
0.48411256,-2.5764601,-0.23677798,1.4316736,2.1169891,1.5516207,0.7234883
-0.9032563,0.6359444,0.9548579,0.9558457,1.9225835,-2.8500676,5.532647
-2.4910295,-0.17577627,1.3070674,-0.50820225,4.285354,-3.1492167,2.0672748
1.486061,0.7483004,-3.7669299,0.87327045,0.33066702,1.6841539,-1.0570885
0.40101123,-1.7260326,-2.5207677,1.7596232,-2.9321544,0.5944112,-1.8422753
2.6053069,-4.478163,3.1304133,6.4042606,-1.2091826,3.2501614,2.66812
5.680985,-0.5135013,-3.3466282,2.2909474,2.0736287,-3.4278214,2.5996675
-2.3045175,-0.27546296,-0.23546627,1.2728525,1.1105589,1.1313095,0.6151797
-2.987688,-1.2900311,1.35357,1.5812238,0.93178576,1.8162894,1.6226407
3.9721317,-1.6696643,-1.4381266,-0.058040936,1.9443212,-1.619496,1.5299497
-1.485824,-1.1363724,0.85024965,0.2923145,1.0032402,0.38385135,-2.5991619
1.8474633,-0.07960896,0.2613041,-0.01696288,1.1014142,-2.1423714,3.1873295
-3.716247,-4.617048,5.2963214,-0.8744915,2.1790755,3.5860348,-0.7218536
-0.9972731,-0.05884328,0.65780765,1.806939,0.7287005,-1.2940121,2.192799
0.35227963,-0.0155639155,-0.5257352,0.7409947,0.011970909,0.108975604,1.1833278
-0.4652806,-1.8033806,-0.08329567,0.35227096,-0.47038484,2.0966,-1.0352407
-0.05267614,-0.8188922,-1.4247259,1.0660522,-2.6293435,0.91902286,-0.8825075
-0.0075785625,-1.422812,-5.189152,3.1209087,0.3283436,3.356724,-1.8387611
-3.0235112,-0.27303705,1.3293715,1.3585161,1.190423,0.5448836,1.2154955
-2.59243,0.69222265,0.828733,2.0091093,-0.026566554,-2.295939,-1.7377433
-1.3372183,0.77368194,-2.3205333,1.5197011,-0.7935545,2.0371706,0.726881
0.55543506,-1.7955922,1.2648717,1.7073233,0.039052952,1.3225812,1.6553093
-3.562545,-0.625301,1.5162901,0.95978785,2.6852942,-0.4906096,0.020378942
-3.996316,-2.7928505,2.7198248,-0.2044763,2.6699789,1.3741652,2.800843
0.06955391,-3.157128,-3.9545825,1.1177136,4.152977,2.21642,3.518941
-2.0295272,-1.4929186,-0.8660871,0.60217035,-1.5904769,1.2613684,-2.5663176
0.0328879,-1.0045576,-3.4662023,1.7174968,-1.9257607,1.2792484,-3.1720467
-2.750787,0.36611623,-0.29563087,-0.9812034,-0.10716216,1.4928211,-2.7937677
-3.0031526,0.24569286,-0.898357,0.8804592,-3.9712188,0.22084826,-2.8033955
1.1672796,-0.7894506,-0.9162223,0.2607299,2.6958477,-1.401114,1.0413803
-1.2052277,-1.6715806,-0.68425137,1.5436357,-0.22880004,3.1193502,0.48407623
-0.8630302,-1.6231614,-0.7235214,0.5822127,0.9597968,2.1240916,-1.1713486
-0.6326847,0.32055154,-2.2982688,0.3128241,-0.25045702,0.94177395,-3.5411484
-0.8551067,0.23312613,-0.1065724,-0.1750093,0.44965807,0.27279055,-0.70669144
-0.9336595,-2.1506698,2.1919,-0.6022262,2.7121763,-0.891659,-0.98797125
-2.171689,-1.6210754,-1.08308,-0.16145632,-0.66256493,1.9640789,-3.9384973
2.2867067,-4.1415024,-5.032835,0.2578605,5.7941756,2.3561926,5.4418025
-1.8004717,-1.2197452,-3.181741,0.7621426,0.22175714,3.6286352,-0.60755247
1.431323,-0.67601866,-1.8328997,2.8179746,-2.3694198,0.6146709,0.5188217
-1.2344166,-0.9628413,-3.706825,0.4787417,-3.073389,3.2169163,-2.853983
-0.5039001,-2.0771818,-1.540568,0.9914676,-3.125528,0.4803601,-2.2906835
0.94147134,-2.102479,-0.74803656,3.7919793,-0.4242295,-2.9410172,-0.43225116
1.6868019,1.6606184,-0.34857127,-0.7647959,0.21221219,-2.0290828,0.9179743
-1.046192,-0.35340372,-5.57213,-0.7688872,3.4508164,4.485831,-1.2227643
1.0138156,-1.6672115,-1.5300088,2.4671042,-0.5596057,0.7265915,-0.52176887
-3.7831705,-1.2780113,-1.0310193,0.84738564,1.824494,2.9884996,-1.1835065
3.3183787,-2.0673885,-3.9922905,-0.5732348,3.1509154,1.5771308,0.3571144
-3.6116447,-1.0490037,0.84125656,0.13364984,5.462358,-1.9116209,-2.1787152
-1.0826011,-1.9940804,0.55434984,2.8584042,2.243654,-2.620004,-2.3556397
1.2441634,-4.0568533,1.6540964,2.8390603,3.028611,0.4602138,1.2945337
0.12399817,-1.7934138,-0.46504992,3.8498526,1.015827,-0.69738525,-0.43854025
-2.4474037,-0.5419033,0.814275,-1.262895,0.820773,1.2850298,-2.189946
-0.18003544,-1.9577986,0.92191225,1.8717963,-0.23965813,2.9174042,0.82529896
1.859917,-0.9110713,-0.82662547,-1.2200681,3.477358,-1.87914,3.2538288
1.0546577,-1.4037982,0.035970416,-2.1655993,2.9343724,-0.63463014,0.3159043
-2.8917782,0.16155009,0.98548925,-3.1606877,1.7241665,1.2146201,-0.660241
-4.1194496,0.6573554,2.0167024,2.7706661,1.3375796,-1.8418046,4.041356
2.9628463,-1.3208593,-1.108845,-0.5622948,2.6776905,-1.1074268,3.2926507
0.09637365,1.3501874,-2.0256925,1.1620729,-2.198767,1.0240422,-0.533002
1.3404565,0.37097886,-2.7106342,0.7780124,1.1429805,1.2137644,3.5002718
-2.74331,0.027177198,1.9080961,1.6172738,1.3135489,-1.2031664,1.0874581
3.261108,0.92255497,-2.4752498,1.192634,-1.6096671,-0.36048505,0.7695042
-0.78389835,-1.6283585,-1.7242248,1.386488,-4.0867076,0.042790227,-2.4275918
3.9035826,-1.3818965,-2.892354,-0.3327581,3.332919,-0.50820804,2.0360935
-2.1975608,-1.1458719,0.18605539,0.79026157,-1.231353,0.4317347,-2.3724523
-3.6501367,-0.01956965,1.679201,0.6256405,1.0578998,0.8530641,-1.125172
1.0972592,-1.9186122,-0.60451174,2.1795552,-1.9339885,1.0769672,-0.028500259
-2.5987709,-0.4410225,-0.3535601,0.72004956,0.7774458,1.9039496,0.12518914
2.2560039,1.5463942,2.2503908,-0.62117165,-2.6364162,-3.731384,3.829284
-0.47344914,0.80675894,0.6772752,0.8525731,0.34017685,-2.2443328,2.1020422
-3.1582434,-1.293806,0.23191504,1.0218973,0.36338165,2.7332225,2.5045998
-2.5646217,0.08144326,0.8743899,-0.3526039,0.56837803,0.7426083,-1.263113
-1.5580583,-0.924433,-1.6466299,1.0755241,1.0456259,2.379032,2.16902
-2.3817608,-3.5282583,-1.2570709,0.31091884,1.2033368,5.2910595,-1.4507098
1.1939741,1.9385235,-4.1852236,-1.6563795,1.5714391,2.7630951,1.3198767
0.86898136,-1.1594357,-0.6426173,2.011654,0.49575776,0.2962713,1.7829313
1.6828418,0.5652582,-0.7018921,-1.4324157,3.266971,-2.0194323,1.6913605
0.1008331,-1.6856194,-0.07371186,-0.44221723,-0.17550264,1.8582653,-0.49013945
-2.6861057,-2.8924506,0.9317668,-1.8316764,2.0933714,2.9407816,1.0953159
1.1853918,1.4792129,-2.2564747,0.220137,1.783574,-0.34236342,-0.47386336
-1.5689301,-0.19439624,-0.73521495,-0.37216085,-0.65727484,1.1252625,-2.4070485
0.05493839,-1.6469717,-0.014687247,0.7889873,-0.5105061,1.3279563,-0.5007846
0.5927373,1.3755836,-0.6561693,2.1323202,0.45621705,-2.307753,2.5173476
-2.9285815,-1.3958397,1.6681366,0.9534591,-0.64511555,-0.6888866,-2.7451792
0.7983613,-1.7504758,-0.4234601,1.36359,-0.12254955,0.19114651,0.017765624
0.42798322,-0.7923997,-0.6386017,3.6347733,-4.637504,-1.7622548,0.090383954
-0.06949573,-1.8363781,-2.232878,-2.3156466,0.7806277,3.5203142,-1.9021173
-0.5883687,-1.4267101,-1.4474471,-0.47105932,3.5751388,0.5024529,6.855861
-1.7951521,-1.1741723,-0.7184082,-0.08076828,1.3582485,2.024142,-2.6885736
-3.197407,-0.42361572,1.1843382,0.09953988,3.129359,-1.4077494,1.9045202
-0.51655996,-2.034479,0.60594094,0.11009776,-1.6241758,-0.3162697,-2.2199183
-1.7768785,-1.1519506,2.1429677,-1.6881287,1.8366728,0.29988906,-0.30005163
-3.6981595,-3.8287995,5.5529675,-0.4219936,1.690671,2.8006697,-3.9693341
0.5389718,-2.5487669,-1.2676256,1.5285445,-2.1490333,1.4719633,-1.3376547
-2.850595,-3.910996,3.2333894,1.5551891,0.65216005,4.645709,1.5002449
-2.8360362,-0.65186596,0.6236227,0.9633371,-1.7397722,2.5257025,1.9345951
0.8137826,-0.48442546,-4.54936,1.933686,-0.47868013,1.8907958,-2.3899283
-4.009236,-1.9791332,0.21634173,1.4870069,3.6158137,0.44438648,3.7314882
-1.6458576,-2.8579419,-2.3057075,0.96442777,0.5158862,4.419583,-1.6130518
-0.8403625,0.6810563,-2.1507351,1.4494286,0.046178274,0.9766978,-2.230278
-4.903171,0.41813076,-2.1945968,-0.8519976,4.1289062,2.2610905,-4.648173
2.942688,-6.071741,-0.19138324,5.5681524,4.003772,4.23753,4.6643677
-1.9430447,-2.0916202,1.2927549,1.2706343,2.8661876,-0.55237454,4.7193995
-1.5608143,0.13915233,1.2396194,2.8307693,-1.0345283,-1.0107801,3.0312583
-1.1017637,0.86259466,-0.91071635,-0.29969287,-1.1011895,-0.3222324,-3.0948002
-1.2523282,2.34477,-2.9137259,-0.62555236,-0.109832525,2.7213674,0.75974464
-2.6767547,-1.9502668,-2.7223816,1.1090181,3.6788821,3.3031383,-3.5540395
1.5552212,-2.8816838,-3.725157,1.9028177,-0.23540086,4.8937936,0.49428156
-0.8196183,-1.0833352,0.28541282,0.8974301,1.8906829,-0.20875444,0.73567307
-1.994556,1.8769388,-0.2737481,-0.21883443,0.18806727,0.35553062,-1.4077625
-0.37611896,0.65257186,1.8230859,-2.8020127,3.5000007,-3.498082,-3.2574334
0.13611832,-0.3159074,-0.5633217,1.2840773,0.8832713,-0.42428458,0.63724047
-1.3929298,-0.34442306,0.14220186,0.037295043,0.019821439,0.30192003,-1.6671681
-2.9634144,-0.5649432,2.6035852,0.018699022,1.279631,0.26788363,-0.8446443
-2.1426997,-3.2831075,-1.552853,1.1310878,-0.4108242,5.5377865,0.25533807
-1.3969373,-1.6342757,1.7859949,1.79527,1.6337752,0.33423364,2.7231765
0.7761276,1.6337315,-1.9710703,3.0898,-2.3186233,-0.21778384,1.8492866
-0.3867866,-0.21402617,-0.5090805,1.1416644,-2.126665,-2.1737993,-2.3337219
-0.270202,-2.9330883,0.89487404,2.3529997,-0.8262335,4.0647345,0.16297123
0.53607124,-0.046560828,-3.1183372,0.67828494,0.75221354,2.3390126,-0.16008517
-0.25956813,-3.4022167,0.9475589,2.581861,1.2869554,3.965479,3.6349444
-0.12460273,-2.473095,1.6397358,0.66582954,0.8566597,1.5600271,-0.5873685
-4.2220473,1.0989417,2.6519608,1.7868404,1.9646133,-2.1943502,0.34124342
-0.7634462,0.39104003,-0.8169627,1.4187645,-0.8068665,0.75141346,0.2488895
-1.6169876,-1.9718654,2.133754,1.9070793,3.5331798,-1.9180312,0.27363956
0.098375544,0.37856025,-4.0874815,1.0466082,-0.88310397,2.1186812,-3.1202052
0.64863604,0.6064719,-0.47733852,1.9295994,0.56273735,-2.2659657,1.6323068
0.32336855,-2.074051,-1.2882264,1.4375886,-0.07414762,0.24848324,-1.9656461
-0.49577495,-0.41233835,-0.21639903,1.1743425,-0.6420606,-0.55550474,-0.29344872
-0.057139482,0.064983115,0.3335997,1.5480638,-0.7390491,-1.1938747,2.016062
1.3244737,-1.2005758,-2.3288548,1.0405487,2.5362391,0.29312778,1.8300776
-2.4673522,-1.5069414,0.15161566,1.7239258,1.3876302,1.9749641,1.7622347
-0.21773817,-1.4435918,-3.2071164,1.9757116,-2.2058308,2.3018348,-1.9168681
-3.9645948,2.683782,-1.6015483,-1.5542033,1.0070468,2.3170774,-3.0020874
4.07965,-3.454136,-1.8857628,1.8537161,3.7774193,-1.8064603,2.1998656
0.5273509,-1.516033,-4.161484,1.7981554,1.6624129,3.0282547,0.17188996
-0.833741,-3.3300273,0.3570004,-0.661025,4.6048346,-1.0184646,4.2823873
-0.30194584,-2.6499028,-1.8614324,0.452672,-0.4673445,2.51414,-3.1566894
-0.6097119,-0.30739546,-0.2549595,-0.24531549,2.7555528,-1.2640444,1.5174596
-1.230627,-0.54443794,-1.5320305,-0.7566944,0.7569536,2.4478977,-0.22262473
0.044019736,3.2653973,-1.4926424,0.48740843,-0.034116175,-0.579743,-1.0493954
0.6228904,0.4633029,-1.0887996,3.6822972,1.8983021,-3.6711001,1.6586188
-1.1471719,0.46107167,-1.9356765,1.6934522,-1.2010226,1.7470363,0.07854943
0.3762915,0.5095892,-0.4467913,2.470574,-0.555856,-1.4733933,2.3367298
-3.0096536,-0.3831431,-3.3309624,0.51403606,-1.5460727,4.659217,-1.4773874
0.4757109,0.8164002,-0.40155628,-1.3934157,-0.010519705,0.72182715,1.3895533
-2.274096,-2.9655044,3.2127335,1.9290893,1.5585448,0.3718606,-3.082414
0.07386631,-2.8306363,1.2147399,1.4897006,2.2078502,-0.13884217,-0.7624677
1.9815294,-2.9261694,-1.3533579,3.2925494,-3.3911963,-0.66330487,-0.7420703
-0.9124015,-1.3399937,-2.2182307,0.80743897,-0.7721743,1.7173882,-2.9735997
-1.3782805,0.6450908,1.4149915,0.9058553,2.460908,-3.5549517,4.125407
-0.79880387,-1.3767767,1.4664656,1.4604416,1.5218151,-0.8057013,1.3538061
1.3312474,-2.916879,1.7383137,-0.774074,2.2563767,-0.9027483,1.1505592
1.5357928,-2.0397303,-4.103595,2.995911,-3.4614525,0.7908228,-2.7199502
1.8925139,-0.31180215,0.56444407,0.37082916,0.347264,-1.7560068,3.4288375
1.2017945,-0.26180628,-1.2406157,-0.08387648,0.78544647,0.67803144,2.040594
-1.9525926,-0.6659837,-0.9707595,0.93772656,-0.5952121,0.651926,-3.2368307
-1.5440055,-2.7238545,1.8753369,2.0740037,1.4005316,3.0356367,1.2259551
-0.26377943,-1.876399,0.86491174,0.104982205,0.9138577,0.3755467,-1.4994587
-0.8089954,-0.8480695,-0.31939185,1.0564547,0.98281544,-0.70278394,-1.9291445
-0.7921175,1.8604531,-0.98112595,3.1354153,-0.09371194,-1.9946299,0.2825645
1.112648,-0.82793736,-0.9646847,1.0325911,1.7676393,-1.2395891,0.5935453
-0.24723938,-1.3065212,-1.0248005,1.1644453,-1.4628588,0.54050505,-0.931161
-2.1354086,-0.45851892,0.08414194,1.9397985,-1.3855948,1.0918825,0.118737645
-1.5287563,-2.4873056,1.0895944,2.3597982,-5.3147693,0.5607772,-0.64170974
1.5144966,-1.2962351,-2.4945352,2.1697538,-1.7129898,0.2878922,-0.77163184
-0.9451051,-1.1718493,1.3681456,-0.5888487,2.1008298,-0.80304563,-0.15797412
1.0075061,-1.121818,-2.337343,1.773735,-1.4358282,1.1894333,-0.50904584
0.9787543,0.75897026,-3.1381989,2.2118075,1.9534467,-0.2847291,0.9396107
-1.5525603,-0.49313763,0.18427876,0.376287,1.3216043,0.4694581,4.196695
-1.1939943,-1.954166,1.0137626,2.049124,1.7588425,-2.8307147,-3.0644705
-0.5535079,-1.201358,1.5351421,0.7931519,1.4658372,-0.40788966,4.79597
-0.5305391,-3.143598,3.1151342,1.3532373,1.3965322,1.4811502,0.13778357
-2.067493,-2.075495,3.4972835,-0.5513356,2.0789876,-1.9041309,-3.2022562
2.2773738,-4.282034,2.4126077,4.292834,0.39743164,0.9814661,1.9717138
-0.31985572,-3.0699015,-0.7949287,2.577378,1.3734767,4.092314,1.0554988
-1.1626672,0.097089745,0.31003514,0.76571596,1.2025276,-0.3828173,0.47664323
-0.30493414,0.30514303,-0.34483045,2.4094975,-0.8499063,-0.4048898,2.5689359
2.5805702,-1.7288543,-3.4720635,2.9312909,-1.8719816,1.8216848,0.0069424445
-1.7773273,-0.04471318,1.0296094,1.4252479,1.0402879,-1.2199152,0.8910779
0.74948174,-0.6628464,-2.0129795,1.4760303,-0.995511,1.1418935,-0.27585113
0.42700386,-2.6009285,3.5402293,1.5532354,-0.4329851,0.12292944,2.8351824
1.6227067,-1.8984189,0.19474375,3.7170093,0.5142016,-2.6422565,2.4208367
1.3069355,0.48036623,-3.071299,-1.1395941,0.7497553,2.740787,2.505647
1.2291175,-1.0503826,-1.6709806,2.440729,-2.8123899,-0.14476539,-0.1039379
1.3701543,-0.74714965,-2.9551992,-1.5942557,6.888406,-1.9657129,3.805691
-0.9007306,-1.7147282,1.4561435,2.0166514,1.5888095,-1.4051914,-0.20901234
-5.495833,3.024094,3.9168978,-3.4044406,2.7024217,-2.1595407,-1.6847132
1.1333175,-1.6626269,-0.71047956,0.520793,-1.1666242,-0.12678255,-1.0745293
-0.5798884,-2.8728101,0.7967566,1.6902735,-1.3581427,4.5440536,0.8191806
0.27833244,-2.4679236,-0.7534693,1.3933997,1.9067101,2.1628098,1.337636
-1.5731117,-2.9032655,-0.37978625,-0.52543503,-1.0736061,3.6459887,-2.381851
-0.1408956,-1.0351993,-0.910047,-0.9348505,-2.091952,0.66445255,-3.719678
-0.61590266,-1.453956,-0.053844538,1.6039404,-1.0831642,-0.3021297,-1.0718848
-3.360433,1.7917117,-2.6146362,0.25175825,0.6967738,2.8226922,0.19215372
-1.8488286,-0.28709978,-0.6518782,-0.248128,-1.0580997,1.6236681,-1.8503224
0.8746975,-4.346931,-0.76970404,3.254993,-0.27936852,3.4031892,-2.0922482
-0.43307617,-0.8214033,-0.30063817,0.48463392,0.2433489,1.2395558,0.25751793
1.8313805,0.79065657,-1.2772126,-0.39437997,0.5659697,0.31561068,2.1075585
-3.1925242,-1.1495199,1.4848223,1.2978772,-1.0294293,1.9111336,0.9230308
2.3006754,-0.29430816,-2.421541,0.7485309,-0.7032916,1.0563458,0.29058227
-1.4272285,-2.1286707,2.0650697,-0.7668163,0.18941727,2.274968,-0.03193815
-2.8258727,-1.821348,-0.018418077,0.2720844,2.3588226,2.255086,-1.3150709
-2.5447648,-2.3414526,1.073427,-0.03207966,-0.761995,2.556034,-2.5537684
-1.4471685,-0.0074179,0.45403725,0.45819676,0.0013098624,0.0938713,-0.039408315
1.2142571,-1.7041875,-0.6723961,2.6578069,0.094421044,-0.48294696,0.59700036
4.46273,-5.265854,-0.31468514,3.0528042,4.1081977,0.6232058,2.32473
-0.1987416,-1.7658991,-1.8274194,2.561278,0.014902148,3.5757353,2.5907426
-2.514918,1.8990859,-2.7924325,-0.7116034,1.4932158,2.2997482,-4.492436
0.06084703,-1.846672,2.0417383,3.4598353,0.3007011,0.9643391,3.1012654
1.0832927,0.16720979,-1.4136914,2.0934823,0.4901591,-1.1171398,0.86676234
-4.142642,-0.9524905,-1.8104457,0.6512766,2.5098753,2.6102064,2.549256
-0.47555217,-3.1857436,3.135536,3.4348876,1.6521755,1.2480158,0.95722806
-2.699975,-0.70837504,0.86996675,1.898131,1.8307182,0.51816946,0.83786386
-0.80577666,-0.5897202,-2.0083117,-0.47932625,-1.2424626,2.6875284,-2.149449
3.2839568,-3.6263325,0.6646227,1.9211968,1.5128623,1.6623979,2.4422126
-1.2450058,-1.7172136,0.34618562,1.2544878,-1.4017788,1.3127375,-0.78313005
2.0663269,-3.117796,-2.3426359,3.4087515,0.6007798,4.0499077,1.6297709
1.2924471,0.30038926,-3.822532,-0.2609916,2.2331352,1.386887,-1.7977567
-0.51415145,-1.2844745,-0.18655573,-1.3053713,2.2632935,0.5980624,2.7469914
-2.5304835,-0.75396407,0.7006601,0.5330271,-0.39419544,1.6985179,0.3907855
0.49039242,-1.3616792,0.27742016,1.4650317,0.99642,-1.2912264,0.62403715
-0.49414024,-2.2232592,0.21218368,1.1283331,-1.5808452,1.0227047,-1.4144831
0.41790432,1.0594603,-1.5440688,2.4493496,-3.3502195,-1.3699982,0.01082897
-1.9691074,-3.1020935,2.6483898,1.4334977,-0.4391185,2.6004221,-2.0692017
0.60102475,-1.1182985,-1.7541063,1.572688,1.1551292,1.251856,0.2781066
2.0193858,-2.334171,-0.50586396,1.9816142,-0.46349546,2.4283938,0.71943665
-3.4272237,-2.8061366,3.0208738,0.52760047,4.7917547,-1.7812611,2.151629
2.6198182,1.7163616,-1.3016589,-0.8393798,4.4776473,-4.0853357,5.74712
-3.1161172,-0.87069273,1.3503242,3.3791018,-0.050054,1.4423484,2.5290852
-0.094855696,-2.2831554,-1.2953477,1.6522803,2.4532156,1.9190837,5.3037024
-0.73579115,-0.9995324,0.6122445,2.6883752,1.66868,-0.585473,3.0843961
1.1026549,-2.2584054,-0.31638962,3.53566,-4.2095604,-1.3191569,-0.46742395
-2.1872857,-0.102083504,1.4104556,1.3832753,1.5468062,-1.5298408,-0.49560395
5.0523705,-3.5817988,-3.0561635,-0.80361587,2.3654225,1.1462176,0.69409394
1.1882228,0.28746825,-3.5588317,0.41263098,1.3771796,1.9135555,0.14824532
-0.36204293,-0.16133267,-0.46274298,-0.19886619,1.5192754,0.28931943,2.5629516
-1.4091009,-2.1987824,2.8958716,1.6100104,-0.003644297,2.2674327,3.275348
-2.3112392,-1.7806215,-0.9084222,-0.2842809,1.1400563,2.9333854,-1.519436
-1.5570897,-0.8589067,-1.6683049,-0.0861763,2.3131251,1.6262537,-1.6809336
0.38245323,-2.713917,-0.5592898,1.2274911,3.3101346,0.04690808,2.3440993
-0.75554603,-2.5392532,0.32955483,1.5634243,-2.986676,-1.7719289,-1.9635276
-1.0260354,-1.1197611,-1.320711,0.72931784,-0.7656496,2.4315505,-1.0419638
-2.1823766,-2.0093894,-0.55307317,0.29543397,1.5320252,2.7863636,-0.53425574
-0.76897186,-2.7554333,-1.3686486,-0.06216148,-3.0662413,0.9131048,-3.1832356
-0.6604576,-2.897694,1.4422936,3.2407322,1.4344558,0.68495214,-1.0757835
-2.0458126,1.2248268,0.4401236,1.285365,-0.71944463,-1.1998245,-0.5398118
-0.29321006,-2.841666,1.2348742,0.8492399,0.024505813,0.9073351,-1.7190691
0.30907252,-1.1819885,-1.3395836,1.8870908,-0.52072847,1.3093786,0.20187758
-1.9605213,1.1034861,0.8541363,1.6266078,2.5435917,-2.9249368,-0.6958064
-0.6430643,-0.27821165,-1.4742573,1.0521898,-0.4186918,0.76277995,-1.674027
2.1563668,-1.8791869,-1.981724,0.47322732,3.3717272,-0.95150656,2.0609443
-1.6896796,-0.4347592,-3.5134144,0.52586925,-0.30299807,3.6955185,-0.9098169
1.2866961,-0.9865688,-0.49235246,-0.5573343,2.8310354,-1.7485682,2.2149055
-1.0358523,-1.6685662,1.376284,1.222945,0.7746703,-0.17258807,-1.5087008
-0.8649178,0.45462313,-2.9041378,0.18854794,0.2841299,2.8717265,1.0355438
-0.16413182,0.36934757,-1.7038825,-1.4907473,1.199719,1.7742347,3.8495789
0.83022535,-2.3917203,-0.23133385,0.8386714,3.3544264,-1.7248499,-0.45828477
-1.071828,-3.659465,2.8412383,-0.32567132,0.48680922,1.8112206,-3.2798789
-2.104038,4.151417,-1.2441765,1.0969217,-0.71296334,-1.0407695,-2.9487257
-1.9863397,-3.7717073,1.2357265,2.3724403,2.9706173,3.0032628,1.5997006
-4.5792446,1.0821613,-3.584285,-1.5706975,-1.2681843,5.017728,-5.893532
1.7144996,-0.6736237,-1.0658636,1.9999379,1.3568139,-1.0254383,3.761755
-2.3188217,-0.07505479,-1.9792786,0.73642224,1.2293379,1.951363,2.8084176
1.398039,-1.196229,-1.4190712,1.4778568,0.81328017,0.2433708,0.67680234
2.5630963,-1.0606754,-3.1937556,0.58935374,2.2604911,1.198145,1.9373604
0.44396645,-2.3896353,-0.13563286,1.1997582,-1.3540862,0.63594913,-1.385348
3.938983,-2.1744928,-1.5935884,1.4713509,2.7073922,-2.8851607,1.2914727
-2.0595498,-0.4191849,0.7169174,0.058694188,0.6300903,0.827234,-1.3733258
-0.14484204,-1.6735363,-6.288309,0.69060796,-2.5251014,6.088058,-2.041214
1.0461974,-3.1375606,1.2161076,2.3037322,1.7917224,-0.57404345,0.15063447
0.08363189,-1.6677957,1.8303148,-0.50325805,2.3917727,-1.8503805,1.264945
-1.2263361,-1.9617128,-0.0075893095,0.7997281,-1.395965,0.11868618,-2.1600027
1.644179,-1.1057721,-1.653109,1.3138804,1.4087583,0.072108835,1.051425
-3.898429,-0.5984519,-0.9389599,0.20875305,2.3616998,2.1734712,-0.62426126
-2.9987593,-1.3494571,3.7245135,1.8683791,1.1274056,-0.4511971,0.65614724
-3.0504396,-1.9664739,-0.56562203,-1.0836525,4.049841,0.3895433,3.4505033
-0.57006913,-0.23929058,-1.4798883,1.5700896,2.115516,-0.06422013,3.1468637
2.01689,-1.4845388,-3.6516364,2.9005747,-0.20545062,1.4255893,-0.30879077
-3.1425679,0.13993523,1.9445467,2.259517,3.0388334,-2.7364416,-2.349803
-4.7641993,0.6633054,0.5010418,-0.3854836,1.6229941,1.4762406,-1.0824038
0.92711765,0.32567564,-2.0412092,2.613404,-0.6996421,-1.0537641,-0.19500077
0.64385575,-3.0486531,-0.43935814,2.8067784,0.3057216,3.4610784,1.2237556
0.8922883,-4.5030475,1.7782488,2.6831102,-2.165706,0.050473712,-1.8755856
-2.7974741,0.5342001,-0.3665443,-0.6652871,0.9489651,1.5219293,-0.2872726
-1.9475718,-0.5234338,-0.99843466,1.5019516,2.0193758,1.3712665,-1.6613262
-1.5910026,0.39927506,-0.8389108,2.0239034,-1.037579,-1.1737847,-2.046795
1.7790774,-3.601455,0.807785,2.2773755,2.2714102,0.61952525,0.83877426
-0.98807245,-0.029248483,-1.0999122,1.3880292,-0.102668256,0.6971327,-1.6107277
-1.4239339,-0.5396443,-1.9591887,-1.5010555,3.461902,1.5439852,0.41887707
-2.3511758,-3.2898946,3.328906,1.558755,3.7536862,-0.08484955,-0.15318246
0.88359755,-3.8074076,1.8993729,2.071183,0.42443728,0.8390888,-1.099501
1.8028059,-2.3177137,-0.73918235,-0.94623345,1.1215495,1.7780364,0.70690703
-0.14235786,2.131468,-2.4530964,0.50778955,0.30425614,1.0429293,-1.245265
1.9227389,-3.230626,-0.52143633,1.060567,2.8353627,-0.44243988,0.17474662
-0.48442325,-1.2628483,0.1073934,1.8406798,-1.5322971,2.6992803,1.9859486
-1.1356869,-2.2087064,-0.28444147,1.7203676,-2.4745312,-0.7878736,-1.7502822
-3.4899387,-0.9793205,-1.5363744,-0.023081258,3.7864995,0.97014177,1.7300762
2.3581884,-2.543346,-1.9665821,3.0627842,1.0276233,1.2319058,0.6481724
-0.07984407,-2.3852146,-3.3507054,2.1525774,0.20468128,4.34968,0.17079756
-1.2486119,0.14615165,-0.15631868,0.32624662,2.5284839,-1.3058647,-1.6587713
0.8082363,-0.83787656,-2.7730982,0.43380463,-4.832771,0.8424409,-2.462168
3.0434673,-4.5214157,0.9772415,4.5681963,1.5531033,1.5483043,1.3706247
