Size,Weight,Sweetness,Crunchiness,Juiciness,Ripeness,Acidity
-2.9819036,-0.11717811,0.1019979,0.8255825,0.8107132,-0.85968894,-3.2574334
-3.0801098,-3.0699015,3.864555,-1.7430497,0.9948975,2.9884996,-3.482078
2.1728802,1.1334407,-3.519915,1.0437583,0.59327936,1.3522702,-1.2285247
-2.075658,0.75897026,0.2613041,0.20875305,2.0193758,-0.119855955,-2.1426272
1.8212286,0.6450908,-0.898357,1.1770333,0.2954144,-1.6924356,2.3968163
0.028259702,-1.3065212,0.34458587,1.4010624,1.7995714,-1.457685,1.3861012
-1.9038844,-0.22195368,0.4006256,-0.21102802,-0.6996421,0.5024529,-1.3652272
0.7790532,-1.1370046,0.27742016,2.780241,0.48680922,-2.4769826,1.6860577
-2.8726313,0.16155009,1.8111446,0.19808698,-1.2796681,-0.17258807,1.0209055
-0.42167124,-3.601455,-1.2810782,1.9196932,2.243654,3.8322747,0.20187758
-0.76897186,-0.8589067,-0.17506926,2.0166514,-2.261668,-1.3424937,-0.92593336
2.9244113,-1.7441301,-2.5771916,2.5861402,-0.46349546,2.4196236,1.3829306
0.1866201,-2.3414526,-4.1197577,4.502301,-2.9248555,-1.401114,-3.3255916
-1.5570897,-1.51179,-0.56979287,-0.5732348,-0.7935545,2.4091616,-2.7199502
-0.057139482,-1.2809798,-0.5410683,0.72931784,-1.0932423,1.4928211,-0.9464632
1.9815294,-3.3678322,-0.22368193,4.5681963,-4.832771,-3.6711001,-0.8688794
0.6707398,-2.0450568,-3.3507054,1.6266078,-2.3290703,2.1469972,-2.485959
1.2594205,-2.2232592,-1.2406157,1.5109884,0.032843124,1.5771308,-0.931161
-1.4145799,-0.01956965,-0.63533086,0.34705982,0.4504879,1.7173882,-0.36522692
-1.3178942,0.34117633,-2.4530964,2.9817045,0.99299186,-0.5984224,-2.862357
-0.6559858,-1.3295364,0.28541282,0.47322732,-0.38170743,1.0463494,-1.2227643
-0.646722,-2.543346,2.2040467,2.2360685,2.7481005,-0.736147,0.31815994
-2.4243076,-2.7837596,4.104305,0.6052629,-0.9670233,2.4887025,0.63724047
3.0245638,0.20383228,-1.6231047,-0.32948542,1.4781281,-1.1882238,2.0219195
-0.54925615,-2.0916202,1.073427,2.0934823,1.8494852,1.2105602,1.8385316
-1.1888944,-2.4340556,1.5573434,-0.46008664,-2.986676,-1.0376819,-2.637741
2.3334417,-2.4966748,-0.47733852,0.5806966,3.8822153,-3.253766,2.8084176
0.94147134,0.79065657,-4.1852236,-3.5082543,4.7527003,3.193865,-0.5902463
0.44396645,0.18738103,-1.1625882,2.8307693,0.8566597,-2.4207025,0.8107719
-2.917669,1.8604531,1.2648717,1.5968795,-0.15394337,-2.4845998,0.9443905
-2.5194194,0.934561,-1.0141246,1.9295994,4.242888,-2.2222419,-4.1731324
2.133967,-1.2050686,-2.9348636,0.7931519,1.2621945,1.8582653,1.6956711
-4.8714366,-1.044229,2.9010224,0.9534591,2.1024761,-0.023710702,2.990001
0.1711792,0.6160971,-0.4117459,2.0997028,-0.08203124,-1.87914,1.3198767
-0.51655996,-0.8214033,-0.6723961,-0.9053737,2.5647888,-0.087053105,2.3097236
-0.6117762,0.5095892,-4.0784693,0.15215102,0.021203145,3.7386897,-3.1296372
-3.475038,-4.02814,5.2963214,2.5118117,1.5225959,1.9640789,2.3367298
-1.3467693,-0.9885384,1.2553217,0.4831624,-0.761995,1.2947775,0.2781066
3.3183787,0.8451635,-2.9616818,0.23070358,0.33066702,0.67586654,1.1077415
1.0832927,-4.112544,3.2333894,2.8840532,1.718379,0.8518422,1.1245805
-2.1426997,0.019708026,-1.6683049,0.046628904,0.88578916,2.476995,0.7695042
2.1214926,-0.19439624,-1.6390619,-0.6504486,2.3616998,-0.35372248,1.377581
0.12190805,0.118117355,-0.45938033,1.2706343,0.039052952,-0.20368996,0.66665804
-3.274482,1.2483014,1.3070674,2.787547,1.1429805,-3.498082,0.3808579
2.036995,-3.1066391,1.0895944,2.7080505,1.7061758,0.3599919,1.8009156
-1.7096734,-0.3603707,-2.9137259,0.36443952,0.7147087,3.5638664,0.118737645
-3.8445091,0.7944416,0.25097135,0.8974301,-1.7014276,1.4571403,3.2926507
-2.2487276,-1.1903532,1.1230903,2.1542299,2.6530826,-1.4051914,-2.8175852
-6.0877447,-2.0878518,1.8792162,2.6269398,1.7494714,3.1007547,4.44396
-2.2184393,0.08144326,-0.88796514,2.6831102,1.8156067,-1.5616237,-2.4953725
-0.18003544,-0.40074775,-0.5325005,0.99515504,-0.95266396,0.54050505,-0.14124924
1.3244737,0.35694864,-3.181741,1.2379869,-0.7390491,2.3102732,0.6253653
3.4946194,-1.1866374,-0.1308918,4.0790267,-0.9134891,-1.8865986,3.2040606
0.4969137,-3.157128,2.0351546,1.4778568,1.0402879,2.0059278,-1.333216
0.7691381,-1.3958397,0.19130702,0.07776793,2.9435244,-2.3746626,1.9859486
1.0461974,-0.44311008,-0.60817075,-0.5186661,1.886665,-0.70278394,1.3474176
-0.53633803,-4.547239,2.7805412,3.0087845,2.330915,4.5877776,0.83877426
-4.0584307,-0.924433,4.052392,0.66725004,1.3036336,-1.0978365,0.73567307
0.0328879,-1.928852,-3.7669299,-0.9812034,2.8643649,3.4031892,0.3357472
-2.7974741,-3.2898946,-2.1718662,-0.8519976,4.8584995,1.9554611,5.1104565
1.4649043,-0.3022233,0.30523932,1.285365,1.2293379,-2.1595407,5.5781765
-0.40602607,2.683782,-2.8754091,3.4598353,-2.0350635,-1.0764197,-1.4581971
1.1853918,-2.4243784,-3.4547389,1.8144561,-1.9257607,3.0444481,-1.9021173
2.3712904,-2.9481747,-5.189152,1.4604416,0.3283436,3.6762264,-1.7865943
-0.025093587,-1.4657394,0.5211645,1.2544878,0.5158862,1.386887,-0.11433223
-0.65119094,0.38026372,-1.3776871,0.5330271,-0.4391185,1.5365319,-1.3941001
0.3690999,-1.7905588,0.08949038,1.8441347,0.7441018,1.6915879,1.1505592
1.7204251,-6.57164,2.4504464,3.7655456,4.6048346,3.4610784,3.829284
-4.242909,-0.5160317,3.3785815,-1.3459959,-0.022941494,-0.97482103,-3.0737038
-2.1872857,-0.35545364,1.05687,0.45562202,0.6064523,0.28931943,0.8910779
-0.3507088,-0.04987481,-3.9292946,2.9546967,-4.422079,3.7768397,1.3275665
-1.8737453,-1.4717139,-3.1381989,1.0388184,-3.747308,4.1060896,-0.55051404
2.01689,0.49288097,-1.5440688,3.0717368,-2.2058308,0.34304005,2.480255
-0.72059953,1.5463942,-3.2465136,3.1076796,1.4658372,-0.63463014,-3.1566894
-1.7131793,-0.6226851,-0.3535601,1.515238,-1.5573062,2.1385005,1.4394041
1.7996907,-2.6997106,-1.4028287,2.1697538,-2.0989292,0.7384836,-1.170271
1.9227389,1.025984,-2.4414828,0.08052777,0.2185371,1.3914797,0.056616165
-2.9734287,-0.70837504,-1.0527084,-1.0539314,-0.2596236,3.1193502,-2.30054
-0.8177405,-1.7288543,-0.4700238,-0.22309491,-1.9385469,1.0016946,-1.9291445
-0.7269611,-0.039650645,-1.0487151,3.1354153,-0.4242295,-1.7622548,-0.5495793
-2.402795,-0.48983735,-1.6466299,-0.008906771,0.39743164,3.160559,-0.8825075
-3.4272237,0.80675894,0.15161566,0.48463392,0.55405337,-1.028375,-3.046319
1.9126827,-0.18116608,-2.2008722,0.6256405,0.27706715,0.8539119,0.5862877
-2.59243,-1.5259335,2.5021553,0.8166989,2.883769,-1.7298684,2.4231744
-0.73579115,-1.8422222,1.5226947,0.7524959,-1.7771951,-0.5220591,-1.2835462
-3.1425679,-3.084193,2.6801283,1.9456748,3.0185342,1.7870091,1.9045202
-2.4673522,0.97733945,-0.48739913,1.0030686,0.680329,-0.38915402,-2.3677132
1.3312474,-2.8061366,-0.8362399,1.6722754,-0.06221098,2.5524485,-0.8142528
-2.1074617,0.33556855,0.95422477,1.2801292,1.190423,-1.6216701,-0.044982042
0.43746865,-3.2489998,-0.26145405,0.2923145,-3.4614525,0.5287123,-2.4505951
-3.0830038,-1.9345411,0.1973336,0.93772656,1.199719,3.298188,0.41887707
1.266916,-2.5844734,-0.24199937,-0.17131184,3.4444492,-1.2850715,2.7093167
-2.4353263,-3.1020935,-3.725157,1.6821187,0.46791664,5.754512,0.10652068
-0.73884356,0.39104003,-1.5697812,1.4252479,-2.5504448,0.11868618,-1.0221101
-0.7921175,1.0559378,-3.584285,0.7311173,-0.40282673,2.70489,-3.0169048
2.5630963,1.2698958,-0.9707595,-0.7282303,1.2781874,-1.7988156,2.519125
1.0364834,-3.7193315,-3.0808606,-0.47105932,4.0826206,2.379032,0.7803872
1.5293462,-1.6102694,-0.18970251,2.561278,2.0414658,-3.3139672,2.192799
-1.2604227,-1.7260326,2.7242315,0.3812414,0.115951106,0.25035724,-1.099501
-1.2334508,-3.3338592,4.1510053,0.376287,-2.3694198,0.74874127,-0.66755223
-0.59668577,-0.8609213,0.6370882,1.1644453,-2.531424,-0.48294696,-0.24736854
0.6172384,-3.4022167,2.5864787,2.7408495,4.1915545,-4.605009,4.041356
-3.0137491,2.4338577,-2.3288548,1.9290893,0.3552413,-0.2128852,-4.1083217
1.2866961,-2.5671058,-2.9990244,2.8091538,-2.1144326,0.35045695,-2.0090282
-5.0408196,-0.7822042,1.376284,-0.27979773,0.83978224,2.8226922,1.3130835
1.1992905,-0.60190886,-0.54791427,2.9694161,-1.5866156,-1.2999352,0.95722806
1.3495178,-1.5049882,2.1919,3.2407322,-3.0662413,0.042790227,2.4343731
-3.4499474,-0.49313763,0.44503212,-0.12531082,2.3131251,0.91902286,1.8492866
2.1274276,-1.8791869,-2.0032308,1.5436357,1.6229941,-0.43363014,0.42484903
-2.0458126,-0.18698062,-2.3057075,-0.27636266,0.43686458,3.2423956,-2.05385
-4.704965,-0.0946826,-0.14705211,-1.2116996,1.5585448,2.9068847,-1.3701215
-0.87945807,-3.659465,1.3503242,1.8475553,3.7536862,0.44438648,3.7465997
-2.9634144,1.1887672,-0.6927666,2.2181084,3.5615146,-1.9556715,-3.2368307
-2.1516018,-2.2158308,0.91796184,-0.16636454,4.152977,-0.55237454,1.5016712
1.4194331,-2.2864013,-0.6386017,2.234582,0.22175714,0.3184744,-0.36231145
0.09637365,-1.0744338,-0.42567754,1.4375886,0.5804418,0.7265915,0.12518914
-0.80577666,1.4860826,-3.4720635,0.69772846,-1.4328312,3.3472998,0.26768765
-0.17380276,-1.1197611,0.22703798,1.0852591,-0.4186918,1.4220886,-0.024831746
1.8925139,-2.3965845,-2.7183487,-0.21883443,2.2632935,1.6521951,0.5828789
-0.04651732,0.4884812,-0.4759427,1.3252467,-0.62482685,-0.273998,1.0104102
1.436725,-3.05953,-3.0685632,-1.377806,3.7774193,1.3093786,3.2538288
0.36298054,-1.4118887,0.6716775,1.79527,-0.13121511,-0.3162697,0.090383954
2.942688,-2.0714624,-1.653109,2.6216595,0.56837803,2.024142,2.203204
0.10832387,0.8240783,-1.3606073,0.17787607,0.35645768,0.99844545,0.5817808
-0.63402337,0.6777603,-0.7184082,4.8090577,-2.7304575,-4.0853357,0.32937437
0.3311024,-0.49926668,-2.032448,1.7431946,-1.2417898,0.6232058,-1.0091016
-2.2879524,-2.2375565,-2.5140717,1.1044154,1.7759364,4.011944,-0.22262473
0.2365774,0.2738696,-0.16409124,1.8932081,-1.376606,-0.9027483,1.2544485
1.99367,-0.9865688,-4.046563,-0.5463918,1.7917224,2.7630951,-0.8856873
-0.5919109,-1.3277267,1.2326074,0.7047417,0.42443728,0.8530641,-0.76630163
-1.5386184,1.6606184,-2.6351,0.13966489,0.16807258,2.1734712,-3.1720467
-0.57515454,-2.102479,0.40639323,1.3284415,2.1593645,1.629507,0.96065694
0.410512,-3.0670207,0.36328474,1.3053285,3.266971,-0.07389986,2.3463368
-2.5754347,2.1260269,-2.0083117,0.18854794,-1.0736061,0.9131048,-2.9487257
-3.1925242,-1.4267101,1.0445713,2.609944,0.26556918,2.2262352,3.9251165
-1.2052277,-1.903053,-0.68425137,0.28464103,-1.0205482,2.862567,-1.6587713
-2.0557022,-1.3399937,0.7169174,1.6792264,1.3216043,0.66445255,3.3435163
-2.987688,0.06745365,-0.22163124,1.1310878,-0.4953722,1.6774426,2.2149055
-0.106906995,-1.071443,0.85024965,1.9780207,1.9778839,-1.9946299,1.6186134
1.3913622,0.52444404,-3.706825,0.5419026,-0.07196433,2.6631324,-1.2312338
-3.3154223,0.6207489,1.6950685,-0.19237909,1.8660636,-0.5290624,-2.5991619
-2.55187,-2.0436072,-3.4190955,0.30488592,2.3838515,4.659217,-0.12480048
3.261108,-5.479987,0.4689222,3.821916,0.9544478,-0.49263826,-1.6195002
-1.4728562,1.0372461,0.2931761,-0.823072,5.7941756,-2.680142,-1.9568521
-0.6430643,-2.2831554,-0.40862587,3.1290154,-3.312896,-2.8629966,-1.9998112
0.5997886,1.9522682,-1.3463465,1.7868404,-1.0088421,-0.8958162,0.42754546
-2.2642004,-0.2162667,1.3681456,0.52760047,1.6201217,-1.1237118,-2.8356135
-0.42580387,-0.86644465,0.14531925,1.1177136,-0.05892127,0.10497663,-0.29740196
-3.8606675,0.5567645,-0.3626074,-0.7647959,0.50966686,2.1105106,1.4566832
-0.9972731,-3.3411348,0.32955483,-0.25332633,-2.2845843,0.5555314,-3.680952
-1.7315404,-2.0473936,2.8624115,0.44441324,-0.79102844,2.2782328,-0.042909596
-0.36204293,-1.1888077,-3.5134144,2.7851052,-0.9704619,0.6495327,-3.1202052
-0.983601,-1.422812,0.08414194,0.8429801,1.9615942,0.80162954,0.59700036
-0.25956813,-0.68430257,-1.2095699,0.7073171,0.8066326,1.571125,0.68978953
-0.12460273,-1.846672,-0.27836767,2.1078522,1.9980586,-1.0266297,-0.9610409
-0.37611896,-0.5364298,-2.1270242,1.3224188,0.7806277,1.4423484,-2.6204984
-2.1823766,-1.1519506,2.6994085,0.52586925,-0.003644297,0.5088985,0.40876237
-1.7208322,-0.60342276,-0.40155628,1.3559873,-2.6853192,-1.5388972,-1.7082489
0.6614495,-0.27821165,-1.8898587,2.3724403,-0.18724476,-0.32879406,-0.3960988
0.71703786,-0.50200814,-1.552853,2.407956,-2.091952,-0.5435674,-0.3208112
-3.6871717,-1.7806215,-0.7739156,-0.1750093,-0.90460485,3.9710846,-0.36966798
-2.600721,-1.6283585,0.81787777,0.0895355,3.3246558,0.4803601,0.75343966
-0.26377943,-0.1497509,-1.2570709,1.7239258,-3.2457776,1.1462176,0.4316955
2.4060872,0.38604957,-3.1694717,2.0740037,1.0941466,-0.95150656,0.24818668
-0.41882807,-1.1837759,0.16867283,0.61843586,-0.16365063,1.3560153,-0.7624677
0.48136473,0.027177198,-1.4926424,0.41263098,1.7637627,0.39328882,-1.0211433
0.9952339,-0.5419033,-1.660526,1.4870069,0.57348853,0.044726726,0.23437786
1.1308979,-1.8687032,0.32639122,2.1659467,0.8463164,-0.1286507,0.8949717
-0.55985564,0.099967204,-0.5090805,1.1997582,0.7774458,-0.20875444,-0.3193542
1.2797179,0.57852286,-4.278007,2.2118075,-0.88310397,1.8877537,-2.185791
-1.1525365,-2.639007,2.9165552,0.349199,1.1351416,1.198145,-2.1600027
1.4724593,-3.3553948,-0.10126616,1.6184202,-1.2358402,1.4632757,-1.7377433
-3.920466,-2.9330883,5.5529675,2.0656068,1.7961886,-0.852056,1.6403004
-1.7405908,-1.5349847,1.2836992,2.3402843,1.1568167,-1.8993143,-1.9749726
-0.4084067,-1.8766577,-1.4041846,1.6400833,-0.25045702,0.5607772,-2.6794832
2.4755661,-2.2898216,-1.0751096,2.259517,0.53288674,0.9324001,0.6439327
1.2142571,-0.4768591,-0.82662547,2.1408403,-0.7864696,-0.6558943,0.9560313
1.4111985,2.215874,-1.4584259,2.9027238,-0.7032916,-2.7606542,2.5996675
-0.3237043,-1.2320695,-0.4977978,1.231497,0.072291166,1.8162894,-0.56137496
-1.9647632,-1.4037982,3.4231172,1.8683791,-0.30299807,-0.49668702,2.151629
3.299539,-4.5030475,2.1164763,3.7919793,0.20468128,0.25711617,0.3159043
-0.8403625,-0.94326043,-0.4286252,0.90309566,-1.1064583,0.2878922,-1.3182217
0.2958849,-0.47262332,-1.2849505,1.648996,-0.5014429,1.7470363,1.2717519
0.5024452,-1.9664739,0.7582497,1.5347192,0.9597968,0.90036327,-0.53425574
0.6799466,-0.29430816,-0.31468514,0.9914676,1.5128623,-1.9116209,2.0696669
-1.5689301,-0.61541015,2.133754,3.2456799,1.6081523,-3.41151,1.5099473
-1.6238225,-3.5047107,4.126308,-0.7214271,-2.081486,-0.019229833,-2.6458042
0.45274782,-2.5392532,-4.574224,3.0156662,-5.7314944,-0.19947733,-3.0244718
0.42700386,-0.67601866,-0.7436532,0.8370338,0.587771,0.53123844,0.3757709
0.5637912,-2.464025,-0.08043307,2.190907,2.1790755,-0.579743,-1.2500907
-4.398362,2.178284,2.4126077,0.8637678,0.5201526,-2.7937002,0.44000337
-0.22624417,0.179649,-0.70785993,5.5681524,-0.20208406,-5.3078275,1.3606021
-2.3915596,-1.3337985,-0.7591189,-0.037508246,0.980243,2.976077,-1.674027
1.2291175,-1.4996662,-2.1968787,0.0558744,1.7882346,1.4255893,0.99721456
1.0227153,-2.4873056,-0.71047956,2.2059438,2.1954637,-0.5948151,-1.2392956
0.43024847,-0.45205697,-1.2508798,0.8492399,0.13832024,1.0744265,-0.03193815
0.25118303,-2.4159575,-1.3016589,0.19347861,2.7589235,0.7279493,1.7300762
3.1107879,-2.8924506,-2.2761238,-2.5447617,4.4251738,-0.82203794,3.805691
-2.3112392,0.8549626,-0.6257165,1.0811187,-0.034116175,-0.4376788,-2.0319319
0.2869467,-1.2900311,-0.35814396,1.8197358,0.7497553,-0.09639413,-0.08945229
1.6828418,-0.15581441,-0.78428686,1.7628566,-0.050054,-0.70929974,2.258607
1.4816524,-1.1569787,-2.8399925,-2.1901853,3.332919,1.3279563,2.66812
0.52259535,-3.3300273,2.0719495,2.3529997,2.8661876,-0.729698,1.1021752
-1.4562267,-0.22748573,0.18151744,0.40615615,1.1551292,0.6288271,-1.7156038
-0.9124015,-1.3208593,-1.5069125,1.898131,0.7710466,2.4392586,2.6269138
1.398039,-0.7362711,-1.4414648,-0.16145632,1.5218151,0.33927155,1.051425
-1.9691074,1.2046207,-2.2564747,0.17062443,1.3568139,1.8679105,-4.010328
1.7943267,-1.8665388,-1.7449964,1.3719206,1.1965655,0.7426083,0.26041365
-4.903171,-3.9047332,3.3084056,1.4760303,4.285354,2.255086,2.800843
5.680985,-4.3869286,-4.004559,1.5812238,4.344767,-1.9957556,2.942567
1.0628966,-1.7955922,0.8890369,3.7170093,-0.22240701,-3.282867,1.4450475
2.6464932,-1.4336573,-1.0045674,-0.37216085,3.108573,-2.1323318,1.9763129
-0.98807245,-1.925133,2.3515742,1.5339409,1.5531033,0.7785138,0.14122385
-0.27276918,-1.001855,-0.1620616,1.9484311,1.824494,-1.8503805,0.87242025
0.4757109,0.1850598,-2.205309,2.3597982,-2.246736,1.9539102,1.8728008
-2.6767547,-0.9001423,1.3787347,-1.0034034,0.05083019,0.28409308,-3.0948002
-0.49414024,-2.4204643,-2.9041378,-0.61349714,2.9207807,2.4315505,1.6006233
-0.61959463,-1.0039027,1.0809379,1.1856922,-0.38856637,0.4239555,0.5643908
-4.77194,-1.7321285,0.86996675,-0.6022262,3.9473286,1.379242,2.0360935
0.72323817,-1.6005694,-2.1106603,0.94607866,0.6595269,2.1818485,-0.4913745
2.1772265,0.5916796,-1.0414844,2.8179746,-1.8012195,-1.0000498,2.4004326
-1.669292,-4.1702704,-1.4336016,-0.64183664,0.007940437,4.975744,-3.7567034
-0.04904445,-2.5157773,-1.4299027,3.1209087,0.014902148,-0.9470543,-2.5716915
2.187909,-2.3223877,-3.0961823,0.4502543,1.6479156,1.9135555,1.2154955
-0.113798246,1.3722003,-0.46274298,1.7073233,-0.80924386,-1.1842742,0.78805375
-2.7114365,-0.23180704,3.0563307,1.8510069,0.0013098624,-1.7952622,2.304879
-0.44593507,-1.2497877,1.0137626,1.4123724,0.79347485,0.32827196,0.49428156
-0.61590266,-0.64252806,0.172736,1.1539345,0.47385582,0.17929608,0.0950507
1.0546577,1.6337315,-1.08308,-0.4219936,-0.09371194,0.21659146,2.16902
-0.7115495,-1.6626269,-3.4838796,0.67828494,-2.7386136,2.6004221,-3.2798789
-0.47555217,-0.7072708,1.4226583,1.2260034,-5.3147693,-1.4733933,0.2825645
1.8658191,0.37097886,-2.9056413,2.170905,-0.27936852,0.5144573,-0.3776817
0.7422879,-1.763723,-0.5984553,2.613404,-1.1666242,3.0692976,1.4356139
-1.0358523,-1.4056915,0.6675601,1.198224,3.2014456,-1.7812611,-0.035432804
-1.665891,-0.93761075,0.828733,0.3128241,2.4931514,-0.78271633,1.605401
-2.280516,-0.69179595,1.6397358,0.9016703,2.4532156,-0.82730615,0.19215372
-3.2473557,-2.334171,0.56444407,2.1323202,2.3228147,2.759418,2.1998656
-1.5910026,-4.423486,3.7245135,2.6079307,2.8801312,3.0950508,1.0874581
-1.7746521,0.4633029,-0.061377645,0.95978785,1.2912799,-0.2770689,-1.7693737
0.11307772,-2.916879,0.89487404,3.522099,-1.1011895,-2.8307147,-1.385348
0.9662909,-1.4929186,-1.2441765,1.5480638,0.429744,0.8390888,-0.5873685
-0.84680176,-1.6520505,-0.48243836,0.98892474,2.0243196,0.76277995,1.9164069
-1.9383578,-2.5735872,-0.74803656,-1.1184704,4.1289062,0.07664332,4.125407
-0.6326847,-2.032081,-1.6762187,3.3791018,1.1682081,-1.3191569,-2.830467
-5.181885,0.6414301,3.7749999,0.5790005,5.1960487,-3.5549517,-0.3888479
-0.8594042,-3.12357,3.0208738,2.3114445,2.7121763,0.18650907,0.07854943
0.75996166,2.2661846,-2.3938074,-0.18466713,0.56273735,1.4719633,-1.125172
-0.4575354,-2.7470148,2.8757489,2.3037322,2.4750109,-1.208331,2.4674106
-0.8884276,2.4039426,-0.3062793,-1.0483509,0.37563318,0.22860064,0.6151797
1.7299764,-3.5282583,1.4848223,1.2840773,-2.8704517,2.274968,-0.976115
0.016623931,-1.8074851,-1.1047444,1.3413222,-2.438091,0.2962713,-1.6107277
-0.24723938,-1.0503826,-0.13563286,1.222945,0.93178576,0.35304746,-0.5726652
-0.08893625,0.5027492,-1.1564032,0.9048072,-0.5407551,0.8246401,-0.1903858
1.2017945,-0.31180215,-3.3466282,3.1600685,-1.3855948,0.23222585,-1.245265
2.8622942,0.097089745,-2.6198232,2.5495946,0.061754994,-1.48403,1.4512689
-0.36893836,0.7141634,-2.1428063,3.0898,-1.285407,-0.90803945,-1.1898516
-1.1017637,-3.8661065,4.797824,1.9028177,1.8566883,0.4602138,-0.59468055
2.4173512,-2.6697757,-5.4227133,-0.7609284,2.3654225,4.0499077,0.7017177
-3.716247,-2.9095857,1.8037186,-1.0391334,-3.1393178,4.1359186,-0.7035752
-2.6349235,-1.4697695,1.5351421,2.031697,-0.8499063,-2.9249368,-2.9229445
-0.16413182,-1.2715124,-2.56532,1.8556364,-0.5337695,1.3603632,-2.6621592
-4.9717603,2.7387087,0.75346667,-0.19528723,3.209903,-1.8710754,-4.941356
0.27290177,-2.1576202,2.3217847,2.2909474,1.0618093,-0.3107225,0.97385955
-2.4474037,2.1874285,-1.3765404,-0.023081258,1.0981096,1.1688404,-3.3845387
0.8458568,-2.2319493,-0.64070463,1.5241296,-0.7478119,2.6875284,-0.18232973
-1.4239339,0.28746825,-1.4227041,0.63011026,-1.1280657,2.0733314,0.014117611
2.6198182,-3.0230772,1.2927549,2.7495866,-1.6667295,0.72313493,0.43691018
1.6513187,-1.9217697,-1.8016868,2.13457,1.8402382,-1.1171398,0.20608163
-0.44069982,-2.9127798,0.3570004,3.549637,-0.68119884,-2.8030045,-2.1712456
-0.7439324,-0.30739546,-2.7467024,-0.39141282,1.793765,3.0151303,-2.149449
1.1392131,0.92255497,-2.6360245,1.9397985,-0.19320045,0.6826513,-0.79444855
-0.07984407,1.7397038,-0.5633217,1.2728525,-1.2478569,-0.6824236,2.426315
-0.15724602,-0.7244583,-0.2549595,1.0779476,0.4551002,0.85011846,0.71943665
1.4600899,0.19757292,-0.9204833,2.8390603,-1.9047358,-1.3699982,1.4093926
-6.562524,-3.96035,1.7946434,2.5549543,2.903405,5.017728,3.2347252
-1.8059913,-0.75009745,1.3670771,2.3018885,-0.23965813,0.71710175,3.9917421
3.343217,-2.1404033,-1.808165,-2.597043,4.6500506,-1.8633991,3.3732822
-2.3188217,-3.8287995,3.4513836,-3.1606877,-3.707879,0.6764552,-3.9384973
-2.3817608,0.1731121,1.3593358,-0.044360124,0.26837066,0.16938472,-0.12184971
-1.7022755,0.83887804,-1.6957124,1.3905584,0.3057216,0.44880423,-2.5833342
1.3404565,-1.3725575,0.4401236,3.0793366,0.19663617,-1.5721995,1.6679147
-1.4272285,-0.879057,1.7549853,1.6636226,1.4858302,-1.9657129,1.1872426
-0.6065778,-0.28364083,-1.3973781,2.1960726,2.1008298,-1.1286043,-1.3800784
2.5805702,-0.0155639155,-1.5935884,-1.1351624,1.6805445,-0.25599095,2.016062
3.6709714,-1.1495199,-2.3614235,2.470574,0.0227711,0.6455603,2.6527805
-2.4556985,1.2908312,0.5857291,-0.32107073,1.4344558,0.04017014,-1.0143355
-0.49577495,-1.0854913,2.2951956,1.5784805,-2.198767,-0.731087,0.989496
3.179648,-0.77876496,-1.6828812,-1.4258785,3.402592,-1.7182624,1.4297171
-0.21773817,0.6573554,-3.6349,1.1247329,-2.6142383,3.6286352,0.110680975
-3.6116447,-1.4740281,-0.5016213,1.1731167,1.6131145,2.5257025,1.8208694
-0.9032563,-1.9884692,2.3323228,-0.48909852,-1.1167679,0.7454303,-1.6350791
-1.3269405,-0.27546296,-0.28444147,0.15514332,-1.1647991,0.86010325,-0.8227196
-0.70115536,-0.5832713,0.9088441,1.1562388,-0.22880004,0.27717504,1.0554988
-3.1320322,-0.42798555,-0.9292082,1.7285366,-0.44626307,2.7841332,2.5822196
-0.86910003,-1.6696643,1.8700544,1.2680422,0.9188762,0.15323605,-0.22794352
-1.677661,-6.071741,3.328906,2.6350322,6.888406,2.3889918,2.4208367
-0.75554603,2.0759723,-1.2772126,1.446012,2.9847505,-2.7031615,-1.3571994
-0.9810028,-0.83787656,-1.2882264,1.0521898,0.102704555,2.2399006,0.21586932
-0.41262823,-1.5217845,0.30596653,1.6902735,1.3734767,-0.00054273446,-1.3733258
0.62943697,-2.4679236,-2.8744285,1.3138804,-2.1094816,2.8696923,-2.2123966
2.6053069,-0.9457636,-1.151585,1.1196204,1.2581687,-0.9351709,3.3257492
-1.453866,-1.6677957,-6.288309,1.5805038,-4.4765797,5.5377865,-1.7977567
-0.9451051,1.7163616,0.21218368,0.3347728,0.44321603,-1.1621429,1.3986261
-0.3867866,-2.0275416,0.9705799,0.9633371,-1.4017788,-0.80304563,-1.5261536
-0.28803194,-2.1192083,-1.5363744,0.39105326,-1.5998331,2.4478977,-2.1787152
-2.8258727,0.07225053,-4.21603,3.6107605,-0.20545062,-1.1963812,-5.5380597
-0.93023944,0.45462313,-1.1810542,0.6575482,-2.0681164,1.3359929,-0.06692305
-0.8324293,-1.1819885,-2.851446,1.0405487,-1.9531484,1.6649879,-2.7937677
-0.5039001,-1.9940804,-0.52143633,1.0141937,1.9880778,1.5600271,0.47664323
1.6227067,-1.8250847,-1.2051716,0.86551017,2.5435917,-1.3930552,1.1687999
-0.8137072,0.24569286,-2.0412092,0.6233132,-0.39791614,1.9253803,-2.1760619
-0.33450124,0.48036623,-2.5826063,-0.60786533,0.818501,2.434633,2.0491393
0.60102475,-1.844009,2.4294407,2.2725425,-2.5251014,1.5855246,1.4814795
