Size,Weight,Sweetness,Crunchiness,Juiciness,Ripeness,Acidity
-0.6663977601399991,-0.4005724648500004,-2.6583616367500014,0.3349028623200006,-0.254462648840002,1.6630767501399992,1.5246022143499995
0.8655681442200002,-1.2786477656699993,-1.0923760695099998,2.369588374779999,-1.8321707669599985,0.8330261656399994,-0.7468381877000003
1.4423654234699979,-3.9716719118399997,0.7962784578100017,1.9935824987800002,0.833635188390001,2.5254670693600003,0.9693547308600006
0.2587918859500005,-1.9129635695600007,-0.40905018528999937,1.524918161740002,0.7387487274399974,0.2127591618499988,-2.816109031979999
-1.4165050614700005,-1.866813229879999,-3.822075893019999,1.4721509878000005,-0.9455747623799992,3.4123892382299994,-1.6745731232900007
-1.6932316862500003,-1.33690394653,-1.0515057035399997,-0.06347737712000065,0.9881520058900005,2.943525289360001,-1.2442282197999988
0.3117587778899992,-0.8628410190499984,-2.160367226790001,1.0511907430800003,-0.9948377943399986,0.8722354482999999,-0.6696068944799993
-1.2345079551399998,-2.067480003379998,0.1380227823199979,0.7789026416599997,0.6700931388599931,0.4486164343100033,-0.5950932733800002
0.9629109131699981,-0.8849760104100052,-0.22374663405999742,1.2664532449699997,-0.4388769399999999,1.4259551430200013,-0.024794149969999818
-1.7419246223299998,-0.986400934490001,-1.59424023578,1.4889075537599998,-0.07250592612000079,-0.6818314618199993,-0.6906535044499984
1.786864048560002,0.6939307805499949,-0.47344038766999896,2.3228265661000003,-0.3240342542500008,-1.6040469936000004,0.40544543119000054
0.3487229153399982,-1.2836175906200018,0.40176802952000457,0.5064982199500003,0.7724222323499992,0.5407508163099991,1.0427162643400008
-0.14175398726000032,-1.379674022920001,-0.25170967618000073,1.2877318511499996,2.0922895617899986,-1.5422289388899983,0.196062805550005
-1.2142877224299982,-0.9367186335100013,-0.8285926659499996,1.20955620433,0.9471757215699991,0.6460106576400004,0.1453889821600035
-0.7734298454100013,-0.17500532770999866,-1.630348422660001,0.02948424299999955,-0.37408719303000004,2.212587744439998,-0.7860692919300019
0.6617839761000011,-2.53313262682,-1.4349500545500005,0.03860085899999968,3.374046589629998,-0.6597159982200016,3.261231778570002
-2.0389416226800012,-1.5401604019900006,-1.1307207581899994,1.4212541935200007,0.8140059017500002,2.4577090750299937,1.2167450377200049
-1.3248776534200037,-0.5359117090600002,-0.83801916136,1.5788874453399968,0.29554956179000047,0.2973868019200023,-0.5989512849799999
-0.5444168027599987,-1.22951991114,-1.1803816640000009,0.5445779879899975,2.165347664739998,-0.13095231062999999,1.8171397597200023
-2.7429219772899995,-1.427867113640001,1.621715655929999,1.64540143821,2.6802829763499965,1.8224062791500006,3.18415477814
-1.1730677063000003,-1.268606239780002,0.1841074137900009,1.4425017328599998,1.451607945859999,-1.2763479040099992,0.6877769413600002
-2.03573954486,-2.3869676151099997,0.7072955744199968,0.7131698790299987,-0.5067092103200018,1.9197541374600002,-0.6998261281800012
2.2216213017000004,-2.2439339002400005,-0.9611464270700008,0.4705021379299962,-2.44546340915,-1.5280102479800015,0.7677514664700007
1.6111842974699997,-0.2820143969200011,-0.95173510214,0.7156587204899999,2.522537071690002,1.6101583923500025,0.46589177211999877
-0.5389993201000014,-1.5092667235199984,-1.6987623880500005,0.33148243225999907,0.34174135742999767,-0.0968862661800001,-0.11335430910000133
0.6995710555400021,-1.7148987807399987,1.6382422080799983,0.6048853615999981,2.468381263869999,0.0689661115700051,2.9248902928299967
0.6781846983400008,-1.7882141378399996,0.6624627371,1.1591980031299995,1.0080512159400037,0.6192467711300023,-1.8984274309599996
-3.4056711624400013,-1.1170911476400012,-1.10643372641,-0.1270263297400003,-0.040990869949998565,0.34143097582999943,-1.4474784025600034
-0.6147426549599997,0.8686367603000001,1.5935116335899995,1.0807965363599994,0.6810933685200009,0.5613720549899978,-0.38874924006999967
-0.08977043955000247,-0.6074539197000002,0.7428333994800007,1.4143353550200017,0.7108943957299999,0.7990409812300026,-0.02898918973000164
0.22576003201000094,-0.7336512750400008,-4.414868766149996,-0.6969506767200002,0.8402515502299996,2.585856859289999,-0.1775478193300013
0.9852513510800003,-1.9178089545199966,-1.6213872884700038,0.41434685538999966,2.6779205218700004,-0.42973174931000147,1.4945174467400013
0.1160178225800016,-0.8275725384799985,-0.4212003050800002,0.6577169495800016,-0.7599238511999993,0.14059583348000174,0.6670275474500008
-3.6871723297099983,-0.9673689927299993,0.05613781939999996,0.892594987630002,1.4631576160899993,0.2513670132400001,-0.9954389048899991
1.1390011035700005,0.020160393490000234,-0.1685979106900013,0.8224086005100005,-0.9507828165499993,-1.11259000306,1.6487601406299996
1.7549870667100012,-1.1303654746199998,-1.5663479268400011,1.1449077120699989,1.5248952763100008,1.1205769039400004,2.2878836634399997
-1.222660543109999,-1.930054996739999,0.18308609022999778,0.7930677863999994,-0.1814422749700031,1.0949442443599975,0.1714166383500001
-1.8374188800699995,-2.0514182605299984,0.40717925688000045,1.2265021604999997,-0.7462264625000001,-1.0691430820200007,-1.3826572706399993
-1.9808606223199994,-0.5220034394600006,-0.1416881391000001,-0.5291946799800009,0.5391167662199977,1.22037782156,-0.9241571519100006
0.6322856434000009,-1.1975135130100028,0.0796460567300008,0.7993961293299999,-0.10585940723999843,-0.01797693756999938,0.5196589208999992
0.14793714172000072,-2.5300508491400007,1.1069739649300026,1.0771095614000004,0.6006398196600038,0.4710613888199997,1.0991771502799992
-2.569628386579999,-0.7603759261599993,0.8183139119300001,-0.3929736679800008,0.08717942355000075,0.49384808389999857,-3.358956431550001
1.1362861723200004,-2.114905403890001,-0.4399804283599979,0.7951329186300012,0.01581510188000057,1.0756343104599986,0.33324780981000107
-0.94155738122,-0.2171401201999995,0.21637322083000038,2.092722620890001,0.3419707055299993,-0.3624006426700003,-0.976995208289997
-2.6647334235700004,-0.5627586597599995,-0.5627389818999996,-1.58333966491,2.2300856143800005,-1.5066726595999995,1.714592474140003
-0.7128961282000001,-0.3542128669699993,-1.035703563549999,0.8158165540900014,-0.2361730140299991,2.3899729691999987,-0.6969453675899995
-1.3705190578599988,-0.14322195981999866,-0.8060111271300008,0.009705929860001516,0.6903540248800005,1.3896824530600005,-1.0652341984999993
-1.3621284056000031,-2.139232881450001,-0.9615538105600009,-0.22428652058999976,-1.4955058403399994,0.9934462256399995,0.0706016714700003
0.01616024206000205,-2.9358045412899996,-0.3724412658699999,1.3154873049499984,-0.1832081254200002,1.376591530939999,-0.04758536141000247
-0.15434474601999998,-0.7139778760600022,-0.4668786281699997,1.1074186189100006,-0.6972613358999961,1.519583931609996,-0.9812314107800018
-1.2177960663999992,-3.036988501769997,-1.8137037387100003,0.08914005362000114,3.022643716970001,0.019304288080000398,2.749621314640004
-2.2480142825400016,0.4319087366899994,0.49846845367000125,0.3156366385500001,2.822323817009999,-1.4455650597799998,-1.4965259182700001
-1.0772844253500002,-0.44319016868000083,0.23147828996000114,2.321162459399999,0.9806783812899973,-0.92202089402,0.49435072213999826
0.5285405789599995,-0.40580767934999973,-1.64062974735,1.5847224192400002,-0.4036881748599986,0.6185373077900017,-1.0099069051900003
1.0793264912899994,-2.1270509007199996,0.4319124709999975,-0.35549284760000044,0.3591870531400013,-1.0233480800800008,1.4818542122899958
-0.04905354639999998,-1.1837469149499993,-2.5269608549900013,2.7367838466700003,-0.8047599838299984,-1.0649724230699986,1.2503816450800036
1.5352724215699975,0.06361623009999967,0.24691216946000155,1.4070156143399992,1.045710982160001,1.8626901724200027,0.8075322499799993
0.13701267142000106,-1.9193109257599992,-0.9738756196099998,0.23543788643000105,1.449435988160001,0.64860258773,0.15106617326000038
-1.7830621521999988,-1.4384473319400004,-2.693022614379997,0.857766919959997,-0.5400852831200004,3.274967923099999,-2.9142376540700017
1.0728759291599967,-0.10716353790999994,-2.1823761116,1.763270280820001,0.6932325870400007,2.0019025376099995,-0.6875543320600015
0.21906372681999803,0.02874087570000012,-1.3685322125500001,1.2222923960799994,1.02404613128,-0.057427445919999376,-0.06511306668000018
0.8212732358699999,-0.8500946070199995,-2.2362513771000008,0.9588072091399997,-0.39436573641999983,3.0208732762400006,-1.02169394981
0.5769477868399975,0.09651632814999472,-1.87155454503,0.74489582249,-0.2819733883900014,1.3133086227600006,0.1760327504899994
0.49872151339999987,0.37921864770999975,0.13920748060000032,1.9971475080799983,-2.043408943259996,-2.068859785460001,1.3910642451799986
0.15843009573999872,-1.5149753561799995,-0.959830693969999,1.0069495803799997,-0.17133277451999937,0.40422374049000076,-1.6836646140900011
-0.3315956868299977,0.706731105790001,-2.0035678491899973,0.1200195414599986,0.22060774811999923,1.066093511459999,-1.7229779018000004
-1.397666970160002,-1.6895190479699986,-1.4631076142499997,1.9002431472099999,0.0889573374800009,-0.08829380028999953,-0.04705565520999988
1.7283098630500005,-1.9722668942,0.1278675436100008,-0.7313263643000023,1.9793721104100008,-0.35110869009000056,1.9868650853600003
0.3448774914000006,-1.6297763558799994,-1.3457936011099993,2.0241307594500006,-1.0047477750699998,2.5507914513699994,0.10301295498000096
-1.3337731547300005,-1.9493057373099991,-0.49635161422000185,0.2705481992399996,0.20838694058000212,-0.7906803408099999,-0.3902399603699997
0.3105437573199998,-3.5393234102700006,3.3950361805899996,0.5157201128100002,-0.22513585810999936,2.56728393578,-1.3704288939200011
-2.1586369391000018,0.21824967606000029,-1.814318550939998,0.05769226539999933,1.7704276216000001,0.6869385541199999,0.768736622850001
1.1505046188900014,-0.8990015333600013,-2.279483914310001,2.4156528446700007,-0.5705212228799998,1.3355119972499996,-0.4668887351899996
0.42735613984000126,-1.7890266776700008,-0.02606103459999897,0.7482014276800024,3.814791905549999,-1.675421912650003,2.8635836529599996
-0.2838126788200009,-1.6321434403599993,-1.11035390135,0.628047815079999,-0.7292904528699997,2.3310597392600005,-0.1431290856399999
-0.009472713619999462,-3.5753660423099993,-1.3787076409599988,0.0008687462699985965,3.31212945792,-0.18995351501999974,2.548633230550001
-2.9951834411900005,-0.5335905085800015,0.6148554107899991,0.3670746907199991,1.4188082576800007,0.06834065935000135,-1.1897019766700025
1.2529229474099983,-2.594306216739998,0.6963346117800004,3.4399823672700016,0.6680146105500002,1.98989549083,1.12078234721
-0.024603034029999082,-2.2398971887400005,-1.5196209230399995,-0.7616117517399993,1.5968505191200002,-1.8622927588099984,3.2059378707499993
-0.5110378231500001,-1.2387575959799988,0.6621779379399999,1.6525210947299995,-0.03284345448000292,-0.41094341658999994,1.0678849971399986
0.19906311809999855,-0.22833025381999955,-0.21737231120999898,1.4085417963100013,1.0114033174799983,0.13449729192999904,0.7397113151699992
-1.0077586498100009,0.3203069786000003,0.9549664489800003,1.3938225923100025,1.1646859652600023,0.2100581866500002,0.7076762115700019
-0.5056134021399996,-0.6099764380300003,-0.12886719395000013,1.2377346882300007,0.0257359650900002,1.2570442998299993,0.3426603012900012
0.9581365450400001,-0.22328290340999968,-0.12085323157999894,2.0841744158100015,-0.05356925518000155,-1.2544363015700004,0.3703733171299999
0.6434699556899999,-2.1807205400900003,-2.1953760319900013,0.8524495968499992,-0.4201863708699982,0.32204308943,-0.7204118758000021
-0.2950883676500001,-1.7799156135199998,0.5867731690200003,0.7026903549500009,-0.651372406860001,2.0179039858899994,-2.7872030262500003
-1.0852664361700037,-1.5047085059399992,-0.5335600161099996,0.36641210129000024,3.295185050160002,-0.27118016881999774,1.9350693181999983
0.7664118999699999,-3.8304627067400006,0.39249302883000015,2.140653883629999,1.3975353263399997,1.686129573720001,0.3010207861500013
-0.2389722835599995,-0.40940520561999943,0.36277399694999934,0.6015580831200015,0.8723177537899988,-2.45994672291,2.0678511322799995
-3.8893639385299976,0.8602155724799996,1.3616868734700014,-1.4152471529300001,1.3292309692300017,-0.5217304152900009,-0.26460100273000176
-2.644953930850002,-0.9206899759199983,2.518091553069998,1.962191234350001,0.13154152087999935,-0.7886081273600012,1.3544402863000007
1.1940961089200002,-0.3748456489799996,-0.7642144262499997,1.2394694231099956,-0.9888452496100008,-1.9334607689000005,1.5478119865099977
-0.6909857831199997,-2.941407708640001,-0.19828430991000023,1.7031761808699977,-0.9839200462400011,1.59335566826,0.7467813918799964
-2.839525362269997,-1.0096055967699997,-0.8622645506400001,1.009325899559999,0.3083326584899988,0.16581409840000005,-0.6970318949099991
-1.3145678796699982,-2.48517743286,0.8343051613600021,2.2241844029899998,-0.24291175071000093,0.23778929241000007,1.71630687718
-0.9854248552999998,-0.7346983645800018,-3.863445639950003,-0.845596829089996,-0.05663805029999902,3.633796455239999,-1.8740516746900024
-1.5222569032200004,-1.9264254347999978,0.5717641401200004,1.3795529462199982,0.16081965578000013,-0.5072184599300001,-1.0618227455299993
-0.04339804165999682,-0.18200123093999993,0.2356826448299994,1.5788907811300017,-2.011644730730002,-0.49980534707000135,0.24454847328000004
-0.32358277826999887,-1.361278093009999,0.26415813021000273,0.9807291735899999,3.2988554063399977,0.5079844446000006,0.5224295068499996
-1.9735810415399984,-1.9435162546700004,-1.7844285103800008,0.33575337329000077,0.15892583329000065,0.073108124069998,-0.22776053902000076
-0.8412065863099998,0.5310179975299999,-1.05396784572,1.0607727879799993,0.33418078259999995,2.7955160779699986,-0.8793269748999998
0.6387691665000022,-0.2303837140099989,-2.464334907930001,2.680610118379996,0.2009135708700015,-0.03381720564000018,0.07057454893000226
-1.1840769487900007,-0.46033957824999816,-0.29499749407,1.3913661582399997,0.2099694891700004,-0.46039052905999944,1.020840836590001
-0.1092414587800013,0.9575655421599998,-2.0291738877100003,1.1489128099900026,0.35448321216000306,3.0452393169399974,-0.25602284276999965
0.7720844827799997,0.14206331671999928,-0.6582801324799981,0.5035778179300004,2.686567959619997,-1.03309850893,2.384603425829999
0.78239439378,0.3667665687099999,-3.214296835279995,1.4232464441599988,1.2744487828999995,1.8476984277599993,-0.9511484096099987
-1.7163202763799994,-0.9987422238800004,-1.0567229503500004,0.9749370534100025,1.1978305811400016,-0.6040594154899979,0.44424569895999844
1.8584571614500018,0.5130090463399986,1.2692563991899999,1.667932275490002,1.3932489222899997,1.2463783143099996,-0.0948685125399999
-1.5615132972300017,-3.2533470890500036,0.22970718724999814,0.8620087570199999,2.718705135390001,0.5051276471800011,2.663322744879999
1.0398151231300006,0.7653942635499998,-0.014662806149998708,2.5711883266500015,-0.6751327890299987,-0.7659604427800002,0.2908278766200001
-0.13430221974999934,-1.4291897049599982,-0.9571905742300003,0.9226675907500007,0.11544961493999964,0.35321302392999937,-0.4037036042400015
0.4734548416900004,-0.9762425988900005,-3.2349463691600007,0.11542447168000053,1.2251633114599998,1.427241476780001,1.6529541525099989
0.009280052530000193,-5.962097386509994,2.9787520502100033,2.6166664042899987,0.5975430969199962,1.9078304988199979,1.64831918836
-2.1218804610400044,-2.6849885030299996,-1.2010120548800007,1.8076843151599995,0.588397301650001,2.6105905996199974,2.318653457839998
-2.8720558709300006,0.4747675049800001,0.9278405542099994,-0.5142241270900001,0.8257963118200008,1.1190144961600006,-0.7266917963099977
-0.9117540434499987,-0.9537310050300004,-2.8357633402299998,0.5542463638200016,-1.0391231262700003,2.5813993055700015,-1.5115119968800002
1.6995773050400005,-1.0982241963500003,-2.2903067085199984,1.14173488997,0.32182258275999953,2.334252054930001,-0.8791980993299999
-0.7162390882100031,0.21164844970000024,-0.45918588677000044,1.7395904438700036,0.5552986405199967,-0.20401082714999969,-1.136923022489998
1.7914074568300002,0.7769613860499961,-1.4360659584799997,1.2803167372799993,-0.17233729957999833,1.7772702526399977,-0.3965582654000004
-0.7320273999200002,-1.682634210039999,0.51847084544,1.0477355363300003,0.7602426056900005,0.020171255529999904,0.3044331529800002
-3.159516837670001,-0.7407301073600016,1.6052269291399994,1.0667220767299976,0.9609063195699996,-1.2022375283899995,-1.170165419790004
0.19303757804999974,-1.3900804242800018,0.4613018195699998,0.002193259199999076,1.5187356520999986,-0.8382083747800004,0.8827548575000002
-2.0555973353000017,-0.6320586402099988,-2.80013477861,0.13335155301000018,0.6293932089800026,3.710910542119999,-0.9767360870599986
0.3177867343699975,-3.5326653673200012,1.0330259952999985,2.248943466279999,0.9464645716200013,-0.14621095366000164,0.6485745079999993
1.1900777897700006,-0.14279418647999964,-1.069375132900001,1.6297687973699992,0.6254352300200012,-0.3227939728400006,0.9956397583599992
-1.53405597134,-0.6969469607299997,2.4371917651499997,0.9374400651000006,2.032793914410001,1.0980731032700017,0.5102977776199994
-0.2739263913499997,-2.016035581060003,-2.9052705356099997,1.6712088723100007,-1.6402385694899997,-0.7937544232400001,1.2950796372499984
0.5467905080100004,-3.8106563657800008,3.0360451621099966,1.0410137916699989,0.20194849025999945,2.324197446940004,0.2997091688599991
0.1010641773899954,-0.5778680850799994,-2.21874066505,0.52559994687,0.4902137216200012,-0.1528636831399999,0.5257110576399981
-3.484232037430002,-1.04157895635,0.586699385660003,0.64296708736,-0.04511953873000063,-0.28241745497999815,-0.8198683045199988
-0.8870134841800015,-0.5710255382099998,0.1390942431899982,0.6587700242599995,2.998042125639998,-2.3159174659200015,1.800303433
1.0426942644299995,-1.9967359884799998,0.6845984640599987,-0.5660203733599999,0.34102789399000155,-0.617060643640003,1.6506852185399987
-1.29191481225,-1.5976332741799995,-1.886341040880001,0.09088255606000073,-1.1030618045100002,2.6763592665599982,-3.0538133377600003
-0.811348151900001,-0.08906439944000133,0.3633782831899994,1.2252640795900014,0.7678534491500006,1.2884298602100006,-0.8190571118699994
0.8498994034699989,-0.8990856450400008,-1.8189015067100018,-0.3813123654900004,1.3649365060599998,0.5152637979600005,0.21180135887000018
-3.015787113790001,-2.3359992293600005,2.05324779425,-0.824980563739999,1.5796893836199974,0.4863337642900002,-1.1320107689399992
-2.5356866401800033,-2.0057485772100003,0.4041513191100008,1.3558204587199982,0.44304480699999893,1.0608641083400006,-0.6920157679099966
-0.9963462278699973,-1.955225910319999,-0.009959653839998625,1.595359531060001,-1.3945712855099994,0.1530383639399982,-1.6017764026600012
-0.9910849788399996,-2.8420885078500002,0.02908782874999971,1.886556733039999,-0.8768617158900021,0.1696187414800006,-3.121877820109999
0.37490165906000006,-1.35428288586,0.3456715118500021,0.09669367245999982,1.3692411441999992,-1.8011440734400004,1.42668836032
1.3057905736999993,-2.4109172982799993,-1.3631834030500014,1.6286943079799994,1.838672858950001,-0.8127845849899991,2.5489735327199994
0.7926556857800018,-1.147509437300001,-0.7104056613200005,1.8800738243500006,0.3968942968800005,0.1552642581600001,0.331733830110001
-0.8465989283200006,-0.9371105848300003,-0.48699777188999926,1.0271780751500035,1.8175026814099997,0.6097871880700013,-2.205208545890006
-0.024628729919999204,0.4028210139200006,-0.10968793675999933,0.18776460530000005,0.9144119588299986,0.6256724689000002,-1.553941515989999
0.35535194975999873,-0.5454255947199993,-0.8080553037500013,0.3295966957400007,1.1174033256599996,1.2378179857099982,-1.4847631023099992
-0.9033649389399999,-2.268613293080005,-2.68014388772,0.14427518504000014,2.953729227269999,2.9858627001299975,0.1750079870599991
1.12471423595,-0.23800439274999918,-1.006141628189999,1.7577154256600003,-0.28552790285000085,1.1651201898399992,-0.8954444222500001
0.7469763012999999,-1.364162167889999,-1.234437838769999,2.19865966623,-1.1396948825799997,0.6946154834999998,-1.0828164779399998
-0.5520002168099967,-0.8815854801399996,-0.770239140090002,1.3581636840700004,0.06633659186999902,1.3472370581799995,0.4210141361000001
-1.3454674933999997,0.017463423189998606,1.0790571666800015,0.7922939091700034,0.70791410437,0.33989431965999994,1.614289626970002
1.5296936325900008,-1.3028241828400033,-0.18494297782999908,1.004110620409999,-1.4734179342100007,-0.15890129683,0.1603804921599986
-0.9627950087300018,1.2421730048999986,-2.183363374339998,0.826514540760001,0.37526404752000664,1.600606956300001,-0.5140132279900003
-1.5733736482999992,-2.8355826225599987,4.228623515990001,0.8670734992100015,0.6732158741199998,1.4249128783599998,-0.5917960643399964
-2.730556833530004,-0.9401461556700004,-0.6757947330500014,0.7532748276800001,-1.3111611217699994,1.5310284149699993,-4.054132199979998
-1.900279598649999,-0.7384256959100008,-0.7694422694700018,1.6325562939499987,0.48460562836999965,1.9399663358899994,-0.65718863884
1.1511795135600003,-0.2429716720700008,-2.5493141130400017,0.4819661575999987,0.4684978380599989,0.4545813191299998,0.12041321238
-0.7421057819199999,-1.2042217534799997,-2.1346119043599994,1.564486130109998,0.046884655510000026,2.26935759998,-1.8397845582899974
1.1265708542199986,0.3907377930600002,-0.4891273478699998,2.3838245432900016,-0.3767364763399995,-1.6483243705199997,0.6517473112199998
-3.2632045735999995,-0.7056187869900031,1.2771509081500023,1.5345241598400012,2.778809648150002,-0.9755934450100001,-1.2378254852800001
1.4760944752799987,-0.9330477022700006,-2.125268953710001,1.4649951737100007,0.1628975885399997,1.7666289100099999,-1.1838839551899978
-2.928117823479997,0.6772139006100004,0.4009160956199984,0.12500406393999905,0.9688778455000013,-1.8064987971100002,-2.580919303059999
-0.06456156843000005,-1.6916822796700037,-0.9743958579199969,0.8116962380099992,-0.47320324781000717,0.9854963616099992,-1.026092065979999
-1.6138342007100004,-2.2767485397,1.0631638237499947,0.986021897370001,1.556602959240002,-0.42614575869999965,-1.6992430600800015
-1.5500341124899992,1.4034053391600003,0.3343771972199999,1.25900286524,0.7787769378700007,0.5698486706300016,-1.1306264108899964
1.0811829685500003,-0.766977974210002,-0.5202063118699998,0.8268755184800003,-0.31116760797000087,1.07665024191,-0.28620482715999984
-3.0493837597800013,-0.6894686855599998,0.96187242468,1.2785134942899974,0.7030919411399997,-2.3231536267999977,0.04655189435999757
-1.2050384976700004,-1.4272838694700003,-3.3582453304800017,0.8498596442600008,-0.3357447182800014,3.1423092307999996,-0.6148322302700003
0.058339292220000546,-0.10886620555999948,-1.994117578460001,0.9239391369599991,-0.6882474450499997,1.2328559588700023,-1.1883478935900027
2.773651893790001,-1.700848380650001,-2.98416685957,-0.1005045316199995,3.7904707564400018,3.0010399879500045,0.2367719766099999
-0.23053152007000025,-0.87774020658,0.18264713064000052,-0.13816112441999925,-2.8723405208499995,1.4168277275600012,-1.2322782942499981
-1.371285697709998,-2.1334191131600004,3.2130909888500003,-0.42347975759,2.5090849756900004,0.9147854853200024,0.7118539340899968
2.783321584920003,-1.5805300997799983,-2.5737372112000005,0.7464586261399997,0.9843439163900003,2.14045021097,1.9284118048400007
-2.238038416959999,-2.20347980283,-0.33767456069000024,-0.72099577495,-1.214832203219997,2.1371534257699993,-0.01591608440000003
-0.5924781484899976,0.23695363982999662,-1.8106903955900002,1.3298569253199988,-1.6321322321799958,0.02889704709999913,1.8161523795099992
0.1213150218799991,-0.6194643227200026,0.28279585135999924,1.3044820920900002,-1.4986408913100007,0.5821975797100002,-0.7388993308899988
-1.3921763249899983,-1.7037209272999998,-0.1973833831999999,1.7982077549199962,0.48239430883000356,0.4762198295500008,-2.1039427350799995
1.0556142798999995,-2.8178249497300025,-2.5469674284200003,-0.13176845975000115,2.227502380299998,-0.16609325037000008,1.8948074376199937
-1.171323393529998,-0.3007140837500003,-1.9571935792699986,0.7434559973200003,-0.35471100632000235,1.3568292534300002,-0.863794519909997
-3.0887070961800003,-1.2180984748700006,1.515021384510001,0.27701494328000026,1.1404910685599998,0.13017691624999983,-0.9107347299200002
-3.7355474707799994,1.8295175004600006,0.6843299465499989,-0.25042666703999994,0.5097734875399977,-1.09512331985,-2.9159254858099986
1.0547904170400009,-0.6928712449299999,0.5708586006500015,1.8850567370499987,1.19289660031,1.6029265466000011,1.25960954562
0.5737685085699976,0.04013333556000037,-0.4111221073399998,0.17962784686999944,-1.0445065094200017,0.3038275000400001,-1.20693068205
-0.0029045897099991835,-2.6518915634800018,0.07792001527999937,0.8694665164600006,1.1421606702299991,0.4932544321800001,0.9259925356900003
-2.8201092073400007,-1.3797796140499996,1.8500848091099957,0.42764573066999956,1.5764203711400002,0.3137149539200005,-1.4567371941400018
-0.9919954395400006,-1.933706078759998,-0.2742964386100001,1.1461979297499998,-1.47694416726,0.5463888349799995,-3.6198363229600004
1.0412436772899993,-0.697940539680001,-2.84475133399,2.52235967276,0.12518153384999953,1.39902237393,-1.3158161270199988
-1.0580410920599994,-1.2089049728,-0.09224302398000045,0.6892182322800003,-0.6433671001099991,1.2345842472799986,-2.6843724175099988
-0.8496281259299998,0.4107547123699997,0.35074051603999945,2.2565756528699996,1.4595743495000006,0.4883669169199992,-0.8945083338199975
-0.9113420193300017,-0.9193796602000002,-0.7201716195600008,0.5204693350700003,-0.5108487555799985,-0.07383817622,1.2513472761599993
0.20771046446000052,-1.9600585133299997,0.7803400435200022,2.0634970976099987,-0.5587066898000006,1.2124291756499994,0.34456634040999856
-1.6586272846500019,0.6975391317500002,-3.0492333713000024,0.7887762590099994,0.16655816305999993,0.10790676295000023,0.10137203510999998
-1.6794565488600028,-0.8645333453399977,0.25486357301000007,2.3637486160999996,-2.199450164400001,1.2028855907400007,-1.21817850493
0.02835029542999945,-0.5137083820000019,-4.027376796180005,1.4220493056400005,-1.1102570030400003,2.6786134530099988,2.4427832887000007
-0.025299236200000352,0.2389122694499971,-0.06886020898000123,4.252335989570001,-3.5806056835999986,-2.9051457811300008,1.8538079070099984
-2.6123945304099996,-1.9780492224,3.515968573900001,1.4446460837300032,1.769880891649997,1.0703911539500028,-2.1958485842299993
-0.4437565801599992,-2.8239755033299985,3.408675528790001,0.39338257673000077,1.1531785338400007,0.4076409919999991,-1.297698542930001
0.22603145734000013,-2.0053592179700015,-1.6784200167899992,1.4307259475700014,1.1270486480199988,2.9045137167800013,-0.01227928808000145
1.8846909824,-1.2396418701399994,-3.7367693741299988,-0.07740100521000082,2.35590216872,0.7836075000299991,-0.16199519050000116
-1.19905872022,0.14575879240000167,-1.7662782353500017,0.03524250647000057,0.5456198634800004,2.00894532104,-0.5025786141300003
-1.9301876946099994,-1.3232538649299999,1.2555295483800009,0.4868662364099995,-0.7461847445000014,1.148499983310004,-3.477376665749998
-0.6812202454799964,-0.23472519320999974,-1.5104120520500017,0.8876137947399994,-0.3663135698100023,1.60254259525,-0.8878508696599996
2.478757752590001,-1.2133741831300011,-0.10346728675000083,1.4624084616000008,-1.0857371331399994,1.3302899358399987,-0.23268328759
-0.5923775042099999,0.3892509015099991,1.8191127492299988,1.5470214678700003,0.4461443378200016,-0.6820882403299999,1.23578678023
-0.034424576070000656,-0.3811350004400002,-0.35699956456999904,1.8877524015100005,-0.022085954430001234,-0.2563845004400006,-1.3552008653399996
-1.6119718557899985,-0.5978304213399996,-0.55126504511,-0.8539451719500007,0.6232085707299995,2.7221890223999976,-1.225701605919999
1.2074608556099993,-1.652942320960001,-2.61042054597,-0.16092885866999992,2.5847092956199997,0.17020877046999985,2.5338676314500015
-1.8646255725399996,-1.7916374979399994,-2.1583816700100003,0.6005777433100012,0.3523300452599998,-0.7279706515099984,1.000603960179999
0.48798659899999897,-2.035633519170002,-0.41634210043000097,0.022584703399998574,3.114619760859996,-1.2780469781100001,0.8474865724599997
-0.540417316080001,-1.8911158565600026,-0.28566839141999884,3.478254289129998,-0.6076270966999999,-0.17931697438999983,0.7371750534399996
-1.2576022521800017,-0.5969827016699987,0.8294732132699995,0.24311230830999986,0.033099798550000836,1.7219260626599984,0.7610923161999985
-0.7962915447200001,-1.3662239047600007,0.6728237386799991,1.968614466160002,0.5649716525600006,1.9007576028900002,1.2023642174099987
-2.5802642082900005,-0.23703019604000009,1.4344432608399984,0.4340175194399991,0.5513636082500004,0.6106576675399966,-0.41622794527000007
-2.0128834262999984,-0.9678564089899987,-1.7451957283700046,0.7586478938799993,1.76436424496,2.8576846413200028,-0.4692896948499975
-0.9262414082700007,-1.8411775211600006,-2.622271333110001,-1.35158695235,3.12255233519,2.3732766277599984,2.2755770971500002
0.9813780223999995,-0.9589173585699995,-3.430252012460002,0.3860989070399994,-0.2890359349400008,3.725719514629999,-0.9319332892800023
