Size,Weight,Sweetness,Crunchiness,Juiciness,Ripeness,Acidity
1.0811841594791154,-0.4793219261125002,2.0632840002380948,0.0820946150303028,3.9711752948699246,-4.594354662648649,3.4328061368487806
-1.5015952769645255,-0.7684350660131581,-1.0298818027363636,-0.15873305981578967,2.062429315517857,0.16786694088675214,0.39287298623099415
-3.235047940259469,-1.790744917561618,-4.36109036439329,0.592128173512763,5.306311338222223,4.979395460012068,1.006121452080953
2.16571300175,-0.7476566572400914,-0.293589015137631,1.5594572893747232,0.7706287569910258,-0.5674175712999343,2.0565064425551283
0.6348600240681813,-1.994936462536264,2.462659468569697,0.34289889129816875,-0.4894889021880957,-1.5410734735100489,2.9518720629824564
-1.4807094644628487,1.4680097192196968,-3.011703045003367,-0.6973331973381579,1.5012880510092592,0.1320608508212121,1.6994179668734026
-3.81381203007317,1.0653910855526312,-0.0496229618472222,-0.05557451290000004,1.8271506805262674,2.1926704392956813,-1.8572122295714286
-1.0352313174166663,-1.1276027896333332,-5.533685731047617,-1.6985448831354724,1.7122932271883928,4.166312881166666,1.437399619637931
1.5847086862954547,-1.9953668057196965,-2.0473100733184895,1.6913827120184874,0.1819091759928566,2.68364318278125,-1.0569840295261261
-0.16616114310011088,-0.8221472622571431,-1.955867362289473,2.4543198794960253,1.2011906825867622,-2.6343150117896825,2.6825537042867955
1.2396690552466736,-0.009008094933197874,-1.197080827677056,1.5286653259682543,3.633772609218254,0.09938573024815733,-0.14379633581277051
-0.5082607042760181,-1.5195454891294031,-0.05874164501282042,1.0961559062087916,-0.3629810246935063,-0.7965779142196429,-1.6384581929451951
2.7534170910426736,2.380122819794445,-0.10645766991465164,1.492973290946314,3.262489982116176,0.4076902659899569,-3.489746470079365
0.08960863766436211,0.8187623018578395,-1.7338515799194576,1.2737602922500009,-2.0099799795952378,0.356414532776557,-1.848376583842105
-0.8830162436994262,-0.24818040477667658,-1.3994982762693606,2.175717626838095,2.9828881867796255,-0.6248474309629016,-1.240012744814285
2.771057686159627,-1.4500853031150192,0.5167829485329268,0.024680330560975627,0.9693012409978001,-0.9615273345871143,4.240907819404764
-0.6301670342477135,-1.6392257585613443,-0.09127817994594678,2.2018576575595104,-0.9973820695165162,3.114381477425382,-3.159720960252688
-0.23699177163888918,-1.2099560324385557,1.1564469340937498,1.8843105556232111,0.13004421878125005,2.8009804421,0.5322976670619048
-0.6465601236774197,-1.2823622666099745,-1.798635895311111,3.2559503009909276,0.44779721841666603,1.1155228209507155,-0.1365852922068449
-1.4256628166805552,-0.3923285130912666,2.2875880431282596,1.9757864513891896,0.43898208427083363,0.7436586828402908,-1.0773241668333333
-0.02739784681896615,-2.3563709711220087,-4.009398538857142,0.39655574483682965,0.4761866261000003,-2.168725312133333,1.4373667119238789
-2.9928807922525644,-0.7637571149596092,-1.1846960652354308,0.12336569579564838,0.8824642701212625,0.2559641185720586,-2.6301955818734695
0.5134096361666666,2.1557418434444444,-0.6921168813212561,3.293649448684211,0.8671346070947252,-1.833491606366667,1.7363122143593983
-1.502927336815789,-2.446461413080231,-3.7257700046858293,1.1024730423783784,-1.81201152640061,-0.14120935364522058,3.988116770783333
-0.8508699778565483,-2.0778345385069446,1.8280336336029417,1.9070337722027615,0.3807213784442198,1.4562792370777777,3.01005708411471
-0.430507495918919,2.4751417821351356,0.4970629885170388,3.0682383592781814,0.9150916664982383,0.9355709799736839,-0.04775942097379039
-0.828112260106409,-0.3384784444338183,-5.495491498594594,0.762574430575,0.9340348508469551,2.948963543763462,1.0919482979401711
-0.20515291519642898,-1.9663071538273023,-0.6605283115900904,1.5227621522708334,-0.18353277717492267,1.3806956788888087,0.056759588638889025
1.2104683435243673,-1.5792602291111113,0.18960531283333337,0.001358686736607384,-2.1426747260523653,1.2034767929250003,0.5531910549902399
-1.8048795911062496,-1.364436950125,-1.9192767049585326,1.0139560762058824,1.277994164902255,1.033716365623016,1.0404505687730268
0.9349756591916669,-0.492869915283117,-3.0137141328548873,0.8928611682317573,-1.0836037701142853,1.6875030170448722,1.205889368681488
-0.8276837783701297,-0.7838874738616072,0.3528817419142857,1.0683254081249998,1.9129154910698927,0.15950022447317086,0.23795928902857078
0.04513409016911796,-1.0388141934963702,1.756291010452744,1.1149392479899611,1.4700104631428563,0.9184980302571422,-1.1192891003805192
-1.0523924208006736,-1.863587933798295,0.23997406544087835,1.1878215933085365,3.6459789351679315,1.2242661321024433,4.450175299
-0.056555725333333084,0.05483420597222233,-0.7336259646698065,2.64444862912987,-1.0417850455397217,-0.6542573786066066,0.6560705205237125
-1.2347822308447711,-1.5270827730049341,1.8999690670055378,1.4098400686220591,0.2445771557380954,-0.2978814509272959,1.8703113472199073
0.03757956040793653,0.846635964417749,0.5980765038144217,1.5910973114904565,3.149402839275914,-1.957581509208791,0.6212941381125541
-0.5953574112608693,-2.0581310305495166,-0.9078464171988634,0.73402093412406,-1.4534555531819382,-0.7072925079870691,-0.9917696925390072
2.3115289189298642,-1.9583453904202082,-0.7511301925845,-0.0649324441824557,0.37549393650412627,-0.8919421731490929,-0.6926559261445625
0.5702695545482253,0.2973709719406157,-3.5026785568888883,0.9395863436124625,-2.3120132851428563,0.8426568448265148,-0.49257203881250045
0.2653157608939393,-1.2444800125104167,-1.2986858702333335,3.2929505085128676,-2.301896434141528,0.4001125828511277,0.4353480620107143
0.21110520913291952,-3.7490556402661754,-0.8468593286111109,-0.3488281833202001,3.6117375759767443,-0.6968547137783786,2.3057057290499317
0.7760302120784482,1.9042236080827584,0.3173423209839292,1.7253828348172346,2.048564410909091,-1.0118047073055556,2.1362490063846153
-0.1041116079101479,-3.840963254958231,-3.0593976417428568,-3.186628848033429,-0.23805736877406936,3.3472655643849207,-2.0875993331
-0.6427031595250002,-0.8559824815833337,1.6145553891000004,-0.6797638472173912,0.26877926709047617,1.7414122097761437,1.0901659573484848
-0.7060294759836419,-2.107217300153171,-0.9585534195920306,2.3769640360308086,-0.43221323396918754,-0.5902535132118906,-0.8891170901762361
-0.5766343781650793,-3.41159851050976,0.9368814042812494,-2.4749741258012428,0.48888995809890057,-2.786587672967742,3.380091019037323
-4.506873859616711,-0.5515859207443181,2.578928679000678,-1.4057073015810813,-2.5422789284,0.4732052087736487,-1.183114125805555
0.789524876681818,-0.49238370490144234,0.014887364425000271,2.251983361472659,-0.17018832332236836,3.157120565391415,1.4472592270129032
-1.0485892398330676,-2.4596237049454808,0.9378374414592076,2.1444457266360293,0.5289899733873016,-0.7428220861440472,2.7276546927931036
-1.5178837932774247,-1.5769824175619105,-0.7747561516764709,3.357858174080092,0.7052451102431821,0.4808845733418803,-1.9876426838382812
1.1620378323809526,1.886047120266279,-0.9498953838333332,1.0417720131888109,0.6174465755671796,1.1078216963431373,0.26097114575042746
-1.9441356701545898,-0.4884134545453782,-0.8969524204054062,1.6413206003686371,-1.6990259599642856,1.3505590140588235,1.1363833981623932
-0.021077191033333498,-2.022923924957509,0.6748924169993565,-0.18056631539274193,-1.4685418234718612,1.7865547813212668,0.6163615260599999
1.709380750957143,-0.9528285107558149,0.1089418014961065,1.0035435448476193,2.9648479941969903,1.2641804778700463,0.8303976183783782
-2.702255351261539,-0.6989776255637068,-0.16426528255152006,1.1115743359734847,3.0154805932552935,1.4381308613170734,-0.827698518397463
-0.7548818159906758,-2.5861769497251466,-0.9661949192196793,2.566108982130533,-2.3526301364888886,2.3693138185225227,-1.403608703432432
0.9065033197310296,-1.56566394510989,-4.410896066333334,1.3208348137802202,-0.4171275573582416,2.3028630062935407,-2.6670918805530306
1.672146645891199,-0.15689744888125012,-1.0761428965725899,0.45228289198928606,3.097603355081196,0.46672466570166143,-3.22677713140834
1.420163595714647,-0.24242699117049768,-1.1225502300205135,1.878447695518924,-0.0743237922660025,1.5013898252773892,1.0083977451597774
2.498115480811522,-2.438260557452326,0.8039507790794045,2.649246963153358,1.8832953928256413,-4.1825113749857135,3.9857002612446424
-2.8492421194545456,-1.8115304768196592,-4.113237630058413,4.208739201873547,0.7239165779294658,-2.019907105669118,1.9121493576722495
0.15951174047560981,-2.552652569396969,-6.6865468403221895,-0.20572181333993966,2.3261331898790543,4.532119446591936,-1.2331708677101068
-1.6508636206794436,2.24794684509375,3.8257380712495546,-0.1622476175083336,1.88165009505042,0.9123344798444443,1.4388531476329671
2.411144890342246,1.1457966885148994,-2.546215270695753,-0.7099190731445377,1.7833032667933741,2.1917237862359924,3.257462683548538
-4.78674035157619,-1.5485855082079412,-1.143514134374359,-0.682873941314921,-0.6049341413672453,4.001547884916667,-0.4178458817896822
-0.2901451139318174,-0.10716611973311174,-0.24565296319444396,2.1885152488269837,-0.5232757407818532,0.23795111884444442,-1.6142498657346103
-0.6778509003555557,0.1914143523713004,2.629722650628571,0.05230729845409421,0.69441874336815,0.958000351263492,0.3705210935344132
0.15594023888699698,-3.7159495821818185,-1.2292672046060606,2.1721008272570854,4.748984032149999,0.10296378122076077,-0.10680332678205134
0.10775772372972969,0.8944289279570748,2.3118276614029485,2.1461591436272727,0.5654098831964286,-0.47515163231578983,-1.115027585625
-1.6513178566179363,0.13077682442276406,-2.3554562463926425,2.4802813703902027,2.409107866708891,-1.199811869936975,0.5051580836737969
-0.17554198165909107,0.7095103939776063,0.7364890863873952,2.5675658944255817,-0.24407404583538078,-1.28210477216074,-0.029146118155050083
1.017248510096166,-4.65460063631915,3.3892228807160167,3.6616660716285723,0.21830421604999972,0.23492263424444357,1.2204590806918918
-2.0206973228784726,-2.7598826734652775,1.377354933081933,1.0734062327606835,-0.2338214713408744,2.153523915974359,-3.5709038090598675
0.12002385907755139,-1.8006758495577238,-1.6803067306514934,4.4454146709181686,-1.5978193857103176,-3.3917389473833333,1.6157799226472722
1.0379112420616545,-2.114911125400319,0.22989799371328679,0.37262300836461404,1.7639040102575188,1.5638202653076922,1.2790833803033783
1.5234915464068095,-3.705766169877778,-0.22608287645852676,-0.8331351872491759,0.9358635347555558,2.731122305212417,3.0935454911994134
0.38982135640108373,0.8344497246018436,-2.1374984852142855,-0.508017313528571,-0.12289504200948509,1.4065555186222227,2.7945987417676768
-0.007457868048238503,-1.5575910591219693,-1.039703101354839,1.0652705679555057,0.5829107373917113,0.1642469620647059,-0.45374727650622715
1.9124077738403846,-1.2032629512996678,-0.4286247693789298,1.4064231085945949,1.6251034340771753,0.06797652077647054,7.5794562437
-0.3119500978888887,0.5615938205256599,-1.3290983631802333,1.0519709123693382,1.0284256274817924,1.7701611205268901,-1.1213323925047003
-2.1829959565147585,4.573244492978619,-2.3710893558055557,-1.2099779230892855,4.5888536373571425,-1.6166399966180556,-0.8739693434322975
-0.49479092860863116,-1.7544297283995944,-1.3369569975833338,-0.8923439189428031,1.2615069957369278,1.2523958196249998,-0.6041725669136306
-2.9712754142415334,-0.9174945407918318,-2.742361403148567,-0.793448145045588,-2.731637176289378,3.1213711135428572,0.595597859221528
-1.1919584609373617,-3.563200396604166,-3.916190264579151,2.984699635518391,4.709920852,2.1534616765971473,0.769977452795708
1.304474580210627,-1.0290764764274511,-2.1617431146365576,0.14391196899999992,2.3217488937807254,4.370703617619047,2.830934912934966
0.45134492480769195,-2.606039258829557,-3.8546174043401242,2.639667491966463,-1.5173460642924839,1.040264274364516,1.0523720223073578
1.6971281762862744,-1.806596497033312,-4.6459115095882355,2.8612301568063487,0.08121020147089941,2.2897298965714286,-0.6870035817898931
-0.29486406895238104,-1.1733569513984128,0.4292282596794874,3.4175580177471043,2.0393228763796993,2.420217846562653,-0.8023770077831656
-0.8620801598055559,-0.9846768692472222,-1.532044489847007,-0.1566817888284313,-3.637405582583334,1.6126085058819446,-3.0423382794214935
-0.20498992145,-0.9282385257091577,-0.3067758456764706,-0.14016984845354197,0.21936225546718147,-0.5181916781095237,5.270631105382318
-0.7030965229000001,-3.461874601959302,3.352146869294981,0.23851198914823735,-2.8824972706636505,0.5395793911450744,1.756601986429429
-1.2749053399023769,0.6253182503543124,0.6521962725020477,2.7675086869610963,0.4527701401333337,1.3161941163431372,-2.457497965864865
-0.8556913966453633,2.890516042756098,0.36460098482462444,0.7236135605786964,-1.223499582134675,-1.1665108120930232,4.450018583521004
0.2264969051984127,0.8399062359628482,0.9419800127269848,1.5446488860789476,-0.6094765415163401,-0.22288211983676423,2.216688251709678
2.282340102508457,-3.2263942896756763,-0.40079617967650827,2.4363525907164747,-1.8995486176225105,0.9345974055942471,-0.5749861911717171
-0.9597357423065953,-4.410002274333138,-4.15488415005124,0.22768921854797963,0.030961846953246885,1.3709495871496675,2.6824422405656367
-1.1488890618070924,0.6771791035776942,-2.791561754686624,1.6672986760955557,2.8718565044581643,0.42489466575939316,-1.959223171909091
-1.036184170440341,-1.694118459122727,-0.8752436183122174,1.0101618154235594,0.4599501708237109,0.2319247494370995,-3.102598005882968
-0.020557123677832273,0.17931305587227253,-0.6528752375398993,0.5686768171511906,1.449811305236842,-0.767322100660135,0.9894241176471036
-1.6803714346333334,-1.030957476729914,0.5008748430989862,2.3683360450021986,-0.967866285339769,0.7982374431968242,-1.571051108057143
1.1630626879338228,-3.0543751214300596,3.938085439866397,2.411094748737179,-0.7374126773971631,3.2412959310007543,-1.9626173252499997
0.33552822132516336,0.37613242303693695,1.2584820904551282,-0.9302778803757309,-0.13516291783003648,-1.061305804376488,4.046860143564594
-1.6336425709010993,-3.407685028868347,2.666345352311195,0.2424493883292207,-0.3266452799761903,-0.6422988365724102,-2.552989898169533
-0.9155889742003678,-0.15775275894117669,-1.6604621278095237,1.5032137230640519,0.27169762443815787,1.4531039932727272,1.3846107390529614
-0.7835265261128381,0.3381076173444013,-0.352093428310777,0.16724204955555572,1.4417080036066445,0.7968220157342341,-2.639746179200549
-4.038541640538236,-1.8832003949583331,0.09544893459113296,-0.3456629727039218,-1.3295123855820432,0.7614862263009448,-1.2836303025294118
0.56898640531971,-0.8083692365140055,-1.0309630878764566,1.9876744513141449,-0.6414995867480129,0.8191198811309872,0.5270425161297134
-2.2829885926547426,-2.039123000019055,0.9714634965083335,0.8522229590540531,1.3138647675757575,-2.447691287335135,-1.302759300172395
-2.187654323314285,-0.4011332881190476,-0.8866944175850339,0.713561886436479,-1.2495586647150378,4.194256711565891,0.09537840000627251
-3.8497493031785726,-2.7191473403243247,-0.3590062889968254,0.48754411246491236,-0.9534334526191954,1.6782248636976744,2.062200745625564
-1.52276219261659,2.6354805932992833,-1.782400253033333,0.4854952664388887,-1.598393294964052,2.815402070311112,-0.14724537512538705
-1.202876270572374,-1.4567106616923073,-2.4784297833260505,0.7288758772958663,-0.47035989393552624,-0.5138737705322494,-0.06130388307317075
3.8005627118690164,-2.6141490038688318,1.9400473491195491,-0.7382888824473689,2.53312246915625,1.2606488461535035,3.6445949081792928
-2.1009527157252252,-3.2657743438450453,-2.3835007634,1.4716434645461134,0.2633524917894737,-0.04705986539753648,1.6474879012401313
-1.5176069542894735,-2.986827219285715,-1.198112967880758,2.308146517339682,-0.3653656872007571,1.201650528784461,-2.492112739713705
-0.016205646159722642,-2.10584246824026,-2.060129966357895,3.8064923324928572,0.6910998071578945,-0.0004626437918919743,0.3787169804212121
2.3199833969710526,-0.5524413996408538,2.1020438500790437,3.3241614997389117,0.31964854506249996,-1.3409964956383151,-1.1002560105833332
-4.477829405540486,-1.4750855855596208,-1.0358514294423644,1.0202568929542686,0.2538798097495796,1.063727106461469,-0.30663192544117673
-2.1057533930215118,1.9846996009890112,-0.06111451565047232,2.9905058614326925,1.2136440963973043,-1.7394772452857146,1.3090574552408585
0.5599834494501108,-2.889558650105025,2.5010037806494183,2.2247422276495725,1.8827950070414161,0.8975252470875004,-2.0241173346368417
-2.3462701583633336,-0.1181348393815127,-0.8145368791421603,1.924267796939394,0.21466610041125544,0.2004659127919418,-2.2744317542868684
-1.226084312480645,-2.3233690119932486,0.7913130605464286,0.3310595283636365,1.4491509288715174,0.6149237398726886,4.817322375242425
0.9202502592510122,-0.17557022106718154,0.9195240943222509,2.0153744407073173,2.4290712369990346,-0.3014553568757311,-1.4917362293709677
-2.954732715186013,0.04547627961130574,0.6676123788269077,-0.6233362516312999,1.6049068330222223,1.2249353183951615,-4.11990115037838
-0.49314275148641773,1.112219277256536,-2.250618497695971,1.4830933471258745,-2.0580646445250004,0.8216653555691121,3.4241771449303235
0.30030618068478265,-0.7225090039415064,-2.362957103975609,1.3436702212536766,4.268383490455711,1.4456777424141414,-3.950408101219433
0.4752117017770564,-2.671571573339927,-2.656262782582532,0.42824386929569025,1.534072538531429,-0.5367438146620936,2.1183784577247478
0.39111093974699684,-1.0661813303375287,-2.222093641580623,1.6260309938181832,2.737020592200758,2.760327380666667,4.798712195711111
-0.39068253435714295,-2.2633685050967745,4.5620694583947365,-0.2779289510256411,-0.6093783505585588,1.8854432604256761,-4.3785739593888895
0.4071495143166667,-0.16704894951573176,-2.535183688557971,2.243599120952381,-2.91160326409009,-0.4364129589809521,3.548565223547059
-1.4479537971806202,-2.3959791073141714,-0.8385823139210533,-0.004047525533640517,-1.0182858488,1.6910571466218043,-0.49909783635135097
-0.6044978052326454,0.7442857818971224,-0.21035464669942616,-1.9133760424272441,-1.4650894930196077,3.758268354210145,0.34730327624925467
-1.100064033076923,-1.7343006084409716,-2.4698553518666664,-1.1366495685392155,1.535751289950558,4.100096010536538,-2.1730339552363636
-4.788519912537789,-3.0367797148865083,0.000307214460526839,0.17722281989568966,1.6873372829168876,3.598999101360041,4.317643606801314
1.667522660247899,-0.47000668882882884,1.0561256851285714,1.3570830658285715,-2.5094069515059125,-2.5827768885992413,-1.4080173668039708
0.22923736641212156,-0.5123829230319329,-0.06465527037833274,2.251502699279762,1.78545702111228,0.9157668650536062,0.39349885358098224
1.1517201146500005,-1.8127289518884615,-4.338169188953572,-0.7741182842235229,0.022585846614476712,2.1994595467,1.9327378013656156
-1.6997816988139536,0.11405560547222238,-1.3225345772723494,2.466613416857629,-4.17451940579394,2.2375774963541053,0.9226863661240741
0.9858375212976189,-1.9023918385499998,-1.6672529692445819,0.9209448876097563,-0.7156673770289633,-1.562215239075,2.5941228447055917
-2.0812996792179486,-3.3497830326339066,-5.756138803564671,0.6569362820097224,-0.1133069361050364,3.7592754314141024,-0.7686895531964284
2.324758674471414,-2.8753084866444443,-2.6576253068911297,-0.8197212905542859,1.3700337349969922,0.7371424103969535,0.42553968782512297
1.0851202162258458,2.1910285202702697,0.043982672831825,0.4846965023124157,3.209594194084796,-1.6992165811992477,4.023940103889178
0.0023178553786904477,0.5548800191184211,1.591119901609524,2.0620462789011578,1.7004019278888887,2.1629046106687313,0.41813792543117345
1.9607128322146163,0.3550415408990457,-1.2825363124395417,0.2970059290077397,2.313737246306764,-3.4310237795185747,0.9607072690356062
-0.986322575494003,-3.935318995122059,-5.437893791207317,3.0393606231771426,-1.7419898300744892,2.5315102915386767,0.02628281632309959
0.7438640814749684,-0.6809305196138522,0.3827971114236838,-0.32668194899999986,0.20665886982962955,-2.4909091588549455,4.006369548904761
0.4062561305964914,-0.916834366704089,-4.129840538849206,0.5980437419999993,-0.20094532429527845,1.0705035803222225,-1.8519473936748367
1.2163416492901786,1.7790885217681067,-3.509350767154954,1.6645436385444072,-0.6621329957058821,0.5801826845706771,-2.8727078254686864
-0.08868749686428545,-1.152779340377991,-2.8128778650575654,4.191961086620364,0.981242875754623,-0.5357743282645971,1.66339021545671
0.10258408590663387,-0.9670994608830197,-1.3390645265185763,1.1958886628819445,-1.7054950584390238,-1.0221332249160175,-1.1094751596901709
-0.383635803408721,-1.3123858890540543,-1.7663731543611112,3.4047827867929836,-1.335127517372369,1.3745624890243902,-0.4547646106451801
-3.484316638512195,2.035711420775689,-1.03818078848106,-0.355294015710526,1.5404745384940095,1.9611525377406018,0.5620691538604647
-2.736298979627928,2.8003981127297295,0.3535320206134869,1.6654857124554205,2.7223227563787886,0.03235353556794851,0.9536158934054055
-2.255764275865541,-0.9417632360572445,-1.686969650210083,-0.5639304479567098,-1.3995147055801587,2.6447742986805554,-1.6453419465980146
2.0409774629619877,-2.4768993868093845,0.6464608975714284,-0.5863824081897435,2.079419260024024,1.193783230944193,1.1000602290975618
1.383404101629769,-0.8134620382122411,-1.3462280208227342,0.8618597123323863,-0.18798779958009293,2.344939302076192,-3.4917934909357147
3.0743507011791507,-3.1662259978214284,-2.8205844042331085,2.653577540071428,0.14622659676466165,1.477135110304029,1.123842785995671
0.8646517912999998,-1.6913984336862757,-1.7240370539669165,1.311819810723684,-0.86126374396875,2.185095297877083,0.9123310479545454
-0.1439129410146627,-4.702747421702615,2.326651988288888,3.828818549109235,2.66249996734689,-1.1967486642615128,-1.2269715802833416
-1.7731788372092439,-3.1183684279523813,-4.739041200222488,0.47126109653395576,-2.1692041002444444,-3.6703793243448044,3.446608117467857
0.6766033332954549,-2.0091138663815666,-5.386145384402931,0.3151376818590905,2.0249120565564027,4.184333873577778,-0.4819723673428572
-1.9953220689444442,-0.382708781,-1.5905211626702782,0.6093332142000003,4.075841923642858,1.5930681932184043,1.2893437352598753
0.07955584454512121,-1.412968420904762,0.855248071483871,2.2251745653402777,0.7800044375277778,3.296437715044872,-5.319300832523516
-0.7806100212915219,-1.3199223992804876,-0.9391245424301076,3.5549027065695125,-1.7016363590278463,0.06902380340000036,0.6603324844152761
-4.022366452458938,-1.3061830942583332,1.272519224260062,0.7611823278461538,-1.3240404871031743,1.0590927287488947,0.5203588758130905
-1.3472726420157821,-0.6865617792367424,-0.7358149249426846,1.4499201218447384,-2.3238029626359795,-0.2096585320930875,-0.7933190369106228
2.696092519709402,-0.7241807310468864,-6.754167179796308,-0.12398461615162909,-2.246666605611111,2.4927161515443226,-0.20908610016586926
0.3150768843882349,0.32073915932602326,-1.6846461542471045,3.1333777314891993,-0.8296310532426896,0.29715473578950513,1.4084561823414634
-2.1691274153642857,-1.5969746493513512,0.5897041816540407,-0.43508166722499997,1.2357617778365082,2.7817759333927876,-0.012827497023172874
-2.552931224804525,-0.3113380872248678,1.5743083593160918,0.6163545480458406,0.5277329580262663,0.3949166697777776,-3.400502944857144
-2.0175865470384613,-0.6166473791062496,-2.326765527970588,1.778234132071491,1.8896765793235877,4.015147536577723,3.4239076085333333
1.1015101162231709,-0.8283549103818845,0.4897214090458333,0.3944235252858216,1.0034983629601517,1.023857059435294,-2.6244639585736262
-2.4923064706045257,-1.1167275051058467,0.9439563061136367,0.0283986249134614,0.32733571797731104,-2.443544292898496,-1.8939181823107525
0.31491488177685456,-0.1271212392058827,-0.7030132963572088,0.4394626235408866,-0.8375841369664634,-0.24237810316376354,-1.5833898629041667
1.2741035575428563,-3.049227603371428,-0.34321393065114525,0.23866646434374972,-1.5252280558671496,0.013836484186991918,1.434277264195161
-1.4346259854487184,-0.3602219879642546,-2.4271392030051944,0.500109683034127,2.917684342724432,2.7610161053471862,-1.5703754604546787
3.1558698878125,0.436082705866667,-0.6074289046685428,1.2520710253813383,2.124267602216216,-2.415062783391279,5.572967023915501
-1.1265644090097255,-1.9646255641753965,-1.0049100887967475,1.4830398894533101,1.058785525165458,0.8479659738157888,2.498377303826891
-1.8384729282250554,-1.7221876815452386,-2.5308815968055556,1.883476388208333,0.9854293210846041,0.3850802772026909,1.948005079837837
1.904438446520032,-1.1544709923888892,-0.45679792634956723,0.37989457658709713,-1.059767516159707,-0.8143667540511168,-1.6468509783680552
-1.2619148397054052,-1.4811058283379788,0.08227634130606076,0.907093151070707,-0.17118555560902265,1.4169076951101867,0.3846730377307361
-2.600447077879975,-2.0676400880344596,0.9505197130515877,1.0166275608452382,3.837482285690861,-0.4654444674110275,-1.153675150996935
-0.12269065097028442,-0.5212147070096964,-1.695428154,0.0678306590723215,-0.4789988051757107,-3.1036053379659823,1.1641229799696768
-1.081027478804762,0.46397803890730793,3.2115592728086044,2.1479554120057207,2.434222416381818,1.2780398463377192,0.01506325723227736
-1.7429308334741385,1.4370853563805197,0.4722483048069541,1.7707887564628475,-2.9910680510074332,0.43950842669838047,1.5850106968308189
-0.7762809550839166,3.208713281966571,-0.2699105902560486,0.007349865231250252,1.9738678096793656,2.206562680185855,-0.5417851453655462
2.1506151362179486,0.3772021450554397,-0.3183754408944194,0.0681383942373737,2.2066064856750014,-0.2571098440743531,3.4405888246203347
-0.46212781772279987,0.11945867474057303,0.770580334657859,1.770739109397108,-2.14596453614375,0.396990403285713,0.5832888069074333
0.244232548080201,-3.5872491899310344,-1.998079751322368,-1.6664206548049154,0.668156209053395,0.47993255843809557,-0.6011221140702615
-0.6056109080482461,-1.6897917695750921,2.0097825241619045,1.1893211177067564,0.5135889111647055,-0.5073714340482046,-1.9204569204020807
2.163192648352505,0.3780595790815046,-1.2834452271789378,0.8943580986445951,1.0970013842472217,-0.8822525711000625,3.253431245590369
-2.782969513840909,-2.326242563446292,-0.13119003899652776,2.3392034303408753,1.559563854499999,1.2786640346005687,0.564004529095238
-1.221630835884521,-0.990105239779915,-0.4345216073078333,4.583688787562039,-1.4538120267936938,0.6072349259722223,-4.386472684625132
-2.182300423419018,-0.7783535198216371,-0.22609829380180202,1.6902326071795661,2.4057087757750004,0.32860988620603326,2.2990907830940173
-0.2212202418571425,-1.9143016907627903,-1.544921812576062,1.0043557682961672,0.9077382801551956,1.853594170970588,-1.8857682830231663
0.4125070998586613,-2.9441723414005905,-0.6416483315135565,-0.7215009061174604,-0.445172522186316,1.185092265689276,-1.1916886907447735
0.33136522803378343,-0.5549174683918914,-0.14349235580263198,0.5048549959542681,0.16085323630131593,-1.0751649502173912,-1.6983098119465743
1.8256223411259258,-4.4280571759393945,3.495735592542193,1.7643010818726887,0.6307676097368422,-0.44994221352777863,-0.27236075923684233
-1.7842740689152048,-0.11743172545403407,-3.82830315787027,-1.5158273600820513,0.22600206964970923,2.872648771243243,-0.5168627279999991
-0.8160028421214284,-0.8975276024630153,2.0520078529907835,2.4828618956250006,-1.6879738307491987,3.226429417416738,0.493895990586083
-0.7012858286995112,1.0598346944358974,-0.6910215790013678,0.8451848136501937,0.08045783816327923,1.5378652137069253,0.44905038454411755
-1.7207685713328946,-0.23446418993243173,-2.7538232471468027,2.5505780404938085,0.12415875568717982,1.6151501780341053,-1.124439898805129
-0.937278207027027,-0.4730014713302526,-2.927811557697674,0.10491257355572747,1.3726069711839322,1.8734114972851783,-0.10898572643597276
-0.5139717065263163,-2.0910137492202376,-3.212276552825,1.899907344432308,1.402343798270563,0.484700353991667,4.512401444712919
-2.3496319898665314,-3.7525884949045123,1.839409376313492,1.5815835559131943,5.138220660229723,3.6120362103316985,3.1773233173246744
-2.795341306494044,-1.0848564890426469,-4.3611568355468595,0.04227021444056833,0.6068687452211307,1.0169433763888893,-1.3775160688944657
0.7975669424748475,-0.7352432078357491,0.3953837318166663,-0.34533736013640515,1.163577759608552,0.3420685870083331,-0.6803418462239318
-2.1722442681827485,-2.536607574492063,-1.2133210256746025,0.0414153617407409,-1.571482834197712,-0.28097018512087923,-1.3536616239066204
3.776235957043185,-1.1781743846839323,-0.07147907951351351,-1.4782087228134926,0.7454962080147186,-1.9938129702486496,-1.6217378850666666
1.5231195728260163,-2.0584995006448974,-2.1152008213828832,0.16098683281006887,4.035976695871429,0.21473733335598477,1.401724869272523
0.9586217186964283,-1.9973877256348485,-1.881306545567568,-0.6674945530749998,1.3308819098921902,-0.8776634974358979,-2.6217619969555552
-1.3731328393871791,1.4008761254538027,0.5177572066671126,1.9213683268642858,0.8458455837472222,0.9293451408774439,0.209492222962121
-2.395342872179704,-3.2886509558101,0.5308725639417249,0.7735143209992492,5.164093590304054,1.456091374785317,1.1738365193713516
1.114686128738095,-2.1724530974615384,0.024572382980666108,0.5913527343603606,1.6950950136594198,4.210486166185365,0.8395869424588227
-0.976259868938913,-0.9630698015646255,-2.095782056586466,3.363247041623153,0.611206607825,-1.8856994550362318,0.7336391290011631
