Size,Weight,Sweetness,Crunchiness,Juiciness,Ripeness,Acidity
0.041973975,-0.2984912,-1.6042079,1.4474516,-0.59610873,0.54097724,-0.75845903
-2.208022,-1.6671581,1.5581473,-0.3455489,-0.97827613,1.0716639,-2.5783665
-0.39888558,0.3939223,0.87019044,1.3465623,0.8681718,-2.7234864,3.1456923
1.2955807,-1.3972293,0.19529697,-0.54141366,4.3349323,-2.2735915,2.924614
0.3174287,-1.1405357,-3.9672253,1.1524221,-1.1778293,2.5151331,-2.7667677
-0.9094543,-0.42346683,0.42176747,1.3172724,-1.0231093,-0.20621206,0.03020143
0.57217616,-0.06881324,-2.9666312,2.063969,-2.9504933,1.1815152,-0.74702793
0.60770255,-1.202772,-1.726602,1.1620003,0.79981494,0.83899194,-0.6106633
4.8827553,-2.7762136,-4.076195,0.40986803,3.4077885,1.6761432,0.96154654
0.869992,-1.2307125,-1.680292,1.688623,-0.4230926,0.48764545,-0.41153014
1.1847353,-2.2455208,-0.7538183,2.7751746,-3.7376943,-0.50321794,-1.4044049
0.4925312,-0.31532437,-0.7467002,2.4576168,-0.99081504,-1.3963453,0.46290058
-2.4491177,0.28512505,-0.46419987,-0.17828342,-0.5098949,0.51509875,-2.6476433
1.2118168,-3.645066,1.499429,2.0072331,-0.51773,1.3282831,-0.11396619
-1.7560586,-0.4718939,-1.6218162,0.11593792,-0.2548546,1.1328301,-3.9300873
-1.1805015,0.27802247,-0.95679474,0.46935058,0.73051333,0.8828198,2.0000572
-1.6894901,-2.4220488,0.24029334,-0.6605257,-1.182954,1.9602633,-4.4342685
0.17449799,1.1603819,-1.2950053,2.8234801,-2.7994592,-1.5262858,0.110784
-2.320479,-1.872551,-2.0254924,0.85782975,1.461813,4.1040554,1.263351
-0.09315969,0.921121,-0.13320269,0.88967824,0.40489084,-1.2754687,2.0192702
-1.3264003,-2.6716623,2.9491453,0.6548785,0.16977441,1.4405392,-0.64522487
-2.3403509,-1.0293779,-0.3048549,-0.23626776,-0.17441982,2.6024768,-1.8432088
-0.8350644,-1.7850956,0.9454853,1.0745362,1.9803221,-0.39434227,1.7462497
-0.15106496,-1.8166274,0.1755018,1.2770498,1.2279422,0.45842916,-0.121504076
1.154289,-2.854743,-3.3130503,2.6900463,-3.4851701,1.094906,-3.750726
-0.15691677,0.11919116,-0.680071,1.8692805,-1.9229522,-0.3329489,0.61254746
-2.9924242,0.54702073,0.2868094,0.2773483,2.6476386,-0.9675065,-4.1622386
-0.8344008,-0.5605487,-0.23898958,0.87613136,1.511512,-0.2633639,0.049365815
0.3398763,-0.77201855,-2.9792295,0.17059673,1.6005673,2.015352,-0.17241944
1.0572768,-0.8877553,-0.2442314,1.923602,2.232404,-2.7673192,1.6747043
0.2600654,-1.8051397,-4.18652,0.51314574,1.7274157,3.5552077,-1.3380153
-2.8475327,-1.5784774,3.4433231,0.7119469,0.82448655,0.03691523,0.17090788
-1.5174534,0.89087427,-0.4016097,1.044658,-0.11475051,-0.56667876,-0.9233316
-0.08079532,0.47363687,1.9246241,0.26352793,2.9324577,-4.386533,5.033658
-0.47548583,-0.77029675,-0.41759187,1.0564685,1.1229037,0.12646875,-0.34403908
-2.457625,-1.887677,-0.73538387,-0.31750202,-0.60077673,3.7313619,-2.3137677
-0.6034165,-3.372034,2.8238852,2.1250095,2.0534227,-0.53234184,0.5382154
-0.68455714,-1.946904,-0.33903816,1.2102044,-3.0148256,1.629758,-1.2114081
-2.1063352,-0.38681832,1.0203159,0.2076334,1.0103635,0.15709455,-1.8616375
-1.6203448,0.09127804,-0.9671585,0.4816283,-0.64887,1.3395625,-0.8390032
-0.43981275,-0.7787691,-0.22343248,1.2554479,0.5509106,-0.09261361,0.41114798
-2.8068032,-2.3329313,1.8930862,0.28819138,0.8088153,2.7638085,-0.22003101
0.20591217,1.216316,-1.1643715,2.0763106,-1.3331244,-1.0761812,0.7548082
0.093382776,-1.8973423,-1.2631096,1.0833254,1.3939084,1.5177652,-0.52126485
1.7021222,-0.99329877,-1.0921742,0.90849215,2.5265174,-1.5259119,1.2602496
1.9182537,-1.8742411,-2.465866,1.509068,2.4453015,-0.45489413,-0.5550476
0.4802769,-0.23292436,-0.30563298,0.30005485,1.8766887,-1.2641703,1.6780622
-5.2674212,2.6162646,1.3404623,0.11887451,4.146931,-3.7004502,-4.286059
-0.7977807,-1.289264,0.24162239,0.9411009,0.29047146,0.45779794,-1.7700888
0.41820353,-0.40084732,-1.1701881,1.5098305,-0.28394258,-0.11262892,0.40985826
-1.1561041,-0.7674547,-0.61552304,0.7354537,0.13980043,1.5623586,-1.1759593
-2.477373,0.19624244,-0.90284824,-0.250077,0.6110973,1.4085636,-2.7649474
0.21570547,-1.0682824,-2.4608736,-1.3185631,4.2263827,1.0774109,3.0838466
0.9128983,-3.1111963,-0.07885084,1.2598665,2.062105,1.4750923,1.7670709
2.1661649,0.37011412,-1.3373863,1.8388498,-1.0816838,-0.8982587,2.1531622
0.68209887,-0.7290002,-2.001414,2.921899,-3.1452603,-0.49604338,-1.1090927
-1.372436,-0.09632377,-1.8706563,0.3988039,0.38458622,2.2114303,-0.73236585
0.8783294,-4.43211,0.33135593,1.8294483,1.7333182,3.543547,1.9154011
1.6032035,0.018827915,-2.5023084,0.89999765,0.5238786,0.6379434,0.555418
-2.0104933,-0.79117227,1.226372,0.17062493,0.21433933,0.6510908,-1.3889122
-1.9833232,0.08134108,0.6021208,1.1218419,0.13661899,-0.10490277,2.2636678
3.4499836,-1.8266674,-2.8888834,1.5088636,1.0785329,0.5554101,0.65563923
-0.48499462,-1.375767,-0.35553852,1.3766532,-1.9909188,1.4704394,-0.07385289
-0.8556905,-0.8492449,-1.945582,0.19902429,1.7101885,2.0675466,0.9328479
-2.323097,-1.755668,2.1988442,1.4967276,-0.022853382,0.85437673,2.8136437
-2.5048962,-1.5824268,0.96018016,-0.5150368,0.7626461,2.1691015,-2.6592054
-2.5820653,3.3147693,-0.20575686,1.2310628,-0.22857031,-2.4359324,0.0037558035
0.282715,-2.083405,-0.016538953,2.1788604,0.66342777,-0.6316237,-1.1321132
0.9668228,0.2476699,-1.4589157,0.627205,1.0925169,-0.301117,0.8317009
-0.91975343,-0.18668984,0.10886672,1.7438742,-1.2934813,0.30483282,1.9965918
0.6911836,1.0626252,-0.34617767,1.8995034,-0.2932129,-2.0914268,2.0333493
0.197071,-1.306496,-1.6044081,1.0190986,0.88319415,1.3056688,-0.2138068
-4.786144,1.0237068,1.5884838,-0.5421263,2.6327069,-0.50021607,-2.2783628
-0.4934947,-1.5401478,1.1539435,1.5700382,0.23995373,-0.29014543,0.5688165
-0.64562553,0.37058896,-2.8528798,-0.00021147849,1.2737935,1.9283707,-0.8596633
-2.4770894,1.3340285,0.41176116,1.2396655,0.044431455,-2.143645,-1.5454226
-0.8139217,-1.2442764,-0.18311061,1.1427606,0.44571644,1.449857,0.40038618
-1.2745352,-0.49179715,-0.29812604,0.8461801,0.6239514,0.9587413,-0.894065
2.3493912,-2.6936998,-1.6615208,1.2777061,1.907151,0.9089355,0.80419743
0.08914611,-1.6194708,-1.098284,1.4831831,0.14289017,0.7210748,-2.1450567
-0.014391137,-0.8313489,-2.1133783,0.8161611,0.63841295,1.699461,-0.6360792
0.6101129,-0.075291775,-2.051919,1.5947338,-0.81164634,0.48264223,-0.27570578
-5.119922,-0.9076853,2.6499913,-0.6538543,2.463344,1.1901753,-0.985557
0.8235024,-2.9311934,0.7981915,1.8235375,1.1204407,0.3939966,0.04635173
-1.7509217,-1.816219,2.1707938,0.01626725,0.33941308,0.7855126,-2.253843
-0.7046269,-2.4754777,0.8268525,1.1936927,0.97963804,2.0850325,0.07652335
1.7048134,0.4512889,-0.7061782,3.0006578,-0.98367804,-2.628427,1.8318466
-2.4613051,1.1781406,0.97405267,1.2221792,0.626243,-2.0703425,0.46985897
-0.7646947,-1.2066617,-0.8247306,1.2685016,-0.42057475,0.0146648055,-3.061924
1.3363357,-0.7344682,-1.2392353,2.0078688,-1.2853664,0.051754337,0.94610435
-2.0147624,-0.23897512,0.13319793,0.12837575,0.1438344,0.700991,-1.7798237
-1.6550034,0.848048,-0.95670444,0.68216497,0.32284075,0.16276298,-1.9631569
-2.272438,0.075209275,-1.751343,0.35522962,0.8090257,2.264647,3.2248545
0.41268247,-0.5987625,0.14191623,0.9309593,1.3638632,-1.3667303,3.3485625
0.65600044,-2.0022616,-0.57884765,1.4250739,0.7407737,0.6862287,-0.17601223
-0.6466924,-1.274041,0.59772885,1.6501261,1.2866246,-0.82957774,-0.26274374
2.0019505,-1.2050508,-5.299564,-0.2992274,2.4172258,3.4690416,0.028973209
-0.6877907,-0.8830105,-4.4796624,1.121673,-2.8306851,3.5418682,-2.2233195
-1.259575,-4.02422,2.3476586,2.0148888,1.8655287,2.4115844,3.3863316
-2.7766278,0.4638194,0.561618,-0.22284782,0.9838729,0.0462513,-2.6080558
0.38789806,-1.7282921,-0.08144084,1.4049453,0.7592171,0.6666414,2.001336
1.4876115,-2.3291197,-2.1630409,-0.6729009,4.2684665,0.96146965,2.784117
0.17477359,-2.355665,-0.37534973,0.8580055,2.3057904,1.1629183,3.2380662
0.81357855,-2.7251236,0.6605331,0.17061949,4.0086775,-0.9072499,3.3961928
-0.9850049,-0.41456985,-0.09805012,1.3146688,-2.118688,0.15987334,-0.23597795
-3.188782,-1.3783131,2.837849,-0.7331946,1.5007287,0.9810547,-2.6225798
0.21636632,-0.49360397,-2.504811,1.4773868,-1.3125579,1.2241882,-1.1766229
-0.10068428,-2.1989226,-0.29669213,1.3144008,-1.0051486,0.48306173,-2.631363
1.0515124,-1.6149795,-1.615259,2.7157393,-2.523038,-0.33735213,-1.0490589
1.7428024,0.020318637,-1.3406094,1.9284343,0.03320786,-1.2081444,1.3172536
-2.0454092,-0.08632465,-2.6222923,-0.037233796,-0.76344967,2.7436886,-2.205988
-0.52446884,-0.51840633,0.5114939,1.9654025,0.5520561,-1.9371295,0.9915535
-1.4755851,-3.4764438,2.303232,-0.7519116,-1.0991038,1.7501444,-4.2129116
-2.147756,-0.4108246,0.4979296,0.32285297,-0.25863042,0.99189484,-0.6659399
0.110449195,-0.45668724,-1.2870872,2.1913235,-1.770204,-0.47480002,-0.78904516
0.54324925,-3.185658,1.6715431,2.0009565,0.37952182,0.18986753,-0.15197077
0.32488978,-1.3896958,-5.1567817,0.9237232,-0.9034853,3.7875798,-2.5955276
1.061021,-2.8580348,1.5890177,-1.2358799,6.4532676,-3.078427,6.965736
-1.494861,1.2015603,-0.597533,0.8286195,1.3638124,-0.9627523,-0.9151306
-3.1836302,-2.68123,2.7254536,-1.5163149,0.6545327,2.6411712,-4.0604215
-1.5012279,0.15252963,0.63627595,1.2560269,0.5758788,-1.1696991,0.984323
0.29317164,-2.5138896,-1.7609891,0.5855276,2.7892473,2.1754735,1.8640977
-1.2896444,-0.6731121,-0.31795156,0.86190224,-0.11296131,1.4602172,-0.009479667
-0.0075680846,1.2934492,-1.8977939,0.8513863,0.21186198,0.38871804,-0.10920885
2.275284,-1.3956343,-0.3370205,-0.71847844,4.4012837,-2.133804,3.105369
1.621661,-1.5622559,-1.1310389,0.60534495,3.282108,-1.4785843,1.2161715
-0.24177048,-0.504704,-1.510851,1.2532524,-0.15188257,0.70668465,-0.9975342
-2.1430447,-0.2120933,0.7236111,0.070400596,0.7469815,0.45392057,-1.8974115
-0.07253547,-2.1289482,-0.042978827,2.7592387,2.0565405,-1.6202488,-1.9436567
-1.5844254,-2.0367455,2.4560623,0.46806315,0.30086705,0.9791702,-1.0751095
-1.4195262,-0.6597366,-0.940546,0.5649353,0.11641805,2.1902,-0.8509082
-0.31855828,-3.9972582,2.5045538,1.6830938,2.7337928,0.093064636,1.6614397
0.9571802,-1.3510698,-1.7271887,0.9697833,1.2560107,0.67801,0.13154249
-1.5814624,-0.34200302,-1.6986492,0.6488733,-1.9172695,1.9417236,-1.4155613
-2.8784964,-0.63227177,-1.8315105,-0.14812934,2.2759187,2.6787307,2.528456
-0.18343447,-0.5288311,0.26924032,0.23137401,2.8766239,-1.8153731,1.6588733
-0.6389307,-1.5174469,-1.1059691,0.9770194,-2.2364547,1.4236603,-1.9198469
0.19816089,0.19664727,-0.8575197,0.64510167,0.70199144,-0.18608767,1.3125095
-0.21473524,-2.3237953,0.7644885,0.21033832,3.869068,-1.0860071,3.4736998
0.9649827,0.0530128,-2.7432468,2.0458355,-1.7976567,0.55918527,-0.5763242
-1.2918646,-0.74711245,1.2701623,1.387595,1.5777322,-1.643963,-0.021987922
1.8129094,-3.4101267,-3.4023929,0.84099007,2.8607388,3.145126,-0.20443878
-1.1034583,-2.0963645,-0.83809334,0.96974593,1.7340448,2.6476974,0.6552972
2.1332996,-2.3600252,-1.1633301,2.0742798,0.13732086,0.33451894,0.3310908
-0.46670642,-0.35719836,-1.0663729,1.1977096,-0.5249213,0.54253244,-0.73906565
0.47916615,-1.4628211,-3.1345103,1.4209328,-1.4638786,2.6244724,-1.1636795
2.1191177,-0.91466165,-3.5736125,0.5083887,1.7648814,1.1328709,-0.80066735
0.13891757,-0.7788699,-1.720868,1.1271855,0.11220773,1.2161031,-0.28079745
-0.9740121,-1.8981674,1.3400556,0.5444972,-0.11245567,0.911264,-1.4987254
-1.8566324,-1.1846433,-2.2735646,0.44484442,1.1247513,3.5946438,-0.6795831
0.21984488,0.1398122,-2.7228696,1.3343612,-1.61525,1.4595451,-0.87099564
-0.24401748,-1.5644541,-0.5206746,1.296924,-0.55353224,0.62048364,-1.882589
0.26964614,-1.6082135,-1.7470928,0.9064373,1.2110146,2.1158555,1.5233332
-1.698935,-1.8767551,0.3312323,1.4420394,0.5785976,2.322175,2.399769
-1.7445533,-1.1950765,1.6897063,0.6265908,1.0769264,0.041808054,-1.2586192
-2.760206,0.40649906,1.0009698,0.22742216,0.6671688,-0.24599873,-1.1176338
-3.0100086,-0.80866766,-1.0520315,0.1986159,1.153198,3.0350518,-0.39851558
-2.001705,-2.1202655,3.1313322,0.41543326,-0.07399127,0.53577256,-1.1214442
-1.5442061,1.709086,0.36290362,-0.53051805,2.858965,-2.3721292,2.442709
-0.5949003,-0.8429966,0.05361655,1.1514337,0.6251809,0.11429491,1.6660765
-2.6628084,-3.1852925,5.2440968,-0.13389893,1.3885336,0.57923406,-2.4179494
-2.4396808,-0.008486577,0.7116729,0.34349167,1.0404645,0.34093484,-0.9308577
-1.3177669,-0.9950959,0.10346082,0.7896725,2.3753283,0.02946098,-1.2233108
-2.2851963,-2.6487732,2.1488237,1.1686351,0.05433067,2.6782894,1.7136421
0.79849803,-2.3095734,0.7157757,0.9334597,2.9317415,-1.2928625,2.8155956
-0.34855336,-0.18798544,-0.53668326,1.8398929,0.19855185,-0.9479113,-0.13512816
1.0288928,-0.41081917,-2.1547008,0.8498014,0.63499165,0.74702173,0.35349938
-0.1342049,0.88868666,-1.3906549,2.7736566,-1.6623421,-1.5005082,-0.5879512
0.9634905,-1.0569605,-3.3111427,0.89592123,0.60347545,2.6605122,1.1953738
0.35283256,-1.3624263,-2.2557802,1.6017581,1.3119242,0.6793723,-2.233975
2.5620565,-0.9692452,-2.7217371,0.47495407,1.8645251,0.6456421,0.80747336
-2.2007334,0.02809071,-0.021453194,0.00404977,0.7448209,0.09450565,-3.445068
2.1780398,-2.1784244,-1.1087122,1.4859104,1.0678566,0.41572806,1.5859811
-0.61937475,-0.8282115,0.6575123,1.085005,1.5122898,-1.2762393,2.0760963
-2.4699705,1.069504,-1.2766093,0.064674005,1.3007901,0.8735565,-0.31108075
-3.0997663,-1.2338284,-0.83597046,0.17681447,1.1391265,3.382827,-0.5835437
-0.0132865105,-0.78842455,-1.5633945,1.5837985,1.2996681,-0.016895669,-1.4300436
-1.0720707,-1.7370894,-4.8106723,0.5279114,-1.0175987,5.052741,-1.9113582
-2.512661,0.23560277,-1.1305213,-0.003580345,1.325158,1.7394011,-1.5363398
1.6111025,-0.5056769,-1.1626934,0.63620895,1.6746521,-0.8596824,1.4860507
0.4944304,-0.9645044,-5.940527,0.6905021,-0.3962814,4.614387,-1.5681207
-1.7040852,-0.3231714,0.88433677,1.1158069,-0.07579355,-0.04333169,0.6905166
0.07537193,0.91616535,-1.3459169,3.3904784,-0.22122157,-2.4684365,-0.26132682
-0.5673594,-1.465002,0.5753804,1.2905723,1.380187,-0.34619182,0.8164126
-0.3942849,-2.9902554,-1.6018772,0.78443444,-0.07924867,4.3993835,-1.5867063
0.9491081,-2.8700557,1.716841,2.5040708,-0.1276599,0.034409083,2.3792205
-1.75121,-0.64725775,1.5297335,0.23695664,2.5405798,-1.6836782,3.5157957
-2.2297332,-0.2687864,1.8135626,1.1440071,-0.3426082,-0.72246706,0.4486864
0.67172,-1.5332447,-0.79636365,1.0790831,1.1207573,0.8011108,1.4776287
-0.42499226,-1.3945981,-0.29283655,1.1177528,0.37128896,1.4211975,-0.3256814
-1.6886848,-0.24208887,0.8139681,0.9298119,0.6813367,-0.5875423,-0.9616714
1.9120183,-0.71351737,-2.8222113,1.5683429,0.43547422,0.4041838,-0.33611652
1.6450416,1.8220855,-1.9354784,-0.35471058,1.9807626,-0.6784377,1.1191784
-3.799086,-1.0265069,0.8689219,0.9824977,0.885709,1.686106,2.81732
0.47090808,-0.65386367,-1.0457517,1.5902061,-0.21923214,-0.2013877,0.21290201
-0.04612503,0.93585116,-0.87474537,2.354199,-2.134574,-1.4509516,0.55066425
-4.0195074,-0.3945698,0.92317164,0.3837847,1.3550313,1.0980852,1.370592
0.5462282,-0.47078782,-1.9926233,1.2883906,-0.5441151,0.95850605,0.054345436
3.442475,-0.4564355,-2.530043,1.8685738,0.5869122,-0.70346767,0.99057317
-4.9042935,0.8292911,-0.20564565,-0.9763885,1.0608121,1.6740696,-1.7827754
0.34428173,-2.2722836,-0.13321638,1.6514951,-1.3255728,0.6883997,-1.3537085
-1.7967899,-1.5618753,0.95956373,0.80938166,0.2958466,1.9965539,0.04970619
-2.4218247,-0.7500887,0.07106123,0.18092081,3.0260818,0.37345386,0.29310519
4.3134813,-1.7594849,-3.3820794,1.8579674,1.2605804,0.013925634,0.54101413
-1.7968801,0.22273716,-0.18152015,0.47654638,1.778336,-0.09969595,-0.9046937
-0.62454444,-1.9015455,-5.591842,0.35472396,-0.3632754,5.642979,-2.271783
1.1622177,-3.7439635,1.3436311,4.0026946,-0.07905947,-2.3683913,-1.2343502
-1.2797962,-0.18487008,-0.9355473,0.90746385,-1.8732358,0.48229507,-1.6205384
-2.0534437,-1.6964122,1.233083,-0.0966693,0.07093785,1.4650376,-2.6827438
1.6286433,-2.8822541,-0.792604,1.8582556,-0.07518872,1.12706,-0.5928755
-0.9000405,-3.074475,1.4274213,0.5340883,0.41364112,2.6826527,-1.8994194
-0.8052354,-1.6875057,-0.9960025,1.0564734,0.8408951,2.6287792,0.8264378
-0.77151495,-0.07525071,-1.6710792,0.83131254,-0.4918173,1.1159412,-1.4926107
0.575019,-0.6774444,0.23783664,2.230811,-0.6721336,-1.3895627,1.8075961
-2.0219717,-2.1018825,1.4595935,1.3822024,0.8456666,1.714099,2.0730076
1.4614294,-1.1600832,-4.201021,0.09531801,2.1991825,2.198406,-0.785224
0.7654428,0.6904268,-0.79465836,1.6891519,-0.44670916,-1.0848713,1.4757533
0.5283224,-0.6846072,-0.47007942,-0.061262835,2.2483706,-0.3018967,2.4706955
-1.7580751,2.9517152,-0.33708867,0.6818808,0.040238984,-1.5336312,1.7567434
0.8595859,-0.4146521,-1.6674272,2.0202768,-1.7527982,-0.0413528,0.032472115
0.8573657,-1.1601121,-2.6439383,1.2910776,-0.29377332,1.6348313,-0.7495728
-2.186922,-1.233917,1.8375903,1.0498202,2.1945813,-0.7490066,-0.39900348
-0.66089624,-1.3554051,0.9125532,-0.49877578,3.6803193,-1.3687518,4.610949
-1.1077613,-1.0279608,-1.1384071,0.75082606,0.6372087,1.9539065,-1.53656
0.02553783,-1.9894822,-3.907911,0.41299278,1.9553599,3.9581203,-0.11895571
-1.1304015,-1.0789826,0.53171086,1.2521983,1.6064374,-0.29110393,-1.256858
0.2590236,-1.0265133,-0.57825375,0.49277288,2.059717,-0.54916877,1.0798537
0.8484716,0.5742391,-1.929482,-0.893721,2.1234035,0.7384561,2.2957673
1.889992,1.547972,-0.33777195,0.33027598,0.52657187,-1.6696578,4.1108284
1.8315406,-0.09843119,-1.3854733,0.4689378,1.3820763,-0.5349052,1.5728745
0.41447353,-0.7350967,-3.3294544,0.7017357,0.95486695,1.879107,-1.4593815
2.093868,-1.7321041,-0.714139,1.1676123,2.0749102,-0.98092985,1.9312755
-1.2049721,-0.96926975,1.285765,1.063539,0.21619545,-0.12822238,-0.31618914
3.6271508,-1.3894814,-2.3671563,0.7421167,1.6699907,0.40824425,2.007663
0.3677685,-0.97752374,0.16843243,2.4950585,-0.602935,-1.772113,0.6755597
2.1846836,-2.0136216,-3.7967613,1.3710206,1.217651,1.217923,-1.4744252
-2.206141,-0.43420285,0.32634807,-0.17706226,0.65879077,0.1971319,-3.6044593
-0.3084776,1.1774515,-1.8979547,1.0499907,-1.0041641,0.786229,0.5366998
-0.44252834,-2.0808346,0.12665504,0.94569623,-1.1074368,1.3729028,-1.6329281
-0.580681,-2.1779988,2.5334487,2.539297,-3.5851114,-0.15845501,1.6249028
0.34608907,0.6003329,-3.1287181,0.22409478,1.0631217,1.6300745,-0.21056864
2.3664575,0.50590944,0.024266105,-0.69669193,4.237861,-3.5920188,3.8490732
-1.1408718,-2.110541,-2.1599593,0.64167583,1.8502494,3.3225691,-1.1456591
0.39621237,0.42794958,-1.3041817,1.7288476,-1.4803548,0.09058786,0.9719013
-2.7704344,-0.7839062,0.62192404,0.51676804,0.06632078,1.692003,0.38715172
-0.8315743,-0.33379963,-0.99659497,0.94386977,-0.1979724,0.9115546,-1.1649244
-0.3634015,-0.29527682,-0.09007573,0.37574223,1.6620262,-0.73755515,1.9399382
0.4858627,-0.5554059,-2.9394345,0.47650015,1.0975367,1.6793125,-0.8170752
-0.9155617,-0.22822118,-0.9299934,0.50887936,0.9587887,0.98299676,2.8233757
-1.528423,0.10289043,1.7916799,2.3717656,0.89489174,-3.775248,1.0251467
-0.27010974,0.44893852,-0.39098537,2.4765155,-0.852857,-1.9493686,0.49694705
-1.304995,-2.9767134,0.72363394,1.0779089,2.3713615,1.9997357,1.1686777
2.9708526,-0.14506553,-1.4159772,-0.0953055,2.7930038,-1.3274753,2.2413476
0.40692315,-1.1734672,-0.7234921,0.34769386,2.1753626,-0.17895561,1.5191556
-2.264652,-1.4590062,2.8097744,1.3761067,0.7542707,-1.0409483,-0.034064654
-1.8262731,-0.31063446,-0.6449777,0.99198884,0.103288606,1.5301884,2.0530076
-1.8918929,-0.24925716,1.234095,0.9775553,-0.38999715,-0.47164425,-0.42622116
-1.3844874,-0.6498589,0.14385594,0.78896856,0.8087349,0.5030745,-1.4885061
-2.2372801,-0.23502663,0.66072375,0.22702484,-0.9784483,-0.605497,-2.7961664
-0.010772906,-1.3335271,-1.084313,1.8180294,-3.2064717,1.2373694,-0.33010364
-3.9958532,0.30625787,-3.6248736,-1.3535134,-0.48624045,3.1896582,-5.2343655
-2.8595529,-0.05414437,-1.1649599,-0.088569775,2.4856849,0.98240346,-5.203435
-1.8930744,-0.6550255,-0.4716729,0.31786925,0.50451404,1.7911626,-1.2891577
1.1367195,-5.078352,2.037642,1.921107,2.7414422,1.4266552,2.9659185
-1.6055622,-0.40594822,0.27501985,1.2083179,-0.5927262,-1.529634,-3.3976834
0.27368432,-0.96572864,-0.63748324,1.2923828,0.34759787,0.31646773,0.96739143
-1.2131736,-1.1225517,0.6509807,1.0390819,0.8197232,0.4074353,1.0891035
-2.009533,-0.11279662,0.2814198,0.16475081,0.47367647,0.7353192,-1.6717718
-1.6400388,-0.327608,1.0325204,0.98811805,0.3688789,-0.642222,-0.5562371
-0.65099007,-1.4448245,-1.9096597,1.1360576,-2.054019,0.41925097,-4.1931
-1.6497576,-1.0939407,-2.1255832,0.48738724,1.3002456,3.1190627,-0.49536517
-1.4502627,0.12687634,0.96378154,0.06944731,1.8339927,-1.4172331,5.286743
-2.8264694,1.8214546,0.97654957,1.0471057,1.670299,-2.9965365,0.46537566
-1.1250442,-2.9519331,-1.5375874,1.1338291,2.095744,3.9610329,1.3995976
-1.0897503,-1.3383601,1.3597612,1.9879622,1.620311,-1.7632668,-0.05648633
-1.2595893,0.26656932,-0.57645464,1.0013906,-0.7004486,0.14894852,-0.53369117
-2.74081,0.14950946,-0.5898269,-0.5574596,0.19896118,0.6930278,-3.8542192
0.5521735,-1.7728376,-0.06307779,2.3929777,-1.2710547,-0.8739797,-0.5708171
-2.8951538,0.08282807,2.577777,0.53930134,1.7768846,-2.3984575,5.30745
1.1832486,-0.8860781,-1.8286092,-0.1646686,2.34253,0.59160084,1.7654672
-1.8390241,-1.7294605,0.1702162,0.9449661,0.37224364,2.5210593,0.02463971
3.6561177,-2.0441816,-1.4952826,1.3006779,2.1768315,-0.85792315,2.2098763
-0.97432923,-0.06139726,-2.2751827,0.7781471,-1.0688819,1.9225775,-1.1495742
-0.2375308,0.021126686,-1.0752407,1.7365353,-1.6801258,0.7716717,1.3325754
-0.25882867,-1.1977705,-0.48623297,1.3809842,0.4028383,0.25722995,-1.0185924
-1.5645156,-1.4345435,-3.2553186,0.48136365,0.7241133,4.3390245,-0.6400647
0.13366675,-2.3529615,0.27519137,1.4939363,1.9411521,0.146431,-0.36925822
-1.2165372,-0.052342117,0.70058215,0.9143233,0.9763446,-1.1924534,1.8333536
-0.68197703,-0.14937171,0.115284756,0.709173,1.5110916,-0.9496884,1.2409818
0.677566,-1.3465686,-0.25066605,2.5372262,0.88014805,-2.1431623,0.7378194
1.7444466,-2.7982042,-0.12517557,1.5827628,3.0226686,-1.3159596,1.4109342
0.30095354,-0.9841161,-1.1524076,1.1683953,0.5091437,0.60606563,0.2044004
0.66813684,-1.0896769,-2.3180087,2.2853868,-3.2238233,0.42412993,-1.6469496
-2.1801956,-0.4061132,0.9641193,0.324674,0.84711736,0.5292353,-1.3105488
-2.129434,-3.0131536,3.6860628,1.0368428,1.669602,0.6731045,0.61186975
-0.19030003,-4.29445,2.790499,1.8774426,2.1336944,1.0423007,1.5906068
0.07485708,0.7257091,-2.0088584,0.6282596,0.2602859,0.83772933,0.437019
-1.6445775,-1.5538616,-0.1266082,-0.18200731,-0.7894174,1.8259116,-2.9709651
-0.6450218,-1.631442,0.4643081,0.9850389,-0.72558874,1.3781914,-0.48243523
-1.391259,-1.5659863,1.4623394,0.9317871,0.74143344,0.7664925,0.072771795
-0.5705149,0.74547315,-2.1769078,1.3812625,-0.14672326,0.4868403,-1.5574373
-2.48187,-0.04690058,1.1249871,0.6690984,1.533623,-0.7414739,1.5694344
-3.423873,0.8065725,2.2319553,0.9288751,1.4956713,-2.50655,2.5965416
-1.6360153,-2.7887871,2.6015964,1.2621745,2.0060983,0.35941783,1.0276742
-0.9362219,1.2460989,-1.003065,2.446341,0.18457656,-2.221053,-0.67646444
-1.0258008,-0.7398287,-0.021856012,0.91369176,1.237828,0.16554642,1.2128835
1.0037549,-3.5282516,1.3684424,1.9525969,1.3010949,0.8510544,1.115995
-2.3323376,-0.22681296,-0.842584,-0.31213096,0.08271839,0.8370891,-3.95823
0.32458693,-0.24936567,-0.9656165,2.596598,-1.7017208,-1.264855,-0.06079017
1.5370867,-2.286408,-3.469096,0.84141386,1.167134,3.1696575,0.07436149
2.8622596,-2.5348148,-1.3946528,-1.6680682,5.7321644,0.18486719,4.239155
-1.7666243,-2.147595,0.9313754,1.2843771,1.4674513,1.773695,1.6473497
-1.9352525,-1.9385641,-1.3651464,-0.040150795,-0.13176799,3.79513,-2.3954792
