Size,Weight,Sweetness,Crunchiness,Juiciness,Ripeness,Acidity
0.042207763,-0.29889616,-1.6040382,1.4478667,-0.59624183,0.54066885,-0.75825
-2.2084136,-1.6666032,1.5579323,-0.34614682,-0.97812307,1.0714909,-2.5775123
-0.39928675,0.3936725,0.870472,1.34614,0.8685225,-2.722911,3.1460972
1.2954937,-1.3968806,0.1948545,-0.5409817,4.3346143,-2.2733705,2.9242368
0.3171873,-1.1418183,-3.9678142,1.1535754,-1.1787299,2.5151405,-2.766783
-0.90956974,-0.42364398,0.42195976,1.3172164,-1.0229597,-0.20554096,0.030417163
0.57270694,-0.068420894,-2.9663389,2.0647461,-2.9514832,1.1812475,-0.746838
0.6079877,-1.2031124,-1.726681,1.162566,0.79933935,0.8389499,-0.6107739
4.8832345,-2.7771075,-4.076064,0.41032487,3.4069297,1.676182,0.96090025
0.87052727,-1.2313466,-1.679693,1.6891153,-0.4234838,0.4872423,-0.41189942
1.1847919,-2.2455842,-0.75293475,2.7752662,-3.7380216,-0.5044398,-1.4049493
0.4923993,-0.31594893,-0.7462474,2.4577591,-0.9909259,-1.396996,0.46264765
-2.4484904,0.2860259,-0.46460187,-0.17880982,-0.51109594,0.5147075,-2.6477544
1.2116053,-3.6451242,1.499823,2.0067456,-0.5171687,1.3280998,-0.11312044
-1.7564943,-0.47150564,-1.6221462,0.11550831,-0.25503054,1.1325916,-3.9305234
-1.180355,0.2776605,-0.95783997,0.4698029,0.7310568,0.8821846,1.9993432
-1.6903181,-2.4215817,0.23951265,-0.6610191,-1.1831677,1.9605862,-4.4346237
0.17396502,1.161256,-1.293972,2.8233395,-2.7990248,-1.5270694,0.110607766
-2.321292,-1.8722794,-2.0258307,0.8581964,1.4624866,4.1034484,1.2634041
-0.092990234,0.9208332,-0.13348836,0.8895249,0.4053503,-1.2759444,2.0191967
-1.3275048,-2.6713498,2.9490972,0.65480644,0.16965319,1.4409257,-0.6450348
-2.3395054,-1.0294667,-0.3052064,-0.23585382,-0.17463802,2.6020942,-1.8431538
-0.83496755,-1.7851009,0.9454464,1.0740782,1.9806216,-0.39416677,1.7460102
-0.15076955,-1.8166025,0.17548175,1.2767925,1.2280564,0.45826164,-0.1215159
1.1542228,-2.8553095,-3.3115504,2.6912804,-3.4858391,1.0951952,-3.7501273
-0.15694991,0.11926718,-0.67995507,1.8692666,-1.9226472,-0.33284804,0.61245763
-2.9921355,0.54679126,0.28663647,0.27725384,2.6479828,-0.9671604,-4.1627984
-0.8340697,-0.5608804,-0.23918734,0.87693316,1.5116135,-0.26353878,0.049739633
0.34138545,-0.7722663,-2.9788933,0.17041141,1.600251,2.015349,-0.17276262
1.0577729,-0.88774914,-0.24346419,1.923539,2.2326157,-2.7676375,1.6755102
0.2608,-1.8055767,-4.1863704,0.5140136,1.7271788,3.5547187,-1.3379673
-2.848819,-1.5785396,3.443605,0.71088624,0.8255596,0.03714419,0.17049919
-1.5176289,0.8912101,-0.4013136,1.0444402,-0.11522547,-0.56757426,-0.9234385
-0.08317104,0.47376952,1.9250497,0.26292807,2.9336834,-4.386372,5.033835
-0.4747458,-0.7701755,-0.4179854,1.0568665,1.1228925,0.12640776,-0.34433243
-2.4573383,-1.8876578,-0.7358333,-0.31706396,-0.6003267,3.7311676,-2.313797
-0.6038999,-3.3718255,2.8243284,2.1246815,2.0535655,-0.5322226,0.53813255
-0.6856446,-1.946706,-0.3388319,1.2101483,-3.0141027,1.6299527,-1.2101291
-2.1056876,-0.38728714,1.0208191,0.20769177,1.0100207,0.1574318,-1.8616621
-1.6204306,0.09181235,-0.96761936,0.48166576,-0.6485565,1.3384511,-0.83927834
-0.43949705,-0.779155,-0.22337863,1.255814,0.55141765,-0.09290893,0.41127867
-2.807319,-2.3327515,1.892001,0.28814816,0.8092549,2.7643652,-0.22060354
0.2060254,1.2166047,-1.1645247,2.0766368,-1.3333944,-1.0760477,0.7544404
0.09303638,-1.897829,-1.2631485,1.0835861,1.3940488,1.5175437,-0.52162206
1.7018561,-0.9941592,-1.0921388,0.90901244,2.5267963,-1.5266485,1.2606943
1.9179175,-1.8748064,-2.466014,1.5103004,2.4457266,-0.45513138,-0.5554035
0.48018083,-0.2332334,-0.30528423,0.30005014,1.8769208,-1.264894,1.6778711
-5.266961,2.6160011,1.3409928,0.11905835,4.146976,-3.6986833,-4.28706
-0.7975058,-1.2896577,0.24173798,0.9417507,0.2899445,0.457874,-1.7699484
0.41845486,-0.40136752,-1.1700706,1.5100517,-0.2838463,-0.11313505,0.40963307
-1.1559879,-0.76753616,-0.61578566,0.7358554,0.1393755,1.5623403,-1.1762027
-2.477239,0.19654441,-0.903787,-0.25022098,0.6110698,1.4084085,-2.7651722
0.2168876,-1.0683733,-2.4619162,-1.3191519,4.2258134,1.0783358,3.0819464
0.9120561,-3.111156,-0.07930382,1.2596861,2.0623932,1.4755921,1.7674153
2.166883,0.3705379,-1.3372562,1.8390616,-1.0819707,-0.89824456,2.1535053
0.68138933,-0.7292034,-2.0007951,2.9217176,-3.1451037,-0.49664828,-1.1088947
-1.3724209,-0.09563107,-1.8710454,0.39861637,0.38466853,2.2102494,-0.732988
0.87723696,-4.4321413,0.33083183,1.829041,1.7337257,3.5439014,1.9161001
1.6027625,0.018659372,-2.5027204,0.9003286,0.5234239,0.63726056,0.55510896
-2.010236,-0.7911578,1.2264929,0.17068411,0.21401393,0.6513334,-1.3889624
-1.9829667,0.08078973,0.60186183,1.1220394,0.13712873,-0.104654655,2.2637744
3.450224,-1.8274148,-2.8889766,1.5095602,1.0778267,0.5553063,0.65551853
-0.48567352,-1.3754143,-0.3552424,1.3770682,-1.9906842,1.470222,-0.07277196
-0.8541676,-0.84883565,-1.9453913,0.19858219,1.7100272,2.0680437,0.93237555
-2.3238242,-1.7557944,2.198475,1.4967196,-0.022019217,0.85447055,2.8135686
-2.505111,-1.5818356,0.9587463,-0.51486224,0.7625809,2.169278,-2.659353
-2.582527,3.3150752,-0.2054539,1.2304525,-0.22916177,-2.4343212,0.0036970337
0.2828497,-2.0839617,-0.015925843,2.1788948,0.66332877,-0.63191277,-1.1322745
0.9666107,0.24787936,-1.4594665,0.62721723,1.0926204,-0.30149898,0.83155847
-0.919889,-0.18612991,0.10923287,1.7436367,-1.2931908,0.30505216,1.9967368
0.6910442,1.0624541,-0.34613732,1.8997804,-0.29311422,-2.0916736,2.0334976
0.19744487,-1.3066849,-1.6044089,1.0189451,0.88285035,1.3059739,-0.21461336
-4.785175,1.0249013,1.5877485,-0.5426327,2.6324575,-0.50012887,-2.279551
-0.4940691,-1.5404711,1.154419,1.5698847,0.2401151,-0.28975084,0.5690532
-0.6459355,0.37026864,-2.8528645,0.00014724582,1.2742722,1.927142,-0.86038816
-2.4770591,1.3333795,0.4121738,1.2389648,0.045059226,-2.1435876,-1.546361
-0.8142672,-1.2447336,-0.18306194,1.1432914,0.44603747,1.4499733,0.40088117
-1.2741728,-0.49208593,-0.29831406,0.84687585,0.62381303,0.9589882,-0.8941046
2.3497143,-2.6939025,-1.6612175,1.2774036,1.9069295,0.9088248,0.8037764
0.08983137,-1.6201986,-1.0977131,1.4844707,0.14197503,0.7209646,-2.1454751
-0.014002425,-0.83157283,-2.1134737,0.8167299,0.6383323,1.6991816,-0.63593024
0.61062855,-0.07559275,-2.051534,1.595219,-0.8121318,0.48207134,-0.2757441
-5.119959,-0.9068229,2.6487753,-0.6539259,2.4640963,1.1903015,-0.9860573
0.82337856,-2.9314055,0.79818124,1.823341,1.1201077,0.39425853,0.04543819
-1.7509155,-1.8158718,2.1703064,0.016126176,0.3390439,0.7858331,-2.2536733
-0.7051501,-2.4756172,0.8261844,1.1941068,0.9796513,2.0855255,0.07665236
1.7046477,0.45092845,-0.70546913,3.0017164,-0.9838925,-2.6289604,1.8323215
-2.461937,1.1778241,0.9743884,1.2221978,0.6262353,-2.0698442,0.46960482
-0.7642132,-1.2072521,-0.82372695,1.2687514,-0.4208033,0.014451772,-3.0617778
1.3364742,-0.7341759,-1.2393284,2.007716,-1.2852696,0.051318876,0.9463796
-2.0143874,-0.23915455,0.13351886,0.12872726,0.14379558,0.7007677,-1.7797612
-1.6550595,0.8484805,-0.95684147,0.68224925,0.3225209,0.16171698,-1.963095
-2.2704248,0.07633197,-1.7519361,0.35463008,0.808988,2.2649765,3.2233756
0.4127612,-0.5988124,0.14184822,0.93035495,1.3633125,-1.365944,3.3488953
0.65635467,-2.0018685,-0.5794398,1.4247634,0.7410397,0.6856823,-0.17625925
-0.646821,-1.2742988,0.59769255,1.6500363,1.286788,-0.82979333,-0.26296374
2.003046,-1.2054598,-5.2992344,-0.29927942,2.4166877,3.4689941,0.028542886
-0.6884199,-0.882522,-4.48013,1.1227907,-2.8317358,3.540565,-2.2223375
-1.2597996,-4.024166,2.3464744,2.0143032,1.8663399,2.4123945,3.386172
-2.7767234,0.46439046,0.5616581,-0.22344178,0.9835632,0.045923267,-2.6084957
0.38758644,-1.7287242,-0.081828676,1.4055089,0.75964266,0.66675526,2.001146
1.488198,-2.3292923,-2.1638758,-0.6730721,4.267741,0.96272326,2.782787
0.17473313,-2.3555067,-0.37573063,0.8575309,2.3063936,1.1634343,3.2382438
0.81402194,-2.7247596,0.66015524,0.17003308,4.0089817,-0.9071584,3.3953588
-0.98547155,-0.4145938,-0.097738124,1.3145003,-2.1178832,0.16018708,-0.23555827
-3.1891892,-1.3780695,2.8371289,-0.73354286,1.50057,0.981626,-2.6231906
0.21656577,-0.4927327,-2.504992,1.4769468,-1.3126558,1.2232224,-1.1765968
-0.100479014,-2.1990187,-0.29621968,1.3147273,-1.005352,0.48291087,-2.6310945
1.051265,-1.6156256,-1.6143463,2.7156157,-2.5228307,-0.33757347,-1.0489126
1.7426744,0.020168705,-1.3400354,1.9290223,0.033131905,-1.2085849,1.3180567
-2.045606,-0.085534886,-2.622806,-0.037588432,-0.76327056,2.7421896,-2.2059815
-0.52506965,-0.5183056,0.5123298,1.9648688,0.5525498,-1.9371021,0.9916875
-1.4764775,-3.4756393,2.3022375,-0.75241786,-1.0995737,1.7511023,-4.2130914
-2.1477602,-0.41084954,0.49798775,0.32314053,-0.2585541,0.99172693,-0.6658996
0.10988648,-0.45721132,-1.2864735,2.1915638,-1.7703248,-0.47482568,-0.7888486
0.542487,-3.1861658,1.6721995,2.0004506,0.37963393,0.1902947,-0.15200038
0.32570702,-1.3904021,-5.1567483,0.92417586,-0.9043244,3.7878213,-2.5951812
1.0598885,-2.8571966,1.5879138,-1.2364522,6.452697,-3.0773675,6.9665017
-1.4953147,1.2018485,-0.59717005,0.8285961,1.3640825,-0.9638473,-0.9149455
-3.1842048,-2.68042,2.7242563,-1.516525,0.6544984,2.642096,-4.0611806
-1.5015355,0.15241553,0.63612014,1.2563765,0.5754888,-1.1691488,0.9841787
0.2932289,-2.514169,-1.761171,0.5855661,2.7893772,2.1755612,1.8639851
-1.2894163,-0.6733758,-0.31812406,0.86254853,-0.112662375,1.4601157,-0.009430667
-0.007119598,1.2928122,-1.8978999,0.8526773,0.2123378,0.38789728,-0.1095059
2.2751992,-1.3958558,-0.33714572,-0.71853817,4.401282,-2.1339548,3.1048129
1.6215733,-1.5631325,-1.1309125,0.6057447,3.282397,-1.4788656,1.21631
-0.2415714,-0.5049937,-1.510887,1.2542967,-0.15242557,0.7064259,-0.9972238
-2.1425056,-0.21252157,0.7237122,0.07025694,0.74661773,0.45437697,-1.8978006
-0.07228952,-2.1300557,-0.042112716,2.759629,2.0562675,-1.6203852,-1.9431814
-1.5851299,-2.036242,2.4558592,0.46791402,0.30088338,0.97940534,-1.0747812
-1.4192293,-0.65958965,-0.94067913,0.565371,0.116240464,2.1901293,-0.8512636
-0.31893492,-3.9970968,2.5041533,1.6827905,2.7340577,0.09395271,1.6618899
0.9575059,-1.3513204,-1.726792,0.96975017,1.2560165,0.67781055,0.13139759
-1.5802913,-0.3412637,-1.6986406,0.64826584,-1.9170358,1.9412864,-1.4161249
-2.8773663,-0.63083285,-1.8324988,-0.14789902,2.27508,2.6796315,2.5270083
-0.18389149,-0.5286331,0.2687404,0.23191927,2.876701,-1.8154095,1.6586972
-0.63916254,-1.5167991,-1.1056103,0.97769606,-2.2371163,1.4234188,-1.9191926
0.19822042,0.19663092,-0.85747844,0.6449616,0.70197123,-0.18643641,1.31211
-0.21514665,-2.3236542,0.7636712,0.21026005,3.869213,-1.0855305,3.4732964
0.96468014,0.053138748,-2.7431555,2.04644,-1.7983915,0.55817413,-0.57594454
-1.2933412,-0.7464451,1.2716596,1.3874171,1.5783727,-1.6444921,-0.022085264
1.8128122,-3.4107912,-3.4023538,0.8411644,2.8604379,3.1450229,-0.20435844
-1.1032968,-2.096035,-0.83832836,0.96961516,1.7343851,2.6474392,0.6549859
2.13394,-2.3601944,-1.1632551,2.0742354,0.13699493,0.33430916,0.33091044
-0.4666768,-0.35762757,-1.0659978,1.1983014,-0.52529216,0.5421127,-0.73895156
0.47883976,-1.463035,-3.1345232,1.4218283,-1.4648544,2.6240084,-1.1634985
2.1194255,-0.91580355,-3.573303,0.5095853,1.7646563,1.132087,-0.80046606
0.13965067,-0.7787281,-1.7207655,1.127275,0.11161454,1.2163149,-0.28119767
-0.9742872,-1.8979802,1.3401883,0.5446719,-0.112880975,0.91167927,-1.4985805
-1.8563648,-1.1841865,-2.2733555,0.4442571,1.1242303,3.5953047,-0.68049616
0.22065815,0.13954273,-2.7225971,1.335249,-1.6158245,1.4588269,-0.87105
-0.24308902,-1.5648693,-0.5200311,1.2973341,-0.5531928,0.6200501,-1.8826106
0.26963937,-1.608367,-1.7470307,0.9065932,1.211214,2.1157064,1.5236809
-1.699625,-1.8765957,0.3309791,1.4419754,0.57973903,2.3218095,2.3999047
-1.7443651,-1.1958988,1.6903375,0.62689924,1.077121,0.041886695,-1.2584186
-2.759937,0.4067149,1.0005301,0.22687571,0.66694,-0.24584621,-1.1187898
-3.009589,-0.8086811,-1.0526234,0.19891629,1.153311,3.0348763,-0.3988271
-2.0026023,-2.1202097,3.1309195,0.41473225,-0.07319493,0.53734916,-1.1210715
-1.5440179,1.7090957,0.3632625,-0.5309051,2.8589225,-2.371743,2.4420767
-0.5951138,-0.8431981,0.053376585,1.1517235,0.6253766,0.11447149,1.6662786
-2.664008,-3.1850703,5.2442985,-0.13483016,1.3891659,0.5806362,-2.4173715
-2.4400296,-0.0084599,0.7111386,0.3435365,1.0405691,0.34057727,-0.9303131
-1.3166747,-0.9957477,0.10393748,0.7895294,2.3756166,0.029443407,-1.2231637
-2.2857618,-2.6485095,2.1478534,1.1687417,0.054778896,2.6783123,1.7135605
0.7982022,-2.309281,0.715759,0.93330055,2.9318583,-1.2927979,2.8160398
-0.34878117,-0.18832117,-0.5364,1.8405181,0.19815566,-0.9482899,-0.13542023
1.0294224,-0.41090533,-2.1543157,0.84975195,0.63479185,0.746796,0.3531448
-0.13455674,0.88908315,-1.3894088,2.7739258,-1.6624788,-1.5016739,-0.5875261
0.9639822,-1.0567998,-3.3107784,0.8953123,0.60313374,2.6607535,1.1954583
0.35265803,-1.3633399,-2.2559755,1.603485,1.3118137,0.67948645,-2.234474
2.5623133,-0.9697731,-2.7218184,0.47515538,1.8641427,0.64547044,0.80701447
-2.2002432,0.028681649,-0.021338303,0.0032909894,0.74440145,0.09418162,-3.445721
2.1778026,-2.1787264,-1.1085858,1.4860107,1.0678751,0.41600147,1.5866858
-0.61976373,-0.82810533,0.65769297,1.0848558,1.5123458,-1.2760295,2.076225
-2.4693005,1.070104,-1.2764721,0.06301307,1.3009453,0.8733097,-0.31154272
-3.099834,-1.2338729,-0.83648324,0.1769444,1.1395955,3.3826137,-0.58392197
-0.013405409,-0.78906673,-1.5632154,1.5848719,1.2994288,-0.016799701,-1.4303725
-1.0704963,-1.7368195,-4.8101597,0.5273953,-1.0182198,5.0526123,-1.9115881
-2.5125694,0.23653692,-1.1310763,-0.0038034809,1.3249096,1.7388198,-1.536959
1.6110612,-0.50612295,-1.1625046,0.63639873,1.6745447,-0.8597142,1.4858129
0.49639502,-0.96413845,-5.940217,0.69035083,-0.39731103,4.614434,-1.5679878
-1.7042531,-0.3236028,0.8843847,1.1157207,-0.07526008,-0.043404866,0.6905385
0.07460211,0.91652775,-1.3445191,3.390879,-0.22127815,-2.4691336,-0.26053876
-0.5674381,-1.4654503,0.5755686,1.2905029,1.3803468,-0.34580645,0.8166544
-0.39541605,-2.9899356,-1.6019571,0.78545433,-0.080078244,4.3995304,-1.5866821
0.94858176,-2.8703399,1.7174791,2.5041704,-0.1276172,0.034229577,2.3794422
-1.7517745,-0.6468334,1.5293103,0.23676986,2.5405126,-1.6831334,3.515586
-2.2300212,-0.26915604,1.8137007,1.1433454,-0.341998,-0.7217957,0.44820306
0.67160535,-1.5330887,-0.7965246,1.0786394,1.1211402,0.8010258,1.4778997
-0.42540658,-1.3948019,-0.292736,1.117983,0.3712024,1.4211519,-0.32550257
-1.6889513,-0.24233201,0.81485814,0.9297198,0.68134874,-0.5875169,-0.96178293
1.9118391,-0.7142831,-2.8219411,1.5689116,0.43531412,0.40343502,-0.33597243
1.6437895,1.8212204,-1.934965,-0.35283536,1.9810942,-0.6801262,1.1194363
-3.799145,-1.0266596,0.8673999,0.98299164,0.8864021,1.6860616,2.817178
0.47118184,-0.65411353,-1.0456032,1.5904453,-0.21936965,-0.20173334,0.2126866
-0.04678362,0.93655527,-0.87428784,2.3539515,-2.134408,-1.4510335,0.55052394
-4.019568,-0.39490288,0.9217557,0.3845894,1.3555697,1.0980926,1.3704948
0.5465581,-0.4708276,-1.99231,1.2888755,-0.54448307,0.95783305,0.05461995
3.442307,-0.45677334,-2.5293534,1.870104,0.58616996,-0.70449716,0.991342
-4.9033375,0.8306121,-0.20739323,-0.9766827,1.0608674,1.6739609,-1.7832478
0.3448155,-2.2723732,-0.1328632,1.6518135,-1.3253343,0.6878386,-1.3532928
-1.7971107,-1.5613967,0.95932233,0.8093562,0.29611382,1.9963297,0.049102508
-2.4208016,-0.7502163,0.07136242,0.18129894,3.0266705,0.37361676,0.29279128
4.3135653,-1.7602547,-3.3820693,1.8590457,1.2591354,0.0135855535,0.54067814
-1.7958198,0.22308265,-0.18207264,0.47713584,1.7786618,-0.099290885,-0.90467995
-0.62353086,-1.9016987,-5.5913343,0.3550029,-0.3648503,5.6433764,-2.2727342
1.1621331,-3.7452555,1.3455493,4.0011835,-0.07776421,-2.368718,-1.2336371
-1.2804766,-0.1833945,-0.9369286,0.9066451,-1.8730031,0.48310837,-1.6201003
-2.053339,-1.6965059,1.233044,-0.09661189,0.07057864,1.4647762,-2.6830893
1.6292821,-2.882537,-0.79226476,1.8577937,-0.07516681,1.1268036,-0.59284294
-0.90048426,-3.0743778,1.4264354,0.5345437,0.41298962,2.683224,-1.8997598
-0.80513036,-1.6872886,-0.9962681,1.056478,0.84123105,2.6283574,0.8264738
-0.771173,-0.074776836,-1.6714972,0.8312712,-0.49184713,1.1152378,-1.4932125
0.57407594,-0.6776797,0.23869233,2.2308562,-0.67205954,-1.3902899,1.8084242
-2.0219462,-2.101493,1.4587307,1.3818053,0.8462629,1.7140021,2.0729363
1.4628227,-1.1603482,-4.200602,0.09561019,2.1985018,2.1982486,-0.78537136
0.7653806,0.69030726,-0.79467607,1.6893276,-0.44675383,-1.0848861,1.4758801
0.52824664,-0.6843628,-0.47038475,-0.061214887,2.2482588,-0.30138785,2.4706326
-1.7576122,2.9513535,-0.33757162,0.68157846,0.04061635,-1.5326794,1.7567331
0.859582,-0.41481754,-1.6674334,2.0207348,-1.752584,-0.041391008,0.032887448
0.85801715,-1.1606574,-2.6440883,1.2905328,-0.2942071,1.6347954,-0.749976
-2.1862698,-1.2341808,1.8374916,1.0500319,2.1944504,-0.7486876,-0.39934084
-0.661216,-1.3546147,0.9122681,-0.49901354,3.6802545,-1.3682493,4.610905
-1.1076809,-1.0284675,-1.1388124,0.7517173,0.6371504,1.9541576,-1.5364803
0.02679011,-1.9892375,-3.907811,0.4127596,1.9547374,3.958514,-0.11989389
-1.1303816,-1.0794771,0.5316165,1.2530314,1.6063514,-0.29079476,-1.2565109
0.25934738,-1.0268687,-0.57843393,0.49308228,2.0597157,-0.5491177,1.0795106
0.8487069,0.5740267,-1.929776,-0.8933562,2.123454,0.7384606,2.29523
1.8907712,1.5482705,-0.33770874,0.3309107,0.5253309,-1.6692976,4.110657
1.8317173,-0.09882406,-1.3854449,0.46925756,1.3816788,-0.5348189,1.5725969
0.414838,-0.7354359,-3.3296556,0.7019804,0.9544546,1.8787131,-1.4594702
2.0943148,-1.7325383,-0.714287,1.1675715,2.0748615,-0.9810729,1.93066
-1.2054391,-0.96920425,1.2860467,1.0632455,0.21622959,-0.12821987,-0.31623635
3.6276321,-1.3895302,-2.36728,0.7422297,1.6693581,0.40849766,2.007206
0.3675562,-0.9781336,0.16884959,2.4948676,-0.6028839,-1.7718977,0.67512745
2.184926,-2.0153337,-3.795847,1.3720003,1.2174929,1.2172776,-1.474122
-2.2060952,-0.43365675,0.32661822,-0.1777255,0.65837973,0.1969591,-3.6051276
-0.30826753,1.1777624,-1.8975302,1.0502005,-1.0047315,0.78578526,0.5365308
-0.44294843,-2.080662,0.12666091,0.9459578,-1.1073083,1.3725072,-1.6325665
-0.58186567,-2.1774905,2.5343044,2.5389953,-3.5839937,-0.1586746,1.6252453
0.34716287,0.6009351,-3.128962,0.22398713,1.062524,1.630317,-0.21074766
2.3653798,0.5058564,0.0244417,-0.6955963,4.2377553,-3.5925548,3.8492794
-1.1415073,-2.1109717,-2.1602082,0.64197725,1.85011,3.3222694,-1.1458616
0.39744842,0.42785156,-1.3039991,1.7284398,-1.4803207,0.090285674,0.97180516
-2.770372,-0.78275055,0.6217695,0.51594895,0.06636612,1.6920269,0.38692164
-0.8313389,-0.3338817,-0.99662226,0.94449955,-0.1984742,0.91130817,-1.1647342
-0.36348182,-0.29568467,-0.09056879,0.3758986,1.6620626,-0.73737913,1.939746
0.4864218,-0.5561007,-2.9393113,0.47682667,1.0974894,1.6790729,-0.817089
-0.9145951,-0.22834682,-0.9302452,0.508913,0.9586585,0.9837184,2.8225436
-1.5292338,0.10293762,1.7937417,2.3710508,0.8956007,-3.7753193,1.0249174
-0.27091953,0.4493521,-0.38998148,2.4760997,-0.8529016,-1.9493251,0.49678457
-1.3058535,-2.9765813,0.7232537,1.0776209,2.371814,1.9998051,1.1682562
2.9707468,-0.14583193,-1.4159801,-0.09430773,2.7923357,-1.3278952,2.2415848
0.40761724,-1.1733373,-0.72358215,0.34764135,2.1751177,-0.17869769,1.518411
-2.265068,-1.4595282,2.8100235,1.3755691,0.7549232,-1.0398804,-0.03368413
-1.8262106,-0.31106487,-0.64543843,0.9929609,0.10376563,1.5300428,2.0529482
-1.8921113,-0.2497043,1.2345797,0.97734547,-0.38979533,-0.47094813,-0.426496
-1.3841164,-0.6503491,0.14410886,0.789441,0.8086372,0.50323534,-1.488627
-2.2377064,-0.2343502,0.66081804,0.22497891,-0.9777404,-0.60484374,-2.7962492
-0.011438535,-1.3338077,-1.0833237,1.8184927,-3.2064297,1.2365172,-0.328747
-3.9961429,0.30690625,-3.6261053,-1.3538253,-0.48509407,3.1883903,-5.2335687
-2.8590934,-0.053376958,-1.1656668,-0.08852525,2.4854836,0.9824601,-5.203874
-1.8929713,-0.655435,-0.47233215,0.3180478,0.50477296,1.7911441,-1.2896557
1.1361669,-5.078138,2.037217,1.9205377,2.7419863,1.427377,2.965924
-1.6054395,-0.40581346,0.27584198,1.2076939,-0.5922521,-1.5299076,-3.3976297
0.27339208,-0.96576834,-0.6374685,1.2923317,0.34772334,0.31662345,0.9679937
-1.2133205,-1.1223239,0.65069145,1.0392301,0.81994843,0.40758184,1.0892509
-2.0095122,-0.11216956,0.2807799,0.16448659,0.47348255,0.7349655,-1.6726655
-1.639661,-0.32806763,1.0331038,0.9881746,0.36877832,-0.6416987,-0.5566036
-0.6513893,-1.4444648,-1.9092121,1.1359464,-2.054488,0.4184952,-4.193155
-1.649934,-1.094003,-2.1257935,0.48781312,1.3002521,3.1187632,-0.49567428
-1.4505997,0.12658975,0.9631435,0.06958504,1.8346809,-1.4169174,5.286724
-2.8272777,1.8218167,0.9768267,1.0468314,1.6690439,-2.9955616,0.46556896
-1.1248952,-2.9520001,-1.537772,1.1337843,2.096459,3.9609091,1.399942
-1.0905446,-1.3387817,1.3605549,1.9877657,1.6200858,-1.7633457,-0.056659974
-1.2602581,0.26672083,-0.57625294,1.001256,-0.7003498,0.14779839,-0.5337411
-2.7403545,0.1499224,-0.5900321,-0.5585521,0.19826548,0.69283015,-3.8547273
0.55221415,-1.7735003,-0.06207516,2.3926487,-1.2713757,-0.87400925,-0.5710287
-2.8953323,0.08273384,2.5776956,0.5394796,1.7771109,-2.3972418,5.3076906
1.1837989,-0.886356,-1.8288591,-0.16512986,2.3420765,0.59204304,1.7643161
-1.8382958,-1.7291067,0.16975772,0.9447349,0.37278247,2.520624,0.024112731
3.6563687,-2.0443313,-1.4948792,1.300864,2.1766512,-0.85785216,2.2102432
-0.9748058,-0.060759913,-2.2754226,0.77834195,-1.0688847,1.9217213,-1.1491166
-0.23693396,0.020891966,-1.0753028,1.7367367,-1.6793969,0.7714924,1.3334737
-0.25854868,-1.1982855,-0.48608166,1.3816177,0.40250808,0.25717145,-1.0187043
-1.5631722,-1.4348251,-3.255113,0.4823196,0.7242408,4.3382597,-0.63976073
0.13378206,-2.3531864,0.27495405,1.4940908,1.941297,0.14655577,-0.3693768
-1.2167584,-0.052534886,0.70052856,0.91460663,0.97668284,-1.1921992,1.8336215
-0.6820753,-0.14979614,0.115200154,0.70987254,1.5111663,-0.95014006,1.2412447
0.67746395,-1.3474895,-0.2503947,2.5367062,0.8808826,-2.1421864,0.7383039
1.7444551,-2.798643,-0.1251206,1.5826254,3.0232332,-1.3157552,1.4108461
0.3012988,-0.98409927,-1.1521968,1.1684171,0.5090995,0.6058672,0.20397966
0.6675768,-1.0900121,-2.3173923,2.2859914,-3.22438,0.42409992,-1.6466084
-2.1792135,-0.40650284,0.9637859,0.32491356,0.8473068,0.5296997,-1.3115634
-2.1304262,-3.0125272,3.686363,1.0363412,1.6700364,0.6726213,0.6118034
-0.19108939,-4.2943053,2.7900283,1.8767937,2.1341918,1.0428478,1.5910301
0.07473448,0.7257409,-2.0093453,0.62861526,0.26064888,0.8368478,0.43691054
-1.6450299,-1.5536944,-0.12731072,-0.18219051,-0.789509,1.8259927,-2.9713042
-0.6454256,-1.6319344,0.46489638,0.98541397,-0.72532654,1.3783548,-0.48217532
-1.3916756,-1.5660577,1.4624412,0.9318114,0.7415643,0.7666646,0.073229335
-0.5711676,0.7455217,-2.1768904,1.381895,-0.1470768,0.4855022,-1.5574608
-2.4820645,-0.04708434,1.1244437,0.6698141,1.5339508,-0.7410994,1.5693452
-3.424421,0.8064783,2.231685,0.92862564,1.4949497,-2.5049984,2.5965436
-1.6364924,-2.7881167,2.6016862,1.2615123,2.0065463,0.3590869,1.0278573
-0.9361705,1.2464519,-1.0022547,2.4458158,0.18452753,-2.2207806,-0.67658526
-1.0259888,-0.73978925,-0.021781223,0.9137556,1.2381469,0.16504097,1.2130804
1.0035956,-3.5282295,1.3683634,1.9522144,1.3016764,0.851311,1.1165348
-2.3325183,-0.2262341,-0.84295547,-0.31250238,0.08263246,0.8370698,-3.9585516
0.32406652,-0.24973613,-0.9648329,2.5968132,-1.7017554,-1.2652513,-0.060658418
1.53718,-2.2869864,-3.468828,0.8415031,1.1667683,3.1695836,0.074055746
2.8625636,-2.535061,-1.3960661,-1.6671526,5.7315516,0.1855544,4.238724
-1.7670861,-2.1468391,0.93066317,1.2839212,1.4682167,1.7733117,1.6469235
