Size,Weight,Sweetness,Crunchiness,Juiciness,Ripeness,Acidity
-0.5030798114834666,1.7191867972049464,-1.3245042557233906,0.4760860153995375,0.3148600853930448,5.561612851846371,-2.7884371180153753
-1.597492609377599,0.8695269210714869,-1.2034904029064086,-1.8326929961822715,2.523789713668028,1.9208732617625766,1.9973835695400057
3.864966148267667,-2.6791742133022347,-0.6671360119610446,-2.5408928388296963,0.16481607912689156,0.7542125316266531,2.639559127827626
0.8953973081864868,-0.260486455789705,-1.442445062532173,0.6809287686386895,-0.4354151394456001,-2.4955455731438216,2.693739157363031
-4.493184996354437,-1.2158327729817002,5.691323507344302,1.0512927371369318,0.7991350954366627,0.042260008212866934,1.3356935759675577
-0.45507404688656583,-3.1742858802721248,-1.3873577709777027,2.5259124069556096,-0.06635766537641175,0.663376555449084,-4.656156711660515
2.5200441085415863,-3.7838158109214453,-1.345802510651412,-1.8411450528600215,-0.10447725235517535,2.0666900610503673,-1.3866990735085527
-1.4778259268287728,-1.690263216001053,2.445813419617557,1.2398400387572668,-3.0361427907132734,0.10038876148242477,-0.4751518771123644
-2.9579439143764144,0.1762692184838932,-1.761119219659052,-0.2175536100072133,1.900230897873476,-1.4549934664627409,-0.9442929074921033
-1.4331056542527127,-2.119078366093832,-0.44041011753014975,-0.3572864348959941,2.251971763883871,-1.2150006310769397,-0.07439365210238308
-0.3403572441629814,-4.264813841816915,2.189197692851426,1.1697933410647086,3.7451723305592663,2.042219073567423,-0.47675709135964295
0.22756430416535542,0.21325929913390418,-2.2447719713811107,0.7497406117858875,0.25006731567457274,2.7993424569368925,-3.873329683870073
-0.1654052588119172,-0.45778454914031175,0.8852133487966389,2.6831122407390446,1.1560711052528583,-1.0784905596407375,3.2584223869036664
-1.479551016153213,-2.0470560717558595,-2.7063728282795014,-2.60162325957635,-2.798933178639296,1.8002059363212297,-2.4315788746725713
-0.6255839902033923,-2.3622039815114655,-0.8523600681622219,0.4376868201084807,-0.22627426741733847,-0.08148557831882924,-0.8384622913850454
-1.4121544939071202,0.37109957529061777,0.09655529681854247,-1.566182607103689,2.3910555110402947,1.8562691352757759,-4.122508605915094
-3.8357715278126783,-2.3038192367603334,-0.9822324837163388,-0.22328754818733831,-3.2202089173102877,2.7597524431162856,-0.038953396263798235
0.4958303403049657,-2.903326268706886,0.4463994872191782,1.1961376594907798,1.0922790788484273,-2.382096241554385,-0.5755012076366723
-4.262294452001528,3.118525774628754,1.6200685261433034,-1.560156131439245,-0.9576071953123055,1.5182049638055097,3.560196449149046
0.05045346706808728,1.0551488451766042,-1.1052485094405837,2.2305854465290578,2.965913306577779,2.953812607993523,-2.1591923121200924
3.6826159103691363,-2.7420125301928064,1.95511083357743,2.6910900361707655,3.162450626705037,-0.8120868141903321,2.391444946604312
-3.456578008574486,-2.029907383732426,-0.7950591953591271,0.6682784251806538,-0.15761191835110266,0.14895789947803767,0.1793834342272019
-1.1918270270361324,-2.0094587619041966,1.0326190604766146,-0.16067438105692955,3.1330483931077797,-2.480624667287408,-3.332056057383582
-0.07648967865452079,0.1317424417912485,3.6342031162147306,2.177161309190569,-4.881621628656108,-0.5424554125008645,-0.18451658525360842
-1.1672243137826033,-0.3262913521160723,0.9711619123603432,-0.9949274990433096,0.834092205503675,2.6071986218747885,0.14424204281324154
-0.7361932123332291,-0.12204394221738346,-1.397617398268018,2.769256523038209,2.572906822096551,-0.7157855234725535,-0.9804367767290458
0.2080986556077585,-6.3554141984257075,-2.081980373992173,-0.2980795640199194,2.543980965968845,0.24050152482042206,2.4963569379069535
-3.0628678261867077,1.8470964947293587,-0.46002331892955417,0.3182843698084993,0.1973197082703757,2.0033771719214974,-0.27190146782210534
-0.516134677930658,-2.9137273426027352,-1.6683368898226147,0.8300726902426687,4.654432517285775,0.5822042548458373,0.8771889624546648
-1.6741556168222516,-4.630690531944376,-0.5577068990272588,0.33054335830111437,3.3965962923028847,-1.137217366360333,0.6718210650188341
-0.04872640952939066,-2.279502079296499,-0.009263085994130393,2.2056465446607785,1.8247328297641037,-0.4880927763874046,-1.8509836766379728
-1.5347907551951339,-2.6307427399565033,0.159075981350985,-0.7119020389123578,3.682670410426239,1.666873124264022,-3.0477783474084807
-3.063744646055644,-1.2856165814071308,-0.16692021172844784,-2.3470409270942203,3.9325076659204283,2.5344514092832666,-1.7648659485500904
0.11805655410312998,-2.0773032267977496,0.8342897713183559,0.8770080071611549,3.2382013512495424,4.867827633755769,-1.511219437544933
0.303602304723722,-0.42020126505473887,0.13462747761398453,1.240602171084531,2.406330069903193,1.869381963190198,1.1174588432126107
-4.242274917698013,2.7170784413560973,-1.7866546317512277,0.7175347846308299,1.412855073872789,1.9285862766696322,-2.116815045781247
2.4543703906575343,-1.0432946124201985,-1.1791937551290013,3.4648652007188687,-1.4342361576649025,0.3166473213597082,-0.291148354565179
0.29869506992905887,-2.2726980089108775,1.0156170503690851,-0.2922603925420184,-2.1722991137910457,0.07047434166334904,3.1462373670303867
1.8791474219692266,-4.226256110702771,-0.6125982529774192,3.416708794042121,0.6171810112174166,-0.5189518514400726,3.2776094696133664
-0.4129588637443274,-0.7738432182208168,-0.6570395159498119,-0.21788781534312984,-0.6389325102859693,2.3907648236602905,2.7370989189471118
7.214522869436782,-0.9055015804311994,-0.9936314323701874,2.090523190248454,-0.05116859243159422,1.2141769489128957,-0.18619228139197047
-4.2753417495426,-0.8804127638605452,-1.2506581850833802,1.8422268148124707,0.4812008499341867,1.7118588042259149,1.4794994842315912
-0.5378612975837433,-0.9075269205066648,1.0899705841301286,0.102628833479674,1.7572242088633723,1.165324261285379,1.6048633896535802
0.6898015802862855,-3.3008931469552083,-1.7099500249471316,-0.3055958018717626,4.6622244285659376,-0.3378592248954868,3.4191922504084618
1.7223411643230677,-2.171806250977445,1.4707172997540863,2.070684233968618,-3.403189073867962,-3.746150558421857,3.48260500932935
-0.6407691335107251,-1.9565011278909346,-3.5992279077655738,1.9714717470683438,-0.12445539477965151,2.494846297351424,-1.9374002012281124
-0.48531155498467354,-0.4449000463792958,0.054139049782115034,1.9977523010502116,1.26972677431237,1.6407323354374426,-1.2371608820879711
0.4871958516133303,0.9229672384165462,-2.588976353935312,-0.13966600268641038,1.0644262165982274,3.0794976949863133,-1.2123371955685702
2.7685083133413344,-0.055331100183840576,-1.128371449372064,1.4462200463831947,-1.5459690181311818,-0.9338325844781155,-1.2643459500298286
-1.51346235144467,0.6638615859602974,-1.724522328900787,-0.10392606456907294,-0.4215058056056921,1.9453176290352012,-1.7447659238111068
-4.916937425132594,-0.5933956651627927,2.713565641231445,0.4578815429976536,1.5260110932993962,2.5180737035320053,3.4535112189101262
1.5958885275033796,-0.25320303570813363,-0.22929564551895917,1.243110915017049,-1.4823348265045166,0.014813520320533836,-0.7267124360433874
5.194822772559247,-2.6912871137088548,1.692082016238666,1.4308707170388737,1.3212727106382731,0.725552302152342,1.2925057199560512
-3.8567655109641508,-1.9843810085930487,-0.02994843319583662,1.5323925183699183,-1.3551689203519615,1.4963449373847033,-1.8936334435978037
0.32564118551085236,-1.256792328223768,0.446058640725695,-0.658027208777094,-0.02073747659870029,1.0322275455898315,1.6335780167511862
1.3833668968914932,-3.4039362302120173,-1.8849968340053918,-0.9239835759887178,1.8328084814177092,1.6813207442500746,1.1885571699753437
0.8479897751489762,-2.6631576090345987,-0.7970953349072483,2.110387612027781,0.06852029221287148,0.16649939584779336,4.916388651269082
0.796664111747358,-3.017550633901272,-0.48057556348179054,0.35228606130269496,-1.0390178480556127,1.5363678887896848,-0.06689594995465974
-2.8944178687802373,-3.9085717765462746,1.288343287017816,0.7422160039597919,0.958262923993366,0.5443680423318857,-4.002310321912724
0.3565385212254278,-0.5455724866406486,-2.6614347063988832,1.946348732375597,-1.2546962965997812,-0.8513406454172358,-2.1347654747006524
1.7122197438885203,0.07661456057982075,1.2878431353171305,3.9612748781646347,3.682936898645457,-3.412189907898861,-1.402458065881995
-0.13277389415627583,-0.35983526986379355,-1.0311270691094734,2.7106082454160623,2.1819823474901963,-0.2880337956460312,-2.5619042107653227
0.21412285623294772,-3.2275714095110675,-2.2923496197178745,-1.379125114875248,-0.5829454318861716,0.8536786820286276,2.244106885087894
0.1812518644250606,-0.9740868277867533,-1.0175907818180558,0.5145202100560324,-0.46762670779225957,-1.456921842431029,-0.056190567230933075
-1.1754484771160694,0.7639576847603841,-0.32776561225959644,4.0636439720507544,1.134650572800897,1.1270208144130447,0.09304391569186207
-2.647848310582506,-0.5542688316017179,0.0678002102719831,1.3255764535909562,1.1105321779834059,-1.208875745193867,0.34000082159868605
-1.0940438803810593,1.130973723929614,-1.4772850094205396,2.2685968513200425,0.9791595241297417,3.067186767023807,-0.619394408372646
-2.4094086150888656,-3.0631227138060346,-1.585600423286237,0.8004955728346207,0.5040551674231175,1.210316007563348,-2.6000808937811972
0.5557969656774789,-5.720509119997553,2.9345062541575424,1.122473240965002,-0.4890254629515698,1.6443767402041427,-1.9214162047415735
-1.4021293935917036,0.5500767385027706,-3.2913302244421754,-0.05760654945624055,0.9899176327067225,2.299966021167902,1.1172857126250584
0.8774259427847361,-2.1331558369155057,3.453776094110448,1.3228445402891063,-0.2860809989418791,1.0417629599912648,-0.6607390623814753
-1.0772040881327565,0.6693297817693731,1.349614754811994,1.8797749017790717,-0.9117729431100918,-0.010528544335863671,-0.8789712779521467
-0.7784246075599714,-4.304145628271471,-3.138383717773918,2.3216969865012524,0.17785023433735303,0.39334859639317854,-0.021256728282302545
-2.417709423280506,-0.5860071643071669,1.2103218576587271,1.3882064095996358,1.7290969727191803,-1.5273255944056685,-0.5819424061586063
-2.3894566074742176,2.0732477845129407,1.1796253239844103,-0.60668868994929,1.3982812908104445,1.0069506057118593,-2.293140691637375
1.1881098528333072,0.9714206281252,0.809683792774117,2.3459600050011686,1.441933660971733,-0.8163500429055979,-2.049752135373915
1.08041142378345,-0.6739754502585986,-0.8322864012497424,2.0638703400426603,1.0865038718316968,3.289104137394815,0.9429223034729002
-0.1633138679034861,-1.6336411305805938,-1.7088962564425314,0.883341394007409,-4.64117843726337,-0.4093577587517085,-0.8703576716110751
-0.4511625882998384,2.041096914903199,3.7119970848885004,2.2510399760767252,-0.18582642657276754,-2.9650055053236137,0.27743999045852363
-0.2505470448657309,0.2417962505237563,-1.2292098867900005,0.4544336822739492,4.6341283929926975,1.000448790625739,0.061013441714990735
3.5482283833911756,-0.3080193494931678,0.4261276762474729,1.547203232445657,0.9523866936312115,-1.321281231939375,4.076457549153754
-0.6553148350603384,-2.1757143786356408,-0.8433716860151868,5.3789461977347175,3.586827493971282,0.13278189316422662,0.4810799033461364
-0.006137970247309316,2.8083540811027774,0.9228230564294796,1.4975796152953873,0.6807379509535934,1.2197102944622389,-2.082149377262354
1.1865176490520364,-2.670264055763915,-1.170433094586773,2.4870808365233152,1.613878979553305,2.1051728322280434,1.288558742194124
0.229669107321104,-3.7391421889770386,-1.760993062139643,4.315398088257279,-0.34644104264613396,-2.279650171304862,-3.2771022031183445
2.0744723412261994,-1.6321528757309764,0.045592678278242316,0.4583808755307838,-0.3817922571584279,0.9849561031325266,-0.08009813983716046
-3.158133158254761,-1.0404626486272197,2.5653539788554145,-0.5063220255579368,1.831042472871145,1.1115145250845044,1.724957364810238
-0.14215462499921022,-0.9655181143331937,-1.0100689633224507,2.864506248578368,-2.39126437195297,0.37986388270524457,-0.3385177873356978
-0.2408638800873023,-1.3782777644376605,1.716759091619602,1.7177732175522467,-1.396151877489045,-0.3164023379728065,2.606504616069592
1.7704312875550718,-1.892639581509715,2.4895728628873193,1.361043159538418,0.3380972754948114,-0.33148687487686157,-1.4403320477164185
0.40619581922082976,-2.292992615015745,-2.6451689819033413,1.073443097126909,0.3519097090516525,0.4606749544495102,-0.6625697290335361
0.35360038982715414,0.29612922458990587,-3.0790041965150965,3.528886970779377,2.1146045198223926,-1.5789596864389501,1.6061744755938794
-2.1209837130587283,-1.4470316076822383,-1.6668141429072696,1.91667795402762,2.5924515245953,2.32884603871911,-0.8546322395963739
-0.6113339434705527,-1.422202383271701,1.1835787522499608,2.0180987369072865,-1.232265527521832,-2.5027211756817844,0.7180445967324509
-2.4438045303852856,0.7836227097394628,-1.7992239614633871,-0.6985868306498006,-2.164084715715672,3.252096728475533,0.9511163613222704
-1.9860534605938045,0.09132512870042353,-1.1125430622738748,2.1907356162906026,1.0703756741688417,-0.5581456429003242,-1.7643145865067602
-0.8858579781194875,3.2358723019738225,0.4506179883258741,-0.48860227499313336,-3.1359960080018157,-1.875051265189804,4.501783505270915
-2.7090138800679022,0.007805675420582414,-0.3218449201165377,-1.0956199622504323,1.041742126420866,1.6444023096819305,-1.6925583611087915
0.03071203130795057,-3.753451122818422,0.1424994628832088,3.445317551202061,1.201857833146204,-2.2107209996482755,0.7144856450774599
-1.9744796829036964,-3.4375617246678494,0.916894034426498,-0.5697146069570296,-0.7005772519231012,0.3404829848898029,1.536478288562274
1.4961520184720258,-2.855789160423516,-4.794884136833961,-1.0869933172978414,1.2259794174835732,1.2234670553856783,2.1210679812606568
-2.49981705890804,-0.23293078638289944,-0.8653266069547392,-0.8008837084985303,-0.13066350064381538,-0.5997985148585565,-0.059655705452956675
-1.2446659066947996,-1.9255355143775685,2.119258906130492,-0.8337282381580446,0.35880376433212663,-1.0672068141516902,2.8899538963749034
-0.7526199295248163,0.6956423230343415,2.2854864114940385,2.1341089510249436,1.4662522454245583,-2.670672868794254,3.1792920914762273
-0.15462075735599143,-1.0760298978523357,-1.800931884973222,2.2014497331555334,-0.3217108207702628,2.1766947522989133,0.5273904194628994
-1.3179225118799582,-1.7140056060762472,-1.720309766829294,1.4362694250096404,1.5422811690007077,1.607697165900808,2.4542876693661206
-2.9475658351001117,2.455505867359661,-2.989076155596341,-0.4165644147815405,0.7877547811414571,3.2421685973988748,-3.1329487794849276
-0.5699902568816709,-2.2759255967460192,0.3633853084465551,0.7269558815449793,-0.7642761855089013,0.3759435394332218,-1.8039335514937906
-0.7481404634162961,-2.5326826010296064,-4.37042827476037,0.6596650896396747,-0.43239128197720267,2.2977335150406173,-1.0142729187833677
-0.5646666888308266,-1.3826898220894996,-1.5853011884900021,1.592726432935176,1.78498614271379,1.4237177033036879,1.266688735667721
-0.14711942937654415,-1.565114606318049,-1.8381012636680674,0.7250099597301044,-1.5987429079390205,3.171060966917989,0.2893145137265072
2.1673338376352915,-0.4224094599291174,-2.187680964778225,2.0330978032320286,-0.5129104069804069,-0.34287333651402224,-2.893548544530382
-1.5432040387538972,0.003372475259048935,-2.885322677856523,0.4291548479005087,0.4929688278052704,1.905400932143423,1.2491163200918545
-2.8029082014185485,-1.9311545224092352,-2.3543159027781915,2.5908707039257486,-3.0006019833484183,-0.46731418285717957,2.675400395314742
0.5248899449847068,-1.1209251145747332,1.7305554538007333,0.9352701173540698,0.8538845992748595,-2.299762786154184,1.6182745489704873
1.0641020244893762,-0.6188524017948858,0.18656917188367605,2.3079746220706285,-0.76809978136544,-2.558667382235682,-1.1375805256735765
0.08194150520139741,-0.7965402898538698,-1.3489308196039929,1.8693096443917228,1.362906387096236,1.0648115246754524,0.049210522267432125
5.42746327475083,-3.04892016014745,-1.1528317945678683,1.4556026266353217,-0.7631033193904517,0.3773615217174241,-3.657026548071213
-1.4730895461593234,2.863710110562469,-1.4592338887164504,-0.6075449114319998,-0.9012604064477614,1.2841175203008803,-1.2551359782935743
-1.075026137154785,-1.3857586601755354,1.6325487542336083,1.4631068744069844,3.1538686450691507,1.8677838384166732,-2.4714441094255157
-1.482221607002832,-1.9272411152520235,6.275558756790987,3.3493233779999843,-2.375607273115859,-2.9885404554898676,0.5565431617330019
1.239568737083501,-1.8721137932824348,-1.3008951244434312,-0.22548899601933103,0.8296901838596816,3.3131010507512317,1.9034445719737951
-2.0307846228330106,-1.6351877744312464,-1.3419017778362603,2.888471045225195,-0.6219915981456011,0.5080305133962912,-3.422280032597222
1.886383793143488,-0.8971807387170887,-0.6342241760257166,1.7375893488799172,5.174082397745345,-0.17206415433473418,1.7124850947149552
0.20045458714592915,-1.6493900521705744,-0.8534430745309666,1.4088848262999112,1.7521350684098658,-0.037984991337265954,3.941823807984437
-1.7026392054446737,-2.001915531849132,0.2727086049522203,1.3102210155284475,2.4752542888187246,0.5784269646432567,-3.799558390392868
1.044209948900232,0.504871974441726,-2.3071612798245367,1.1858067681090176,5.252291946126587,0.53532211514158,-0.8864724416462001
-0.34603519234290847,-0.5181062923556224,2.449212140845147,1.5963998705174691,1.9607452042191738,-1.8087062431060839,-0.07119441826266593
-1.1823321087457703,-0.3857306469994999,0.5367018639147103,-0.7038984606492771,1.7357770082348158,-0.19900614990465595,-3.785083293351958
-1.735943224548406,-1.290588317674458,-1.1008457710212018,2.905735046091573,-1.2262073681251948,0.7756976498183572,-3.6054551047629695
1.1873376382260845,-3.3141554466340164,-0.775225810183036,-1.9644758787970322,-1.4399434754677594,6.849192570260026,-2.7202673254440635
1.5157092261942942,-4.2962876281929585,0.009121490220393769,-0.4470029949579888,-3.443479422501018,3.486391867210712,-3.57324621191436
-0.8633968617906754,0.6080466300014242,-2.0391006189809184,-0.7914671048142708,-0.6292394911809875,1.4771521070385154,-2.2814742427529935
-2.3439612305233983,-2.598840579758054,3.3004781420311344,0.9462894775157213,0.7846273831622051,-2.802202018174103,2.7123447180468165
-3.0545163072447092,-0.2697600130117082,-0.3321747160485516,-0.3656632973885241,-0.6456021265939684,-0.8939307442466157,2.96599876671215
-3.5418959969907626,-2.278535594913423,0.12335474352167708,1.8659243738483355,-1.0164258397668575,2.887551081697686,-1.8049452581123788
1.914875403435777,-0.9999321883011412,0.4226151091227892,0.8580692628866633,-1.7874260626603273,1.3738900814658508,-2.7568440221964883
-0.2399558699060232,-1.116659040709392,-0.36997840116986386,3.1255551633884893,-0.6494043908568876,-1.4387649581220523,3.2572480833398476
-2.8620678731605556,-0.6854433060100931,-1.4481971301763057,1.795312425738616,0.29982540900764376,2.7419285211362663,-0.09258474400066063
0.9389794702634574,-0.6963768949664282,0.5413280534131337,0.19765802980603375,3.5031021918353344,0.7352969983555027,-1.1723277216965857
-0.07214077795596206,-0.43794677639271407,-0.026727436783825942,1.3111767560155152,-0.22653473931662482,-1.8919271355295297,-2.870851908610907
-3.2622174527032555,-3.0409875132936266,-1.1035787499845346,2.178786955547201,4.297830338312279,1.1165937366743066,0.02691913907159056
-1.4738248302004333,-0.36209132873493244,-1.6048910618534744,-0.2525172885096467,-1.0356155099181572,-1.1385210692122438,3.06520093570328
1.9194278577242347,-2.069917426131429,2.5889810994232185,1.5243923369129089,0.9212268342916305,-1.919860309758847,-2.415214619491126
1.9481711715171697,-1.7776460509321401,1.4887256822705464,-0.09208458744452985,2.6588523711333334,1.1458385322232114,-1.4482223625836943
-3.925333383449345,-0.304485676649238,1.5866897130033581,2.138564310453005,1.1443189284179485,0.008061980379552101,3.0384830284871835
1.8949253866414446,-0.8034839744215401,-1.9817235628318908,0.6954085254010253,3.502316463064847,2.0112567882770014,2.1400933759129797
0.7776091778992952,-1.3475971816060917,-0.5673657312126997,-1.1283080698142323,-0.23021767166422558,1.528097697737097,0.5485600862732086
0.2200451920793627,-2.771711467042729,-0.42240553109210627,1.9705874287819323,3.062780920438498,1.8646994907156813,0.028388621179925022
3.0298739221087594,-2.386222140022212,0.34312467570108873,0.026438123989398044,0.3815551718142264,-0.9666839979195758,-0.894614926450585
2.1940456442546896,-2.538404877585463,0.9493462703183159,-0.32138033431380153,1.0339099767657423,0.10782861381037388,-1.6675978757781147
-0.1354953999443112,0.35026728595116596,1.291320271080843,-1.1073474987046616,-1.5377640930000724,0.4790203959547342,2.168040523007886
-2.0711245307930874,-1.6755048669830075,0.03951374309895139,1.7464883563301887,-0.842604392011061,-0.0627118814847987,0.5625820857418333
-4.066521065016821,-0.7954793855692968,-0.4888170945468254,1.8217382336630061,-2.569637592135013,-0.025509470248855765,0.027161785143402922
-1.5224261061962954,-0.661456627416183,-2.269280732407325,1.57035048251126,4.63528008598809,1.6548620650726178,2.377240037761896
-0.9591413216759361,-3.7560565426291204,-1.2217025593325022,-1.0964640825670657,0.7390018776490678,4.629252387391281,2.1848833191573895
3.3302259148347337,-0.9529994923905858,1.1024988851721103,-1.1052379193929756,-0.4322836135538417,-0.5586679922503379,1.1118776862848276
-3.5418854398691564,-0.12730178570779688,0.9941845955889969,-0.3788081536457504,-0.8606022555616217,-1.7762912998841098,-0.2648915385582268
-3.1083046514641985,0.13609575208243108,0.6225509158966656,0.8710980540662778,1.0914127827914557,1.3729901930341426,-6.352503987503413
-0.48197908879515194,-2.596495254943838,3.979520317696447,1.3726646037398058,-0.28646271252380173,1.1965597374205927,-1.9001440274789192
-3.5814724827069466,-3.823237948873955,1.3887970142226467,0.8879614202906483,1.1176502954656926,-0.4767791418115838,1.4213269099171746
-2.8744365662729074,-1.679319321790563,0.2984847366624436,0.5420675405423008,-1.350935300550956,-0.11217769451740213,1.429688103218881
-0.9643543267692568,-0.37033790558991586,0.12285541824361057,1.3687908404361617,-0.8615812837832629,3.0072701632743564,-0.5025048668022404
-2.0577613095405565,-1.2414981238455598,0.4997471668628079,-0.08354391008342632,0.583169713280727,-1.5564753012628416,0.025231888697778593
-0.03780407256109814,-0.9863139069731424,-3.1925179480218424,2.0601511893909166,-2.514402026865958,0.6584923232795965,-2.0167634638495464
-1.1454887328395436,-0.695322975984277,-2.2604361385796627,1.7888180423695088,-1.6712355473153138,-0.24010255349858212,-0.07382588024391223
-4.090005935155981,-1.5781880186445734,0.3940478722118129,1.3801050586390096,-0.24617337559223074,-0.2637514229163108,0.6639379488682629
0.9514736022265293,-2.8400255542517368,-0.4823038396237771,2.6031574024302495,2.810416315032705,-2.3576799476154338,3.2632790760041486
1.5773023640301884,-2.530976177421162,0.37988329732860293,-0.38260867750060956,2.95549534427181,0.7428099263712371,0.2053988965112503
1.0743758750626606,0.6177085610544395,0.8580988392149511,2.8162775361964174,-2.7646069153514947,0.7527373097701923,-2.4175000150849684
0.2615183370779069,0.033551773564794996,-1.3388359576226716,0.10655193541476815,2.224299217474809,0.24736534242977343,1.0878832671926069
-1.225343695246619,-2.3850508087170597,0.19164139908506433,3.040560082771682,1.6329319377010343,-1.7014725583502535,5.1005955568226105
1.2272475094130493,-2.9096671396400198,-2.4035582373461253,-2.907585564916258,0.218635620005667,1.5044465841089008,0.8284514093785038
-1.3732316454006466,-1.4538173120090514,1.237304600112177,1.3886778158574915,1.7594531184322866,-1.9059961611457996,1.0534463168587056
-0.6506471923694302,-0.6251937579713374,0.8502642105807646,-0.3504364275839579,-0.04111946738457578,2.107970037235489,-0.3746282589698815
-0.6484095568941286,-1.5012380199661344,0.63961057442289,0.04287054652430622,-3.864168428430558,-1.9911755827226039,0.3423730729572677
-4.424496140091444,-2.468288495110933,-2.137675712869042,2.0587702577688924,2.4377015259140804,4.7234349728035285,-3.544713353364119
-2.1597419448855106,0.9387561559375424,-2.1483413078180855,1.0051413091167547,-0.11866870136375196,0.2762140040502861,0.6323876746432175
-1.3294279481088416,-2.3187377738776997,-2.5804422638475275,0.8232864742112415,-0.046185489149628944,2.986116316088395,1.5380066876600684
1.7773550334003954,3.1477267081181592,-1.1265904912504552,1.4426137296079107,3.4046193860198875,-1.6967139769874213,-1.5525902785442556
3.435715814126256,-5.131389971646244,0.015947604498276105,1.3797070349672862,-1.4873625420808074,-1.3952637332013964,1.8546760126131923
0.020733920082203292,-2.7573726001823893,1.2425756576072937,1.1982965991020735,-0.2578864118256591,0.19627451069046656,-1.7365493743942517
-1.5140971562921022,-2.4246325353091893,2.363524852317734,0.24071008992543108,2.578805868521645,-2.5269495262951387,0.19836098440788563
-1.5217901973288748,-1.575869603223113,-1.1919048823634684,1.7169910098935337,-1.5856995902309248,0.5373954717294555,-0.958979494051142
-0.34979420743211825,-0.5155611449525711,-3.255452238990444,0.0637887009013347,-1.2818392700494088,1.6916154117388276,-1.2560625154215825
-1.6775113321597095,0.8807284584001395,-1.3270466992901007,4.0493099825664345,0.7040189651767843,1.0297461057210775,-4.246252568539458
0.16972186021899122,-1.1282816581659307,-0.03528928001201331,-0.16094692101042152,2.0376735527368295,-0.015149676669258542,-1.2393742686094738
0.6421388042807568,0.85693065737834,-2.0690719404270084,2.811696201736235,1.543970983025601,-0.7213753984964938,2.4750760787153574
-0.9206055863598618,-1.1955114963472395,-0.5314595782739919,3.456260943053743,0.2892354733352849,1.9027816991374569,3.6995109217939715
-1.7992363185459577,-1.4902528773246515,-0.4793899151054177,-0.9294827306930853,-0.10252439184842466,0.23301263148878174,2.5898465601095975
0.30400257808920994,-0.42000012075689885,1.1491656928040195,0.2841817944901907,1.6976126491610295,2.6662866715651115,-1.098560916232301
-2.430208909649892,0.1141700760481652,0.7939028591669168,-0.15641993051445424,-5.015506248879017,1.1853081782000112,-2.3035708944606963
-1.0541062828493857,-2.125227439498558,-0.09645110316836793,0.848722821274768,0.8173736807202355,-0.395503334622476,-2.0760176370019883
-2.9744501901261615,-0.7958696229726803,2.333677668845559,1.0689361193998077,3.4811984141582095,-4.14388562744608,2.2017357058695106
2.2144712577708785,-0.9037409679992562,0.8689415461743089,1.081347663681567,0.6242217282071798,0.8366403963997178,-2.189325399724212
-1.399423767270914,-1.3631144280432623,-2.7527221034085696,1.281220665771313,-3.631415896995466,1.051737344519702,-3.1121631732168726
-3.8357273907889606,-1.8401215570105542,0.8309814514145284,3.2957153257617122,0.1851080717665931,-2.1891517430106524,0.6095504949627635
-1.2945084608314705,2.135949136110695,-1.9991350849782166,1.8648835841053102,2.264958575173282,-0.21585163690767237,0.8949075879351116
1.2027675408325456,-1.368896309955863,-1.220397784088953,-1.206958934427862,-1.7696269891917575,0.28024439640489535,-2.288559249583761
-0.6726957591754936,-2.0935888598063688,-1.4259127281277468,0.7912108852053157,2.644122894242419,0.4926056193046163,0.7462372306374012
-0.7961589771433363,1.1034489483181558,-2.634809117754984,0.7588615550072437,-2.171088628778584,4.261644435098661,1.3425942862930318
-6.014779675048037,-1.0852013205661795,0.8494012646328372,1.4787282614632524,2.6712829921369803,-1.3420285271988792,-0.3506322407885684
0.9722883766862276,-1.4949734722888144,-0.48076727071399555,2.5410426528602406,-1.5346764411046778,0.5555614121953187,0.6691685881889056
2.135123012715685,-1.1729367863980027,-1.3084166409655693,-0.8464995409591531,0.5330086927214012,2.1632171481355433,-1.6914696876188855
-2.021335191356952,-2.1203706838079297,5.0235899519815055,0.24991530757024383,0.1816277670500746,-1.3023550153987893,0.7172269698534282
-2.2632730611209264,0.37782815701364725,-0.0837797270776306,-0.26186105598252385,-6.999581553650339,2.090961445668771,3.1965413090305876
0.548737440258339,-1.986202376433567,-0.6035451795853416,-1.439730082654369,2.275844670310505,-0.43114058381736364,-1.4831622506627191
0.8841757357656406,-0.856896163433132,-0.825883542344997,1.1563716828452038,0.1616963790591719,-1.2455591512006658,-0.3715956312828428
0.7620117157117653,1.2874762201499115,2.240213101489419,2.6841293526689185,1.933052526301387,-0.18439558753155466,-1.49941241872618
0.09767368081093783,0.8793628342517146,-4.282650462440632,1.9228767654275285,-0.592889880853857,2.499399300264621,-0.5521083977081663
-0.23751884127741446,1.0854147322499956,0.445750196712847,-0.24717594235239537,0.005727503559301683,1.9532748952954735,-1.773826293762863
-1.0217460797839661,-2.664164800003415,-2.918765882487976,4.647390486583536,0.28225662004727065,0.9885170612779866,-1.8884543213204823
-1.2226617476776096,-1.3684416879533394,-1.2215050527166922,1.6407077038072815,-2.238023858735798,1.0673877574026167,1.5050504000618452
-0.7938830647368511,-2.5407784463713616,0.782311374431388,2.0812295225545308,0.5566830487841349,2.108705663712064,-2.376623453810797
-2.4315322680509914,-1.4014332451452929,-0.7334676638211672,-0.44489515598710483,1.0698815648443056,-0.16194688854346506,-2.2698095784995607
