VitaminC,TA,SSC
36.648884,704.2572,17.536634
47.755898,596.84094,11.424896
28.944117,382.66406,11.274149
41.05182,528.4781,21.86322
42.94644,344.5615,14.126233
42.21974,719.25037,13.5282345
28.461954,321.8177,19.654547
33.23979,456.14456,22.257347
37.666435,710.33215,23.294653
53.436707,580.6999,14.95
42.812252,583.6919,10.358225
44.34961,498.35382,18.563957
48.07992,616.1442,15.67004
32.191193,297.17468,14.424612
35.14507,702.9066,18.594
44.106037,653.8004,15.392366
45.983074,431.87875,21.397026
46.30164,538.8549,8.97319
19.801397,491.01022,19.894566
52.0877,353.80444,15.763345
43.715847,320.13574,10.277449
36.853523,331.51447,21.095476
53.4516,602.41345,16.1805
38.331173,428.49902,14.027973
72.364975,461.25543,18.359386
56.957012,439.27963,21.157234
57.858994,179.57785,18.154942
26.250694,691.3751,15.164129
30.96556,440.70694,14.419284
38.10412,684.78656,18.867794
43.86835,113.82745,15.355001
29.907574,189.40643,8.489312
35.098682,214.56277,19.335264
41.039696,341.96167,9.942043
42.976437,187.57587,12.960924
37.110405,433.46378,13.958695
52.934452,923.9584,11.251703
57.021976,249.95244,15.626464
33.405884,543.0486,12.841378
43.8826,542.02563,22.311533
44.106995,698.3951,21.225178
38.276287,698.3396,17.557812
28.535172,524.4984,19.682014
31.244396,450.29312,12.855749
39.97946,118.148895,15.740124
39.69557,429.64035,10.909622
19.303755,515.47943,18.326492
43.86937,644.1179,17.521282
39.570206,535.9944,23.332966
41.2141,615.6961,15.231524
70.89179,457.67035,16.014006
21.213871,530.29315,19.09452
41.770607,710.8705,14.415975
42.880207,420.48053,21.914095
32.172966,592.9472,15.844131
18.358038,457.00677,10.829041
71.62021,592.00256,13.937971
65.392204,608.54504,17.54646
37.22062,360.05792,14.003123
33.30765,184.92874,18.731215
38.1024,532.89655,19.010334
62.816185,393.27264,16.37373
71.81795,578.03644,8.791394
62.987556,375.21826,14.8679495
