ripeness_index,sugar_content_brix,firmness_kgf,length_cm,weight_g
5.784487,18.687857,3.8865776,9.421247,305.79767
1.582926,17.15615,2.4252048,30.103672,205.3208
7.017005,19.134888,4.729414,12.91651,147.9969
3.987519,18.128138,1.1393768,11.067113,153.7372
7.841061,16.127102,1.2596989,16.56988,268.74274
3.6792834,16.959389,3.249834,33.21607,167.67316
3.2416766,21.521704,5.02059,27.471437,92.41448
7.982472,19.302422,3.0290313,8.452316,194.85999
2.844277,20.02723,3.4978225,17.87095,96.76846
3.1278448,17.961723,3.222364,14.89476,136.46507
0.5386126,17.230846,3.4417598,11.502989,237.3359
1.2012677,16.489597,3.9548163,25.467974,218.31322
5.1178226,20.128988,3.215119,23.137741,187.5888
1.4595933,16.152277,-3.5847013,27.49575,94.677155
3.9877882,17.02269,5.6337223,18.155611,72.32003
5.174165,19.032423,1.6274209,16.485168,56.550194
3.580904,18.528961,3.3666358,24.061825,181.3186
2.247937,15.085284,0.94094265,15.470234,106.38005
1.5573878,16.017532,1.5130432,18.98602,175.47896
0.7721875,17.348444,3.6632738,32.016335,249.94937
6.1340966,18.03568,2.224527,21.941671,222.94896
2.9820774,17.640392,3.3537545,30.050934,162.2277
2.4015145,18.253412,2.836029,2.3119068,85.86078
4.9941216,15.91786,2.3340657,18.853727,233.07188
7.9437604,20.102077,3.5466845,19.375563,-47.041443
5.127679,20.855719,0.12374997,20.255035,159.55891
5.522899,17.381386,2.1517556,23.182213,252.73712
7.1550503,19.031595,2.3776789,15.237739,132.91284
4.310679,12.989192,3.1563993,16.88487,137.50891
1.6506863,16.848053,2.940085,25.542925,109.49327
5.489644,19.383827,1.2346601,27.937372,253.422
1.9320638,17.904564,2.3990214,25.269026,242.26117
-0.34293318,18.845432,0.2522509,24.605623,158.08553
7.2779083,19.427235,2.9993782,22.122816,111.98793
8.0159645,18.901405,1.930502,23.317514,105.88316
5.3961134,16.44422,4.734317,21.77969,34.57776
3.4689198,17.687212,3.9757586,25.801329,183.8008
-1.344903,18.540236,4.688061,21.138182,143.6051
4.9820395,18.349524,3.6045792,15.361355,237.16394
4.885868,16.067417,3.5267684,21.868546,160.78636
7.0482607,18.009377,5.6005344,17.751251,297.60303
3.0295973,20.016989,0.6947119,27.14532,269.72577
6.7760735,20.146877,1.2887143,8.629879,249.90137
-0.88180494,19.081493,1.5970418,27.680248,114.30217
6.239382,16.035044,2.0302553,18.643528,124.711334
5.6826015,16.99564,3.7795243,24.330635,134.48141
-0.55258226,15.643243,2.7491586,13.700853,248.32156
3.8183641,18.00816,7.7273207,8.169467,186.59943
4.592604,19.393034,2.277527,9.112479,206.62885
3.2005582,18.379297,2.8789318,14.660036,41.122223
4.0074863,18.760263,2.2547317,20.73124,193.52928
5.0813427,16.5505,2.3816316,13.039528,137.93806
7.062105,15.423309,1.5466052,23.438509,316.214
4.45457,20.572144,2.9784086,34.521744,70.663925
2.1171556,16.674887,4.084303,24.920132,94.89512
2.713499,18.693316,-0.34923983,28.557697,188.90121
1.5645554,19.284204,4.6482105,17.436104,158.30571
8.867926,17.140432,5.387823,15.2064705,193.91084
6.632127,18.36047,-0.22393227,22.30877,227.22922
4.903085,20.138872,4.0681057,21.47617,46.92978
3.1008506,16.1423,5.2856946,35.03766,74.82649
8.54554,17.124107,1.2585557,23.106485,210.35571
3.6025207,18.347307,1.0953836,36.318214,154.93756
-1.200666,15.272926,-0.8672302,18.736036,86.315254
4.3967257,18.890163,2.072046,21.934664,99.204765
8.485005,21.066603,-0.57545996,23.689014,229.81685
-0.6088834,18.22842,1.5508579,22.914436,226.2203
2.0936317,20.830048,2.6354067,29.720636,181.54099
5.969367,18.30741,3.1759396,13.428239,295.12277
2.5360067,18.055082,3.5621374,18.557636,120.27899
6.230153,16.024214,2.7681768,14.64887,201.65306
1.9089081,16.307747,4.057914,31.468666,159.82092
10.317638,15.566492,4.1004877,16.419577,181.28471
2.4879122,17.836462,3.276899,28.432655,180.7801
3.7045593,21.857607,1.8361102,25.763666,126.67844
2.9902754,14.480848,5.8804407,24.580801,245.03656
0.87331486,21.295137,3.9691906,22.649471,109.80896
7.3260236,15.464139,2.2104845,6.0842886,158.64015
0.92463565,18.603176,1.7988936,2.806919,104.72983
-0.8097968,19.663202,0.5467322,25.942625,180.72334
9.426571,19.909004,3.3642948,18.313234,123.939766
3.7573924,13.875521,1.9850647,11.590772,136.34589
8.22143,18.5656,3.6650715,6.3850784,187.63187
6.6105375,16.659061,3.7279115,22.206263,120.26558
-0.38475513,20.982346,4.1999645,11.69055,115.27243
4.347054,17.646442,2.156485,21.04971,85.49081
2.3769064,17.518414,3.5830545,11.593837,71.63088
3.394322,16.181427,5.023797,21.124605,127.64288
3.6797109,16.594414,1.6804316,15.944383,311.70752
9.082827,22.127085,3.7784953,20.157679,65.65635
3.857641,18.482168,0.08752227,19.219105,172.5802
4.5649505,17.704214,4.157643,28.475588,211.5696
4.871033,16.313522,4.495883,18.78713,181.12521
6.8458157,18.87976,1.0367535,8.973816,209.08344
2.949535,22.021128,3.991612,29.792305,180.2099
5.1175165,17.470814,3.4634778,16.760088,195.28165
2.1356287,16.703451,3.0745258,24.550234,311.1974
3.3271847,17.39048,1.3211651,13.794722,278.7401
2.731546,21.679062,2.8577197,16.61806,57.029488
6.9995356,19.90694,2.9544914,21.475203,147.47627
1.2531974,13.628681,4.4202237,34.096535,316.07596
8.043549,17.561583,2.8751824,24.771555,-0.4780426
1.7275426,18.09912,3.1177313,8.489791,192.46326
5.9819,19.428118,3.1013358,18.320513,146.74356
8.408108,19.45217,0.90260506,17.129988,50.23255
4.361215,16.402447,1.91893,16.512314,193.7766
0.18628287,20.988934,3.9399562,23.493765,115.29251
2.0310524,17.688915,2.2845712,16.358856,145.35565
3.7898238,17.625376,2.4577973,22.06096,201.49374
2.2802448,20.633953,4.3867903,17.576136,191.29105
7.613863,16.440157,3.0765944,18.870003,9.674454
3.2139592,20.60346,5.1771026,9.349025,224.31456
-0.20114946,18.354494,1.5895008,29.112831,102.35002
2.842254,16.48041,1.8073237,13.018985,137.0858
6.3151674,18.986906,2.3678327,26.08317,243.81116
4.8847213,17.344763,0.7355375,13.631222,128.75253
6.9078875,18.78119,1.3574914,25.666565,187.0524
3.2361965,16.29287,0.024669409,19.54358,110.49631
6.0734596,15.290685,2.34476,10.98322,157.36908
3.0758867,19.33901,2.3553286,25.419907,99.48732
4.118,23.249092,2.5450664,15.283825,205.9122
4.9581327,18.957129,3.9554253,15.727385,135.59674
-0.31576204,18.339722,2.6803524,38.914482,200.13464
4.3744736,20.193632,2.3075967,17.725689,162.97934
5.314158,21.802034,2.7877822,29.897121,96.772095
-0.09577131,17.917347,1.2210822,27.575016,203.12157
2.4922943,19.401564,2.3446383,34.689213,102.39328
-0.7396388,19.202095,2.8254905,22.835045,142.34901
5.564822,18.63602,0.24627376,19.52799,192.29662
2.4778867,20.486174,0.79333365,17.892206,236.26654
1.8739557,13.339194,-2.6342652,33.38206,206.31407
3.8551118,19.536089,4.755117,19.633512,108.732376
3.7257082,15.923506,6.2570534,23.492718,83.800385
-0.24908066,16.974287,3.4423935,20.872719,182.23196
8.591595,13.279433,2.1673124,21.621725,103.586075
1.5779643,17.46293,1.7386761,24.770555,181.18396
5.8160977,18.970829,0.3503368,34.82184,55.07879
5.885144,18.51425,2.5457668,14.996933,254.99158
2.473846,14.651825,3.6067784,8.494982,188.38277
9.742651,15.381064,0.16644406,28.413006,203.48257
2.3559132,18.63125,2.8824863,21.533604,101.090706
5.491542,18.4429,4.2981424,17.161701,285.50165
8.729844,18.600601,1.3934926,11.892406,206.11398
2.7009997,19.853628,1.4432131,25.433037,213.29218
2.7329633,20.784382,0.119767666,18.381987,181.51971
5.7040873,20.275099,3.7156937,20.744255,202.64958
2.3523493,17.364172,2.5274556,16.718008,119.87274
5.062904,18.59767,6.813858,11.529933,174.64166
4.8040414,16.040882,6.7927637,27.373127,223.34384
3.8181908,15.603741,4.608983,22.872356,235.07037
4.9091105,15.83301,2.6734843,17.489017,180.63809
4.525424,19.858622,2.7811713,22.022724,-3.97258
3.6445463,20.088167,3.740347,23.626263,180.73532
3.4637935,19.808285,4.248118,31.490498,134.06323
-0.8586812,15.863465,3.2411761,16.727581,117.61926
3.4178028,14.875507,0.60852766,18.464052,144.54764
3.046085,18.177408,3.086155,18.064789,67.13346
2.2012339,24.419773,5.4202585,21.161572,246.11545
5.5127163,19.332058,5.04318,24.221853,144.30469
-2.0916648,19.523767,4.155209,22.210354,249.21317
4.533504,14.20348,0.36762714,19.398798,121.05026
3.0848384,15.926801,1.8454747,23.7017,102.40978
0.7455301,19.61205,2.509612,27.678741,176.73463
6.2488174,18.815569,1.5458206,6.325511,228.41019
3.130103,18.040354,4.4992094,13.708292,115.83835
-0.7399869,16.921188,4.1384125,25.699791,252.54286
6.853356,14.867418,0.5545182,22.80775,-58.711365
4.3725977,19.921087,3.8443193,29.650234,147.27475
3.1948314,19.447104,1.3143468,22.00613,264.11694
4.133757,17.508415,0.48308253,33.74944,174.60228
2.4788275,15.144337,1.6047523,11.834266,88.770515
-0.71824646,18.517904,-0.37012243,13.202876,272.0428
7.066194,19.56405,1.9057782,7.970628,103.66763
2.7491884,22.527885,4.209017,16.789751,136.27019
5.832736,17.374825,2.5595038,22.888563,145.77002
1.3272874,14.74805,3.3929687,30.422388,153.90398
4.4918337,19.02323,0.81862175,11.118377,85.68272
1.8240869,17.887976,1.9420943,21.56543,156.67564
6.6653957,16.225859,0.96922743,36.920074,252.48122
4.024686,15.525171,3.9055176,4.137065,202.10873
3.6518893,21.469902,1.3691024,18.163782,125.96532
2.4684815,19.374165,2.4918694,15.52708,234.7865
3.217175,18.005764,4.681936,28.229118,184.69385
4.108851,19.458345,3.0028343,15.228379,140.30156
6.091639,21.685219,2.0536041,27.204414,238.23491
4.7370806,21.332191,4.0162735,19.859655,147.6298
4.8746285,12.988371,1.5298657,18.763742,128.23885
4.222959,18.31323,1.3645881,15.642037,239.95145
3.2193246,14.816957,4.984027,19.375708,122.27847
4.487705,16.94878,3.008802,25.944878,179.70477
1.5134325,17.628159,5.495097,30.09794,210.71814
1.7619281,16.540604,1.2726593,20.549866,179.54976
7.0527744,20.333872,3.4721308,3.52738,66.605965
3.302056,18.288548,1.9412601,39.895683,201.93762
2.7555254,18.421564,3.7378783,17.089857,245.11713
7.9634237,18.632166,6.499383,15.18548,168.89505
6.930323,20.78368,2.1456618,14.742397,42.384903
7.633817,21.898985,2.6298625,23.240067,172.41959
6.8499994,18.618418,1.9755164,14.486356,265.5469
5.784033,18.41537,1.8111787,6.146324,229.159
3.3181186,21.566847,3.8465204,9.975902,18.435852
2.6305125,16.904362,4.9145823,31.96104,238.52315
6.326192,17.996298,5.0069857,19.572474,268.18286
0.95702887,19.435724,2.2945864,31.364529,118.92064
3.504226,20.9708,4.2452717,27.960564,164.76918
0.8686919,17.750822,3.394896,22.221264,133.77655
3.9243746,19.520723,4.122612,33.475418,329.59668
5.7620177,21.695644,4.7945347,23.519098,222.32553
3.5160043,16.756836,-2.310778,29.786572,143.16156
3.3632662,17.731794,6.1611557,9.701977,247.34998
6.377022,17.266157,2.7425177,17.53117,257.33246
4.897925,14.872704,0.57218933,9.696079,36.07544
3.4035087,17.456413,6.4240036,16.6274,177.58301
-1.3471389,14.407051,1.560575,23.081942,151.14914
1.1135964,18.910679,3.8493738,21.732847,254.33492
3.2387326,16.43505,5.3827333,18.147919,302.2448
4.9288344,19.982157,3.9799652,14.348664,213.14767
2.2569587,20.47349,0.17915535,29.145588,203.4239
2.7601457,21.720795,3.3037746,14.085081,175.7005
5.1347585,16.581202,3.4055655,22.98817,159.30309
4.354623,14.061703,2.5636394,27.703646,189.08562
2.1484404,20.844988,3.3063457,27.885746,169.65909
-1.7265844,17.836107,1.1967306,28.465916,152.38226
5.676906,16.53771,6.7415905,9.303536,187.82364
2.952263,19.220528,0.8657719,16.514158,359.0279
4.0458584,17.287666,3.755002,17.907612,172.81366
2.213843,19.314953,2.3634002,18.41292,169.85349
4.9825773,18.551495,4.492697,15.5772915,180.73337
4.5203476,16.826109,1.4385179,29.53609,182.83217
1.5218437,16.613508,6.50845,24.165112,91.76685
5.1777425,19.890995,1.4248542,2.5139198,118.29579
6.747623,22.038622,1.0736829,26.443043,101.941055
5.681636,21.233917,3.3387527,18.886084,156.37923
3.1356874,16.269634,2.115405,-4.2219105,168.7124
6.2339177,20.131329,3.2291522,30.404375,216.58981
0.23757386,17.688528,3.141858,15.349007,265.9694
1.2031815,18.920685,4.6137457,22.89075,207.94994
2.9007769,16.74185,6.2745094,27.234722,113.47253
3.9168024,19.059324,0.928354,19.427326,145.46858
7.8290596,16.445902,3.476973,13.686105,283.50916
3.7924538,19.13337,4.774412,20.89825,218.90355
3.8137872,16.61164,3.3690157,18.90746,148.27574
3.9265041,17.953264,3.4663992,21.608702,119.78676
8.58271,18.344559,4.2412643,26.834839,227.90971
8.617678,17.753086,2.844087,19.587332,170.58064
6.1980047,17.688715,3.4497597,2.0119667,124.385254
3.6944518,19.443575,7.327589,32.055878,153.86447
0.16608715,18.10056,5.204211,42.58529,212.2998
2.8111293,15.37564,-0.03892827,30.459524,129.8472
6.057685,19.006262,2.959823,11.65158,128.09729
6.748914,13.742723,2.7487247,22.28433,101.83949
2.6518812,18.599497,0.4913671,19.252539,72.40523
-2.1002898,14.88474,3.7983878,20.907297,227.11038
4.418947,19.108953,4.475626,16.37825,210.02484
2.9998753,17.43173,0.8482797,21.906378,285.4311
2.5832171,18.219353,8.353723,14.767102,239.68637
4.6888022,17.700657,-1.141536,33.282806,173.2115
10.211826,17.120502,1.2793703,22.393837,181.7927
5.9179916,12.081366,0.49477243,22.641102,164.30174
5.669936,14.088009,0.9306812,8.815129,79.50579
3.8074934,19.833649,4.906542,24.008074,107.64347
8.798599,21.221851,4.456218,3.7468395,147.59256
1.471837,16.206198,1.6531864,18.655397,248.42633
1.658876,23.645994,7.037778,22.233513,10.604446
5.03052,19.077927,1.9667425,25.465767,69.97165
7.6330147,16.848984,2.9214222,-2.5366,57.390945
2.1880512,14.613815,1.9834452,18.00363,119.62591
1.9960084,20.60202,3.4568954,12.045877,150.34982
5.450363,18.152552,0.8070996,14.308638,199.00288
6.691111,22.480915,7.245345,34.647507,103.468864
3.1585255,17.003187,4.8622723,30.218468,87.34547
1.1331127,17.174187,3.5540938,25.468527,163.52422
3.070261,16.992655,0.5055659,16.390099,63.0334
5.938885,18.833055,2.0451913,17.401394,149.06342
7.760442,15.567118,2.0398183,4.9383297,153.53214
4.179273,18.08733,3.7549572,24.456978,66.09344
6.774286,19.186584,3.6300669,28.919119,52.093376
-0.20687437,21.656597,2.8395965,30.792246,67.76224
7.191409,22.100471,2.6484015,28.33902,161.54561
3.6148477,19.920933,3.370525,24.1037,212.05112
7.5048637,21.180387,2.6661918,20.05304,133.31894
2.6606078,12.01249,3.6879737,24.459255,205.37827
6.0579453,17.792215,0.21713257,19.266924,167.77429
3.1416614,14.965659,2.6823401,7.997965,206.78781
-0.5067458,17.219206,2.1956797,14.671457,141.38005
-1.5335827,19.321947,3.552328,-3.172161,92.83328
4.889349,20.632858,1.1915408,17.874514,62.850372
-1.8656473,21.448893,3.3096054,17.091398,169.77225
1.1286771,16.912365,-0.080346346,16.701334,129.80809
2.1719089,19.155678,-1.0699084,33.817696,104.438644
2.7452655,21.533335,3.3617241,5.0368614,167.37526
1.3026745,19.799498,6.265184,5.9261913,69.0809
-0.21952438,19.97219,3.4921675,27.543667,-11.31665
5.27551,17.226301,1.5595938,29.519638,222.07321
5.1105537,13.817993,3.5561213,28.068169,198.02524
2.3895035,17.641558,3.6686506,16.88974,132.76172
3.8039036,23.902794,8.045632,18.348635,163.94472
1.8803942,19.984009,3.0957983,29.37333,109.320724
3.6506548,19.537004,3.7440224,11.075713,281.2457
4.102679,15.453381,2.046568,25.394243,109.330765
1.8575828,20.189083,3.2477634,16.173506,230.10762
1.656285,16.67902,1.8559799,11.482298,202.2663
4.409669,12.7004795,2.2117267,19.770176,105.76019
1.5025387,20.558018,1.632658,18.581284,109.605774
5.243576,17.885334,2.9504845,24.829391,133.98734
2.4630136,15.826489,3.09764,27.854404,55.419907
4.660644,20.999287,3.962904,16.160812,60.62271
1.3026288,14.321949,-0.4411738,16.318958,116.323044
7.5478954,19.687988,8.463848,21.477173,119.85975
2.4195848,23.077467,3.2209172,13.89661,190.0287
4.526711,16.790203,2.7707295,13.527546,292.77533
0.51184416,19.446434,0.63131666,19.662052,234.35849
5.5906353,15.832822,1.5113509,11.041837,232.78256
5.3443975,18.172104,2.5967236,31.227818,142.16487
-0.9306321,17.87867,4.7865906,19.091415,163.20749
1.462791,17.830458,3.5707457,1.2366886,168.64442
5.7272058,14.678521,0.40411282,23.511572,306.35413
-1.9913969,14.012255,4.8827696,13.35652,230.97638
6.5739584,16.56408,5.3410993,24.757633,233.79971
2.1079493,15.884027,3.8183355,27.272202,78.01938
5.07274,17.544914,2.1178336,33.868336,157.8681
5.412709,20.218006,1.3360037,16.732615,90.30605
3.9402492,17.310259,0.649488,33.09413,56.75222
4.3169847,12.778511,3.735498,24.159916,160.90767
-0.39699554,18.710997,2.9251077,31.388811,241.07645
3.838475,17.99584,4.5201006,19.536102,190.61351
1.3697555,21.460344,2.0775776,11.451021,173.74164
2.8073108,17.723282,5.6331353,36.052574,39.77977
8.057878,14.527906,3.5281549,24.44023,97.66035
5.6503906,19.831032,2.6149518,20.883125,154.93843
3.031699,20.621105,3.0105987,17.223276,150.1786
3.2224188,16.106115,4.8441095,15.7938595,189.6341
1.7868588,16.751942,5.699627,27.603258,173.42828
6.8713474,20.049387,5.424643,16.573397,192.95914
4.400424,17.521282,2.4960034,28.916454,242.18456
3.3318932,16.124699,3.627924,15.170488,248.73463
2.8687773,19.405014,0.57857275,14.600674,132.00378
2.5517912,22.799023,3.4727683,15.432114,127.761444
5.5870414,17.070744,5.8266497,24.571304,125.852554
-2.8401198,21.345537,3.6732683,18.112852,57.65629
6.0018625,15.802849,0.56825066,13.79128,215.83414
3.6098042,16.347134,-2.0728538,28.392864,181.66519
4.224074,18.887833,3.5710464,17.289833,184.34485
6.1055136,17.33004,3.3975499,28.345402,91.5416
3.6929147,19.986279,4.1257277,20.358553,160.93819
4.54686,17.334087,5.285016,24.975328,91.80888
-0.34472418,18.572466,2.864906,22.753426,100.954155
-0.79331255,16.128706,2.3209078,11.910142,264.99475
3.4750245,18.318794,3.9827464,17.59292,338.04675
2.8703835,18.940878,2.4701056,17.976114,67.93488
-0.21603346,15.486572,0.91842127,17.748459,95.254166
3.5915947,19.35586,2.028989,19.87412,257.20932
8.592083,16.965942,6.2509537,19.687244,36.042526
0.13200212,17.64234,1.3208193,21.522528,147.42383
4.160673,17.42551,4.431138,21.41763,103.95616
8.289072,14.036693,4.021556,22.41745,227.53308
5.7418523,17.934568,1.896858,32.09422,86.84232
2.203734,19.227072,2.968776,26.247776,166.18175
3.9064329,19.25971,1.8283973,15.270792,245.59552
4.4898214,22.37891,4.5780516,34.97198,157.62367
2.2220097,21.308697,4.1407585,17.945786,43.308487
7.337124,18.242235,2.5484085,10.606929,62.859703
0.72757316,21.572239,4.7872486,18.782211,109.55994
4.866508,17.794712,4.5250683,21.406483,137.03967
5.6037807,16.602509,4.45251,19.043264,265.1557
2.0805602,18.697128,1.1189429,11.741676,187.8467
8.399447,15.972867,2.514164,11.045439,175.78209
4.3131967,18.624044,5.9290447,17.184849,232.69638
-0.16604328,13.004149,1.9674373,22.709427,22.81285
2.79957,19.301878,0.8880433,29.21041,92.00796
3.893103,19.060846,5.223357,22.748264,252.76224
4.1716995,20.023827,5.7952414,12.869291,248.38287
2.509478,16.91348,1.480276,18.98494,109.76403
1.7395256,16.384731,3.0345244,23.107836,-15.648117
3.064714,17.460266,3.760448,17.743229,113.019966
6.00347,22.919573,4.943692,9.037516,197.88004
4.31564,21.344095,0.6976521,15.351772,227.69957
2.0391524,14.379865,2.946343,14.470068,113.59242
2.4164107,19.852678,2.216739,19.66103,167.70154
5.322815,16.404173,3.0583727,29.223251,22.493484
6.775986,13.83124,1.8644844,29.008217,127.277145
3.1782672,21.253666,1.3078511,18.472622,167.96054
1.0017786,18.86357,0.9259758,13.25659,118.895966
2.5165508,18.899803,4.239707,33.228294,131.3909
7.19773,13.705248,4.1892815,25.479786,81.67483
3.3289897,17.298141,3.9948702,23.51591,158.15732
6.7131476,17.713428,0.71878743,17.812468,331.8812
3.086364,17.58686,3.5416985,26.102926,130.62936
2.6964073,20.074724,3.2953877,23.691023,132.76482
0.0013375282,13.751942,5.1054344,25.171925,274.0486
1.1829433,16.553862,-0.40382004,17.425924,135.61913
6.2919106,19.90381,-0.6701286,3.990284,184.40855
6.338024,18.92606,1.7919166,18.174036,137.79213
5.87366,18.418928,5.0563545,14.095721,206.87444
1.2629766,20.260708,7.0161257,16.562712,129.52869
8.438475,14.420925,3.6084917,24.236479,113.06016
7.112737,19.220728,5.081749,21.920406,197.4343
8.614073,16.342335,1.483188,20.10654,134.97911
7.336318,19.27997,3.8664474,22.286222,97.96565
4.408839,20.302303,1.6797339,24.52696,293.252
5.109641,21.176256,1.8229647,36.7415,134.51941
3.587355,19.910845,4.643614,8.531291,326.89105
2.4573555,16.081022,-0.105698824,24.76383,209.45035
1.663579,18.67725,5.003544,6.9087,48.827637
7.054228,20.872917,0.21060467,24.839441,105.41469
-1.5763884,16.14804,4.3560705,17.952652,181.43579
4.976032,19.593634,4.9974785,14.926287,183.94768
3.1852283,20.221886,1.9725671,19.650295,223.43481
5.8222456,18.403547,2.37925,28.013046,183.46762
4.4498386,20.347195,1.4744052,18.616852,219.76231
0.24039769,18.42964,2.5982616,10.000804,185.01053
5.952648,19.653349,3.5227604,30.259735,203.2289
5.5756693,17.897266,6.076648,23.37248,189.0848
3.2421434,14.184341,1.5076739,21.81464,260.87033
1.427022,19.430668,0.56156754,29.480469,176.71587
3.9525275,17.306953,5.2930636,16.783966,163.36179
-1.0527792,18.031034,2.4035716,27.944443,236.37991
7.2636757,18.832367,1.7635615,10.907885,104.22053
2.391324,20.982214,4.6084414,23.73024,247.95308
5.9391766,24.854086,1.9099491,4.9590025,163.82025
-0.1775322,19.399063,5.144308,23.492281,55.124825
-1.4276266,19.661747,3.5006483,20.64927,129.1143
-0.074007034,16.523518,1.1729802,38.28329,126.746506
3.723147,19.784857,5.0903883,19.94948,218.88466
8.370417,17.883326,3.0057907,26.204525,188.39392
3.1169817,21.522331,3.4200742,25.355839,137.91193
4.1931577,19.568373,1.2878675,27.05075,193.9468
3.170323,17.692024,2.7462516,18.56193,76.69817
8.658693,12.83873,-2.1373436,19.203133,125.833206
4.853519,15.311219,2.8363922,22.226942,182.44052
4.3704243,21.396402,3.7301774,17.81922,133.43877
3.0006213,16.189783,4.226041,15.573715,178.03299
6.321829,18.451881,5.224814,16.127413,129.5039
8.336376,14.670669,4.210865,15.813633,152.87704
7.697199,19.033201,4.8663836,17.046967,158.45387
6.117447,19.108526,1.5323435,27.477016,264.25247
4.6561375,20.382229,5.9274635,13.475019,72.30987
7.098588,21.853518,3.1276293,17.057835,128.77556
1.9676414,17.56496,1.7574655,10.265737,164.78555
-3.3260102,19.081686,5.8507595,6.3284416,313.99182
-2.2935395,18.879158,1.3584208,19.4326,156.8587
4.178779,22.181883,2.2609406,23.010399,211.11287
6.226637,18.26859,1.2370937,18.260046,227.65944
4.5815716,24.43372,4.562826,11.273749,150.94997
6.2767887,18.944166,4.526206,15.937359,109.28107
3.7437394,21.072737,1.7728744,10.6719475,149.17435
5.8896456,19.934519,3.160945,24.200737,163.29578
1.4090066,19.34211,3.7716312,24.790031,129.52715
6.108135,15.835941,2.6453927,26.966824,138.37851
2.272859,18.505156,-0.60151243,17.537828,204.08434
1.0815563,22.053753,2.8807132,12.629967,158.36926
-0.66801167,20.221687,0.3237517,23.04105,176.39131
7.3302526,19.852728,-1.1316535,13.412577,138.65898
2.13687,16.570621,3.2774909,28.98167,158.19812
4.830169,19.816662,4.487082,13.7572365,149.3176
4.0395417,18.705183,5.553955,18.948517,94.68001
4.709852,22.470491,3.0487258,34.170303,306.04288
2.96251,17.913708,3.2102304,25.14056,193.13411
6.31917,17.918488,0.685241,26.335674,124.7825
4.2094193,20.140144,3.2069182,30.333954,209.13417
2.961862,18.982817,5.1506433,16.764814,85.98303
2.5645928,23.16682,3.7290225,24.550524,29.36789
3.286781,21.43362,2.6541142,15.853875,38.312233
8.732199,18.458422,-0.41075134,25.824093,198.78311
6.0146885,19.412054,2.976404,24.69495,127.52512
5.027071,19.476656,5.16963,8.374417,279.68204
0.6239171,18.148829,2.70448,21.241486,172.28883
5.7126036,17.192951,0.95253134,21.811996,27.80687
5.7605925,17.235088,2.709593,18.67136,102.819824
5.545897,17.894732,2.9978902,6.6323385,255.27463
0.3826251,16.065,2.6047492,27.089193,143.97322
0.97908187,16.799906,1.2290874,16.347765,219.41656
1.3945022,13.847467,2.4868734,29.132063,128.97249
6.340798,20.654709,3.6267111,21.343155,169.84947
2.8695874,19.152218,2.497468,15.3801565,207.0856
5.2651997,20.732182,4.9922457,20.584814,50.435776
