ripeness_index,sugar_content_brix,firmness_kgf,length_cm,weight_g
2.1605535714285717,21.15372222222222,0.6441395663956644,23.224544117647064,133.81266891891894
4.466129032258065,18.48364864864866,1.8363089430894306,28.232208436724555,236.32740863787376
4.986961038961038,15.397696476964766,2.560806451612904,16.72881578947368,190.79965949820794
0.6139393939393938,18.196876178504077,1.1797058823529416,23.945904761904767,171.509945799458
3.3789087656529513,21.705145833333336,1.655071428571429,9.759062500000002,146.39667532467527
1.834100386100387,16.771338345864656,3.068676207513418,9.374024390243905,109.74209523809529
4.621989329268294,14.327815249266854,2.147802275960169,17.7497619047619,253.8491447368422
3.131944444444445,20.22425,4.280325914149444,24.067040293040293,102.62768983268981
2.004392857142856,14.34679975429975,3.0468581081081063,22.98661103979461,137.73864864864865
0.8143650793650785,18.410987012987018,1.2022510822510823,27.833809196980102,255.41537537537536
6.156994633273703,16.876473684210527,1.3263344594594586,20.75914750957855,164.21843388960204
5.177628571428569,19.765345394736848,3.2787355212355203,22.31906227106227,248.70470430107534
0.5772759856630825,20.007999999999996,2.76266544117647,26.347714285714282,133.76259459459453
3.5422836538461557,16.42420731707317,1.770606060606061,10.7756992481203,245.93062137049947
1.811388888888887,15.96002027027027,3.9103940886699498,7.003173745173747,72.94150793650786
3.7712566844919806,16.805142857142854,3.422344992050874,22.252549999999996,214.2352402402403
3.621941287878787,21.16619897959184,3.2161007751937976,27.439429824561408,160.32371428571423
5.815549783549783,16.880487804878047,4.371083333333332,30.367435897435893,134.60771833202205
1.362186732186732,18.239000000000004,2.0354545454545456,23.02639639639639,149.4211188811189
3.0680779220779244,18.572770270270276,0.27018675721561936,19.902749999999994,172.62491071428573
2.8790000000000004,15.359232186732184,3.0145169082125602,18.475884917175236,184.8113196480939
4.1042710997442455,20.518208020050132,2.728640350877193,11.446196943972843,260.6879365079365
8.681706970128026,17.88912878787879,0.671380952380952,17.03436933797909,183.30270460704602
6.680738095238096,19.988834459459465,1.7692105263157891,19.078107769423557,139.43547619047612
4.148826254826256,19.186216216216216,3.2523970588235307,16.87577677224736,216.30640721404833
3.3960606060606064,16.834337606837607,4.507047619047619,24.884084033613448,133.19211538461542
6.682121212121212,18.360552884615384,1.6432142857142855,29.28208403361345,81.63128205128199
1.5529014396456247,20.058928571428584,1.1801421188630494,25.07351810790836,226.70678048780482
4.870589743589743,20.233236434108534,1.1498573573573574,14.05599999999999,149.98218390804593
1.9597363216875419,15.831238012205757,5.861934065934065,17.394115830115837,199.93551669316372
3.8166111111111114,18.17727777777778,0.9558880308880293,21.692538314176243,173.8768201233983
3.6084401544401548,20.7543567251462,2.718134920634921,12.40302841302841,106.31397289972904
7.310197044334975,20.636982758620686,1.8772972972972988,25.939025769956,198.56566666666666
6.332207207207208,16.98620031796502,4.814719873150105,28.322666666666663,117.40626373626367
4.594119973632169,18.977645074224018,1.5005789473684226,17.844040194040197,123.29710714285707
5.002414772727274,21.136722222222225,0.041142857142857814,20.706558998022413,77.39477272727274
2.289546899841017,16.31169696969697,1.7762462462462465,27.28618217054264,91.02144144144143
6.435873015873017,17.644348864994026,3.292278388278388,24.503040935672505,164.23421568627452
6.2928125,15.819270833333334,3.4819219219219217,16.183725490196075,107.76490131578944
2.1659343434343437,17.69433333333334,4.955483641536272,21.498880434782606,164.16201219512195
6.362130681818183,17.15166666666667,2.7066610597140457,22.84194019933555,151.5743454545455
0.7127894736842104,17.45554367201426,0.4318164313222064,25.112241379310344,164.01066025641032
2.083030303030302,15.583833570412512,1.0603811252268605,29.737525252525252,188.80179118773944
5.333550135501355,18.825070270270274,1.7491071428571412,19.417090620031793,219.1682352941176
5.754955357142858,17.69991978609626,1.880294117647059,29.63591666666666,198.3334188034189
4.13747819767442,16.803513071895424,3.877050623624357,16.942662499999997,157.43629608621674
5.825208333333332,15.025585585585583,2.6328552631578948,12.378308308308307,195.30714866434383
3.1403842264914066,15.172604166666673,1.5921052631578938,25.289499647639175,204.09273757628594
1.9052631578947348,16.871346389228883,4.866666666666665,32.65894736842105,222.46702380952377
1.9386597222222237,16.020833333333336,2.6073628173628176,16.07475382003396,158.37361067503923
3.4405555555555547,19.808888888888898,-0.01478947368421002,11.585177364864865,97.3505961538461
1.9164444444444446,16.49,3.308748778103617,9.621562499999994,75.63424242424242
3.1768290043290044,16.17587218045113,-0.034451951951951276,20.240384615384617,166.21527777777777
6.087454545454546,16.29176190476191,0.8638157181571802,16.203844720496893,218.05092503987237
5.390060606060608,19.596012820512833,3.192558139534883,22.7823593073593,232.38895424836593
1.1414285714285697,18.120219780219774,4.2583062330623305,17.329559845559842,192.07232638888894
1.7112012012011992,17.150356506238857,2.6849861751152075,7.313865546218489,101.78917682926838
2.127303921568628,19.438313090418344,3.246892177589851,14.26768427518428,146.81043650793652
2.0958642363293523,22.397471861471868,3.512077205882353,16.843470588235306,100.19839285714289
-0.3175791855203638,17.550465116279074,2.061892857142855,8.8416742081448,201.6943108108108
2.671948051948053,18.22917956656347,3.101620967741935,16.81843434343434,223.97214912280705
1.697460317460319,19.55937134502924,2.3899444444444438,17.07599099099098,98.52892857142851
3.468839009287927,19.63921052631579,0.42491841491841287,21.086241357636712,44.021994949494996
3.417090909090909,21.91735548172758,0.9686992481203012,29.044613899613903,207.9641214470285
1.3753078078078054,16.42807095343681,1.6555263157894726,9.234666666666666,229.97144345238098
4.5613249835201035,18.227417654808956,2.044571428571428,29.730422691879863,216.2758333333334
3.273340840840841,20.88911111111111,2.5234736842105256,21.04675,221.23585714285716
3.3972218730358263,16.41589825119237,1.1577976190476191,25.484926829268296,222.65147619047622
4.889142857142856,19.760573300573302,0.9670138248847935,14.535555555555556,261.73995238095233
1.7846443812233295,18.999005602240892,0.3182352941176467,22.058031746031748,107.90655388471176
4.973809523809526,21.540555555555564,5.613076923076921,14.11457142857143,78.38777777777786
3.9549166666666657,17.06473762010347,1.5109450549450538,29.496516913319226,118.24097523219815
6.551781512605042,21.011859903381634,3.627298850574712,20.31491477272727,248.06878787878784
2.4838487394957975,17.636754643206256,0.9569230769230763,26.983175675675668,170.03013679890566
0.6550384024577585,17.565539682539693,3.721176470588234,29.337254534083794,155.5977102102102
3.2035677749360625,20.403128205128205,4.151453867660765,22.796969696969693,147.77685714285715
4.755765765765767,17.7518498168498,2.5650889914304558,27.905769554247268,261.1379411764706
2.5378030303030297,21.319702517162472,0.7337134502923974,25.746014492753634,206.97066666666672
2.938455522971651,20.715298913043487,1.760277777777778,29.648070175438594,243.46315964523282
5.113939393939393,12.824645833333337,5.34157894736842,21.062814645308933,141.28537426408747
1.0554629629629613,20.45228571428572,3.385216450216449,8.86665151515152,247.67901960784317
1.1556244830438378,15.351820512820513,3.7616741321388574,25.804802354920103,128.09798180314306
7.233333333333332,20.73788249694003,4.493428571428572,17.55658187599365,110.64307692307679
3.1857820512820534,19.441638655462192,1.8110858585858591,22.529882783882787,151.9971255411255
4.7897586726998505,18.621135338345866,3.9789455782312917,8.354835164835176,106.13066666666671
0.637763337893297,19.70606418918919,4.920304659498207,20.62688630490957,169.7748398268398
3.318333333333334,18.93273182957394,1.5132107843137261,22.10614942528736,207.77348837209306
6.531136363636364,19.53048199767712,0.06971428571428451,10.492226512226516,112.02458333333334
3.902581699346403,18.89112195121951,1.6711785714285712,14.121232258064516,90.39330876330878
1.672828282828283,17.204842105263168,2.507683982683984,22.76751212751213,224.44240051347887
2.1155789473684172,18.762350877192983,1.4226976744186046,14.404281524926681,100.12738095238092
6.4289136302294185,20.063107142857152,1.1647233468286107,15.603989898989902,126.5020660522274
7.339097363083163,23.283529411764707,3.4784302325581384,22.14703629032259,287.1807692307693
4.693371428571426,16.113800872093023,0.7683055555555538,23.780924812030072,91.31384920634916
4.879336917562726,16.814747725392884,0.4657993966817493,12.993984088127288,114.45843971631204
4.5386616161616145,14.168095238095239,1.9975608108108123,25.807750000000002,93.1661486486486
5.179262899262898,15.21658687258687,4.806906906906907,17.635921052631577,110.06156330749354
3.1440552584670236,19.39128676470588,2.2371607254534087,24.316215277777786,231.2640811965812
1.978697674418604,20.74583333333334,4.120039682539682,28.65244071146246,80.81983333333342
3.1841369047619064,16.699301587301584,5.380123839009288,22.436717011128774,141.90399267399263
3.1665179132620995,17.498116071428573,1.699970760233919,19.27169992609018,230.04753048780478
1.0555263157894732,17.88666666666666,2.741392857142857,21.922164502164502,210.67467987804892
4.433367965367966,19.108865384615388,1.538104529616724,31.461512605042017,71.28098793363495
7.445365612648222,17.73577221228385,3.2623616473616472,22.79893233082706,87.8116246498599
0.8546153846153843,21.304827586206898,0.803174962292609,10.29528963414634,142.08243859649116
2.6438383838383834,17.39331400966183,4.21655684754522,15.367852393617024,130.7889304347826
5.883790064102566,17.948861111111118,3.5652165898617505,18.28598484848486,31.674460227272704
6.2523333333333335,17.908000000000005,2.3412415654520906,28.621227799227814,164.30186046511636
1.5597647058823534,18.985718673218674,3.1400621118012433,25.440390243902435,161.85210317460314
3.0448482142857136,18.177894736842102,2.8505143112701252,27.313908918406078,245.7536724738677
5.329306122448979,19.320635080645165,3.7898206599713062,7.533342122610417,245.8591114982579
7.2957647058823545,20.318815789473682,2.817105263157895,27.03995238095239,202.7553333333334
2.3156478405315633,19.987134920634915,0.6067432950191569,18.153901209677418,80.80264451827247
4.325974025974026,21.837448979591837,2.2470000000000008,25.656160593792183,238.64279853479846
7.13794178794179,16.56903075489283,1.750294117647059,15.751520467836254,109.32856060606068
1.438892857142856,19.655064599483204,4.397923611111111,27.262499999999996,59.99242063492066
2.2361805555555545,19.96397832817338,1.3731366988088483,23.938383167220373,226.91606271777002
0.8500000000000005,20.55,3.3952777777777774,15.972453222453229,204.1880196078432
1.7326132404181194,19.339057350032952,3.6618207282913158,25.51936551724139,87.64419907712582
2.9391111111111115,16.91371428571429,2.0184041811846685,26.999057142857147,108.22293526084223
4.673928571428572,17.55522727272727,4.424979951884523,30.48636363636363,154.6257073170732
1.264095394736839,16.642314814814814,2.613705318221449,17.838101673101686,259.07487132352946
5.010948509485095,17.8639661319073,3.3602499999999975,25.667567567567573,188.37766129032252
5.56201827242525,17.67257936507936,1.96354051927616,14.338694852941178,200.78250946969698
6.823936651583708,18.056173835125453,2.7310989010989,21.814247104247105,129.89895220588235
5.277059829059829,18.778316610925316,0.3443844696969709,21.059669354838707,280.62261003861
6.7093914473684215,15.40488017429194,3.980696428571428,21.68558333333333,148.7306043956044
4.807012622720897,16.135335157318742,0.4571334971334966,26.40351351351351,237.36575757575764
6.551431818181817,16.227845559845562,3.097105263157894,14.589333333333343,113.93767944250868
4.305907335907334,19.225091575091568,1.2441951219512202,12.069357142857141,167.46124603174607
4.348611111111111,15.66088235294118,1.3446783625730983,17.046735294117635,158.8418498168498
1.8109166666666667,18.510939393939392,3.339714285714286,28.365709459459456,176.11705555555554
2.124543114543113,15.523108225108222,3.1468695014662766,19.460675675675663,187.88329064039408
5.594967741935484,20.871783783783773,2.8402609188882586,26.225226244343894,173.08289473684204
1.3560897435897434,19.28605357142856,0.04631578947368453,23.383065015479882,93.59095934959345
1.0042051282051276,20.76400579150579,0.8152280701754391,28.492466216216204,168.86359706959712
5.817713675213676,19.33558785529715,3.3583951612903222,24.006443488943493,89.06490178571423
5.816690476190477,22.06849206349205,1.774375,16.014947209653094,141.9777777777778
5.35053613053613,16.411485671191553,-0.243916666666665,21.26410256410257,214.72390909090902
7.250087976539587,17.079041353383456,2.1542619047619045,21.55067049808429,140.1551904761905
3.351739409499358,14.28344562647754,3.8373892773892777,23.18008421052631,101.8713953488371
4.9084375,20.586052631578937,4.379791499599039,13.745655241935488,283.9148174603174
4.2576822276822295,20.608063840920984,2.138125854993161,24.478015873015874,198.27750750750747
3.350777777777777,18.883636977058035,4.8018386243386235,22.857620967741937,271.5198195488722
2.244362934362934,20.957361647361658,1.6022222222222213,27.496765922249796,163.00418330308528
3.938445378151261,18.160294117647055,2.2688484848484833,10.640323170731714,129.19213068181818
4.651843238587425,22.63125188536953,3.6926495726495725,14.049812500000009,231.7156418918919
2.743316993464052,13.68713068181818,4.509400656814451,29.796740576496667,151.58646341463412
6.124690431519698,20.56833333333334,0.9417140825035561,21.220491452991453,96.58608454608458
4.627798092209859,19.81084178498986,3.1401013513513516,12.438782489740085,74.18999999999993
6.64225128205128,19.877187500000005,3.492857142857141,29.658205128205125,205.85954664341762
7.670991432068545,14.596486486486492,0.49625000000000075,28.397151515151524,201.8754285714286
5.076104575163398,17.334502087060233,-0.03756756756756641,12.029394957983182,194.2577777777778
5.928845050215207,16.736522435897424,3.482813852813854,28.004641148325355,134.86815584415586
8.844325757575758,15.47281045751635,5.699897901304594,13.921359649122799,109.23521428571429
4.485381944444445,15.851512195121966,0.8824464153732436,16.06367105263159,262.95424242424235
7.263366418527707,16.35213773314204,1.9467089499647634,11.941127450980389,97.9438203266787
2.38437728937729,16.700813829787222,2.7792982456140365,20.924916911045933,207.59333333333325
3.9194669365721997,21.27221428571428,1.6071357098186365,28.271420634920634,109.51514211886301
5.814227642276421,20.620456730769227,1.515977443609022,22.93183333333334,198.59662499999996
4.513819345661451,17.203902439024393,3.5955411255411263,16.8991768292683,136.2600714285714
5.60171726755218,20.437382847038016,3.90334403080873,24.0867229518449,118.08131578947369
2.3999166666666674,15.596892911010565,1.0470000000000006,16.553084648493538,180.305861111111
4.293442028985507,18.39406906906907,2.631281853281852,26.298578947368423,172.266204013378
4.298934108527133,15.610627202255111,3.6100892857142854,12.285135135135135,141.4561129032258
1.1397535771065184,17.21510741510741,4.176632928475034,16.369925465838506,236.77902702702698
4.039300595238094,15.890098176718096,2.751269230769231,28.526973684210525,96.60612193588943
4.681966911764707,19.82381578947368,5.6133084808946885,24.84701857282502,54.38519230769228
4.697860465116279,20.68379831932773,0.7145663531870414,8.418447111777933,148.95764285714287
4.609620958751396,16.72361111111111,3.0705330634278005,22.645681818181817,110.56837597330369
4.351371428571428,19.334359267734555,2.1356608187134496,26.878908045977013,208.50434523809517
1.8690150375939862,16.104237140366166,0.5229587482219058,22.684340425531914,224.78151515151518
5.454960254372021,19.488298368298363,3.2206060606060603,29.437241653418127,138.24536585365857
6.896765151515148,16.65415204678363,4.248020833333334,26.821513513513516,136.49221925133693
5.542705882352941,16.34102304147466,3.470217948717948,23.276509009009008,219.46956958393127
4.4454797979797975,21.997952380952384,2.4088571428571433,29.694047619047627,203.87114164904864
2.586126126126127,15.214459706959708,4.080603715170278,14.16889147286821,310.88177289377296
4.89625,14.881111111111117,3.1999674796747968,28.70282744282744,223.82557142857152
1.4164594594594586,17.723452991452994,4.2370793650793654,29.713592105263153,196.19012612612613
5.514983022071307,22.156244665718347,2.3139957264957283,6.588558823529411,136.84038288288286
2.012496025437203,16.655654685494223,5.888687707641196,12.546984352773821,174.48240240240239
5.129708333333335,18.24985620915033,4.757447368421053,17.588676470588236,94.00682072829127
2.5387644787644787,17.039530956848033,2.721287262872629,14.650993914807295,261.55503048780486
3.607250965250965,16.41166666666666,3.85130758807588,28.679411764705875,70.07325396825388
6.687125000000003,20.837188630490953,4.099391812865498,22.87735294117647,248.2005513784461
6.139912280701756,18.643857142857147,2.836175824175824,18.472938076416334,95.16889393939385
6.858674603174604,14.711201298701296,3.2077256097560998,27.304929487179493,287.0865243902439
1.677321144674086,16.769594594594583,3.3469195046439615,21.87184143222506,129.10700000000003
2.3706759906759927,20.373315789473697,2.6661290322580644,15.197002457002451,100.47751662971179
5.373849734042553,14.4835736677116,1.563360902255639,23.718640202702694,206.47916666666669
3.4594148537134286,20.82503608660787,1.6401818181818182,12.33274545454545,104.07856521739122
5.21154796511628,17.838453436807097,3.974446793516562,26.89285714285714,144.25666666666672
2.418491228070174,21.211069078947364,1.297838519764507,25.169197994987478,174.46169082125607
2.365031746031746,15.96772916666667,1.0435687960687958,24.90827586206898,185.87003179650236
1.347638888888889,15.202220394736843,4.917054263565891,17.653195548489677,202.59318918918922
3.0618776671408243,17.62071867321867,-0.40057082452431336,16.728800813008128,182.2863636363636
3.5827449324324325,20.431089743589737,3.538684210526316,13.559459459459466,209.7525135501355
3.4972134203168688,21.46628571428571,1.1383108108108093,15.709567307692321,95.99130952380953
2.247125,18.132515151515147,3.2039764996907842,7.4638095238095215,187.46207558139528
4.796785714285714,15.761481854838703,1.2670270270270274,25.910137299771172,47.52799999999999
5.458830162085976,21.641726973684207,1.806608187134503,15.380303030303029,152.25388888888887
5.389897959183672,16.470864661654126,2.5728205128205115,27.400892169448017,117.77249999999997
4.456969696969697,20.07711538461538,1.223450980392156,10.989007936507944,92.14139473684207
5.282878787878788,17.502448979591833,4.224770833333333,15.793874269005853,128.15457142857144
5.935052325581395,15.584729729729727,4.2892504743833015,24.911286549707604,111.9065714285714
1.9082299421009097,16.31820512820512,0.44019819819819794,31.15412643678161,35.02150000000006
0.77272972972973,18.21182677949228,2.79051282051282,23.49986274509803,124.7398039215686
6.076277056277055,20.810000000000002,3.9232536764705874,20.329142351900973,166.0271428571428
5.997175438596494,17.365361111111103,2.229436701509871,24.707783972125434,137.8042777777777
2.1364835164835174,21.103888888888893,2.2333478639930235,14.068409090909093,199.90103365384607
0.3794432699083852,19.51138596491228,2.503650472334683,21.929487179487182,168.77741269841266
2.5043853658536577,20.07535087719298,1.413142857142856,15.930603394091758,196.80950800915343
1.9581081081081075,22.48911111111112,4.987264381884945,26.570056451612903,179.98617948717956
0.6153865493400392,16.291444444444444,1.1344999999999996,18.726100000000002,234.94502032520322
6.00560606060606,16.738080357142856,3.3063229018492173,21.401612903225807,116.07016806722686
3.2314502307185253,20.872704545454535,1.0488782051282046,14.74209756097561,257.13305555555564
6.082150537634408,20.933944444444446,2.8427586206896542,16.22520945945947,263.03012903225795
2.338131313131313,20.967169669669662,2.885516693163752,22.178360166964815,48.19583780560525
4.914863354037266,17.22195906432749,4.710974610974611,18.64216374269005,218.12609427609428
3.8286068111455123,17.352746071133158,3.2502631578947367,22.18990196078432,173.76296536796536
2.0479729729729748,16.211333333333336,5.219166666666666,26.74775252525253,256.6703145057767
3.7146343402225757,15.086861861861852,3.1657803121248485,25.15441474654378,127.65329670329677
3.2289999999999996,17.326430020283972,3.4862280701754376,23.586340909090914,199.0307910906298
1.722924924924925,18.00036324786325,3.0876923076923073,21.169230769230772,165.02464646464645
7.475213178294573,22.120952380952378,2.8278571428571415,8.367842105263154,113.70430263157901
4.236426282051282,20.462468864468857,2.3724642857142864,26.319070512820513,81.58987499999999
5.621518026565465,16.77770676691731,3.5863048780487805,23.084218500797455,188.66834900731453
0.691675675675675,14.491538461538457,2.219057724957556,24.617242562929064,123.79553571428572
4.38281081081081,18.13764705882354,5.925762483130905,18.920629274965798,264.6123333333335
3.1106313131313126,20.85962211981566,4.274878048780488,22.78653110047846,108.07492424242419
1.3553048397234448,17.03908914728682,0.5539102564102567,20.521081081081093,163.54051282051284
4.822692640692639,20.735963203463204,1.9339488636363638,22.631507936507933,247.45425000000003
3.2720681818181796,17.09037037037037,0.30515151515151473,21.694545454545462,150.08611956521747
4.345993902439026,19.94950904392765,1.9248333333333327,14.1159375,124.17042483660126
2.443512544802866,18.780014619883048,1.8513873295910186,33.69018181818181,182.5622701149425
6.373454545454545,19.56801945181256,1.2018665540540536,20.725656370656367,141.11921727395412
5.4699359886202,15.842845786963439,2.0852436974789903,22.75002583979328,188.77926406926406
5.0710434782608695,24.04722222222223,3.0454545454545463,31.519377628259043,200.79333333333324
1.4616697936210143,18.407562499999997,2.728072546230441,13.056315789473679,158.43949999999992
6.283767885532592,14.43293393057111,3.314405594405594,25.48654791154792,211.03361111111116
4.836742424242425,13.783888888888889,3.1107041343669244,14.882884615384617,145.00867953667947
3.3613976833976844,20.077869264613465,4.6402763157894755,15.127558823529412,88.12884353741504
6.338956989247313,16.806746880570408,0.6532487922705323,12.291129568106317,148.68992481203006
4.2198484848484865,18.749499999999994,4.848279499011207,11.167250000000001,186.60684210526318
-0.5081020733652322,22.784285714285712,0.5353730158730157,28.470456896551713,288.9730712530713
4.796072580645161,22.7381788931789,3.9443749999999995,32.6455476673428,224.44748076923068
5.324915110356537,16.650030030030027,1.871579365079366,15.77015735641227,57.78379129129132
6.208563492063492,17.046230769230764,3.2201944444444464,30.883742160278747,245.44373076923068
5.2964823717948715,20.665565789473685,1.770726495726496,30.194932432432434,182.21869597069605
1.929355847404627,22.914188034188037,-0.5742857142857147,16.06514285714286,69.4470620155039
5.972186009538952,16.271441441441432,4.617786377708978,22.982011884550083,190.2561764705882
4.449379157427939,16.29171428571429,5.528069852941176,22.81100877192983,154.35934065934063
5.78592140921409,19.153046511627913,2.4613888888888895,28.891176470588235,124.04249572649579
3.374358288770055,15.522646616541355,1.7184967320261446,30.444285714285716,220.92656330749358
5.556156186612577,19.091333938294014,1.0760473457675752,29.14483870967742,152.97324879227057
-0.17309299895506847,13.731705426356598,2.9176400679117145,23.176759689922473,237.60340909090914
2.8248916408668707,14.926504065040659,4.550000000000001,37.90352380952382,112.93610465116276
4.774088704088706,18.470213675213675,0.571896825396824,19.717875481386397,256.658446969697
4.987179144385023,19.05189285714285,5.557105263157895,5.981108452950565,132.7791458333333
5.345395833333333,17.9510975609756,0.5102307692307702,32.81338157894737,236.04203413940257
6.257357142857144,15.193544973544974,1.9957441860465122,23.171527777777772,168.7912739463601
6.025722222222221,20.273493506493516,5.3059736308316445,8.728653846153847,180.4223492063491
7.039577167019029,19.73301098901099,2.491944444444445,16.551499999999997,239.79910299003328
2.1396875,15.885555555555564,3.322391817466562,30.283087719298244,185.90340277777779
5.8532738095238095,19.484689922480616,4.153533333333334,26.801062499999997,96.72199055330633
6.5708717948717945,14.903172331544425,4.765658986175115,12.19114871794871,189.52671990171996
1.0221956521739135,16.02378205128205,1.8365000000000005,22.06786544850498,127.82557516339868
2.989028423772607,14.735246753246754,1.004015873015874,21.805175304878052,123.14461382113814
6.890821428571428,17.80619912790698,1.5641818181818188,29.78,182.1278146718147
1.8349494949494956,15.056408163265317,1.547418803418803,13.34235540069686,71.454753028891
7.7032247340425535,17.604868686868684,1.2977591706539078,14.54093799682034,185.76183006535953
1.0018341307815,18.08710526315791,2.1033333333333344,16.06253911806543,121.25623839009288
6.460123784261714,16.775833333333342,1.5305698924731193,18.28320325203252,104.46937500000011
5.931988636363636,22.023260073260072,4.6083063427800255,14.800477453580907,195.0391071428571
2.9167882352941197,20.584358974358974,4.002782051282052,15.416121212121222,126.33080952380956
5.736283697047494,21.423542319749224,4.7960077220077215,30.868380681818177,231.34383870967747
3.12329268292683,18.882185328185326,4.2694230769230765,26.8114375,139.4123275862069
4.083849206349209,19.647904124860645,2.8552130325814544,17.190972850678733,168.49138888888893
4.807039215686274,14.317499999999995,2.5907058823529407,18.032704318936887,80.67972431077699
5.751463414634145,19.379076814658212,3.7242580645161296,24.930445652173916,145.69349462365585
6.174287418008348,17.28950230414746,2.9824242424242415,28.380426470588244,88.6503787878788
3.829203413940256,20.799666666666667,3.2599285714285724,23.359838235294113,145.810454845089
2.2732632632632637,16.689627329192543,1.1774728997289972,19.04355555555555,95.66509523809519
1.496666666666668,18.952725104353007,2.1941532976827105,24.433473684210526,91.23015015015014
2.5475000000000003,19.90514285714286,2.503654970760235,13.93996428571429,157.0892829564258
8.015234418091563,19.823137254901958,0.9054792966534313,25.418380952380947,245.4007936507936
4.884054263565893,18.807385281385287,3.747263157894736,20.225858585858585,154.79769794721406
2.6767764857881144,23.097930501930502,3.969300751879699,23.44303030303031,186.1215555555556
2.3161355311355294,17.081616724738687,3.550825825825826,31.12353658536584,202.9872222222223
2.065056022408964,15.900305997552024,4.607404718693285,25.26994485294117,43.98008064516134
6.266760670731707,19.39777231777231,5.531648426812586,17.004085850556443,194.49729365079364
3.7762380952380945,20.16653846153846,3.8305197132616486,14.933144736842102,223.89822510822515
2.4808108108108105,19.307598039215677,2.251939571150097,7.167023809523808,274.37934108527145
5.867190476190476,18.841031746031742,2.653989993746092,26.435699523052463,225.0677284427285
6.342743243243245,20.796617647058824,3.0646338672768882,24.1781240063593,176.61528780487805
5.078519480519482,19.90705882352941,2.6657130730050924,16.354878787878782,98.8269444444444
6.009399092970522,20.167743589743583,3.046571428571429,20.63514285714286,82.0409001782531
3.1734932432432426,20.933839869281044,2.3623065015479883,12.320279411764698,199.81843652282674
3.1019696969696966,15.14851021753461,4.332619047619048,20.57832579185521,220.84148185483872
1.498967803030304,15.915301668806169,3.536537878787878,13.810802005012537,150.71214285714285
1.339058823529411,20.627107279693487,2.080191637630662,24.722347670250887,120.88194444444447
3.3813333333333326,21.150284090909093,3.5605116959064325,29.299606625258797,117.26991071428571
0.9985108225108226,18.43491841491841,0.6431737451737449,22.873211446740857,222.352282051282
1.5953406593406596,16.6192830882353,1.9358730158730164,23.623248546511622,201.52691596638655
3.4276212121212133,14.419857142857143,1.3761071428571419,24.468567931456562,96.97744588744592
3.755109231853417,16.09427784577723,2.816767676767678,14.510833333333336,119.60891666666677
2.2204040404040404,14.135571095571098,4.449111111111112,27.374442934782618,101.15685897435897
4.733931451612902,19.267860805860806,3.235438596491229,7.789655172413795,159.54694444444448
-0.5235016835016841,16.17304898648649,1.7053636363636366,9.509924242424253,225.55728571428568
-0.3573015873015888,20.732005012531324,4.384263736263736,12.983361742424247,187.49785225718196
6.451330357142856,23.20557142857143,4.838858093126385,20.222500000000007,128.31464285714287
4.073499999999999,17.527985294117652,3.2675576036866354,8.527435215946841,180.25838888888882
6.7082727272727265,21.794115384615385,3.117534722222222,16.54091463414634,91.84187179487184
4.734684210526317,14.322101865136295,3.5447222222222217,14.116932773109253,206.73067653276954
2.672249602543722,17.99932225063939,1.8682478632478619,29.139367201426026,193.20246428571429
0.982351973684211,17.97817857142858,3.2845085470085467,33.019535714285716,129.09080000000003
6.699590017825311,16.802321428571428,0.3832432432432422,14.611451355661881,161.6114743589745
1.2694166666666669,16.58202724358975,0.41355661881977657,14.090386363636362,217.56714285714293
5.821277777777779,21.259374999999995,3.0218970893970893,22.644750000000002,138.3441666666667
5.6108133971291885,20.395746031746036,-0.33273712737127425,17.210611111111113,172.34562313655337
1.6736592741935477,23.066052631578945,1.5201363271852446,18.115292066259812,201.0953730158731
1.1913247863247847,22.31095588235294,3.436115853658537,24.42819163292847,277.4128595458368
4.324311270125225,18.144923986486493,2.5656944444444454,28.282344827586208,171.34714285714287
4.331501831501832,16.301351351351354,1.8400320512820518,15.250541353383465,288.5592989864865
0.7076803816338693,17.564928571428563,3.7278073286052003,28.830807881773392,115.97420512820521
0.8664102564102554,21.763500000000008,1.4983374689826308,23.27085714285715,129.79303529411766
6.65280857354028,18.899689922480626,2.545008508224618,25.093377192982455,115.92178801843315
4.020537634408605,15.416853776853776,1.7564144144144151,15.634319419237741,202.5946794871795
3.64818954248366,18.91225,4.8462656641604,26.753292282430213,137.50072156196947
5.142817362817363,19.07151515151516,3.056544117647058,12.055611111111109,130.67437921727384
4.604393939393938,16.917134615384615,3.9211428571428573,23.261810790835185,260.0730920060332
8.518484848484848,18.273663003662996,3.0033333333333325,20.547579365079365,187.78268918918917
5.250270270270271,17.682332041343667,2.864839743589743,28.965937499999985,167.63667832167835
6.229282296650718,19.2818711018711,2.5279049405878675,22.499546643417617,134.82726708074534
5.894048913043477,21.27605042016807,4.902830746489282,31.942320557491286,242.2709605263158
6.2165,19.39681027966742,1.7520566860465123,27.491691176470592,263.1351666666667
2.6161360718870346,21.360292358803985,2.3521228384019075,20.892926356589147,195.0575350140055
6.723272727272726,17.349393382352936,1.360833333333333,27.803132352941176,145.5518898809524
3.2800332225913613,19.622691441441447,0.9556097560975609,25.775405172413798,89.57778867102397
6.818374613003094,21.73055555555556,2.265784482758621,16.877607142857148,94.76086842105259
2.494999999999999,22.831034482758625,0.9640201465201454,33.42860681114552,259.3302941176471
