ripeness_index,sugar_content_brix,firmness_kgf,length_cm,weight_g
2.6933298,20.943054,3.46,19.566086,97.41355
2.48,21.563557,4.2570353,21.130001,183.37547
2.770595,19.53,0.60028505,24.60637,142.5718
1.6353049,20.481491,2.0677502,29.528744,108.2581
2.3000002,19.07559,1.5300001,29.63137,148.01562
1.055435,19.99,3.42,28.35,162.21552
3.3836749,16.93,0.8000001,21.699635,163.69096
3.358725,16.8,2.2924051,29.11391,82.72423
1.0995002,19.81,1.52,25.880001,86.97599
1.8888853,17.01,3.8200002,12.471326,91.55459
4.619635,15.240185,1.5400001,26.41651,144.10683
6.9700003,19.162115,4.996505,16.247286,174.96046
2.437015,20.640446,4.561385,24.316425,220.67252
6.98,16.485476,1.850395,23.467176,231.77214
4.931945,16.922935,2.961005,16.87785,127.86641
1.8,17.871435,4.45,22.91,219.77054
5.8214145,21.584526,2.76,17.535616,166.43645
2.267415,16.258474,4.7,26.57,168.01506
3.69,17.92,2.9789648,27.506735,160.92087
3.1,19.411375,4.5,21.76,227.0477
5.15,21.14,3.46,11.614736,123.21976
5.006795,20.52,1.9100001,11.074066,205.34047
5.81,17.38,2.76,23.963696,242.21472
1.5699999,17.435144,4.8507853,20.906391,100.77376
4.04,15.18,1.640995,11.261176,165.50424
1.3668749,20.93,1.7974849,26.352364,209.46838
6.62,18.62,0.73,26.30661,197.24435
6.5699997,18.279425,1.75,13.374705,249.5835
5.232415,17.266035,2.3752148,29.86826,244.36374
3.7510352,18.65,1.56637,12.166475,110.856575
2.823505,18.523544,4.9096146,15.924396,241.21059
1.9000001,15.9381695,0.5899999,23.834455,89.594536
2.83,15.464735,3.886765,20.95231,114.685974
2.7073102,21.311485,2.3,14.839651,128.87099
3.3899999,16.0835,3.805995,24.931047,154.63309
1.482595,20.76,1.969125,12.57102,87.21403
2.6254697,17.4,4.025495,17.764912,165.03532
1.49,20.95805,2.2993948,26.64019,152.83868
5.463955,15.46,0.6623099,17.71188,136.34767
3.099025,15.352995,1.6869152,18.920567,222.83855
5.7687254,19.717865,4.4266353,17.919155,226.0351
6.26,19.738834,3.5574648,18.16645,99.12468
1.6146901,20.95,1.5,19.015844,142.34969
2.46995,21.95,3.8899999,26.90406,150.23225
2.11,21.89,4.7090454,27.68327,127.3069
2.016745,17.130001,3.53,22.03479,137.55237
1.3599999,19.36,4.130345,19.481865,89.837616
2.11,15.063395,3.72,15.101416,236.78506
6.93,19.06161,1.31,23.296505,121.04465
5.8,21.111786,3.55,17.743475,203.39598
2.3200002,19.502245,4.62,21.95897,204.72894
1.79,17.40039,3.18,29.789616,98.182
3.017185,17.134476,1.0686699,28.730988,191.10367
2.3364701,18.031235,3.54,25.3489,179.43774
6.26,17.92,0.6799998,27.6,208.57214
6.21,19.6,2.6,12.691126,180.74248
5.25,15.18,3.14,22.89011,103.211975
5.0452337,21.93515,4.713025,28.35,248.45499
6.05,18.39,2.159695,14.60413,171.0133
5.8567104,15.4,4.532455,18.319096,214.27396
6.9745646,18.678766,3.94,11.231781,240.4127
6.6,15.860001,1.757585,25.528275,108.32918
6.67,16.82,4.748945,22.745476,174.86539
3.928695,17.21,2.97,24.251575,178.56662
6.6062355,20.17,3.144585,17.942554,221.86914
6.103045,17.86491,3.1,22.146519,181.28
1.118345,21.0,4.575365,20.005585,157.86244
3.021165,17.351265,4.83963,12.460356,217.54233
5.6297746,20.05279,4.7,21.233875,111.32965
3.259074,18.959934,3.6100001,20.163012,135.99525
4.3001347,18.010265,3.2633147,21.854216,244.79262
1.805975,17.203405,3.19,18.226185,176.78241
2.863405,15.988985,0.683095,23.53329,157.45985
2.87,19.227594,1.897285,27.639652,210.72917
6.06213,18.25,4.25,23.94,160.67735
1.772095,20.32413,4.36,13.8717,235.42644
1.98961,21.969515,1.95,21.01,112.00761
1.1299999,19.384789,2.6495647,14.246225,162.49557
1.73,16.81423,0.85,10.975136,86.20889
6.37,18.19595,3.6100001,17.933376,162.52574
3.1698952,21.95,0.83548987,26.488205,133.84421
4.841285,18.4,0.55999994,15.025596,137.72713
2.511715,18.15,4.86,10.007475,180.05827
3.884815,20.386965,2.0020351,28.465782,86.56194
3.35,19.569136,2.72,13.490001,189.38004
1.4746349,21.627106,3.2,20.01,210.58553
6.5673046,16.58,1.72,11.181896,189.11496
2.450995,18.425116,0.6500001,22.25999,158.08492
1.0700002,19.21,4.2878504,18.89973,89.27924
5.7477546,17.58,4.12,16.26506,195.00397
3.3126502,21.147705,2.5960853,23.611511,191.8762
1.3500001,19.674955,3.4758253,23.506695,171.74358
5.363185,15.311055,1.6,26.62242,93.47268
5.9551954,16.89,2.41,10.222125,243.52899
5.84,17.21,3.119635,13.120001,189.83972
1.9000001,15.0,3.4120495,13.921396,94.50115
4.04,20.179205,1.91641,11.531706,97.933044
6.71,15.88,2.6176252,18.220001,235.67627
6.3012295,16.600325,4.172285,21.125956,130.93153
2.943305,21.23,1.23,17.15357,177.04999
1.5699999,15.75081,4.2799997,26.22546,136.18399
4.82,20.33,2.7034452,25.07383,142.17911
6.37,16.464504,3.07,26.526165,172.80473
2.831465,15.37,2.45,21.97295,178.2437
3.01,21.206541,2.4340448,18.841906,131.11723
3.71,16.38842,3.19,25.945515,202.1227
5.2208495,15.35,1.2199999,11.376876,247.92264
6.83,18.903046,3.52,12.214096,247.2348
5.35,20.789999,4.93719,23.765352,184.86856
6.7439957,16.109856,3.9099998,22.615467,154.69948
5.352215,19.363415,3.01,27.327805,200.32152
1.2620251,17.421165,1.374705,23.86085,181.61682
5.7805448,20.98,0.7819251,12.376831,161.93195
2.7199998,20.462786,2.18,20.09709,84.012634
2.7199998,21.921171,4.87,25.618502,229.10379
4.49,18.45,1.2120949,12.642196,139.24812
4.74,20.767336,3.3600001,13.737475,159.4926
5.14,19.14,1.6918651,25.641615,175.76477
5.145525,20.680975,4.27,10.0635805,130.25182
2.558855,15.456775,2.49,23.848436,124.96645
3.852875,15.254166,2.0,11.610001,230.7932
6.9700003,15.95409,1.367715,10.404651,242.03299
2.961265,19.84882,2.325315,29.146904,210.44475
4.80235,21.50645,1.287915,11.932595,88.37999
5.292315,16.508911,1.78711,17.65103,215.68326
6.201885,17.77,2.19,25.27,224.30418
1.44539,17.1,3.653285,15.969425,88.24314
6.74,21.35,1.1362749,14.299486,177.86649
1.25,15.8,2.45,15.690816,159.08531
1.3717098,21.59431,2.48,25.662586,205.30014
2.4,17.41437,3.88,24.69,102.09755
2.849425,21.23,2.72,21.99489,170.62067
6.93,17.1,2.75,15.656306,179.13847
3.010195,17.572905,0.885605,16.516306,228.35023
4.81633,20.36,4.383725,16.171677,125.785
4.4,17.5,3.01,16.909895,164.83261
6.524395,21.227604,0.56737494,26.66668,103.070206
6.6351647,21.7,1.25,26.033817,129.78442
3.6399999,20.33,4.54,29.07,120.54363
3.56,16.90393,1.4714949,13.967421,215.92725
2.29,20.4,3.6602752,16.155346,188.8578
2.482935,19.424688,3.19,28.194155,201.91615
6.3152103,18.58,3.87,18.88575,163.05344
6.8208847,15.98,0.8000001,29.55,202.00746
1.6283152,20.33,2.53,20.0,113.577324
2.07135,19.639034,3.48,20.83,245.6142
3.4235752,20.1,2.45,26.08974,194.00975
3.35,16.965845,3.81,23.379025,128.70323
3.517455,17.85,3.58,11.689721,128.26167
6.613225,15.36,4.811855,16.799015,135.82011
1.4676449,15.672495,3.2882652,16.819984,127.5153
3.8999999,17.527954,3.53,15.80014,209.02946
3.77,17.42,2.6100001,16.902905,121.38388
6.2832704,21.48,4.62,16.67222,220.47766
4.11,17.017784,4.7,29.90709,138.18027
4.356055,16.87801,2.39,23.45,122.9444
3.78,17.653774,1.2460301,12.89002,231.07977
5.68,16.293425,3.7085843,25.2193,156.98898
3.5244448,16.41319,0.7429949,24.386326,239.08844
5.25,15.14057,2.624615,25.095896,181.33244
3.6399999,21.542585,0.9699999,11.610001,163.64903
5.42,15.289115,4.070445,18.28829,241.06647
1.125335,17.5,4.38,10.982125,184.81377
3.38,20.238136,3.48,28.766466,83.1994
4.8510747,20.890144,3.9099998,13.28155,152.54854
1.7442901,16.860025,1.9100001,20.17699,212.07117
1.7910249,19.126295,4.2250953,21.349506,215.23108
3.135805,21.613125,3.58,10.819171,238.3031
4.737295,17.85,1.97,12.614235,112.75336
5.721615,20.619999,1.6,18.646936,245.39749
3.899765,18.610771,0.6799998,25.38741,170.11272
6.17,18.003275,3.503685,16.390295,178.12926
6.9895144,19.99,2.18,23.23924,247.01486
3.98,20.8,4.2799997,13.8,209.54955
3.4789898,15.070385,3.48,19.766352,164.14146
4.7073946,18.530535,2.2031703,28.631289,94.7465
1.2111549,17.18,2.1414301,28.225365,130.99841
1.6399999,19.22,0.91999996,18.665985,153.04503
5.814425,16.23941,1.03,23.51,165.54619
6.545365,18.77241,0.6799998,15.828101,94.62196
2.0,17.287004,1.524305,19.064775,121.75462
2.361195,17.56183,4.96,11.7400255,162.59564
1.4895849,16.69,2.67,16.300001,198.6168
5.5119147,20.36597,3.72,12.870001,104.83008
3.564345,19.81,4.89,14.126471,187.89542
1.5574448,19.251575,2.8421752,23.51931,198.47563
5.59,15.47,1.48,25.320745,247.07364
2.4230351,18.94191,3.8,22.04877,208.88269
5.636765,18.65,4.7878747,29.92107,222.99564
5.9342246,17.579895,2.311335,28.92,104.92
1.4058051,19.99,2.567725,11.753666,162.82288
4.04,19.804754,4.19,20.117525,153.58768
1.7582698,21.25206,1.186175,11.088045,216.73198
6.62,19.95,4.379745,14.184206,163.54675
5.0953293,21.706905,4.89,11.338065,151.66469
2.412065,19.867664,2.682475,23.827465,217.92343
3.93,20.47,2.9101696,13.298296,242.53159
6.21,17.662294,4.179275,16.06477,155.34586
6.0699997,20.42,3.7462707,29.840586,225.09991
4.72,17.78,1.52,21.508766,172.51227
2.24289,15.56315,4.86,15.145296,188.37009
2.63945,16.96,4.246065,12.36285,89.35189
4.95,17.85093,2.4410353,18.270164,219.08894
1.77,20.810246,2.106785,22.91,144.42862
5.438956,21.85739,0.8215101,21.421446,159.72035
3.0421348,19.23917,2.68,28.69,145.24573
1.24,17.781694,2.78,26.430983,100.54487
4.763215,17.370491,0.88,15.962435,131.50673
2.05543,17.53,2.177655,20.371876,146.92929
4.49,18.544516,4.86,17.504906,243.83047
4.307125,17.695715,1.6479851,24.351377,237.39282
2.6187549,21.66,4.8736954,29.085949,205.55405
6.24,18.111135,2.448025,16.228947,84.3844
1.2550352,20.437836,2.2455149,16.64426,82.851814
6.81,17.144396,2.92,28.237064,136.50261
4.4577003,20.060375,2.76,26.181416,215.04944
5.3,19.513214,3.179535,17.054846,209.15536
2.78,19.588171,3.07,16.32641,86.80486
2.551865,16.143589,3.7601502,22.51,154.00757
1.438715,15.440001,2.08,13.667696,209.67572
1.4100001,16.169756,1.890295,14.632091,176.7738
6.2367353,19.68,2.1527052,26.988976,165.44846
5.5777097,20.72,2.307355,12.776131,240.79962
4.21863,21.60829,3.1671302,18.70986,197.58951
3.93,20.06,3.08,23.422325,152.93654
1.589385,17.130001,1.75,15.53129,232.63821
1.25,16.574406,2.480935,14.948805,212.99336
3.780935,17.955315,3.42,11.4413805,108.16724
3.76,21.361385,2.77057,27.181885,139.09827
5.3599997,17.683266,4.589345,17.66,179.71721
5.0099998,18.583445,3.667265,24.985971,104.29225
2.55,21.1,1.5,13.703535,120.4348
3.4375548,20.619999,1.59,26.399277,132.85625
1.2470751,15.665505,4.9505854,25.655596,185.94357
1.79,16.93179,1.4066449,29.489979,114.325226
5.773555,17.19283,3.05763,27.525003,133.07007
4.4858546,18.5,3.8899999,22.8443,181.33943
3.53,16.73239,4.0090504,10.320001,150.73582
4.09,18.37361,0.9285151,23.582615,186.8267
6.66,18.591406,0.9215249,23.935837,194.98065
1.7,18.213945,4.884665,22.3451,176.29538
3.8355799,19.746794,0.8614099,28.17287,111.24002
6.982525,21.37,3.3,27.443571,189.43596
1.394835,15.31,3.2467299,14.99577,244.33194
6.05,19.65,3.76,18.84,235.51999
4.749235,15.679485,3.42,21.63937,138.91394
3.1,18.46729,1.4000001,11.6037655,229.3271
1.431725,21.69,2.689465,21.625391,247.33731
5.1292095,16.636475,4.119375,15.607375,219.89983
2.62,19.48,1.4499999,13.253592,102.4276
5.410075,17.5,4.664409,25.669575,225.89221
6.64431,18.48,1.7177849,18.4642,141.65488
5.37,21.48,2.67,22.91,97.69423
3.76,15.92,1.62,16.774061,153.18684
5.962185,17.90675,2.4160852,15.732756,194.84895
1.7790852,18.147055,2.18,11.6338005,108.799484
4.903985,20.183186,0.75697505,16.460775,222.3982
3.1069849,20.505695,2.38,14.803956,191.47932
5.1375647,19.208666,2.300365,22.099335,135.03156
1.1500001,21.869999,1.31,26.981985,104.05627
4.39,17.010796,4.6384897,21.28,241.1337
1.49,15.31,1.6270151,24.848036,229.58066
4.42987,19.36,2.635585,17.62307,215.31474
4.0949497,19.6,1.1153051,15.558445,151.76086
3.9566197,15.38,1.4784849,24.495676,142.7894
4.74,19.520205,4.36,25.2,212.17603
2.8125348,20.5,1.48,13.8,91.63965
5.1305747,20.76,2.271435,25.303532,145.82845
6.17,18.17799,3.76,23.317476,140.16954
5.8999996,20.633453,1.129285,14.5310955,162.48438
5.3412447,15.866175,0.53999996,18.220001,166.09395
6.6,15.22639,3.3600001,18.15247,230.27264
2.171575,17.721994,0.88,16.24,237.9159
5.15,19.04,2.7932448,12.478315,238.49158
1.1299999,21.843409,1.3913502,23.841446,193.22742
3.21,20.12851,3.8899999,21.875555,134.56126
2.1486652,16.369999,1.3299999,27.213459,185.48834
4.68,16.6,3.1,22.51,127.837234
3.203875,19.650005,4.6245093,29.946507,129.3221
6.94535,18.59,4.21,29.939514,247.38864
1.3699999,16.671425,1.2,23.45,217.27971
5.686665,16.116844,2.971975,13.2675705,91.33153
2.430025,17.98514,3.8200002,17.54,122.54878
4.37,15.795305,4.411685,12.66,127.07623
2.2604246,17.702705,3.0498352,28.691185,187.32799
3.05,18.488594,2.420065,21.95,221.04913
3.4099998,17.48213,3.5689106,28.940258,110.553375
6.95,15.16853,2.5168552,19.615482,135.47235
3.621765,16.689255,1.9700949,20.0,190.74405
2.09727,19.95,4.3,20.92037,129.62445
4.4778953,21.63,4.54,13.567631,100.27634
3.2276502,16.041851,3.23,10.970001,171.37625
6.3635244,18.513111,2.8281949,20.816256,155.77069
3.1567745,18.495584,0.71122503,24.66299,101.449684
4.25,20.18,3.68,23.650002,94.77445
4.71,21.25,3.08,21.566725,116.4646
4.552745,21.869999,2.044945,26.78,234.63
2.604775,16.162766,1.1600001,11.592795,88.66015
5.84,17.933035,1.71,12.870001,176.92484
3.0351448,18.21,3.55,17.84,146.95961
2.950295,20.760345,1.7731302,16.833975,99.1107
2.002765,20.95,0.873665,27.933525,88.92974
1.2181449,20.521935,0.739015,24.131685,86.8538
3.7,20.94,0.55640507,27.382744,211.496
4.7704096,17.772606,1.9100001,21.752785,83.68876
2.3600001,21.038876,4.3,16.695135,171.03427
1.4300001,21.66,0.61125493,12.95186,132.73123
5.72,15.349015,1.36,27.477295,176.7192
4.65,18.62,1.801465,15.870495,183.79985
4.243245,16.15757,3.874825,24.58478,202.74435
5.8999996,21.829145,1.42,23.183321,224.71884
3.38,20.289255,1.75,13.4510765,170.8099
2.5317903,20.559574,2.4708648,14.08,188.56581
4.68,19.874655,3.08,18.867655,189.54767
1.5155051,17.165365,3.23,25.419535,229.18518
4.9758253,20.231146,3.17,15.777111,239.6319
4.314115,19.93,1.9100001,18.13849,115.07636
6.6211853,21.74,3.8400002,28.378277,245.99722
5.4,19.46857,4.350815,21.54549,125.44591
5.59,17.111565,3.48,12.494591,103.65235
4.5036497,20.172215,4.0429296,12.410001,102.99967
6.5563345,15.487115,0.80483496,27.143925,155.81683
4.71,21.36,2.68,17.004326,169.87614
2.87,16.79229,3.357095,22.69623,88.40024
5.395125,17.713675,3.69,16.560001,216.9512
2.253435,17.44,4.74,22.902046,243.18684
5.8,16.82,4.2,26.57,126.570755
6.0441246,21.083672,2.9,25.17542,149.58449
5.246395,16.43,2.27,20.977125,165.33983
2.7380252,17.58,1.72,16.84,186.41035
4.25843,18.630335,0.607275,17.262705,149.8339
1.1299999,15.506676,4.02,22.2,108.65609
6.595265,21.976505,3.88,13.939461,235.77744
1.6399999,20.988976,0.6252351,23.253885,87.615364
6.3999996,20.336044,3.223415,21.073046,90.78437
2.6399999,16.77831,1.535275,13.149376,205.93149
1.3500001,17.77,1.75,13.523225,156.22227
4.231305,21.25,1.79,22.491125,92.898315
1.041455,18.71141,4.0984054,24.769257,199.25482
6.781955,16.94577,3.1266248,11.240001,234.62538
6.124014,18.92,0.88,25.998426,178.73969
1.1113551,16.123835,1.1600001,23.09073,121.483116
6.72207,19.216625,2.42,22.967966,179.96515
6.831855,17.07,3.018865,16.572231,240.67131
1.19,18.354445,2.76,13.790951,101.333916
4.74,18.93,4.4830704,12.649185,235.58348
3.59,15.091355,4.1123853,18.087711,95.71409
4.513815,21.660015,1.7337049,11.008315,161.50151
4.037824,20.55,1.62,27.007895,111.49611
2.368185,15.78,1.808455,13.928386,107.7408
4.5417747,18.55,2.24,12.408771,123.967834
6.27,19.886581,2.72,17.039276,165.91629
2.4579852,17.77,3.8400002,18.338257,101.94612
6.95,16.188675,3.55,29.775635,215.59651
4.700405,17.78,3.4608753,23.400385,165.79134
3.08,17.814545,4.702055,12.470001,196.767
3.7949147,21.869999,2.029995,28.840805,163.41801
6.963595,15.51,3.521645,28.35859,223.9663
2.83,15.99,4.8199997,18.408281,165.7301
3.4305649,16.596344,4.2390747,20.01,118.84502
6.74,18.86238,3.48,28.144909,140.71631
4.29,19.994455,3.05,13.97,168.10217
4.7843904,20.430845,1.0333649,23.695452,209.23373
3.53,17.18,4.857775,13.540001,210.79306
1.1962051,19.562145,3.2128503,10.138446,205.09763
1.0715399,16.06,1.96,24.834055,140.22955
3.77,21.118774,3.8605938,14.074856,144.2606
4.72,19.146725,2.41,14.016577,247.14804
1.2940199,18.827126,1.79,18.96076,245.89236
4.158395,20.928104,4.461585,18.377056,178.85152
2.28,18.104145,4.5,15.897901,178.06635
1.4100001,19.21,0.54999995,16.589315,158.67816
1.06,15.51927,1.42,14.970001,140.09964
1.77,15.9241905,2.0160153,29.556705,200.61974
3.444545,21.024895,2.081835,22.97389,244.20181
5.3032846,15.71,4.6800003,10.785235,177.23416
6.240715,17.12,2.009025,13.360725,199.08514
3.4056149,18.446085,3.76,28.416855,102.15347
1.222125,15.059415,4.7200003,10.257076,96.95494
5.37,15.268145,1.464505,20.250435,249.34586
4.9119496,18.20993,4.03,26.392286,164.62427
2.6399999,18.129095,0.6799998,29.37722,199.45544
5.895295,15.126305,4.923209,15.120795,248.67949
3.1249452,19.74,3.53,29.54147,172.30049
5.88,21.59,1.55,14.714055,84.790825
3.7,17.89277,3.3600001,22.37306,118.59904
6.05,18.118126,0.8000001,14.538086,211.72684
3.38,15.978015,4.501485,29.847576,160.74724
6.23,21.05173,3.87,12.97982,148.95267
2.357215,15.981995,3.63,12.59898,137.23282
3.5393949,18.32769,3.42,12.394791,235.52258
6.21,21.465794,4.1800003,27.594696,218.04909
4.162375,21.69,3.1531494,26.247335,129.9382
4.278195,16.91791,0.81677496,17.214745,155.87276
4.12485,21.062855,1.72,17.801115,122.2827
3.21367,16.61861,1.74,28.787436,120.24607
6.8388453,21.16,0.87,13.824044,91.98452
4.394985,16.220726,1.154235,20.346155,231.45377
6.0699997,15.602635,2.023005,21.018301,149.01453
1.46,21.031885,3.65,12.082676,186.95508
3.4650104,19.79553,3.6742551,13.244806,235.10458
5.429005,21.28002,4.6504297,21.99,196.46643
5.4858704,20.897135,1.334805,16.89183,85.05644
1.6007099,21.434296,1.2,27.67,120.834946
4.66,18.952946,3.27,16.254276,197.7882
4.64,19.646025,1.904275,24.41702,82.39921
5.91,18.813145,3.55,27.320814,203.7503
5.49985,20.016273,3.81,13.07583,154.89827
3.98,18.403746,1.1800001,16.309225,82.80112
3.02,17.061665,1.88,20.273245,111.732666
4.62723,16.06,2.234545,13.61717,132.62361
3.71,19.39877,3.2952547,17.163776,139.42987
5.42,15.5,3.9711902,12.752096,137.02783
4.3341503,20.781315,2.56,21.09,234.94055
4.1514053,16.46,3.49,26.932018,144.6502
2.5804453,15.12,3.0317097,20.138062,217.81369
4.6073303,17.068655,3.9156952,19.545116,162.29813
5.71527,19.67,0.60000014,21.097996,126.660904
4.0854855,17.95,1.74,12.110001,97.7566
6.3225546,20.817234,3.47,21.118965,127.923416
3.98,20.55,2.0,15.00975,94.82484
2.5900002,15.014365,1.356745,27.700874,101.38611
1.3500001,20.473755,1.2699552,17.553576,141.44441
2.8010902,16.89,1.2,14.814976,218.71884
6.395465,20.59,1.5400001,11.6,154.4863
4.69,18.140064,3.281275,17.46787,81.522316
4.938935,19.135756,0.78,14.362395,104.46089
4.37,15.65406,2.606655,10.000001,107.13212
3.049125,18.92,2.06,13.041805,93.630844
3.16,21.104795,1.5063449,14.9318905,188.63516
4.520805,20.469774,2.45,15.877485,185.8457
5.5189047,15.703465,4.42,11.898616,195.74197
