Glucose,Fructose,MalicAcid,TartaricAcid,Potassium,Magnesium,Calcium
49.5,17.2,190.9,192.4,176.5,14.2,19.6
270.4,241.9,77.0,83.7,55.4,2.4,4.7
549.7,549.3,0.6,43.2,223.3,4.6,3.3
308.0,249.2,332.3,192.0,44.8,2.4,2.9
38.1,15.8,406.4,156.3,119.2,4.2,11.7
602.5,560.6,17.8,78.0,51.7,1.7,2.1
473.8,456.7,80.3,114.2,41.2,1.2,2.2
40.9,11.5,400.3,218.7,43.8,5.7,19.6
463.6,431.1,86.2,91.2,50.5,1.7,1.9
67.5,30.6,321.2,125.9,145.5,3.5,7.4
85.8,31.3,183.1,117.5,209.3,6.8,10.8
517.3,476.6,118.5,134.6,57.2,2.3,2.4
162.1,154.1,49.0,61.4,54.1,2.3,4.5
36.9,12.9,493.0,183.2,48.0,2.9,4.6
70.7,19.0,361.7,222.0,45.4,4.4,7.6
368.7,368.4,206.1,92.1,57.1,1.6,2.2
43.2,10.0,457.1,234.1,38.9,1.4,3.5
303.1,287.0,64.3,35.9,185.0,1.9,1.4
469.1,470.3,1.8,54.7,212.6,3.5,3.7
545.3,520.6,8.6,81.0,161.6,6.0,4.6
399.2,410.9,59.5,78.8,64.2,2.5,2.1
112.5,82.1,92.6,92.5,56.2,3.6,4.1
239.8,230.9,216.9,136.7,165.5,6.2,6.6
609.2,539.8,32.4,116.2,51.8,4.5,6.1
319.3,284.4,119.8,121.8,62.2,2.0,2.7
156.3,129.5,306.6,175.4,72.6,5.3,5.3
550.1,521.3,69.5,105.2,48.6,2.5,2.2
513.9,503.2,44.2,125.0,52.3,2.1,2.8
409.7,382.0,96.7,171.4,46.7,6.5,5.6
755.0,710.6,33.2,89.3,54.4,2.3,2.5
552.1,526.2,26.2,100.0,89.9,6.0,4.6
198.8,70.5,271.0,230.3,44.7,3.6,5.2
331.6,290.2,299.5,151.0,45.0,1.5,2.7
344.2,328.2,54.8,111.4,214.9,13.3,13.6
73.4,14.1,452.1,231.1,49.8,1.6,3.5
390.1,326.2,111.6,154.7,68.6,6.6,10.8
446.4,419.6,83.8,120.0,55.9,2.6,2.5
497.0,426.2,35.3,164.7,66.7,1.5,1.7
397.2,398.7,19.2,49.1,57.6,3.2,3.3
56.1,22.5,192.8,110.9,145.1,2.4,8.0
473.8,431.0,61.0,112.4,52.8,2.0,2.8
56.9,18.5,190.2,209.0,176.5,15.0,35.4
497.3,480.6,69.6,100.7,60.7,2.7,2.3
36.1,14.4,431.7,247.4,55.0,7.2,12.2
53.5,25.0,381.0,122.2,62.3,1.2,6.4
91.7,36.4,428.7,218.5,54.9,4.4,4.1
45.6,14.6,528.7,182.3,29.4,1.5,4.6
166.6,162.5,177.9,169.4,192.8,11.1,9.2
359.1,375.3,24.9,70.1,252.7,4.4,3.3
389.7,343.2,100.7,132.9,57.1,3.5,3.7
596.4,572.2,43.0,89.3,64.2,2.8,2.3
250.6,235.7,70.0,75.2,184.1,4.9,6.2
345.2,372.8,30.1,42.3,193.2,3.4,2.0
109.2,53.7,203.6,177.5,127.1,7.6,8.2
236.4,201.8,281.7,124.2,50.6,2.2,3.5
54.4,21.1,417.3,176.2,44.1,2.2,4.7
24.8,10.5,528.0,215.2,74.1,5.3,6.2
636.1,614.0,37.1,80.6,66.7,2.5,3.0
540.3,531.0,33.7,62.6,99.9,3.3,2.4
576.7,574.2,0.6,50.9,132.6,3.1,2.6
224.1,181.3,124.2,109.4,44.4,1.6,4.3
260.2,194.5,284.8,212.2,50.4,2.2,3.3
271.6,263.6,64.5,95.5,145.4,10.1,27.3
110.6,69.3,149.9,157.1,27.7,0.9,1.6
570.9,550.9,50.0,66.2,58.3,1.9,2.1
371.9,333.8,104.5,99.2,54.8,2.3,2.2
426.5,385.3,79.4,128.0,50.9,2.9,3.6
423.5,431.4,6.6,68.2,164.8,6.6,5.8
185.2,107.1,242.5,208.7,37.7,3.2,4.1
420.5,428.9,25.4,58.7,81.0,3.5,3.0
600.3,552.5,26.8,129.4,63.3,3.2,3.7
69.2,20.2,343.3,119.2,39.5,1.3,3.6
280.0,244.8,88.3,121.1,47.0,2.2,3.9
369.2,380.5,44.1,80.9,244.8,10.0,9.2
314.4,297.3,224.6,116.9,69.3,3.4,3.7
482.0,449.0,65.3,151.3,54.0,2.4,3.4
279.9,265.0,70.5,85.3,51.2,2.4,2.5
565.3,524.4,17.3,99.7,138.7,8.3,7.3
496.7,466.6,6.6,70.5,66.1,3.9,9.0
813.9,707.3,53.2,91.0,38.2,3.5,2.9
789.0,704.4,53.3,64.2,39.1,2.7,1.7
185.2,69.0,296.5,247.7,42.9,3.7,5.5
715.8,672.4,43.3,83.5,60.1,2.6,2.5
77.8,19.7,405.9,253.7,40.1,2.9,4.6
399.0,370.5,119.6,132.7,55.2,3.3,3.3
551.6,526.2,34.5,70.0,41.8,1.8,1.8
73.7,35.2,368.0,128.6,51.4,1.9,6.7
48.1,19.0,258.1,213.7,34.4,3.2,5.0
101.3,29.6,216.8,232.7,46.9,4.0,5.6
97.5,27.4,390.1,210.4,42.6,2.9,5.0
660.1,624.8,25.6,86.8,71.2,3.5,2.1
529.3,496.4,62.2,89.0,59.5,2.8,2.8
570.0,555.2,32.9,56.8,58.0,1.3,1.4
84.7,15.9,415.4,257.0,39.0,3.5,6.0
294.5,245.2,305.2,173.2,46.6,2.6,3.5
435.2,435.9,16.4,77.9,165.6,6.6,5.5
616.0,557.5,42.0,113.2,57.1,3.6,3.4
47.6,18.0,476.6,157.4,66.9,2.5,5.4
445.1,430.1,68.5,87.2,59.9,2.1,2.0
65.7,11.1,459.0,271.6,44.0,2.4,4.6
455.8,385.8,37.0,106.7,38.4,4.2,4.6
807.3,767.6,12.7,73.0,51.7,1.7,1.9
83.1,26.3,427.4,177.0,46.3,1.6,3.8
45.9,12.3,504.7,280.0,31.3,2.9,4.2
519.9,497.9,53.8,78.3,65.2,2.6,2.0
221.2,169.8,185.7,109.4,60.5,3.0,5.7
599.9,547.8,53.8,97.3,51.5,2.5,2.6
44.1,14.6,254.7,126.3,184.2,5.9,10.2
305.5,291.3,136.0,77.4,139.9,2.9,3.9
350.0,341.4,202.1,97.0,65.8,2.2,1.8
570.6,515.1,63.0,136.7,56.2,1.9,3.3
279.1,289.4,25.6,56.0,174.3,1.3,1.3
457.7,443.5,27.4,80.3,75.5,4.7,5.2
479.2,459.3,62.9,80.5,67.6,2.8,2.6
85.6,29.5,393.7,144.9,44.3,1.6,4.0
81.7,17.8,355.8,253.8,65.9,8.1,12.0
496.9,416.9,154.2,199.9,43.2,2.4,1.9
247.8,239.4,332.6,117.1,44.1,1.4,3.7
632.6,612.9,54.9,80.9,65.4,2.9,2.2
452.9,442.5,68.4,87.3,54.6,2.5,2.2
105.3,52.4,150.0,124.3,164.8,7.5,15.7
127.1,70.1,171.9,164.8,127.3,8.4,9.0
583.1,545.5,35.3,121.5,63.4,3.2,3.3
58.7,15.1,353.2,166.6,53.9,1.4,2.5
479.8,478.9,63.4,66.7,62.1,2.1,2.1
588.1,533.2,71.1,110.5,51.1,1.4,1.8
627.5,607.5,14.7,87.9,56.6,2.8,2.5
520.5,497.8,62.2,85.6,67.3,3.1,2.3
17.7,9.6,407.3,224.1,154.6,11.9,9.1
41.1,13.2,496.8,208.0,45.5,2.7,4.8
241.2,195.2,350.5,206.2,30.4,2.5,2.6
426.3,414.2,68.2,95.0,64.1,2.9,2.3
444.1,426.6,130.7,98.4,57.0,2.5,2.3
174.0,151.2,150.1,103.7,64.7,3.1,5.1
450.5,439.6,18.0,50.5,77.2,3.9,4.5
376.8,384.3,36.3,58.6,75.2,3.3,4.3
71.4,32.8,259.4,111.8,233.0,4.2,5.8
382.8,342.5,135.5,141.5,51.5,2.5,2.8
37.8,15.4,418.0,232.1,41.0,6.0,12.8
341.3,306.6,215.2,120.1,68.1,3.4,3.3
362.8,379.4,19.3,51.8,161.6,3.4,2.2
343.0,294.8,217.5,176.7,49.1,2.4,3.0
611.0,581.1,31.2,115.7,62.5,3.8,2.3
555.4,506.1,215.3,196.1,50.8,0.9,1.8
44.6,12.0,558.1,242.9,32.9,1.6,4.6
365.5,324.2,60.0,134.3,206.9,13.9,24.3
77.2,26.2,184.3,150.0,203.0,12.5,24.7
134.4,59.6,200.0,193.8,37.5,2.5,3.4
456.3,421.7,86.1,123.0,55.1,2.6,2.5
39.3,13.5,517.5,196.3,47.4,2.6,3.2
455.8,449.7,6.2,63.2,123.7,5.1,5.9
46.9,16.5,480.1,193.1,45.3,2.9,5.7
594.4,561.9,36.2,83.9,66.3,2.8,3.7
194.8,136.8,196.3,199.6,64.5,6.4,6.9
330.7,319.9,58.8,72.9,207.9,6.3,6.4
90.4,33.2,161.6,123.9,180.6,7.3,8.7
558.6,535.9,55.9,83.5,43.9,2.3,3.0
45.2,15.7,493.0,164.7,39.1,1.6,4.2
529.3,490.6,74.2,126.5,57.8,3.3,2.5
68.0,32.5,239.0,136.0,239.5,7.6,9.9
42.8,11.4,415.0,244.2,46.5,1.4,4.0
348.9,333.3,58.2,73.7,71.5,3.5,3.9
407.8,407.1,25.3,83.1,69.7,5.3,5.5
535.6,504.1,13.9,70.2,123.1,3.0,2.6
445.7,403.1,129.1,150.4,58.1,3.7,4.0
654.3,614.9,43.4,97.8,50.9,2.4,1.4
357.5,343.1,18.9,59.8,68.3,5.0,5.8
538.7,513.5,54.3,73.8,67.1,2.5,2.1
286.7,212.9,250.9,177.5,55.4,2.2,2.9
451.2,420.2,97.4,87.8,50.9,1.4,1.7
294.3,217.3,335.7,225.0,51.7,2.4,3.6
395.5,406.4,65.3,67.2,205.9,4.5,4.2
482.0,492.3,24.9,51.8,182.2,5.0,3.6
329.5,299.7,265.7,117.2,46.0,1.7,2.5
747.0,673.2,3.7,102.5,51.6,2.6,2.2
62.6,24.1,460.3,141.8,42.7,1.5,4.1
235.1,177.2,181.4,124.9,49.5,1.1,2.4
69.9,15.2,327.0,194.6,42.8,1.9,4.3
207.2,143.8,326.0,162.8,56.6,1.7,2.7
44.2,14.5,407.9,175.8,38.5,2.0,4.9
104.6,41.1,468.8,176.1,25.7,0.9,5.0
100.7,44.5,331.4,161.2,42.9,1.0,4.2
331.3,294.9,248.6,149.2,54.0,3.3,2.9
271.9,204.4,345.1,218.3,43.4,3.0,4.2
506.8,493.3,37.9,80.7,57.1,1.7,3.6
91.0,49.5,266.7,119.5,177.2,4.0,6.5
468.2,447.3,77.4,93.2,57.2,2.4,2.1
558.4,524.8,67.2,123.4,55.1,3.2,2.5
68.8,23.4,387.3,132.7,40.5,1.2,3.4
100.5,25.1,321.0,273.4,44.2,3.8,5.5
538.8,502.7,42.6,79.0,52.7,2.4,2.4
29.9,8.7,485.9,168.5,26.8,0.9,2.9
32.1,10.9,437.5,227.3,68.1,6.3,5.0
466.6,471.7,4.4,56.0,240.6,5.7,4.3
507.7,470.4,65.5,134.8,60.2,3.5,3.2
328.4,291.2,115.1,90.0,55.7,1.9,1.8
59.5,13.9,157.9,159.6,69.8,7.1,22.8
63.4,19.9,241.1,171.5,35.6,1.5,2.7
514.3,494.1,8.3,76.4,173.1,5.7,4.5
422.7,420.2,13.4,60.4,77.5,4.1,6.7
127.2,35.7,393.6,252.9,42.4,3.0,4.7
630.8,597.6,61.5,99.7,29.0,0.9,1.6
134.3,47.6,433.0,221.0,41.4,2.4,3.7
461.7,468.9,1.8,70.5,244.4,5.7,3.4
84.7,18.9,427.0,217.6,50.3,1.7,3.6
56.4,12.5,381.7,292.4,33.0,2.6,4.2
349.2,287.6,90.8,148.4,62.5,5.9,8.0
706.8,695.8,8.1,40.4,30.1,0.6,1.2
309.4,275.3,148.2,101.3,46.9,1.5,2.1
104.0,42.6,214.9,145.6,40.4,2.0,3.5
103.6,34.3,366.8,183.2,42.0,2.6,5.3
393.3,376.5,130.6,102.0,51.4,2.0,2.0
503.6,476.7,90.2,111.1,54.0,2.7,1.8
356.5,345.9,26.8,60.1,205.7,4.5,3.7
382.4,374.5,152.9,86.6,62.8,2.3,3.1
576.9,545.8,37.5,78.0,65.4,3.4,2.7
219.0,153.4,183.9,207.6,51.1,4.9,5.8
615.2,558.1,61.1,121.8,53.9,2.6,2.0
64.6,11.5,478.1,249.9,44.7,2.0,4.3
502.2,467.4,26.0,100.7,74.3,5.4,5.1
490.0,480.1,56.3,82.0,70.1,3.1,2.7
413.2,396.9,69.8,106.9,61.0,3.1,2.6
618.5,550.8,67.2,145.6,45.5,3.1,1.4
649.2,595.7,0.9,94.2,53.2,6.4,14.3
41.7,15.0,277.6,116.6,77.0,2.9,8.6
863.6,729.7,18.5,102.5,54.2,2.4,2.2
113.5,39.8,136.7,205.2,56.5,1.7,2.8
204.5,86.7,197.4,189.7,75.4,7.5,11.7
285.7,265.5,370.0,147.3,43.6,1.2,2.0
677.1,616.4,29.0,88.6,41.5,3.5,3.1
438.0,448.9,29.1,48.9,66.9,2.6,1.9
247.8,116.1,313.6,252.1,44.2,4.7,5.3
39.8,14.0,416.9,142.4,77.4,3.3,5.8
455.5,430.6,83.6,112.1,56.8,2.5,2.3
436.6,438.3,32.0,75.0,139.1,4.8,3.9
44.8,13.4,460.8,148.4,41.9,1.8,3.8
496.3,425.5,91.6,138.1,51.3,2.8,3.7
123.5,79.3,422.1,152.6,46.7,2.2,4.1
469.8,443.9,67.6,92.7,58.0,2.8,2.6
452.8,468.9,42.3,72.8,57.9,1.4,2.1
305.2,300.6,2.4,43.6,56.7,2.6,2.2
476.0,492.5,1.8,67.5,178.6,9.5,7.2
400.9,380.7,84.1,128.5,49.2,2.8,3.1
81.5,24.7,406.9,165.6,44.8,2.0,4.6
375.6,378.2,56.3,63.7,83.2,3.0,2.9
513.7,491.9,45.5,89.0,73.6,3.9,2.9
502.9,469.8,24.1,105.4,97.0,6.5,6.9
155.6,119.2,195.3,123.6,68.8,3.7,6.0
611.3,579.1,25.4,72.6,58.4,3.4,3.2
888.9,823.9,2.6,124.0,62.8,1.9,2.6
232.5,176.6,309.1,144.4,44.3,1.8,3.2
49.5,15.2,365.5,204.6,61.3,5.5,5.0
357.0,352.5,25.2,56.6,171.2,4.1,4.2
437.6,409.0,30.5,80.5,44.3,3.4,3.6
722.2,634.0,50.8,138.0,63.9,3.7,3.5
565.9,554.1,46.8,52.8,43.7,1.5,1.4
505.5,459.9,58.8,107.0,49.6,2.8,2.8
472.9,428.5,113.7,150.3,52.6,3.3,2.8
45.7,14.7,81.5,106.5,25.4,1.0,1.6
431.5,406.0,92.6,150.5,51.3,2.7,3.2
58.4,16.1,416.0,246.6,39.2,4.6,5.8
576.2,563.2,52.8,63.8,52.8,2.1,1.9
490.4,484.6,55.4,82.8,66.5,3.0,2.4
106.9,22.6,387.3,283.5,45.0,4.1,5.9
260.6,192.8,159.6,121.2,32.7,1.9,8.0
788.8,709.5,28.1,97.0,60.8,2.7,3.6
48.2,13.6,150.7,136.5,83.0,8.0,25.5
87.2,18.5,435.1,235.4,45.8,2.4,4.5
139.3,53.2,371.4,239.2,37.8,3.2,4.1
466.5,473.9,5.5,59.2,152.8,4.7,5.0
58.1,10.7,529.9,266.8,56.4,1.2,3.3
30.0,13.4,298.1,176.3,236.4,12.2,19.3
264.6,232.8,296.2,156.1,47.8,2.2,3.4
368.8,356.3,9.4,58.3,140.2,5.6,5.7
368.3,367.9,28.1,62.3,167.6,5.8,5.8
383.9,401.1,73.8,59.0,211.6,3.8,1.9
70.7,17.5,366.6,175.2,41.3,1.8,4.0
405.9,375.1,158.6,125.7,51.1,1.9,2.3
401.4,387.4,85.4,96.6,70.6,3.8,4.5
780.8,687.2,42.5,93.9,51.7,3.7,3.4
242.4,212.9,338.4,132.7,50.1,2.1,3.5
613.0,581.2,27.1,74.6,44.9,2.9,2.3
566.2,549.1,1.8,61.3,250.2,6.8,4.3
286.4,279.4,261.4,96.2,40.9,1.5,3.5
534.4,466.0,72.2,163.3,63.2,2.5,2.2
66.3,23.4,363.8,146.1,52.8,2.9,5.6
316.7,274.6,99.8,130.4,57.5,2.0,2.3
50.7,18.9,496.4,175.8,44.3,1.5,4.2
93.4,28.1,360.4,223.7,46.2,2.3,4.0
729.8,706.6,3.3,74.2,61.3,1.8,5.2
232.9,155.8,146.4,136.4,72.7,5.8,9.2
43.7,14.1,257.7,140.6,63.1,3.7,7.4
80.7,30.3,141.6,148.8,29.5,2.0,2.8
322.2,290.1,82.1,129.8,56.4,3.8,4.5
16.5,9.9,299.0,254.1,28.3,3.8,4.6
100.4,46.1,135.1,84.5,154.7,4.0,5.4
584.7,555.2,63.7,86.0,59.3,2.4,1.9
440.2,433.3,83.3,85.7,55.4,2.2,2.5
304.3,281.9,50.1,61.2,44.6,2.6,3.2
529.8,514.1,65.4,85.2,52.8,2.2,2.1
41.6,21.0,310.7,136.9,208.7,5.7,10.8
304.5,236.9,342.4,220.4,52.1,2.2,3.3
363.0,343.6,152.0,94.7,53.1,2.1,2.2
221.6,234.2,221.7,102.2,142.9,2.1,4.5
388.7,394.8,23.6,48.3,70.7,3.0,3.7
457.9,411.6,78.5,128.8,52.6,2.6,2.3
580.2,536.1,67.3,100.0,48.8,2.1,2.2
631.2,579.2,59.9,131.3,60.3,2.6,3.6
840.3,783.5,1.9,42.1,26.3,0.8,0.0
513.0,493.8,55.1,83.3,58.2,1.8,3.3
322.8,309.3,68.8,92.2,41.3,1.8,2.2
470.6,426.7,81.2,148.0,62.9,5.4,3.7
95.3,31.2,271.9,208.1,44.6,4.5,5.1
232.7,198.4,236.3,104.2,51.2,2.1,4.0
634.4,585.8,51.5,84.5,53.7,3.1,2.9
688.0,626.2,43.0,82.7,43.5,3.2,2.6
88.2,26.6,497.2,183.9,31.5,1.3,3.6
457.2,453.2,67.7,83.9,66.3,2.4,2.4
436.2,412.5,180.8,123.1,53.0,1.6,2.0
392.3,355.6,75.7,139.2,201.2,13.0,17.7
610.5,589.6,64.6,101.2,53.3,2.4,1.8
322.4,302.9,65.3,69.7,208.6,5.3,4.6
70.5,16.7,399.4,258.8,33.6,4.4,5.1
64.3,21.7,394.3,132.3,41.7,1.5,4.5
507.5,486.0,5.1,96.4,151.1,6.9,6.8
43.2,18.3,325.5,126.9,181.7,4.3,8.4
80.8,21.3,417.7,230.0,42.8,3.2,5.1
54.5,12.7,520.9,241.5,29.9,2.2,4.7
505.2,496.4,19.7,60.6,145.9,4.2,3.6
504.4,487.1,172.7,122.5,43.7,1.0,2.3
53.2,23.7,370.6,120.0,89.6,2.7,2.1
46.5,12.9,500.0,235.0,42.4,3.0,4.9
501.3,455.8,64.6,94.5,52.9,2.1,2.2
421.8,381.3,77.0,122.1,63.1,1.2,1.8
463.5,445.0,21.2,86.4,143.2,6.3,6.3
98.3,25.0,473.5,244.6,35.9,2.6,4.6
54.3,16.7,383.4,147.7,43.4,2.3,4.5
200.3,132.0,422.6,209.8,42.6,1.6,3.0
254.2,207.4,227.2,159.1,70.8,5.1,6.7
72.7,15.1,376.8,220.4,52.2,1.8,3.7
480.6,477.4,101.7,91.3,50.5,2.0,1.7
88.8,24.7,273.9,232.9,59.9,6.8,7.9
716.6,675.3,6.8,93.8,49.5,2.3,1.9
294.9,281.4,124.7,107.8,168.3,6.1,6.4
480.4,475.6,8.7,67.8,165.1,4.3,4.3
82.2,27.6,259.6,146.5,46.6,2.9,5.1
625.6,598.0,60.4,104.9,51.1,2.2,1.5
402.5,391.3,54.5,88.3,82.1,5.1,6.6
614.0,603.2,53.9,80.6,62.1,2.4,2.7
26.7,14.0,318.2,176.2,240.4,11.0,23.7
48.4,16.7,211.5,161.8,167.3,8.3,14.1
402.0,407.0,70.8,84.2,66.0,2.6,1.9
550.5,519.0,27.2,68.9,28.3,2.8,1.9
486.6,433.4,156.7,147.6,44.7,2.2,2.0
274.9,260.4,75.9,98.9,41.6,2.4,2.3
345.8,299.3,141.1,119.5,47.5,1.9,3.1
666.8,642.7,26.8,79.6,44.6,2.1,3.9
112.8,45.9,458.9,184.0,35.3,1.3,3.8
376.0,379.1,35.5,83.3,75.1,5.3,5.1
210.5,187.9,70.3,118.8,46.4,3.9,4.6
374.8,356.4,117.1,105.6,54.1,2.1,2.4
566.5,531.5,42.8,115.6,57.2,3.0,3.0
291.4,246.1,72.7,143.1,35.4,4.1,4.4
364.8,310.2,134.1,200.7,45.0,2.5,3.6
53.1,29.6,355.1,133.1,191.2,5.1,7.1
441.1,433.8,53.5,93.8,61.8,3.6,2.9
597.4,546.7,51.5,89.7,50.7,2.9,2.9
113.4,56.9,414.3,161.9,45.2,1.8,3.7
554.8,533.7,28.7,102.2,64.6,2.7,3.5
262.3,222.7,151.9,94.1,45.1,1.4,2.2
315.6,297.1,69.8,98.0,41.2,1.9,1.9
449.2,426.2,9.4,78.8,71.9,5.0,5.3
59.0,14.8,443.9,213.8,45.1,3.3,6.2
515.7,501.5,30.5,95.8,60.1,1.5,3.8
869.9,790.6,1.2,86.1,40.2,1.4,1.4
561.1,530.8,18.2,71.3,70.9,4.3,4.7
387.1,392.2,29.7,79.8,60.6,3.9,3.4
442.3,438.3,35.8,57.2,53.7,2.6,2.5
458.6,471.8,2.7,79.7,158.8,12.4,9.8
121.8,60.8,427.1,158.0,45.7,1.9,3.7
189.5,125.8,145.0,170.5,50.9,1.9,2.8
429.0,389.8,33.7,128.5,194.0,15.9,27.4
77.4,33.1,250.8,201.0,26.2,2.4,1.9
521.4,512.3,62.5,86.9,60.2,2.4,1.9
644.8,619.1,53.3,81.9,46.6,2.1,3.2
74.1,23.9,400.7,199.9,40.6,1.9,4.0
427.6,436.1,10.5,65.6,194.9,6.1,5.6
39.8,13.1,482.7,171.9,44.7,2.4,4.8
546.9,507.0,53.7,120.8,60.6,2.5,3.4
586.3,536.9,38.8,119.2,64.2,5.3,5.2
52.8,19.4,150.6,201.3,170.1,22.2,32.7
188.4,170.1,236.9,149.7,53.5,1.6,2.9
531.9,509.8,26.9,70.6,139.4,3.8,2.7
53.6,17.1,211.1,157.6,178.8,8.6,12.4
378.3,370.2,42.4,75.7,47.0,3.0,3.1
292.4,267.6,240.6,112.8,48.1,1.6,2.3
69.5,19.4,391.2,120.2,34.2,1.2,2.2
553.8,519.8,37.2,103.1,55.3,3.5,3.6
397.5,377.4,203.4,133.7,66.4,3.4,1.9
83.1,27.5,345.4,175.1,54.5,3.7,6.6
137.9,58.2,336.6,152.8,49.1,1.5,3.0
452.3,421.1,106.7,111.8,50.6,2.2,2.0
53.5,21.5,255.1,170.4,36.1,1.7,3.8
94.7,38.3,264.4,166.1,129.6,6.4,8.0
438.6,425.3,5.0,73.1,67.5,4.6,4.6
518.2,501.8,54.1,90.8,69.5,3.4,2.7
73.8,15.9,448.8,248.4,41.1,2.7,4.7
317.1,286.2,72.3,84.8,58.5,2.8,3.9
40.5,11.6,340.8,104.0,67.0,1.5,2.7
114.0,55.9,224.3,98.4,60.0,2.4,4.5
339.7,298.2,150.2,172.1,63.6,5.5,5.6
592.5,545.0,54.4,88.0,49.3,2.4,2.3
65.7,16.0,494.5,188.4,31.4,1.6,4.7
591.1,541.8,39.8,83.7,42.3,3.1,2.7
366.7,309.8,259.4,159.5,46.7,2.6,2.5
266.4,226.4,156.9,125.2,45.6,2.5,4.1
65.2,25.2,170.2,94.8,163.0,3.4,6.9
500.4,471.7,33.2,68.4,36.9,1.8,2.1
400.1,367.9,129.8,120.4,62.6,2.0,2.3
406.5,416.7,57.0,73.2,69.5,2.7,2.2
318.2,283.2,166.4,110.0,49.3,1.8,2.3
363.6,329.3,64.1,91.6,50.1,1.3,1.9
38.3,14.4,398.5,187.6,54.9,4.8,9.1
47.5,14.7,437.2,182.2,54.2,3.4,6.5
715.2,647.0,33.2,102.6,67.2,4.9,3.6
349.6,368.5,22.8,55.8,126.5,2.3,2.7
524.1,512.5,42.8,60.8,69.1,3.1,2.8
105.9,42.1,493.1,236.9,38.5,3.9,4.9
545.1,530.4,47.7,79.0,46.1,2.3,3.4
491.1,482.3,57.2,82.4,70.4,3.2,2.5
388.9,375.7,126.4,115.6,54.9,2.2,2.4
35.2,10.3,337.1,207.6,124.7,9.2,19.3
460.8,446.8,74.3,87.5,57.5,2.1,1.8
431.6,392.7,175.7,129.5,55.0,3.1,2.2
512.8,508.9,37.0,54.9,138.7,2.3,2.3
512.8,487.1,59.9,101.3,67.5,3.5,2.6
561.7,547.0,35.6,76.9,121.4,4.3,1.6
498.2,477.5,36.7,91.4,49.6,3.2,2.8
64.7,16.9,307.4,213.0,48.6,1.7,3.0
637.8,608.8,1.2,80.4,75.2,5.5,5.8
51.6,18.5,440.3,227.9,37.4,3.9,5.6
203.4,160.9,140.5,153.1,159.5,9.2,11.6
336.1,367.5,28.8,32.7,132.7,4.7,3.7
57.4,16.1,399.6,159.9,41.6,1.5,3.4
50.2,18.0,252.1,125.8,198.3,6.2,10.3
621.9,572.6,43.7,100.8,53.4,3.4,3.3
728.8,667.1,67.7,109.0,32.0,1.3,1.3
372.5,387.6,51.0,66.8,65.3,2.0,1.8
569.8,515.3,54.2,130.6,58.0,3.1,2.7
592.0,545.3,42.6,92.8,54.4,3.6,3.1
552.6,538.0,28.6,82.3,155.0,6.2,3.9
729.2,645.7,51.5,130.6,37.8,2.1,1.3
503.8,494.0,64.8,80.1,53.7,2.3,2.3
70.3,26.1,404.7,138.6,37.8,1.1,4.4
405.9,326.2,92.5,184.4,66.9,1.9,2.0
590.3,578.2,28.1,54.8,74.5,3.3,1.9
590.5,537.4,31.1,88.3,43.6,2.0,4.5
160.2,185.7,4.2,31.7,36.5,1.9,3.2
411.3,379.1,71.7,150.5,71.9,7.4,8.0
832.7,762.8,6.0,115.8,51.0,1.6,1.5
383.7,389.9,43.7,62.5,28.8,1.8,1.6
43.4,16.2,422.8,244.9,30.3,2.3,3.7
278.8,219.1,360.2,186.8,43.8,1.9,2.9
498.6,445.7,64.6,129.4,66.4,4.8,4.9
63.4,31.4,612.4,169.7,42.7,0.5,2.8
44.7,14.4,469.7,160.7,42.7,2.0,4.5
484.0,479.1,21.5,101.9,125.1,10.6,8.7
447.0,430.4,54.6,83.7,61.7,2.2,3.2
521.5,509.9,1.8,69.2,178.2,5.2,3.8
28.3,10.2,220.3,248.1,87.9,15.7,41.9
302.1,269.7,293.2,141.9,41.4,1.8,3.5
450.6,379.2,133.2,207.4,58.0,3.6,3.7
400.6,346.4,107.5,147.1,49.2,3.0,2.9
328.2,289.4,65.2,128.6,184.5,13.6,14.6
58.8,13.5,500.3,267.6,39.6,2.4,4.9
510.0,463.6,64.3,144.2,60.3,3.3,3.2
396.1,321.5,161.0,220.3,62.0,2.8,3.1
638.1,580.8,20.3,83.8,39.6,3.1,2.5
104.6,33.3,411.5,226.1,40.4,2.6,5.0
47.2,21.5,336.3,204.5,38.6,3.2,5.9
353.9,326.8,45.6,82.0,54.4,3.6,3.9
465.0,405.5,169.5,176.1,50.1,3.1,2.7
619.3,577.7,50.1,136.6,62.1,2.6,4.1
380.8,365.5,30.7,126.0,35.1,2.1,2.1
37.5,12.8,289.9,225.0,67.7,7.8,8.3
75.1,15.1,434.7,272.4,40.1,3.4,5.7
686.5,619.3,34.5,99.6,49.6,4.0,3.0
390.5,399.6,18.9,67.4,214.5,6.3,6.6
453.2,416.5,80.1,99.4,51.5,1.4,1.7
169.1,83.3,180.0,200.6,42.5,2.9,4.2
149.0,103.0,123.4,165.3,38.7,2.5,3.4
392.1,402.2,85.0,79.6,125.6,3.6,2.7
546.5,508.8,63.9,94.2,57.8,2.2,2.3
233.9,150.5,290.2,199.6,46.2,2.8,4.3
47.7,15.2,393.4,192.9,48.8,1.4,2.9
73.0,16.4,536.9,219.7,27.8,1.3,4.7
454.5,431.5,48.7,103.0,189.2,7.4,8.1
317.8,292.1,139.5,83.8,60.2,2.3,2.7
