Brix,TA,Firmness,DryMatter,K,Ca,Mg,P
12.0,9.45,1.9,11.2,1131.0,47.4,57.4,71.8
14.0,9.765,3.4,16.3,752.0,68.7,46.2,51.0
12.0,5.9325,1.65,13.3,817.0,46.2,53.6,82.1
16.0,12.0,4.7,14.6,1034.0,25.5,51.3,59.3
15.0,9.1875,1.85,15.6,1684.0,30.0,95.0,144.8
13.0,7.4025,1.65,14.8,742.0,32.0,38.7,45.4
15.0,15.0,4.1,14.5,602.0,31.1,33.0,34.0
15.0,14.5,3.1,18.2,1063.0,32.0,47.5,59.3
13.0,11.97,2.0,13.9,1190.0,36.8,53.2,70.4
12.0,6.825,1.55,14.7,841.0,47.4,49.1,59.8
15.0,12.45,1.9,17.9,1282.0,37.4,54.0,81.9
13.0,9.45,1.9,15.5,752.0,36.3,39.3,47.2
10.0,6.9825,1.35,11.6,688.0,28.9,30.0,34.0
16.0,12.55,3.3,17.9,1581.0,27.8,72.6,131.0
16.0,12.75,4.4,17.7,943.0,49.8,51.0,65.1
16.0,18.1,3.1,17.6,1428.0,23.6,56.2,93.6
12.0,9.66,1.35,9.9,1340.0,38.7,59.2,84.8
15.0,10.185,2.95,15.1,1300.0,23.6,61.1,103.7
17.0,11.8,3.8,20.0,1423.0,26.4,65.6,127.8
12.5,9.1875,3.2,13.2,538.0,23.6,27.6,33.9
12.0,7.8225,1.55,12.9,1154.0,31.1,52.8,82.2
14.0,11.45,1.65,15.1,1163.0,28.7,45.7,56.9
12.0,10.35,1.95,11.3,729.0,32.0,31.6,40.7
12.5,15.6,1.65,12.0,1274.0,40.5,48.8,56.9
15.0,15.8,3.5,14.8,1285.0,30.2,55.5,84.1
12.0,5.7225,1.4,13.9,684.0,28.8,37.1,49.4
14.0,12.65,1.5,15.8,1394.0,31.1,52.8,70.4
13.0,11.65,4.1,14.3,1154.0,45.4,59.3,78.7
11.5,9.87,1.45,11.0,1022.0,45.1,47.5,55.4
13.0,11.4,2.95,13.9,1063.0,33.7,51.0,68.9
14.0,13.545,4.5,14.6,898.0,39.8,50.4,55.4
13.0,6.7725,4.4,13.2,660.0,47.2,45.5,48.3
11.5,11.65,3.2,13.9,674.0,31.6,36.7,40.5
15.0,17.85,3.6,15.1,1215.0,28.9,51.3,78.7
13.0,8.295,1.5,16.3,1224.0,257.4,60.8,80.1
14.0,8.9775,1.75,14.0,1054.0,22.3,46.9,72.7
14.0,16.65,4.4,13.6,1126.0,31.6,50.0,54.6
15.0,15.85,4.15,18.4,1034.0,50.5,50.0,64.4
15.0,17.1,2.7,18.2,1448.0,38.1,63.4,92.4
12.0,7.035,1.5,16.4,870.0,68.7,49.5,48.3
17.0,13.85,2.0,17.1,1233.0,13.4,45.1,84.2
15.0,12.45,6.9,14.6,1560.0,43.4,96.1,103.6
15.0,11.8,1.55,17.9,1001.0,24.9,40.5,47.2
12.5,6.825,1.45,17.1,880.0,39.8,45.7,39.6
12.0,10.6,1.6,13.2,1135.0,39.8,51.3,53.4
16.0,8.19,3.2,15.0,898.0,8.7,45.6,84.8
15.0,10.6575,2.75,17.2,1555.0,38.7,83.0,132.6
10.0,3.75,1.35,13.1,607.0,16.5,29.9,49.7
16.5,18.15,4.1,14.0,1684.0,27.4,73.0,103.7
11.0,11.8,4.1,13.2,660.0,43.4,39.2,36.4
14.0,7.77,1.85,15.3,1632.0,33.1,93.9,135.1
12.5,10.08,4.2,11.8,1048.0,46.5,57.5,59.8
13.0,4.7775,3.2,12.0,840.0,30.2,55.7,80.4
11.0,4.95,1.45,13.9,666.0,22.8,34.9,41.5
11.5,3.75,1.2,11.3,541.0,13.4,26.8,41.9
16.0,15.9,2.4,17.3,1622.0,30.2,69.8,106.9
10.0,5.5125,1.2,9.9,650.0,40.1,30.2,48.6
12.5,12.25,2.25,15.0,829.0,32.0,40.3,47.2
15.0,13.4,5.3,14.9,1204.0,35.9,59.3,73.0
12.0,9.4,1.45,17.6,1153.0,49.8,53.0,50.4
12.0,7.0875,1.7,14.6,760.0,62.2,46.6,50.4
12.0,13.45,2.2,15.0,734.0,28.8,37.0,37.3
10.5,9.5025,1.6,12.4,860.0,42.1,46.6,48.9
14.0,13.75,3.4,20.0,1296.0,64.8,64.5,92.1
14.0,15.8,3.3,16.6,1019.0,32.5,46.5,57.8
16.0,18.3,4.9,14.8,1340.0,23.6,59.4,78.7
11.5,9.66,2.55,13.3,766.0,50.3,47.1,49.7
13.0,7.245,1.75,15.4,769.0,41.1,44.8,55.4
11.0,6.4575,1.5,12.7,730.0,62.2,48.8,56.9
13.0,9.45,3.7,13.2,708.0,33.7,38.3,47.2
12.5,11.45,2.05,10.7,880.0,32.0,37.9,50.1
11.0,5.67,1.35,12.6,724.0,24.0,33.8,41.9
13.0,7.245,2.55,14.0,632.0,33.3,35.3,44.3
13.0,8.1375,4.9,10.9,1233.0,53.6,76.4,90.0
13.0,13.55,5.8,16.6,1282.0,164.5,70.7,74.4
11.5,8.715,1.45,12.4,1230.0,38.1,56.7,82.7
11.0,5.6175,1.65,13.2,729.0,54.9,55.2,82.7
12.0,13.1,3.2,14.8,1001.0,40.5,50.0,55.5
13.0,10.75,1.85,13.1,640.0,26.4,29.9,36.4
14.0,12.8625,3.45,19.3,1085.0,64.2,52.1,64.4
14.0,12.3,1.65,17.9,1428.0,45.0,61.5,90.2
14.5,7.245,4.15,15.1,817.0,48.0,55.5,73.0
14.0,16.1,3.8,15.0,1684.0,43.2,99.6,127.8
12.0,11.65,1.75,14.1,1263.0,48.6,63.0,80.1
12.0,11.6,2.55,13.2,1348.0,54.0,81.3,93.6
15.0,14.1225,3.05,17.8,1046.0,31.6,46.5,57.5
16.0,9.975,1.65,20.1,1480.0,28.6,60.8,106.9
13.0,7.65,1.55,16.0,899.0,35.1,46.0,55.4
12.0,15.8,1.65,14.2,1428.0,41.1,67.2,83.4
11.5,7.245,1.75,12.9,760.0,47.4,45.0,50.4
12.0,6.3525,1.2,12.5,582.0,18.2,26.8,32.3
13.5,12.25,1.4,17.9,1555.0,54.7,72.9,93.5
11.0,10.71,3.2,15.0,635.0,38.4,34.9,36.2
16.0,12.65,5.1,14.6,1659.0,35.5,99.6,127.8
14.5,11.6,5.3,16.8,1282.0,68.2,73.0,92.2
13.0,16.1,4.2,16.6,917.0,47.4,48.8,56.9
16.0,11.13,4.9,14.6,754.0,34.3,44.2,47.7
14.0,15.3,3.1,13.6,1448.0,39.0,67.2,90.2
14.0,9.5025,1.65,15.4,943.0,22.8,41.7,59.7
16.0,25.7,4.2,16.4,1212.0,14.2,50.0,70.4
11.0,6.51,1.4,13.4,836.0,50.5,51.0,52.7
12.5,11.6,3.4,13.6,684.0,32.5,37.5,44.5
15.0,11.7,1.65,17.7,1300.0,28.9,52.8,80.3
11.0,11.45,4.2,13.4,582.0,40.8,33.1,32.3
12.0,11.3,1.75,14.7,740.0,27.8,37.1,34.0
17.0,15.9,2.55,20.3,1429.0,15.0,53.6,94.0
11.0,5.5125,1.45,13.9,870.0,23.6,50.4,89.5
12.0,7.0875,3.6,13.4,618.0,63.9,39.8,48.3
12.5,6.7725,1.4,15.8,841.0,50.3,47.5,52.4
12.0,6.1425,1.4,14.4,733.0,31.1,38.8,50.4
13.0,7.77,1.5,16.6,1022.0,54.9,51.8,55.8
14.0,13.6,1.9,17.1,1290.0,33.1,55.5,79.6
15.0,7.4025,4.1,13.9,740.0,17.6,44.8,56.9
10.0,10.08,1.9,14.4,727.0,34.3,40.3,38.9
13.0,9.66,4.3,13.9,541.0,49.1,30.2,32.3
13.0,8.295,3.8,13.4,614.0,40.0,34.8,40.5
16.5,10.75,3.5,15.6,1684.0,18.2,93.9,144.8
12.0,6.0375,1.55,14.1,1034.0,20.0,40.3,64.1
10.0,8.295,2.55,13.2,582.0,35.1,30.0,38.9
11.5,6.8775,1.6,12.6,726.0,36.3,38.4,47.3
11.5,7.56,1.65,13.1,1048.0,49.4,59.2,78.7
15.0,11.35,4.5,16.8,1474.0,257.4,85.8,104.7
14.0,8.19,1.45,16.2,870.0,27.8,37.7,32.3
13.0,7.0875,1.45,14.4,644.0,24.0,30.3,39.2
14.0,9.9,1.5,15.3,895.0,30.2,38.8,40.6
14.0,13.6,1.9,18.3,1207.0,35.1,51.3,55.4
10.5,4.725,1.25,11.4,614.0,22.3,29.4,47.9
16.0,10.6,4.0,16.5,660.0,49.8,38.7,40.1
12.5,7.8225,2.75,14.4,734.0,48.0,42.2,49.7
15.5,12.5,3.5,16.6,1478.0,27.0,69.6,114.7
12.5,15.8,2.55,20.0,1085.0,37.8,48.5,50.1
14.0,7.665,2.7,13.4,1048.0,20.4,52.1,84.1
13.0,11.13,2.95,13.2,734.0,25.6,37.0,47.6
15.0,10.71,3.2,14.3,582.0,28.6,29.4,32.3
13.0,8.19,2.15,16.1,1300.0,64.2,76.4,104.7
16.0,21.2,3.8,19.3,1274.0,30.0,52.2,88.4
14.0,7.56,1.65,16.4,727.0,48.6,40.5,48.9
12.0,13.4,3.1,17.9,1077.0,64.2,53.8,59.3
11.5,15.05,1.925,13.2,1122.0,35.7,50.0,51.8
11.5,7.65,1.75,11.8,795.0,41.0,42.2,52.7
11.0,7.455,1.65,14.9,836.0,35.1,41.9,34.9
10.0,9.975,2.55,12.4,702.0,41.1,40.3,46.8
9.5,17.1,3.6,12.4,766.0,38.1,48.8,36.4
15.0,14.0,3.8,14.4,729.0,29.3,37.7,44.5
11.0,7.7175,1.4,10.9,857.0,39.8,40.9,51.0
14.0,9.66,1.6,15.3,1290.0,25.6,48.0,64.1
11.0,6.1425,1.45,13.5,754.0,33.3,40.8,47.6
13.0,12.3,5.3,16.1,1218.0,66.2,72.5,82.7
12.0,7.65,1.6,14.4,1144.0,63.9,61.5,81.9
17.0,18.3,3.8,17.4,1204.0,20.0,50.0,80.4
16.5,13.9,3.3,17.8,1163.0,22.5,49.4,82.1
12.0,6.9825,4.0,11.6,582.0,38.1,29.4,40.0
12.0,10.71,1.95,12.5,614.0,26.4,29.4,35.7
11.0,6.7725,1.4,13.0,880.0,52.7,56.9,73.0
13.0,11.6,4.1,16.3,880.0,68.2,52.3,57.7
11.5,5.67,1.55,13.7,618.0,27.4,29.9,37.3
13.0,13.55,1.8,14.1,1218.0,34.3,51.7,59.3
13.0,11.7075,1.55,16.5,1294.0,33.0,53.6,55.5
12.0,6.8775,1.4,16.3,1077.0,45.4,52.2,49.4
18.0,13.55,6.9,15.4,1560.0,26.9,83.2,97.4
14.0,11.35,1.9,17.6,1144.0,47.4,51.7,68.9
12.0,6.1425,1.5,15.1,860.0,27.0,39.3,50.7
12.0,6.1425,1.6,14.7,814.0,33.0,41.1,39.5
15.0,11.3,1.65,15.3,880.0,25.4,38.7,49.7
14.0,8.7675,1.55,14.6,582.0,22.3,29.0,31.8
15.0,11.45,6.1,14.9,1428.0,49.1,85.8,98.6
11.0,4.95,1.4,13.3,597.0,33.7,30.2,41.5
14.0,15.1,3.6,15.8,1233.0,32.9,54.8,84.2
16.5,15.6,4.0,17.9,1274.0,26.4,54.1,92.4
12.0,6.825,1.6,14.3,754.0,54.9,46.0,50.7
11.0,8.19,3.1,12.9,733.0,52.7,45.6,49.4
12.0,14.5,4.2,14.0,917.0,35.7,50.0,54.6
11.5,12.8625,1.35,16.0,1233.0,35.1,56.2,50.4
15.0,7.455,1.6,16.2,1212.0,14.2,48.8,92.4
16.0,12.5,1.9,20.3,1233.0,26.1,50.8,84.8
11.0,7.035,1.65,11.8,1085.0,48.0,63.0,89.1
13.0,6.825,2.8,12.7,682.0,18.2,36.7,50.4
14.0,6.6675,1.35,15.8,749.0,23.6,34.4,40.7
11.0,13.8,3.6,13.9,768.0,35.1,41.9,45.4
17.0,14.1225,3.5,17.1,1480.0,16.6,61.1,106.9
12.0,5.7225,1.55,13.8,623.0,30.8,36.6,48.9
15.0,10.08,1.8333334,16.5,780.0,31.1,39.7,51.8
12.0,7.665,1.55,14.2,836.0,31.6,38.3,40.1
12.0,13.8,6.2,14.6,1019.0,64.2,61.5,50.7
12.5,7.245,1.45,16.1,1019.0,45.4,50.8,59.5
13.0,10.6,1.65,13.6,1290.0,31.0,55.7,87.4
11.5,7.0875,1.75,12.9,1034.0,68.2,72.5,87.5
13.0,11.35,1.4,16.3,1581.0,54.7,83.2,98.6
11.5,12.45,3.0,13.7,754.0,34.6,40.3,44.4
13.0,6.4575,1.5,14.2,781.0,16.7,38.6,59.5
15.0,16.65,3.5,12.7,1560.0,35.5,65.6,92.1
14.0,17.85,5.3,14.7,841.0,32.5,45.7,47.9
14.0,8.1375,2.95,13.3,597.0,23.6,29.4,38.0
11.5,5.67,1.35,14.4,688.0,40.5,39.8,50.1
9.5,6.1425,1.35,11.2,592.0,37.4,41.3,44.1
13.0,9.87,1.75,13.1,1659.0,49.5,99.6,135.1
12.0,5.775,1.35,13.8,582.0,42.1,30.0,38.0
11.5,6.6675,1.5,13.1,742.0,40.8,41.1,50.4
16.5,14.0,5.3,15.7,1512.0,31.6,81.3,102.2
12.0,7.0875,1.95,12.9,666.0,28.6,34.4,41.9
10.0,5.0925,1.45,13.9,1054.0,28.7,51.3,71.8
11.5,12.8625,3.5,15.8,840.0,51.4,47.5,49.0
16.5,13.6,6.9,16.8,1207.0,49.4,63.4,72.7
10.0,11.8,3.5,13.9,674.0,42.5,42.5,39.6
16.0,13.85,3.9,15.0,678.0,30.2,37.5,44.1
15.0,9.45,1.6,17.4,1288.0,15.2,49.4,89.5
12.0,8.0,3.2,13.4,1135.0,64.2,69.5,88.7
15.0,11.655,4.15,15.9,1009.0,45.1,51.8,70.4
16.0,13.45,6.1,18.3,1659.0,62.2,100.6,134.2
15.0,10.0,4.1,14.4,607.0,40.5,35.5,36.2
12.5,5.0925,1.35,14.4,702.0,15.0,29.4,47.2
13.0,9.45,3.8,13.7,1560.0,68.7,100.6,134.2
14.0,14.5,4.4,14.8,726.0,35.9,39.1,45.4
15.0,18.15,4.1,15.3,1379.0,28.8,63.4,90.0
12.0,7.65,1.85,12.4,823.0,35.5,41.9,53.4
15.5,16.65,3.2,19.3,1325.0,33.7,56.9,90.0
13.5,10.45,4.05,14.3,777.0,39.3,44.8,52.5
12.0,10.6,1.95,13.4,1019.0,41.4,51.3,59.5
12.0,11.1,1.75,13.1,843.0,34.1,39.7,47.6
12.0,6.3525,1.45,12.1,632.0,23.2,29.4,37.3
10.0,7.0875,1.45,12.7,840.0,46.2,49.1,48.3
12.5,12.0,3.65,14.1,841.0,39.8,45.7,52.5
13.0,8.0325,4.0,14.4,726.0,63.9,47.5,50.4
11.0,7.455,1.75,14.0,701.0,33.0,37.5,40.1
13.0,7.6125,1.55,15.6,898.0,46.2,48.5,55.0
15.0,14.0,2.95,16.6,1348.0,23.6,56.7,92.4
14.0,12.5,3.5,15.3,632.0,33.7,33.9,35.7
14.0,8.19,3.6,15.0,1126.0,42.1,60.8,90.2
12.5,6.51,1.4,16.3,895.0,68.7,50.5,51.0
14.0,14.1225,4.15,15.1,1560.0,47.4,95.0,107.2
15.0,13.1,2.75,17.4,1204.0,24.0,50.8,80.3
11.0,6.1425,1.65,14.2,777.0,28.7,38.8,33.9
12.0,7.665,1.8,13.7,643.0,31.1,33.8,39.5
12.0,6.8775,1.6,13.9,623.0,26.9,30.0,37.3
13.5,12.285,6.2,15.8,943.0,66.2,58.6,53.1
13.0,12.3,1.925,16.4,1325.0,54.9,69.8,92.2
14.5,8.4525,1.55,17.1,930.0,28.8,44.2,58.0
15.0,7.455,1.5,16.6,1148.0,15.2,44.9,81.9
12.0,6.405,1.45,14.7,746.0,33.1,39.3,49.7
12.0,10.185,1.4,12.9,1129.0,33.7,45.1,54.0
15.0,21.55,3.4,17.1,1263.0,26.1,52.1,80.1
15.0,13.85,1.8,14.8,1326.0,28.8,53.5,82.2
12.0,6.7725,1.65,14.8,888.0,54.0,57.5,84.2
12.0,5.5125,1.4,13.0,678.0,22.3,37.0,54.6
12.0,6.3,1.45,13.7,677.0,29.3,35.5,44.1
13.0,6.9825,1.55,14.1,635.0,30.1,30.3,38.9
12.0,12.3,3.8,13.7,737.0,37.9,40.3,47.2
15.0,12.55,4.5,14.4,1144.0,34.6,56.2,69.6
12.0,9.5025,1.9,15.0,666.0,28.9,33.9,34.6
14.0,8.19,4.3,13.6,602.0,45.1,37.0,37.1
11.5,13.0,2.15,12.0,903.0,40.0,44.9,52.4
12.5,8.295,1.75,13.1,1325.0,42.7,70.7,101.3
13.0,11.8,2.1,15.4,1263.0,52.8,63.4,87.4
15.0,12.18,2.95,15.3,701.0,24.3,35.3,44.5
11.0,10.185,1.5,15.0,1129.0,30.0,48.8,33.9
12.0,7.1925,1.5,14.0,1242.0,31.1,56.2,82.9
13.0,13.6,1.75,13.1,1698.0,54.0,103.5,132.6
12.0,6.4575,1.55,14.3,1135.0,27.4,50.5,76.4
12.5,10.45,2.0,15.5,781.0,35.5,40.8,45.1
11.5,10.08,1.6,12.7,943.0,40.0,46.2,48.6
11.0,15.3,3.2,15.9,1009.0,41.0,50.8,52.1
12.0,9.8175,1.65,15.3,1046.0,41.0,49.4,51.2
12.0,7.1925,1.45,14.4,1077.0,40.8,52.1,56.9
15.0,9.9225,5.3,15.1,1148.0,45.4,63.4,82.9
15.0,9.1875,4.05,13.4,614.0,25.6,33.9,35.2
14.0,9.45,1.45,17.6,880.0,31.1,42.6,47.7
12.5,9.1875,1.55,14.8,785.0,30.9,37.7,33.9
13.0,8.19,1.45,18.0,1259.0,43.0,53.5,54.0
10.0,8.05,1.75,13.1,688.0,30.0,38.3,40.0
11.5,6.5625,1.35,14.0,635.0,66.2,42.8,59.8
16.0,13.2,4.2,17.1,1423.0,31.1,69.8,105.2
15.0,13.85,3.2,14.7,841.0,28.6,40.8,52.7
15.0,11.65,2.4,14.9,1512.0,22.8,65.6,107.2
16.0,12.55,3.5,17.6,888.0,32.5,45.7,60.0
10.0,10.2375,4.0,13.2,597.0,54.7,41.3,37.1
16.0,15.85,2.1,17.6,1534.0,23.6,59.3,101.3
9.5,6.3,1.4,10.8,632.0,40.5,39.2,47.5
10.0,8.1375,1.4,10.4,967.0,52.7,57.4,65.1
13.0,8.1375,1.6,14.4,1188.0,29.4,52.2,80.4
12.0,7.0875,3.8,13.4,582.0,55.9,33.1,40.0
15.0,13.6,2.1,18.3,1698.0,53.1,99.6,134.2
12.0,5.985,1.5,12.7,737.0,31.0,40.3,54.6
11.5,10.6,2.05,13.2,670.0,28.9,34.9,40.0
12.0,6.51,1.6,14.8,1263.0,37.9,66.8,104.7
16.5,18.15,3.85,18.7,1353.0,28.9,58.6,98.6
13.0,7.0875,1.55,15.3,941.0,32.0,47.5,65.1
12.0,7.245,1.4,14.4,899.0,89.7,54.1,74.0
11.5,6.1425,1.6,14.3,823.0,27.0,38.7,35.8
15.0,11.3,1.65,17.6,1370.0,25.4,55.7,89.8
14.0,18.15,4.0,17.7,1512.0,41.2,76.4,103.6
11.0,10.6575,1.35,10.7,1326.0,54.7,81.3,84.8
12.0,4.725,1.75,11.4,592.0,24.4,29.4,47.2
12.5,18.15,3.6,16.1,1215.0,38.1,57.8,76.1
15.0,16.1,3.0,20.3,1190.0,42.5,50.4,59.5
13.0,7.0875,3.85,14.6,1022.0,66.2,72.6,94.0
12.0,10.35,1.75,14.7,895.0,39.3,46.0,47.7
11.5,5.0925,1.55,13.8,643.0,16.6,30.0,32.3
15.0,15.9,3.9,14.8,1474.0,34.6,71.5,101.3
12.5,11.45,2.55,13.2,1263.0,43.2,60.9,84.8
12.0,6.3,1.45,16.5,781.0,49.1,45.5,38.0
17.0,15.3825,3.5,17.8,1448.0,14.2,59.2,105.2
12.0,12.285,3.1,16.1,614.0,28.8,29.9,32.3
12.5,14.28,2.95,16.6,1207.0,46.2,57.4,70.0
15.0,11.3,4.9,14.7,1348.0,42.7,76.4,98.6
13.0,6.825,1.4,15.1,730.0,28.7,38.3,49.9
11.0,6.8775,1.45,14.1,843.0,48.0,49.7,48.9
10.0,13.45,1.925,14.6,1009.0,48.0,53.2,52.5
13.0,6.1425,1.9,14.4,795.0,30.1,51.3,84.8
11.0,11.6,3.0,14.6,684.0,30.8,38.3,37.6
10.0,14.5,2.75,14.1,1022.0,45.4,55.7,53.2
16.0,10.6,5.3,15.9,1698.0,41.4,103.5,144.8
14.0,8.7675,1.55,16.3,1190.0,22.8,46.5,72.7
13.0,8.4525,2.2,15.1,674.0,45.4,37.0,38.9
15.0,7.6125,1.65,14.6,635.0,15.2,30.0,47.7
15.0,16.65,3.6,20.1,1230.0,48.0,53.8,79.1
15.0,12.55,2.95,17.1,795.0,30.1,39.8,49.9
12.0,6.8775,1.55,15.0,870.0,66.2,52.2,55.0
12.5,7.0875,1.5,15.8,917.0,38.4,46.6,48.4
12.0,9.8175,1.45,15.5,1207.0,45.4,56.2,53.3
12.0,8.61,1.65,14.4,888.0,33.0,43.2,44.5
12.0,6.8775,2.75,13.7,643.0,53.6,39.2,47.7
10.0,6.1425,1.55,12.9,614.0,38.3,36.6,41.6
12.0,7.9,3.0,13.1,919.0,46.5,54.1,69.5
17.0,21.55,3.6,18.0,1259.0,20.4,50.5,82.1
10.0,6.1425,1.45,11.4,674.0,37.8,38.4,48.6
12.0,11.8,3.2,13.9,930.0,45.1,51.0,56.9
10.5,5.985,1.4,13.2,708.0,40.7,39.8,47.7
11.0,10.185,3.5,14.2,640.0,49.1,39.3,40.6
14.0,11.97,1.7,13.2,1394.0,29.4,57.5,90.0
15.0,9.87,1.8333334,17.8,1163.0,34.1,52.3,89.5
10.0,8.19,1.4,11.2,898.0,42.5,45.1,47.9
16.0,14.5,3.8,15.6,1131.0,22.5,50.0,76.4
18.0,21.55,4.05,20.3,1622.0,8.7,59.2,114.7
11.0,10.6,3.6,13.2,538.0,16.5,26.8,32.3
13.0,13.9,2.1,18.7,1230.0,46.5,56.2,68.9
17.0,14.5,5.3,14.1,843.0,25.4,42.2,41.5
13.0,18.1,3.8,17.5,1215.0,45.4,59.3,79.1
15.0,18.3,3.65,17.1,1242.0,26.4,53.6,83.4
15.0,10.08,2.1,14.6,660.0,15.2,30.2,47.2
11.5,6.405,1.6,15.1,724.0,35.7,38.7,34.0
14.0,7.9,1.45,14.8,644.0,23.6,30.3,35.2
12.0,7.0875,1.6,13.7,759.0,40.5,41.0,48.6
11.0,5.7225,1.4,9.9,766.0,40.7,41.3,53.4
14.0,9.9225,2.4,15.0,1384.0,30.0,69.6,105.6
12.5,7.0875,1.5,12.9,870.0,22.8,37.9,55.5
12.0,10.75,3.8,14.0,677.0,40.8,38.7,41.5
14.0,17.85,3.6,13.9,1384.0,33.7,61.5,87.5
14.0,7.7175,2.0,17.6,1215.0,71.5,69.8,115.5
11.5,11.97,2.95,16.6,688.0,32.5,36.6,32.3
15.5,12.0,4.2,14.1,967.0,24.4,49.1,58.0
13.0,11.655,1.75,11.0,895.0,31.1,37.7,50.4
11.5,6.3,1.55,15.1,860.0,35.1,44.8,34.9
14.0,10.35,3.6,15.4,1480.0,53.1,95.0,131.0
14.0,18.3,3.8,19.3,1355.0,49.4,70.7,92.1
16.5,15.0,3.2,18.2,1325.0,17.7,54.8,94.0
13.0,8.295,1.8,14.0,1285.0,36.3,64.5,97.4
14.0,11.45,4.1,13.7,614.0,34.0,33.8,34.9
16.0,25.7,4.0,15.0,1474.0,23.6,57.4,87.4
10.0,6.4575,1.55,14.5,727.0,35.9,40.3,34.6
11.0,9.45,1.4,11.0,1122.0,45.4,50.4,53.4
12.0,10.0,2.4,13.6,682.0,31.1,37.0,40.6
13.5,6.3525,1.8,15.0,1135.0,16.7,54.0,104.7
15.0,12.75,2.55,17.1,1122.0,30.2,48.8,64.3
14.0,10.6,6.1,14.8,1009.0,55.9,59.4,57.8
12.0,8.715,4.4,13.2,660.0,47.2,41.0,40.6
16.0,11.97,2.4,17.3,1046.0,17.7,44.9,70.0
16.5,11.6,3.45,16.6,1031.0,14.2,45.5,82.2
13.5,8.5575,1.65,14.6,1300.0,23.6,52.2,92.1
14.0,11.655,4.1,14.1,898.0,36.3,49.4,58.0
10.0,4.7775,1.4,13.7,780.0,31.0,42.6,47.6
14.0,15.05,3.2,13.4,1128.0,32.0,46.9,59.8
10.0,8.19,1.9,12.9,682.0,46.4,41.3,45.8
16.5,16.65,2.15,16.6,1353.0,22.8,51.3,89.5
12.0,6.405,1.6,14.9,870.0,30.0,40.9,39.6
12.5,6.5625,2.1,12.9,708.0,28.9,38.7,50.4
15.0,11.8,4.3,17.1,1348.0,47.2,72.9,104.5
12.0,13.0,4.4,13.9,1077.0,49.8,60.8,59.9
14.0,9.975,4.3,16.5,1215.0,63.9,70.7,93.6
16.0,11.655,3.85,14.8,1581.0,24.7,83.0,131.0
11.5,13.8,1.75,12.1,1031.0,38.8,44.9,50.1
11.5,6.9825,1.6,12.0,1034.0,42.5,57.4,80.4
12.0,8.0,1.8,13.9,582.0,22.8,29.0,34.2
11.5,5.5125,1.45,14.2,670.0,33.3,37.7,41.6
16.5,25.7,4.15,18.4,1555.0,27.8,67.2,104.5
11.0,5.5125,1.45,14.1,677.0,43.0,39.1,45.1
11.5,5.775,1.4,14.4,780.0,40.8,45.0,47.7
16.0,16.65,3.9,17.3,1224.0,30.1,53.5,88.7
10.5,6.7725,1.45,11.6,785.0,45.4,48.8,57.7
12.0,13.545,4.4,15.1,623.0,50.3,37.0,34.2
14.0,10.185,1.925,16.0,1534.0,257.4,93.9,114.7
12.5,10.08,1.95,13.2,836.0,28.8,40.9,51.6
13.0,9.9,3.2,14.3,660.0,35.5,34.8,40.0
13.0,15.05,3.45,13.8,1290.0,38.3,59.4,82.2
11.0,6.405,1.5,13.2,702.0,58.3,45.0,53.3
12.5,8.0,1.45,15.0,1148.0,41.1,52.3,59.9
11.5,6.825,1.45,13.8,795.0,49.5,47.5,53.2
15.0,13.85,4.1,14.4,1698.0,45.0,103.5,144.8
15.0,11.1,4.3,17.2,1230.0,47.4,64.8,93.9
15.0,8.05,1.65,17.4,985.0,15.2,45.0,84.2
15.0,7.665,4.2,15.0,836.0,41.1,52.8,70.0
15.0,14.28,4.3,13.7,1622.0,39.3,85.8,105.2
14.0,11.655,1.95,14.4,1144.0,23.6,48.9,70.4
11.5,5.6175,1.35,12.0,760.0,22.8,36.7,56.9
14.0,18.15,3.8,14.8,1263.0,30.2,54.1,82.2
16.0,15.3,3.4,20.0,1394.0,33.7,59.4,101.3
10.0,5.5125,1.45,12.4,614.0,28.9,33.1,45.1
12.0,10.185,3.2,13.2,643.0,30.2,33.1,40.5
14.0,11.13,3.4,15.5,1034.0,31.1,50.8,78.7
12.0,8.4525,1.5,14.9,1355.0,68.7,85.7,93.5
12.0,4.95,1.4,14.2,595.0,24.3,35.3,50.4
11.0,6.7725,1.55,14.4,760.0,37.8,40.3,39.5
12.0,5.9325,1.6,13.6,660.0,30.1,37.9,51.8
11.0,5.985,1.5,12.4,635.0,35.5,34.9,47.2
16.0,13.55,4.7,13.9,737.0,32.5,38.8,39.2
12.5,6.4575,1.45,16.3,814.0,59.6,46.1,47.5
17.0,14.1225,4.2,17.6,1474.0,25.4,67.2,105.6
10.0,5.5125,1.55,12.5,749.0,23.6,37.0,32.3
11.0,4.95,1.35,12.4,602.0,28.6,29.9,47.5
14.0,15.6,3.2,14.4,1534.0,40.5,72.9,98.6
15.0,11.6,2.15,17.6,829.0,32.0,40.9,53.2
14.0,15.6,3.2,18.0,1165.0,38.4,51.3,65.1
10.0,13.9,3.6,13.1,777.0,38.7,45.0,45.4
13.0,7.9,2.0,15.4,735.0,51.4,41.9,49.7
12.0,7.665,1.5,14.9,1215.0,33.7,55.2,76.1
15.0,13.545,4.3,17.4,1340.0,54.9,72.6,98.6
17.0,16.65,4.0,18.1,1478.0,27.0,64.5,105.2
