Water,Potassium,Iron,Calcium,Magnesium
63.36685475444096,127.3516164814815,1.9993846874999999,32.50624708994711,35.07563131313132
40.0,431.3625709459462,1.3371182209188655,16.213578726287253,58.02587426556993
45.75249999999999,675.4538247863247,0.6631658863636364,7.439437053571435,29.738325297619067
61.110128205128184,456.96059391304334,-1.1189208431085045,103.3184214137214,32.11705639534887
46.07076923076925,533.6100707717571,0.8150138083538081,4.353740913327133,25.595799740259743
17.447919413919408,836.3996641025637,1.0049154155844156,28.210690909090907,38.935693157894754
63.78317647058823,251.05097483492284,-0.30725264516129,12.693020238095247,40.73926964433417
46.859642857142866,454.039125,0.6991122252252254,17.999389978213507,35.092851282051285
84.25655241935479,73.18382249999979,-0.7736447100313479,-0.5425684210526374,34.10595333333332
46.19066089693155,318.02160100386095,0.6015737987012988,40.878335585585596,28.896736842105256
34.620116279069805,363.25925874999984,0.47219999999999995,45.60901192307689,26.597516131756755
37.39502024291497,366.3867134615387,0.7642558333333336,69.20419844961239,30.93351538461541
44.70828571428575,337.867077105263,0.8364992972972973,12.828168764568757,39.69993251192369
22.333455882352943,657.5241822674418,1.369014823232323,21.009535612535608,59.06952082551596
36.76314285714287,567.4808115497076,0.8827187258687259,13.04474190981432,43.10917539118065
38.49757603686636,331.78946414473694,1.0157884273504274,40.755158015872986,24.99
46.44066624764298,378.0596745173746,0.6492273453453454,50.09422619542618,32.76984432055748
16.66146341463414,386.45713074074064,1.4150528594771243,31.196875337837817,48.86349939939939
37.84387392900854,387.04136680672275,1.7995608588588594,93.92835747747748,26.976652857142863
49.48750000000001,162.65256499999978,0.5730048070175443,-15.220558162162165,36.78842381635579
16.6325641025641,463.64937867177537,1.3600447179487183,40.057240396210176,38.85799551083592
17.465943204868182,623.077066595059,1.268336455505279,67.71906695906432,56.034107470288625
60.257214377406925,164.03968905405407,-0.36350297849462326,11.698486985539487,40.75129729729729
30.31584740462793,825.4953915989157,2.6712532264957263,41.66739807017542,51.48165824175825
37.56923076923077,647.5805394117649,1.1187304299754304,55.43529444444444,65.39884219114218
79.35411449016097,194.6995364379084,0.3151665793650796,8.460690238095244,18.627196491228084
45.67870995670996,351.67245625,0.9319905384615386,43.40732357142855,31.729733452380934
55.187857142857126,204.02644517945112,0.17360009569377985,9.805045905707196,23.84493874999999
34.15165340406721,619.1910448717945,1.0575124285714286,9.748065327695553,51.16694052631579
86.31693163751986,293.2624272343421,0.3270630476190476,62.036394444444454,41.188394700854715
52.373529411764736,230.34861970443342,0.30932975000000007,9.536599375000002,47.840404838709674
33.58343023255813,530.2869303209461,1.0630510810810805,36.63553365079365,50.47835327342747
36.978809523809545,421.9073838235297,0.7325629178885622,10.655877648578803,49.4388296066253
39.25775729646696,425.50125465465453,0.5092804285714287,9.239230030030036,50.17803413940255
41.05800000000001,381.7578477124184,0.5660874112903225,7.439437053571435,28.384723897058837
2.0017491289198492,482.07603594594593,1.3121016161616161,44.66221527777776,66.02413206349206
29.121176470588246,813.6074179292928,2.212471339901478,101.91033643235072,67.4354494172494
41.189451219512215,329.30535448979583,0.5678092105263162,8.389207448275862,32.610855686274505
74.93517823639773,397.0147020168066,0.09312663492063489,7.147733997785158,23.883180833333334
48.50305555555555,500.8995234984985,0.7514343873873875,7.339802093023248,57.21690691729325
26.532638888888933,563.2102157133877,1.4447984584980236,21.905610916179327,42.25699262038777
11.072753737214796,574.0957772340424,0.7100436616161612,53.48978273809522,56.75383232323231
83.41241758241762,162.1781052521009,0.24528777477477465,11.296764930555563,6.479145045045062
60.24658928571424,323.58907473404247,0.5353512433155081,31.517768206229857,28.300584615384597
76.347132498352,90.94735642857131,-0.06914240972222219,-2.1452290043290034,21.257394868421045
77.62341503267973,150.63851965944266,1.2923965858585855,14.567564944013778,21.576904815509696
38.46319347319348,577.9334346726191,1.0971391558441554,9.054632805219015,36.01351936758895
39.25775729646696,308.20995692222823,0.5092804285714287,7.30364922194922,27.369686842105256
83.71808857808857,422.95072142857117,0.033052019607843236,18.138167592592595,18.106346025437205
36.077912087912104,372.5454604269295,1.1415366403162053,5.006413262599477,29.52399417249419
8.994208664898315,633.0137521052632,1.440286375291375,158.20338978978975,49.83094638157894
81.73575757575759,149.5824619675457,0.9396115849673199,-33.905795392953905,23.071106283422463
55.748846153846145,173.2796964285713,0.3388233030303029,8.387511636636642,12.9987667504714
36.4606256109482,450.59116246246253,0.6636659819819817,19.108450268336313,41.02766707616708
27.49107226107226,447.3983649935651,1.0443195844155841,-27.273225198938956,29.687733826638468
32.11448351648352,417.6079983579639,1.0652349999999997,-1.5651738572574203,33.63047878787878
17.839592760181,460.7579729310347,1.1197940952380954,27.293095581395363,65.12273748114632
76.394652014652,287.7789079236977,0.2609113636363636,17.325856043956055,19.755057122093017
10.353729582577127,385.6433681922199,2.550504324786324,79.58768412698416,38.95267027863778
69.73073684210527,342.8947453453454,0.6343554305468259,21.9592037037037,57.012543011583
90.5071428571428,80.4313807665504,0.05558638392857146,26.890280872913998,20.606411095305837
11.240479082321187,430.1599369047621,1.2205592171717174,41.39794543918921,49.078274736842104
49.23778801843318,362.23304642857147,0.488929704391892,44.01706960784315,49.75815483870968
56.43344651952462,218.07330100386076,0.5669387327188941,8.019253293918922,32.114384210526296
52.15967741935483,499.79692441176496,1.154583253588517,45.78304784946236,65.39884219114218
53.22344961240312,509.4301611470858,0.40085957555178287,5.0537725961538476,24.55562954545456
38.06362637362644,533.6100707717571,1.3764147785547785,-2.0380368472906127,33.77761545454544
39.05882352941179,372.46157277777786,0.8904155263157892,27.385107400257404,58.5968659730722
85.88611111111109,190.46293357041247,0.22370988351254462,7.885144827586204,34.4718302631579
71.18958333333332,435.4893424844719,0.40085957555178287,21.669591941391946,19.619631097560987
82.68662873399715,211.1913888532479,0.18660796586059725,27.839160526315794,35.06595007112376
63.658388157894755,243.1004842866123,-0.36350297849462326,4.664103225806457,26.47826764705882
43.596666666666685,440.9229459523808,1.9192648008534854,36.07015470085467,29.34931812039311
72.22859800664449,-2.6906433574877724,1.9710022222222223,-3.725343571428544,13.299001904761901
88.89942857142854,292.7304208881578,0.4194255396541444,18.502550868486345,20.00538919642858
20.54101275917065,764.4647477456099,1.624107777777778,158.1093,67.74927271341461
35.78823693379791,585.6566768382353,0.7982285384615387,37.420034725274704,21.545547619047596
63.78317647058823,287.782482210402,0.36498833333333347,21.35031203703704,11.669331182795712
69.37574239713776,220.1496655007949,0.3690288528138529,45.47337280858677,18.67296037296037
25.27210317460316,331.1609890540541,0.7274467567567566,20.895218571428565,57.7703577597841
58.25999999999998,400.4483894918176,0.7697969722222224,-4.020314152823927,13.875713732718886
45.04746543778804,381.53767567567587,0.6500786486486485,12.677459883720923,41.17383636363637
48.35028571428575,535.8027621052632,0.8520754054054055,-10.565023700623707,36.95780632827949
30.108927738927736,746.7422820793436,1.3825602582582583,66.76934354354356,61.963048897058826
41.62103174603179,490.88952651515183,0.8464433624801272,2.7257174573055085,42.80375454545455
37.24845864661654,18.28114451219551,1.08005845766129,13.99360555555555,73.97483642773209
86.18488372093022,357.0108461805555,0.09264699494949541,-13.832217162162161,24.111889430894315
27.076750000000025,530.2242645042838,0.8426869898989896,13.965085502645518,89.27861265243902
28.855333333333327,874.2711829941861,0.7982285384615387,33.86846634920633,20.53754761904762
35.30918073796126,139.07744771732337,1.0296251428571428,38.63030572390572,43.96707736842105
62.118145161290336,239.16869857142837,0.29578555476529195,22.852566500000016,34.42297072503419
37.84387392900854,394.5243745173746,2.0715845146198837,47.4454295608108,49.785000154440155
72.53575757575757,316.4551078222778,-0.8710759533468562,-1.000483981542505,16.95888991841492
70.00738461538458,207.099071589487,0.4703512499999997,6.898764189189205,16.288264516129033
41.70161702127662,478.36273410256433,0.891734369369369,8.83795069444444,47.43536476190477
58.40630303030303,496.30582642642634,2.1743907137907135,-1.0911020202020225,51.89962710963456
34.11070512820512,682.693943830128,-0.12975133990147802,37.24145340909092,65.20043512820516
52.37738095238093,503.6221256371813,0.3581416958525347,-29.75696837606835,26.366185526315792
38.58067226890759,519.4248916666666,2.2608836867636866,5.096589783281733,24.5832608695652
59.430952380952384,535.9645829437234,1.3746379545454543,24.075896530612248,33.49018717770033
77.99598214285714,-217.32225979814942,0.12760800505050482,1.4494105413105522,22.12051021341462
70.60141700404859,329.58217072072046,0.2822579444444443,39.095312179065175,38.01947692307693
33.00744588744589,431.3625709459462,1.3371182209188655,2.1787493055555434,71.24301605351172
43.7972640218878,287.9,4.264964301587302,50.2476352010547,26.689966015037605
37.349536541889485,569.0733944444441,0.9839132499999997,54.66875816216216,56.16717289036544
34.620116279069805,440.9229459523808,1.9130405405405408,29.981602849002826,38.26877675675675
9.165769230769232,372.5454604269295,0.7149486247086247,14.55292172413794,20.64511402597401
84.87637362637356,145.77950693196408,0.23928884920634896,4.858794359756099,31.18481447368421
26.494402852049912,724.4212291381668,1.224684888888889,62.64685682267634,74.25786673387096
18.56259689922483,548.4908943750002,1.3712204296604293,48.82156746031744,57.45123993193423
30.108927738927736,774.401433255814,2.9683193504273504,41.44057027027028,59.87219791666665
57.917178030303,161.13261249999985,0.11758704545454585,4.803225039872402,22.434692708333323
30.09166666666667,261.6333838888891,0.5758546184210527,-5.7069229464285485,36.47805875
55.68156682027656,170.3630274324325,-0.0004841558441561755,-1.4676560810810848,30.797425214198274
35.05085388994306,810.1908670033669,2.212471339901478,68.30125215215216,63.22570539811065
26.596153846153843,639.3036856583074,1.089150774774775,11.175,39.144682352941174
47.43842396313362,306.67292023731034,0.7747537936507938,24.346024182076818,47.446213765182186
26.712019230769233,593.765,1.097599178294574,17.006934672304446,39.144682352941174
45.516944444444476,497.48297257257263,0.792254304054054,58.78392444444445,31.79230263157896
40.46162698412702,431.31770405405393,0.7244363267813267,-3.7429450000000113,33.828743540669876
28.70487179487182,756.441904812129,2.3456357612179484,31.159517849462357,67.06003452380949
85.9725274725274,163.94716219512188,0.3126461471861469,-0.07994661246611834,24.287
27.75160575858247,366.24988646616544,2.192215055555556,50.2476352010547,32.17465895470384
86.32420814479634,317.8293880102042,0.16630298701298707,5.940515384615381,29.340337777777783
-5.947315789473677,570.7149018518521,1.2653228903903906,50.60392834302326,41.783468372093026
75.33355855855856,401.95130726933814,0.2574728389154702,8.712247570850206,10.47565142065145
35.336857142857134,465.8592870689655,1.311977156789197,8.204476984126986,50.475500494071156
91.93428571428566,163.8417552631578,0.14710901468788218,20.453870483870965,14.03439491071429
11.445285714285728,496.25258805120916,0.8485324585876198,-3.1882356125356086,35.61796200772201
69.58186274509805,385.63417979539616,0.4238207846556235,26.111668660968668,12.33774166666667
31.763176985616003,641.2882272222221,2.087414761904762,20.198777838827866,65.13557642857141
50.84567944250871,329.12020595238107,1.2637609229390676,62.1,66.87696135265703
27.963589743589743,836.3996641025637,1.0536496544850498,9.27520233766236,47.45085000000001
83.86384615384617,203.93517676252316,0.8039306871345026,32.5090656084656,26.868364127906975
30.111607142857146,514.9692756497946,1.1853123579545453,43.32018888888888,46.36347723577236
60.24565826330533,531.964493497537,1.661882954545455,18.584350920856142,24.605112380952388
36.077912087912104,731.6391549450549,1.3100904772727269,37.96282519352569,24.532335930735947
18.56259689922483,1054.532061119186,0.5293606511056501,47.58153760683758,41.371431869918716
85.04627039627039,162.1781052521009,-1.1955527657657663,10.797734003831424,11.098078378378382
65.6962660098522,351.4205037037036,0.11424326858108108,11.680728935185176,37.06059048625794
78.09375757575759,134.27569201680666,0.29549495798319314,-0.4822270168855525,12.451905303030298
53.84224270353304,608.2464439285717,1.9791932575757576,-17.750250392464647,43.40746793650794
48.1306451612903,477.4247406130269,0.6717775277777779,-30.94211129807689,30.41419715909092
46.84790878754172,304.26752277992284,0.8899088759213756,55.023451550387605,38.07049402597404
49.203024390243876,177.8487773745174,0.3588975277777777,4.836292207792203,28.81448298387097
37.49026785714289,469.8593765151519,3.912519256272401,6.150786636636629,56.364495227995775
20.366075187969898,412.3572601851853,1.0274407499999998,31.736967708333324,31.097255038759688
16.3,1280.4426,1.4260599239766083,62.64685682267634,80.79845624999999
50.23992424242424,671.2153342592591,0.5991143257575757,1.8116205194805204,26.349980296425457
41.597214285714266,190.73148534621598,0.5961681785714288,20.419849523809525,31.435155687606105
82.46571428571427,72.14108362369333,0.23877084415584415,-13.545286552406063,19.86005947368421
40.81436388508891,433.6522571895424,1.0961102222222223,15.199073590733615,39.27788625170997
38.79510924369748,521.3364548986486,0.9319905384615386,37.55445010989009,49.46612419562419
30.721821631878555,724.1426063795851,2.309688395802099,128.95135740740741,49.553485347985365
45.796944444444456,230.34861970443342,-0.16746089516128992,6.634089390243899,49.594374999999985
26.712019230769233,577.1676054986024,1.0518753693693694,24.704059956395355,38.45369371657753
44.5749823819591,449.2878980158731,2.1176000277777782,60.303683981542505,28.550785079365077
77.27011385199239,241.54743757916947,0.3406321848739496,7.891834999999999,26.905059241192404
77.259011627907,214.80259907120737,0.18225975757575763,-2.637314529914528,21.556657662337678
59.140948275862094,301.5885602325582,1.6562246959064326,-7.843770074074067,33.031673262032086
87.07049833887038,150.38556315789472,0.08733034551495011,4.826461409796899,22.962562246621616
58.36166800320773,232.59216928635948,0.17202380912162207,16.746130423280423,31.66694457478005
68.30446120689652,231.56933344594594,0.3857317727272729,-1.0177502631579003,44.719858333333306
65.0244407530454,519.3089032234436,0.7706511990595613,13.789735621521336,32.89500181184668
64.53805147058823,363.04885750000005,0.49484340909090924,46.297041403508786,22.7856
40.431989247311854,304.26752277992284,0.8899088759213756,24.955070994832035,29.671812121212138
64.44484126984132,499.1141814285715,1.661882954545455,20.771256833642543,37.83100025974026
87.79585933068633,244.3750981231232,1.4462999444444442,1.900206290322581,18.627196491228084
58.30094827586207,351.508938671024,0.6015406630434785,8.653182857142864,36.579
55.99348837209301,190.9286432758622,0.47830002777777764,14.470165000000001,41.63724374999999
71.36725,243.1260463492062,0.23533481635481657,-0.0035640522875883818,44.338200259740255
77.9330952380952,163.8417552631578,0.26900582170542625,26.492035483870964,25.583834374999988
62.88906048906051,462.4185536507939,1.9083283845208847,47.4858,34.55638084942084
19.783999999999992,466.3418194444446,1.278999055555555,9.364714935064942,53.436080372670794
60.798669871794836,311.60473522727267,0.3929262012987013,7.114666829865357,41.58795555555555
35.81428571428573,452.3927209459461,0.7434921191646191,10.658956389452335,27.054868571428564
83.41932773109248,132.6579410750506,0.31453961363636335,48.50437457364343,21.576904815509696
53.86538461538461,307.61877260018645,2.11270225,-29.70051192307689,27.660116666666678
52.37656976744185,421.5443092592592,-0.9727389318181818,2.8991584873949545,27.754566782911944
55.3384024577573,340.8799893243245,0.11175310160427793,13.148272248803833,23.29944469854469
85.31495798319325,272.974017763158,0.35310123837209295,20.7029069124424,40.53528386824325
75.45685714285707,3.9152471951218217,0.48362632142857137,51.341722276422786,13.916571695906434
27.624433811802245,666.0377946843854,1.1361148282828286,62.64011351351352,67.15408734756096
77.50081699346401,50.31401067567546,1.8218872222222222,62.32299099616859,17.156505263157904
-4.216951219512197,286.56323108695653,2.102635726190476,151.9958223294723,51.03789879699246
48.778183760683746,451.512425848926,0.7244363267813267,6.963941111111109,42.67754638157895
92.75964285714281,132.5103915054667,-0.8958959113300495,24.527838109756118,20.442741973684214
25.843341269841247,436.4015418589321,0.7709464224751066,-33.49314692307689,39.30992263157895
77.90408730158725,229.33292886178842,0.2776340977443606,9.707947038327537,18.13563093709884
34.40714285714287,599.5862087221095,0.9472677272727278,47.12342948717948,74.08494601889336
85.80772058823527,413.7657367647056,-0.06281818181818172,-16.38263425518542,66.66451746794873
10.448744588744585,746.7422820793436,1.0292634529914535,57.172993722755024,71.70960516304349
63.860183150183154,462.4185536507939,1.9456037899262904,62.26507319727892,39.99878119815668
49.004999999999995,530.2757893243243,2.006576068796069,57.62471501831499,28.587888006756753
64.74120967741936,229.50595743243224,0.34701138392857167,21.983581418918938,33.162878305519875
69.37574239713776,249.5038871224165,-1.1608532575757575,10.796843803418795,20.70320623376623
72.62222222222225,588.7208225616919,0.13562211143695052,13.347523846153855,17.685623717948754
78.46395873629916,195.5942277272727,-0.022566579710145085,0.5363888888888901,18.85709617224881
75.20952697708795,25.39915142857133,-0.5873705797101455,42.88238055555557,11.205773834586456
45.08529411764706,399.7988587301586,3.066734523809524,-11.314460060060036,36.049367176079734
53.068750000000016,452.5176,0.391141807017544,7.07234923809524,49.83760735294116
84.34901477832507,80.32597383458634,-0.536997156789197,40.36150215053764,21.55797576013513
61.04596313364054,277.28275982142867,0.12598755996691524,51.35332560846558,43.70595787545787
9.793127690100432,1026.619984382284,3.822156277630415,73.11125527065526,67.4354494172494
-7.024536585365851,409.3327435714285,0.7100436616161612,49.60095624999998,48.11714777777776
25.163787375415353,552.128056169872,1.3712204296604293,42.20518673835123,43.01980725453412
60.298475609756146,407.2497817241379,0.6884397514619887,-4.640821581395356,40.74875626598467
11.617846393357553,488.80627780487794,1.2854873348348348,51.54890694444442,59.441902777777756
84.64670329670335,210.13009794372311,0.2055199444444441,25.240992460317493,21.515588904694162
18.884993224932256,524.711343235294,1.7913827489177492,64.36945476190476,74.14749879699247
77.04747252747254,177.43131016746415,0.2886699649122807,25.667662946428564,28.842311627906977
18.44443175921121,102.64822451219516,2.1111193892339544,96.90311987818383,38.206712298136615
66.8062424242424,740.7993895101436,1.9267597948717947,28.47323750000002,14.761214516129034
21.115116279069788,371.76351912144725,0.33690387162162216,49.07321229166668,47.220131249999994
38.47842741935483,469.219928100775,1.1182756265356264,19.5347385902031,50.93755442875481
32.74117647058824,642.5304638888888,0.5682077763157892,1.7584206249999959,30.800857532051285
63.029714285714284,363.4922292929295,0.564705776061776,5.890419191919184,42.468167335907324
81.7,243.19623774464094,0.1660515793650793,23.247359051724153,31.783759808612444
32.32972560975613,474.00222333887035,1.4398747727272725,24.210243518518503,38.32879818815332
46.84790878754172,165.26077743830817,0.2927210930930928,15.554781942544455,39.62308058968059
85.2861654135338,89.45205883458651,0.13524382170542645,13.861344574780057,40.676645753205136
30.534871794871812,807.8282320029564,1.0308422668997663,50.50289142857142,71.02600682110679
53.79353374929099,417.60984857142864,1.8813297777777782,50.24089189189188,35.24062447876448
11.019982683982674,1007.5148982558138,1.4590715555555558,91.01712843243244,70.22005287162162
81.99877260981913,208.2391884502924,0.5806399444444447,102.83651256756755,18.2228946969697
46.48326923076922,430.87711378446124,1.1366129545454542,13.183862835249048,27.62056450216451
79.16221198156683,362.75120323529427,-0.2884929981024667,31.75650125313284,33.87784807692306
8.438617021276595,346.88321004851025,0.6962832882882886,9.6922056402439,42.10132233766235
38.22627242524914,387.04136680672275,4.264964301587302,13.91303388773391,35.511970504201685
49.004999999999995,549.895552804878,1.85183928957529,40.10402398190042,37.55792675675674
45.96839285714286,955.6077017441862,1.2662533478639926,101.6199731231231,61.30049367588935
25.638268398268448,991.8280938440492,0.9441789069069073,64.15148070829451,74.25786673387096
92.50535714285711,105.5994921182266,-0.3987198282828285,23.11498461538462,32.03779097222223
67.59784791965563,241.41947915584413,0.24640302777777745,98.11182947232945,24.92283840909091
72.8,354.97043621323525,0.39741216577540106,7.388809182273803e-05,12.451905303030298
65.5109395109395,155.788,0.42845301315789464,48.97962037943697,19.15621322901849
62.88906048906051,485.6579893233084,1.9441812081339713,-2.6219356315499205,44.785400552995384
9.267252747252748,683.6383982051282,1.0079258455598454,20.221206293706288,41.25882090909093
87.87271241830067,208.69712551020405,2.3814852380952383,49.77464666666668,39.95424277777778
64.23770879526977,310.64707231237327,0.43792,0.9049455792682943,19.733794733924615
40.34314285714294,83.1711616174585,0.5615683783783785,106.10370602910601,47.31891941031941
69.73073684210527,293.2191836601306,0.6074236557610242,3.8058811965811943,44.9267404511278
12.330350877193005,486.3819780701756,1.296860857487923,64.15934482142858,61.1640772972973
71.74290043290044,122.1930015406162,0.013369610492845851,-7.392261742160251,31.624193475073316
53.73973399014779,333.50480098684216,0.599280558069382,59.86510338624336,21.545547619047596
36.14361702127659,386.4333841025643,0.9374581782945735,10.778826488095243,58.90725642857143
49.10017460317464,874.2711829941861,0.3358595564795568,37.902335630252075,23.496775689223043
53.66138888888892,944.1430360034453,-0.8753156824324326,2.4168575824175793,23.943942304147463
93.12007575757573,19.939920740740675,0.20011633695652165,42.88238055555557,33.90906010186757
48.11529411764707,482.591708010336,0.8834564285714285,43.145224066924094,35.19591574750829
86.0883928571428,89.55746576655058,0.3711318214285711,9.458910609756101,30.03787086903307
78.12924594785058,240.9000665341813,0.0916408823529414,13.45106386630533,26.48034916267942
10.736128078817734,725.5884546052632,1.2854214358974354,70.57702222222223,42.37344100367197
39.62831932773112,251.4565187500001,1.108377978494623,15.901442592592582,49.4388296066253
91.45384615384614,152.18377666112968,0.033052019607843236,52.074977222222245,19.32455229142188
19.45458810692854,517.1096504273503,0.850050476190476,22.77809435736677,39.222380000000015
78.16776315789471,160.3076350064349,0.4425,45.95545537634409,26.171419999999998
19.783999999999992,401.84383780487815,-0.5316884827586209,10.681573145245563,37.765
59.60000000000002,451.043363900862,-0.9227726824324328,11.132437093023254,35.49669736842104
45.27914285714292,277.28275982142867,2.9864127289377294,37.975343571428546,30.99991428571427
44.4278275475924,426.918611829837,0.8892419444444439,15.183751250000007,45.85807289198606
87.28805429864249,299.07046274424664,0.8423237698412696,5.940515384615381,20.825180935672527
77.5496464646465,291.46753725490174,0.24267538655462184,2.8528962737127346,40.513843764568776
22.888211091234375,437.9431778711486,1.2076680050505049,19.117424894869636,36.01351936758895
13.33489075630252,828.5909002089862,2.2701296440489434,75.41236641123882,68.36954971050454
91.31736011477759,378.3611241588527,1.755072509157509,11.585470000000004,31.18611777777778
84.59570135746604,218.6122728758169,0.2617003636363637,4.823652297220644,26.13242263099222
75.00651162790699,254.88031297134248,0.40805385281385304,5.206,24.478329090909092
11.445285714285728,484.4428,0.8148,-25.69333846153843,32.525183912483925
80.81088578088577,94.85571558823546,0.01859398395721934,99.16959439683585,6.449299505928838
73.47912655971476,215.318,-0.002149285714285687,7.598548275862065,28.482351111111115
92.54142857142854,132.40498457350265,-0.022578178294573426,18.502550868486345,16.225640624999997
25.372571428571437,487.66997342799186,4.525121190476192,121.02290566280561,41.1461443137255
30.603125000000013,483.23277612293145,0.0035346944444443196,1.7584206249999959,53.8023605357143
44.08628571428571,521.3364548986486,0.6163655384615384,51.665461742160254,39.33990317460317
2.8602240896358495,758.8438944307943,2.2333867554858937,108.77047962962963,59.50961487179487
82.68662873399715,140.48123004926097,0.1626821203007518,8.45647064777328,12.409658800263683
77.00937062937061,103.74903789473679,0.1690412482468442,2.326172979797988,16.820655263157896
49.644285714285736,368.10497482142864,-0.7267474766899769,45.73189968253966,31.729733452380934
41.12381512605046,621.8111643274854,0.8148,5.84664755244755,41.238864864864865
87.79585933068633,306.51117828282827,0.20525805555555604,21.1876830952381,25.773268468468473
52.911991279069774,222.11414632352944,0.3929262012987013,19.463056641604034,27.451615555555534
68.55526315789473,33.3835801410107,-0.8529268160919541,13.096373084677422,26.206921621621618
91.62563909774433,180.09467283072556,0.15698,24.147505483870972,22.962562246621616
58.858536585365854,301.05877850842035,0.7226375,35.53553846938775,30.08780428571429
42.85599999999997,347.08932839095746,0.16604035294117672,5.022,22.861517016129028
25.176923076923092,577.4722479310346,-0.44911301515151525,16.327686871717933,31.058193222506375
40.328877338877355,427.9488492801774,0.8202381818181816,25.92821422413795,26.127340191387553
46.06105555555557,410.2217842866123,0.7274467567567566,2.9438223076923036,35.22004100367198
73.93940886699514,143.99255005290988,0.41319869912790697,20.157857278208436,39.441686013986015
87.52103174603172,293.780282195122,0.21785542857142853,13.152545609756107,8.899648848684222
67.15784204671857,242.32662742742744,1.4746824097222218,34.88879044834308,19.372126737967914
38.189770867430454,433.0949158267022,0.9105264035087718,6.89,42.10132233766235
72.53575757575757,231.16560839311333,1.8985110294117646,13.7632,14.403133373205744
11.339789473684199,424.5809893939395,2.0052977222222217,34.52766944444443,33.46270813008129
70.0001081081081,287.782482210402,1.9729105,29.862089814814823,26.705775042444813
99.46682027649763,229.33292886178842,0.2776340977443606,11.783486720867216,22.416689473684215
78.63833333333332,509.4301611470858,0.19587265120967762,10.259457294429712,19.619631097560987
20.5402857142857,709.4119771390375,3.330902251082252,40.21339476190478,74.08494601889336
75.74199999999999,224.82153725575338,0.38672451162790705,30.835680263157904,19.21456165898617
28.501937669376733,607.7493922340423,1.389574831029186,92.29497142857143,50.746548571428555
48.78726608187135,600.9817027027026,0.481001326781327,6.963941111111109,35.22004100367198
29.911290322580633,675.4538247863247,0.6631658863636364,5.239081009615381,54.355811378205146
84.86638655462185,197.40557068965515,0.28785006060606055,51.040501282051295,42.16401199324325
48.35028571428575,400.63368284600386,0.8485324585876198,32.34680512820513,25.54973343629343
84.9848837209302,462.1064011437908,1.924851517094017,51.05479166666669,35.06818787878788
47.544393822393836,259.86637767857144,-0.7267474766899769,77.37100523809522,20.53754761904762
15.492413793103443,537.2842004385964,1.4791496288798915,57.2670835125448,47.48102027863777
49.644285714285736,330.57653648255837,0.420944102564103,30.51,30.48881608751607
46.3961170212766,330.3619588394064,0.9374581782945735,9.79457355769231,36.622090803571446
56.67212885154065,422.61487280788197,1.9762471103896107,36.638115102040814,35.96096733590733
29.426571428571414,371.86717804487205,0.9319905384615386,41.602669652509626,22.17701220238094
84.64670329670335,81.47361785714276,0.2055199444444441,37.29570402494332,17.088648378378373
87.7188259109312,195.6678982186733,0.17442,19.96294732142856,20.29511162790698
32.498205128205136,532.7093584376863,0.8740914761904764,23.277125284090907,35.779589375000015
36.03337568058075,248.92668240740744,1.0289011363636362,-7.5001435897435655,27.6764843137255
14.36618758434548,837.1430990063233,2.84,38.48718833333332,50.64076080586078
65.6724798387097,375.6106367948721,0.20188498039215647,22.065374269005854,22.553093076923062
83.70756302521006,213.83808926108384,-0.056094460227272686,20.770454615384622,20.780665892857137
18.08715220949264,529.4779172413794,2.1590828888888884,17.82276933139535,35.70189172794118
43.41629032258065,363.25925874999984,1.8997527657657662,40.10402398190042,38.45044766584766
37.88129032258064,466.3418194444446,0.35954327272727293,-5.551404377104365,31.43921445904952
78.12924594785058,134.27569201680666,-0.262219026143791,-17.499135332893868,12.808129112554138
61.40448179271712,268.30135751552825,1.9762471103896107,-17.750250392464647,29.733436623376623
41.196439560439586,406.0929135338345,0.6569246306306306,10.48785384615384,41.29861941031942
58.617499999999986,470.4220185714285,1.5224683298683306,36.07015470085467,41.98486728307253
17.72243589743592,484.4153793103451,1.3600447179487183,21.903917889087666,64.98137559618442
37.80000000000007,532.4281227272728,0.42189297297297307,10.658956389452335,30.9420904761905
56.53486352357321,225.08977381174273,0.5621,6.203364157014162,24.277803508771935
22.161058881741738,315.1069699849171,-0.6092540151515157,65.63467569444445,50.19888597402599
28.59767441860466,416.55648008658034,2.0886453040935677,93.92835747747748,35.386793766233765
59.25750000000001,465.63972333333317,1.8757651351351354,53.8671500938086,26.94842342342343
34.620116279069805,523.7157952325582,3.4615242273042277,37.22670192307689,38.575624403815574
40.54340222575518,633.5207477777778,1.0961102222222223,31.79003216216217,27.299777979651154
18.731763066202088,799.9704408974355,3.145035698412698,56.52663584298583,56.046725341614916
52.37656976744185,704.1386951566951,0.5641022763157895,8.404146428571428,24.79739373271891
44.590625000000045,360.58824999999996,0.36282228618421086,3.183522749999997,25.38035092436973
52.22874999999999,511.9176464933018,0.28180402272727323,1.076475944700464,18.799606524926684
33.58343023255813,814.5277202724358,0.5342308228228222,26.528660060060034,47.27342853658537
75.17618487394955,60.20594271708674,0.2531077922077922,0.11601709616594391,16.246243454790825
23.296684210526344,490.0137076576579,0.689879217171717,43.30337500000001,66.21002736842105
44.09285714285713,162.04661497584564,0.5293445227272728,-2.3484565972222207,47.220131249999994
78.44455357142854,233.42357470760237,0.13004822521419832,47.557408953258715,24.452114538043496
