Water,Potassium,Iron,Calcium,Magnesium
38.240337,355.38467,1.8628857,42.367382,38.031433
38.389057,349.0389,0.31344223,4.673666,30.100523
83.263,264.41846,0.31508023,5.0569572,24.55367
30.6926,359.59177,0.312787,3.721943,27.069843
83.5264,195.36974,0.3272828,13.551977,24.299389
44.641,189.80052,1.1319008,13.527965,24.664621
68.174614,297.0511,0.36100262,7.838192,27.077122
44.1166,313.7085,0.94206005,14.869374,33.525097
80.704796,296.63193,0.6830796,44.894638,34.295303
43.26666,316.6001,0.77093,8.30146,30.893616
34.478798,507.68246,0.6827676,16.1928,45.878353
62.057396,196.55132,0.7034342,7.500246,22.775043
81.8464,263.02383,0.41158563,13.710989,26.055084
44.1218,294.7457,0.37018836,4.5079784,24.645996
42.6718,296.00317,0.2508034,4.4239063,24.333294
74.50818,155.74591,0.95142007,14.731052,22.334038
85.198395,168.73091,0.17621738,8.315292,17.800833
83.1394,254.52304,0.3618554,24.316637,26.640669
25.306198,880.7946,0.71503913,100.855194,82.226654
43.20374,602.46436,0.82105803,82.62413,56.04933
25.11316,486.82257,1.6558206,51.833405,48.224243
28.651077,497.4484,1.9660919,70.668594,50.221455
81.888,169.77371,0.3363192,8.204014,19.118633
39.551098,471.55597,0.56533337,7.6593056,40.871216
77.9246,342.78046,0.349756,15.399109,33.32417
72.0968,294.11694,0.35929704,8.648127,27.070883
83.0302,228.182,0.33188403,13.619885,24.767582
29.272999,383.9775,0.670299,3.7104912,30.854584
52.540195,409.29474,0.4411718,8.082073,35.196613
36.815998,567.22363,0.6897218,38.692123,46.790764
62.533997,343.51053,0.68289244,23.438555,34.472424
72.774,100.106384,0.16538614,4.655821,11.323118
43.86142,370.28552,0.57125354,7.684429,34.0587
44.693,279.87457,1.121369,24.76799,33.381577
36.295998,1010.4106,0.18362439,67.563545,76.02501
84.2,147.76863,0.18380737,8.30541,14.555571
38.612137,482.29483,0.584901,9.377998,43.01561
36.503998,614.5308,1.0007477,84.99138,58.68277
82.675,178.3866,0.22563338,7.9357452,20.161514
72.618,205.68106,0.87103206,22.999502,26.196732
13.053799,493.6535,3.5381384,59.514923,50.91877
79.063416,169.83034,0.1617586,7.506851,14.823397
49.389,221.12074,0.4145808,4.3818684,19.361786
21.2802,594.30066,2.2070704,80.88944,56.16191
69.776215,170.86147,0.9280199,14.975922,24.64111
83.401596,182.39586,0.39046237,13.921659,23.172964
18.8778,820.0811,1.1200804,134.09941,87.68399
28.587639,837.58044,0.6304344,83.64306,71.13013
39.058296,313.22656,0.21187544,3.7372093,23.797546
41.881397,314.67236,0.80465,7.8217087,30.763512
27.745598,613.0685,0.72686905,48.40816,52.24212
83.221405,272.80307,0.33588243,23.584898,27.075043
60.123005,315.63623,0.59921277,11.989761,30.971678
16.217861,620.3806,0.85931176,42.451057,54.394592
36.192,384.4137,0.8696592,12.94325,35.79659
82.1438,290.706,0.36121583,14.464602,28.35766
25.444519,571.7482,0.69886345,13.7201,46.667397
38.165977,833.20575,0.2992882,58.25969,66.65521
42.2766,445.74207,0.5378197,6.274351,36.513264
14.190979,529.3719,0.817418,7.6026783,45.780487
71.4312,183.7657,0.17586058,7.3603725,18.405533
27.75392,449.79788,2.9763207,68.68208,48.303074
16.4412,328.21805,3.0095997,13.774207,34.93262
83.7,262.79138,0.21830261,14.509012,24.733261
44.822998,447.65024,0.5849186,16.376465,38.997856
81.9504,165.1155,0.21508902,6.059025,16.708735
83.1706,346.15448,0.1847226,15.595893,33.496395
47.605,641.39954,0.34403604,77.017815,55.959274
72.690796,148.74988,1.0172839,13.311843,19.860186
42.474197,321.33087,1.7832456,40.308453,36.528137
43.209457,510.492,0.46477503,12.564516,44.611977
37.336,683.6618,0.81098366,86.564445,66.72743
25.48404,1161.6284,0.323102,84.76666,89.50316
83.7,166.02393,0.18541807,10.532669,18.910217
47.989803,220.6909,0.77041,5.095297,22.938744
62.6796,264.6509,0.31213182,6.9029026,24.614223
85.2192,150.22173,0.24272257,5.093445,14.448441
38.537777,646.03235,0.6077825,61.927216,55.684124
82.597,177.13344,0.21455342,8.29553,19.465994
31.217999,412.98816,0.44093364,4.6647434,34.87126
58.9268,469.26297,0.73160106,59.20112,46.55123
27.77472,470.9827,0.88475996,29.085524,45.106293
84.127,151.69356,0.12786716,8.776255,12.400141
27.708158,503.4679,0.6625302,7.8045483,43.842148
82.3466,155.8123,0.16629297,8.228401,14.3948765
82.999,156.01387,0.4118352,9.877199,18.355247
72.6804,252.49677,0.360363,3.7028599,20.965061
27.72064,311.29883,3.4242597,42.250736,36.560604
31.581999,306.1174,0.16085166,3.6685066,19.759743
58.916397,448.80667,0.43724656,33.731316,42.749424
27.1236,407.44803,3.87978,77.595,46.88852
84.2,155.56938,0.14030135,9.247753,14.287746
37.752,391.68842,0.375508,4.9839478,33.30982
50.169,204.66666,1.1149261,15.375474,27.082321
82.2374,221.55058,0.335316,4.999651,22.46149
25.109,480.30112,0.51110196,4.575512,42.74437
38.3147,347.88513,0.8607531,11.191919,34.62582
13.75626,644.48816,0.6827052,13.701879,52.954224
43.98466,167.93475,3.234461,32.137688,26.677639
59.082798,351.92334,0.5830939,13.817575,34.247982
59.0204,185.59215,1.1007519,15.446376,26.492779
82.075195,271.90002,0.33644402,5.1604958,24.587574
73.74901,317.9836,0.47675085,24.7759,32.710133
16.917,671.5325,0.89526,65.69933,62.43792
32.3052,396.1022,0.682518,5.0533085,34.437263
40.0078,396.6539,0.40821105,5.097147,33.869423
84.179,315.1543,0.1511814,14.993681,30.024395
25.464277,672.66907,0.6201384,42.29448,55.39756
80.787994,183.3091,0.5850247,11.907654,23.875618
83.692795,175.46259,0.25888425,8.556606,21.80029
62.326,511.8969,0.38417557,56.5458,46.9374
38.46342,412.5265,0.6715938,8.4207115,36.461212
45.057,397.1783,0.56770146,11.1856785,35.26328
62.5444,181.93924,0.91398,14.198154,24.904861
14.625698,372.9589,3.80386,34.120613,40.328186
70.176605,293.40802,0.3509,7.5365696,26.566723
30.364998,308.88913,3.1964996,46.960434,37.35465
13.022598,618.9183,0.46168622,8.325172,48.776882
40.2782,386.17123,0.3765719,5.0898113,33.26676
62.2636,264.18604,0.21133983,6.6597958,23.407185
39.69046,449.30228,0.8130948,24.744263,42.88033
84.2,156.04074,0.21241099,10.527416,18.75752
83.3808,169.09418,0.16901362,9.336397,16.81211
80.371994,292.50735,0.45859742,16.10097,30.252777
63.770195,170.24838,0.84664935,11.198158,23.251038
40.210598,302.1607,2.4453397,42.338223,36.43147
29.818996,446.90295,0.6806574,7.653013,37.2313
72.722,284.31418,0.33946002,8.106461,25.984262
65.371796,441.80746,0.43950468,45.645073,42.68135
78.68379,174.20943,0.22154623,6.6755867,18.97969
53.392998,317.08203,0.3605762,6.62821,28.663109
21.6724,688.7682,0.6060685,34.006004,56.004303
43.697098,291.9069,0.8542667,10.085197,29.884895
22.265198,431.23093,0.49965167,3.6723251,33.727463
83.464,146.2968,0.15722418,8.358936,13.477165
72.7116,169.03754,0.58497167,7.9601326,19.188107
83.0458,155.60469,0.43695953,10.001999,16.775192
44.251,192.77077,2.4276597,24.704716,29.274006
25.26668,405.98297,1.8947432,24.609346,42.74493
25.111078,468.6897,0.41508,4.557665,37.877407
49.077,289.20483,2.0865822,45.22045,35.045616
82.2062,263.72113,0.36486876,13.3358555,25.346846
42.1778,445.8961,1.277535,58.468895,46.220875
44.563,344.38663,0.4632306,7.207882,32.805504
24.834,451.92462,2.4718595,50.673794,46.732212
47.220203,541.36554,0.41308323,42.13409,46.516945
12.719597,582.578,2.82698,47.466347,52.875103
25.10484,573.4391,0.7678214,16.146885,47.908916
54.6848,232.23447,0.47095263,4.691513,22.712894
12.8354,945.60175,2.48954,145.181,102.236725
44.406998,569.4065,0.76370823,64.95365,48.90168
80.1224,304.42166,0.6043546,34.235218,33.46769
21.4748,481.4973,0.59064317,3.793354,37.890877
31.020199,567.6602,0.646908,13.024422,46.507145
13.104179,1075.2161,0.40935302,46.150978,78.58861
72.7324,156.3441,0.7601826,8.6664295,19.292315
58.978798,343.21848,0.6407304,13.808902,33.510746
81.204,292.20712,0.584954,27.011477,30.815552
43.656017,384.19562,0.8333623,16.495277,36.438904
46.2582,343.80255,2.0624852,57.09076,39.255573
16.3372,451.00565,2.6819005,36.6717,46.26981
72.6284,346.73135,0.3659327,14.816099,33.45334
43.22662,574.3557,0.8614739,81.01336,53.534904
36.087997,414.83487,2.3516595,57.63206,46.025143
83.56799,289.50507,0.2057904,14.8338585,27.074001
35.269203,426.69803,1.0724039,33.023033,42.748863
83.123795,263.2563,0.33313203,14.10934,24.973503
27.95324,445.66504,0.55071497,4.6468964,35.863255
16.760998,448.97186,3.5760999,60.643646,48.5772
82.952194,161.50374,0.15273565,8.703039,15.349934
59.317,349.6158,0.41068524,7.0553913,31.394922
85.240005,195.53822,0.14496422,10.302416,22.171978
12.991398,719.4054,1.1804466,67.1907,67.32295
43.30098,466.2104,0.555005,10.650042,41.776283
44.979,326.33887,0.3599366,5.1505127,30.176651
49.545,434.25275,0.42021564,5.1455193,35.929916
71.930405,185.13553,0.7940941,13.674548,24.653328
50.325,481.09857,0.759595,58.6781,46.716007
17.150997,543.36475,0.548141,4.7797947,44.47075
83.7,286.21686,0.17978454,15.011438,27.064642
41.156998,585.6614,0.5795418,50.905704,48.60216
28.46076,565.91394,0.75052905,24.76008,46.634995
12.678001,1248.0391,0.6551449,97.16123,107.69394
85.4272,157.376,0.17514718,5.06061,16.57559
78.304214,166.97935,0.14340997,5.190447,12.938654
62.669197,339.4931,0.78564924,34.25814,35.098034
18.534603,967.2036,0.58492744,69.05491,75.481155
29.4914,811.3314,0.54642504,81.26117,66.77257
70.8488,406.98636,0.389205,33.554253,37.046288
23.253199,666.98596,0.77223,57.499474,56.22946
16.0447,570.4801,0.44315338,4.6825905,46.07408
59.478203,383.10516,0.4210788,8.4155655,33.63282
53.606197,394.99875,0.4338021,7.558632,34.77922
62.482,298.76926,0.36164218,7.6215534,27.0792
34.6764,578.46686,0.6825804,42.192413,48.145416
15.060421,489.85852,0.57006955,4.3398323,42.747738
82.545,230.20824,0.3168308,10.501158,24.624
40.345802,451.31195,0.59235716,9.163826,38.28915
62.3676,353.07712,0.41258404,6.8177185,31.216957
31.685999,447.81543,0.49583486,5.0752106,36.67625
37.648003,770.46735,0.4423626,83.19361,66.75452
16.160141,583.60583,0.6163521,8.25279,47.084038
85.1568,187.8752,0.17800093,8.405268,22.04808
84.2,168.89015,0.20595682,11.579222,20.362402
83.076996,302.72595,0.224271,7.596384,27.44132
25.103798,428.20898,2.6013,42.38196,44.18878
81.2872,154.63727,0.7750932,8.446783,16.767807
14.408337,668.12256,0.43609843,11.825545,53.248352
52.9666,316.11816,0.43437618,7.5134544,30.633419
82.112595,173.37401,0.3597234,8.995972,22.206587
83.5888,155.97356,0.35547602,10.713375,18.806011
39.48142,413.9115,0.42539483,5.102701,35.32994
12.866596,577.4391,2.69802,53.456837,53.112476
43.61494,446.12714,0.59749883,11.229359,36.92294
43.4917,617.45575,0.33001202,21.81332,48.96627
17.775002,527.37286,0.55757904,5.082512,44.015465
84.048996,155.49876,0.31311458,10.516912,17.435013
82.331,143.8963,0.13408422,8.331099,12.265512
70.932,186.50537,1.253262,34.14353,26.862501
81.4536,152.6748,0.77197003,8.329123,16.292747
13.538898,500.65823,1.7991731,21.25351,46.659298
81.37039,195.47177,0.22903937,8.033297,22.283058
85.1152,155.18098,0.18307519,8.297508,16.693968
23.648401,572.5936,0.83668405,34.074768,48.527283
39.76014,474.42218,0.7363331,25.826334,43.784378
44.1686,295.37445,0.8636361,11.661328,30.828564
58.906,299.3345,0.333444,6.6913795,26.751585
83.211,195.64897,0.31180423,8.369234,22.728432
62.638,317.56396,0.43902835,12.845843,30.945656
27.466799,498.96637,0.815234,19.574137,46.465534
30.1466,411.14145,1.0393319,15.493643,37.99862
71.1816,457.93103,0.38295543,56.818275,45.45937
24.043596,679.4888,0.83170134,69.51419,62.974396
40.142998,223.2699,1.0971678,7.4969444,24.367199
72.255,162.01971,0.821786,10.808381,22.436
81.929596,122.00134,0.8549874,5.9872494,12.669395
20.250599,739.8298,0.6828612,48.090538,59.21924
84.2,198.58015,0.20362842,11.204399,22.860672
34.0836,170.99771,3.1427197,15.280939,24.956343
16.4828,569.8431,0.5889293,6.4896793,46.502247
85.3648,119.56857,0.20745438,4.921131,12.804026
83.205795,155.32222,0.20778722,7.2383785,14.769833
81.1208,195.42747,0.2629246,7.2993755,21.924187
71.6808,566.35046,0.17764425,56.273315,47.32844
18.7062,629.15533,0.819602,46.859253,55.111
32.7004,602.94464,0.90929985,80.64164,55.98179
27.237999,297.6798,2.4630198,13.35987,31.261448
27.009201,755.14856,0.8400058,84.54195,68.954605
72.541,385.06796,0.341748,14.922648,34.84058
25.8652,450.29352,0.43782064,4.5487423,36.549686
20.5938,545.3636,0.77405,13.287829,46.521843
27.71648,632.1338,0.6780678,44.243015,52.63773
27.73728,332.91602,3.310381,47.061615,40.147182
28.080118,303.2912,1.0338202,3.751316,25.27602
82.805,195.67114,0.35951024,12.878312,24.519766
28.27044,568.7516,0.7983163,37.88393,47.52396
56.515198,352.5002,0.561869,12.82961,34.153343
85.3024,301.59546,0.13252997,14.020522,27.067764
44.1478,358.2551,1.0958076,39.09619,37.107956
12.709198,549.3614,4.1657605,81.63288,56.139397
62.6484,162.53568,0.891624,9.4196,20.26196
28.143559,453.415,0.56888545,5.1205597,38.35358
83.2162,340.4327,0.18756044,29.381804,33.39593
37.024,650.66516,0.818874,82.74804,60.292107
27.77888,596.22156,0.6263161,14.775458,48.06658
84.525795,155.83917,0.1644792,9.710798,16.760424
57.201607,445.81906,0.76963,48.884624,43.206657
84.022995,171.27019,0.3244956,5.07156,18.840746
62.4404,406.5009,0.4352373,24.75217,36.564972
49.233,445.04895,0.743431,42.396545,42.753353
29.0546,347.30826,1.1561737,14.1537485,35.529934
85.2608,126.86688,0.16266543,5.125551,13.91279
17.072998,590.8003,0.7552609,13.931707,48.47736
83.893,169.49057,0.3210116,5.1854553,17.902693
47.412598,401.3217,0.44021916,7.510153,35.07557
62.419598,155.78123,1.0944471,10.840049,19.396523
12.6572,1032.0125,1.6239643,84.317215,98.59854
83.547195,155.8795,0.1356386,8.309364,13.746422
43.232338,288.6044,1.0613799,13.692768,30.958668
25.24692,566.1322,0.77067,15.47001,46.643093
39.28138,567.0053,0.62425673,31.429405,46.570824
27.71232,393.8953,1.0834279,12.071867,36.47608
84.479,155.79886,0.31049383,5.155504,15.632778
72.763596,296.21277,0.3601498,8.379528,27.066723
26.780397,466.96307,0.5149189,4.629051,38.01209
52.327003,367.61206,0.4155792,4.9525394,31.038994
16.4724,572.17096,1.4717096,52.992996,51.609123
72.177,274.60922,0.7898715,24.170294,30.138586
41.7826,448.31104,0.97950006,49.837532,45.731556
12.750801,553.3595,1.0994633,10.391596,46.541435
12.804199,1096.8212,0.87652326,85.66556,94.96023
43.9025,222.41023,1.3260772,14.33138,27.899487
76.40622,325.3993,0.35318798,11.219997,30.595354
81.992004,210.75313,0.3356328,10.495905,24.451958
82.779,214.8108,0.31540787,7.5712166,22.74915
58.11679,479.50363,0.4042933,24.728443,43.148884
83.42239,195.51608,0.3691244,15.064713,24.46891
55.6,517.51624,0.40764013,47.365158,46.55613
72.463,156.86006,0.13719285,7.5900936,13.6117935
16.430801,449.46747,0.8483103,4.7004375,37.539658
43.327377,446.5803,0.55929506,7.7273293,36.737926
28.39732,499.72534,1.8310294,63.835144,49.524128
84.2,170.18027,0.20545757,9.502798,21.635098
71.0152,179.22203,1.09218,24.696808,24.870543
84.2,155.987,0.18179399,10.445105,18.053547
44.1634,197.56573,0.8300405,3.729576,18.455816
16.4516,495.93042,0.88750565,13.592554,45.927284
32.502792,344.53262,0.96078,11.223118,34.533783
82.3778,131.73245,0.7877604,9.023945,15.255653
34.281197,663.5761,0.68283004,72.977394,56.251976
12.781998,662.43945,3.614061,111.936775,77.11277
83.1082,171.40643,0.18014127,9.627598,18.875483
31.373999,400.8038,0.68254924,5.0277557,34.99398
72.67,258.5755,0.33594483,8.374382,24.64844
12.6884,599.10284,4.18448,130.40573,72.21784
43.23806,166.50165,1.8151007,5.0642605,16.48131
58.5744,272.35156,0.24676293,5.200432,24.570621
50.834595,404.9471,0.44069546,7.577509,35.086803
85.448,104.971924,0.1542899,4.889723,11.996258
62.5756,195.60468,0.8902513,15.029196,26.338383
83.3184,195.58253,0.39423448,14.597827,24.485863
16.306,478.70615,0.93270004,10.558929,43.899918
17.696999,780.6797,0.5748056,37.075798,61.36505
83.2734,318.9878,0.20678878,13.73832,30.74761
58.9684,513.3018,0.5771737,60.258575,47.830086
12.913399,923.9983,2.255268,141.48732,100.41757
83.7,180.56943,0.21562463,10.543173,22.614433
83.36,172.9563,0.20562398,10.124056,21.065504
39.93434,195.62683,3.7279398,45.38336,32.90087
44.849,276.70346,1.0980747,18.734459,31.470348
84.806595,150.71234,0.180498,8.323196,14.609137
24.438799,744.9365,0.558437,34.166454,56.116882
77.1654,184.67892,0.20973301,7.523361,20.563288
28.206999,789.4575,0.5759897,79.32662,66.70035
35.6644,450.6993,0.57362163,6.770342,37.823536
45.161,438.78558,0.76664627,34.281063,41.595264
13.084999,600.54346,2.1588764,56.954514,55.914238
82.096,157.89198,0.77119,13.628996,22.232079
83.4432,195.40532,0.3620686,15.210037,24.418055
83.2474,151.20296,0.50728524,11.210638,17.016933
81.5368,134.16519,0.17479044,6.8019257,13.342537
72.7532,180.11281,0.18344134,6.8335094,17.382753
31.633999,413.44983,1.1071948,31.606468,42.319313
62.2532,588.7447,0.22086501,58.573494,48.80184
40.075397,514.70654,0.56651735,15.186402,45.176907
22.0676,319.3225,2.63354,13.407897,33.8221
44.1894,226.15576,2.0142894,24.807537,31.083485
58.3456,448.14584,0.70648146,49.67871,44.073235
74.887794,293.90735,0.35887063,9.585999,27.063602
84.5726,155.82573,0.14962703,9.303707,16.701353
82.415,266.04553,0.32937318,10.490652,24.750422
53.819397,291.0062,0.41049495,5.1305447,26.603695
82.753,154.14665,0.42712125,7.911356,15.067091
36.607998,793.83215,0.4017786,78.7494,66.6823
40.481,334.79517,2.3034618,45.84743,37.47799
58.803204,400.28583,0.6489672,23.145847,36.535572
28.777958,479.90234,0.8350232,27.307777,45.388756
44.614998,320.6614,0.9561002,24.66517,35.053104
81.8256,270.99695,0.34746802,11.216879,25.913437
25.119398,460.18903,0.783538,8.739645,42.749985
25.167877,485.086,0.877896,22.267754,46.416603
83.996994,168.25322,0.22358978,8.179626,17.952978
62.596397,163.05162,0.9897241,12.48241,22.697357
84.759796,291.30643,0.15903795,13.479938,26.788555
13.038197,371.6222,4.240639,71.82299,46.6755
21.108599,415.29654,1.9901907,21.975065,42.795776
19.5642,446.70935,0.86828643,5.269493,37.416317
48.999,446.25763,0.6830484,34.303986,42.746056
12.615601,604.29376,4.2031994,82.1285,66.67327
83.6304,170.72523,0.18216002,10.511662,21.428604
72.203,295.79358,0.77171,33.93724,33.091606
40.5486,419.14337,0.4539642,5.771923,36.19657
82.649,149.7311,0.68667465,10.338089,16.738272
40.954197,170.79333,3.1260805,26.418915,27.047361
39.899498,665.84937,0.348612,39.50026,54.68116
27.5812,476.71518,0.6942926,9.793999,42.96488
31.737999,456.42572,0.741065,13.782882,42.86342
82.1906,298.20404,0.37869972,16.238716,30.481161
44.225,407.90973,0.5340028,8.327148,36.263237
44.927,559.35626,0.5783578,54.84836,47.79067
48.3746,271.4485,1.0926335,19.854042,31.15022
62.3052,447.35468,0.37231624,11.332898,37.7966
13.864937,447.48502,3.9411192,58.15509,48.105995
81.0376,155.94669,0.13097572,8.008909,13.07328
44.06682,404.4292,1.0903662,47.162796,42.947968
54.459,382.66898,0.8833872,43.917213,37.78313
82.9834,167.77551,0.22290862,7.4870396,16.964672
82.1282,295.16486,0.33650643,13.791555,28.052212
83.242195,308.37836,0.20728803,16.055054,30.55729
12.698799,1269.6409,0.6827988,148.87468,109.51309
43.40954,611.60596,0.5629653,66.07219,53.964752
60.2842,293.69778,0.81778204,15.779557,31.105728
84.94701,155.63998,0.18085468,8.94002,16.860153
51.047794,523.13556,0.65308553,59.096504,47.948334
44.173798,601.0237,0.5724375,63.46232,52.321236
61.735,384.84988,0.42798442,10.745045,34.011383
12.771599,607.21857,2.8764808,61.542145,56.297012
43.57386,353.65402,0.3712523,5.101776,31.016747
39.7253,461.69443,0.7962052,32.84597,43.61106
57.888,221.98041,0.820694,10.586706,24.801903
25.424759,483.49103,2.8431995,72.400215,51.058235
26.093998,472.12918,0.5850159,5.4848194,41.41426
62.388397,483.8898,0.33375597,20.413813,43.55329
74.12859,447.032,0.2082864,42.32364,42.747177
84.2,155.14566,0.307369,5.6283703,14.716267
62.7524,195.80405,0.33250797,5.1064034,20.462845
84.6194,238.31313,0.18252611,10.618372,24.604527
27.73312,323.0045,1.1097718,7.4213676,30.880604
84.2,181.02603,0.287167,8.057686,21.965485
39.86466,440.29654,0.6827364,11.250789,36.984615
38.760857,642.9438,0.38082755,22.121408,51.846497
25.106918,649.121,0.77327,52.529152,55.54084
83.867,192.39949,0.2750458,13.904311,23.016817
12.646797,1204.8337,0.91866016,93.46755,105.87491
84.6662,167.45705,0.18399048,9.9604,19.153372
39.79498,444.89493,0.48056763,5.180464,36.44634
72.6076,262.55896,0.31892127,5.8436985,23.953691
15.6983795,533.3697,1.0976213,18.174671,46.83964
72.229,292.80756,0.41848922,13.383883,29.12128
25.36548,495.17142,0.8433276,16.422379,46.36767
16.461998,575.38354,1.2289891,51.601475,51.925625
72.333,206.69548,0.817054,15.517279,25.488495
62.7212,310.81686,0.37444407,8.299484,29.732178
16.527,475.56866,0.39549184,3.7181263,37.85047
50.091,451.82248,0.43552434,14.958164,39.966164
44.1114,248.44434,2.4806998,33.98308,32.614765
43.28382,610.14355,0.76937,82.25241,56.07185
69.3758,194.62717,0.1982724,6.612417,19.558857
12.667599,670.39575,3.95984,86.115005,74.937256
31.165998,446.19308,0.548999,5.098999,36.48352
72.125,344.67865,0.3818915,12.318194,31.372677
83.97099,172.53856,0.20795363,10.935052,22.563454
62.969395,354.2309,0.40878204,7.675848,31.194712
13.647579,605.7561,3.8418186,126.71205,69.49847
72.151,281.14304,0.3362568,8.333199,26.418835
62.5132,208.72429,0.35204405,5.098074,21.593798
27.749758,988.80707,0.43974283,108.24282,85.86484
38.01726,408.83307,0.8025389,13.647216,36.57371
85.2816,139.03075,0.15994483,7.6404285,14.180614
56.972794,322.0003,0.38543293,6.880888,30.4431
81.8048,305.55215,0.342892,10.248907,27.072964
31.998,470.40942,0.60092676,7.390869,41.233253
33.293198,591.82806,0.46940824,13.800229,47.475082
15.87154,446.7739,2.7625,31.960623,44.6826
21.87,524.54034,0.86003244,19.29425,46.610687
31.113998,306.68262,2.5368197,24.720535,35.083057
43.25522,455.673,0.58550143,13.665437,42.13831
12.8197975,483.0923,3.9972801,62.34378,52.00475
62.315598,187.4186,1.5202556,26.122614,26.973415
83.7,155.91982,0.2831266,6.7861347,16.009905
59.961792,571.11414,0.44212443,68.309204,48.85176
43.272377,402.3575,0.81851,17.894785,36.571526
44.137398,274.15768,1.2047179,17.055088,32.04256
83.789,260.60168,0.21080422,13.121829,24.64355
25.105877,391.13672,0.87240475,4.0876102,33.367226
25.325958,489.09952,1.1175032,46.75807,47.132923
83.7,155.90637,0.21294665,10.355925,16.804728
44.953,350.19266,0.4108756,5.1082554,31.172466
