SSC,Malic,Citric,Glutamic,Fructose,Glucose
4.300000190734863,1.5314905643463135,2.849128484725952,0.7561108469963074,14.191920280456543,12.807171821594238
5.599999904632568,1.8846145868301392,12.375345230102539,1.4210751056671143,24.864519119262695,21.00475311279297
4.300000190734863,0.8273500204086304,4.629280090332031,2.2096941471099854,19.20871925354004,16.86161994934082
5.999166488647461,1.313878059387207,7.379962921142578,3.7024128437042236,22.154354095458984,19.956838607788086
4.049691200256348,1.9119290113449097,4.116363525390625,1.5420920848846436,13.113920211791992,12.01943588256836
4.150000095367432,1.518252968788147,5.601233959197998,1.496727705001831,13.5047025680542,11.668930053710938
3.9000000953674316,0.83674556016922,3.5549099445343018,1.1326383352279663,10.562620162963867,10.008210182189941
5.0,1.0306199789047241,5.383334159851074,1.0745413303375244,13.473673820495605,13.061409950256348
6.599999904632568,2.0271198749542236,5.030603885650635,1.5238699913024902,27.260828018188477,25.415456771850586
4.5,1.3848313093185425,3.213705062866211,1.2983707189559937,13.858110427856445,11.68441104888916
5.199999809265137,1.4255927801132202,7.885073184967041,1.6331075429916382,22.3875732421875,19.781667709350586
3.9000000953674316,1.397089958190918,4.151317119598389,1.080367088317871,9.713189125061035,9.094130516052246
5.050000190734863,1.0566073656082153,3.143280029296875,1.0775822401046753,15.943060874938965,15.569272994995117
5.800000190734863,1.7773669958114624,6.163922309875488,1.683750033378601,19.09421157836914,18.18813705444336
4.900000095367432,0.869949996471405,4.835650444030762,2.2096941471099854,20.87883758544922,18.43044662475586
6.5,1.2467875480651855,4.537516117095947,2.3547143936157227,25.68555450439453,23.78531265258789
4.34971284866333,1.7630417346954346,3.46016001701355,1.1326383352279663,14.417641639709473,12.817034721374512
6.149796962738037,1.3553401231765747,11.49879264831543,1.855417251586914,23.508098602294922,20.79046630859375
4.349999904632568,0.6498299837112427,4.064630031585693,2.6526148319244385,9.405144691467285,9.294079780578613
6.199999809265137,2.4028501510620117,10.370267868041992,2.455430746078491,27.260828018188477,23.78531265258789
6.199999809265137,1.028385043144226,7.6440300941467285,1.8800735473632812,21.49605941772461,20.185976028442383
4.550000190734863,0.9346699714660645,3.9694087505340576,2.40788197517395,14.631779670715332,12.096759796142578
4.099999904632568,0.5585200190544128,2.735595464706421,1.3567500114440918,7.492109775543213,8.224238395690918
5.599999904632568,1.7657068967819214,7.379962921142578,1.5968600511550903,30.735671997070312,24.70298194885254
4.749736785888672,0.9364796876907349,3.5593700408935547,1.6909548044204712,13.317480087280273,12.599527359008789
3.4000000953674316,0.9220100045204163,3.0272111892700195,2.1277852058410645,10.375619888305664,10.509513854980469
4.498888969421387,1.2947875261306763,3.7616233825683594,1.1246399879455566,11.876270294189453,11.701624870300293
4.098780155181885,1.5267837047576904,6.754599094390869,2.090301513671875,14.435272216796875,12.091939926147461
6.699253559112549,1.2414418458938599,5.613121509552002,4.222952365875244,25.964059829711914,23.305587768554688
4.300000190734863,1.4549901485443115,4.419849872589111,1.869343638420105,16.151615142822266,14.604499816894531
5.800000190734863,1.2109835147857666,4.992137908935547,1.3504899740219116,16.375530242919922,17.81307029724121
4.749736785888672,1.088860034942627,6.30626106262207,2.19527006149292,16.087749481201172,14.069576263427734
5.199999809265137,1.0631462335586548,7.0904459953308105,0.6076668500900269,18.48345947265625,16.41206169128418
3.9000000953674316,0.6462699770927429,2.12740421295166,0.9049898982048035,7.380905628204346,7.596179962158203
4.400000095367432,0.8355799913406372,2.272886276245117,0.8610737323760986,10.540760040283203,11.782485008239746
4.699999809265137,1.2291688919067383,5.019489765167236,0.9540818333625793,14.857671737670898,13.257346153259277
4.5,1.0643492937088013,6.515814304351807,1.9362921714782715,14.539738655090332,12.535481452941895
3.9000000953674316,1.8464739322662354,7.765104293823242,2.668994903564453,15.480143547058105,13.238921165466309
5.449999809265137,1.4165902137756348,10.195486068725586,2.21655011177063,21.58441734313965,17.995203018188477
4.0,1.9994959831237793,2.902869939804077,1.4249850511550903,12.305746078491211,11.276049613952637
4.949747562408447,1.315517544746399,4.575123310089111,1.14616060256958,13.60350227355957,13.373167037963867
4.449999809265137,1.9613558053970337,7.298485279083252,1.8415625095367432,10.354968070983887,8.224238395690918
4.150000095367432,1.2852208614349365,3.885082721710205,1.7229515314102173,10.811349868774414,10.036250114440918
4.400000095367432,0.8355799913406372,3.7157599925994873,0.5800741910934448,16.215621948242188,14.944570541381836
4.800000190734863,1.4831020832061768,7.446094989776611,2.3547143936157227,14.575639724731445,12.29263973236084
4.599999904632568,1.4229183197021484,4.467556953430176,1.8645299673080444,15.316360473632812,13.448782920837402
3.646916389465332,1.8795841932296753,3.516998291015625,2.090301513671875,10.560819625854492,9.956289291381836
4.400000095367432,0.6143199801445007,3.975475788116455,0.6210954785346985,17.60552215576172,16.417850494384766
4.34971284866333,1.2434552907943726,3.9855799674987793,1.656540036201477,11.846199989318848,11.321020126342773
4.300000190734863,1.7605754137039185,8.288139343261719,1.1559300422668457,12.418919563293457,9.987847328186035
5.150000095367432,0.6498299837112427,4.466837406158447,1.2453397512435913,8.653109550476074,11.906240463256836
4.498888969421387,1.4568721055984497,3.3140218257904053,1.371825098991394,14.765259742736816,12.85254955291748
5.199999809265137,1.7773669958114624,14.032430648803711,0.9913899898529053,20.09765625,14.7843599319458
4.300000190734863,0.793749988079071,2.8453099727630615,0.9119251370429993,9.103474617004395,10.705474853515625
4.199999809265137,1.26973295211792,3.392659902572632,1.001225471496582,15.621368408203125,14.350106239318848
5.199999809265137,1.3791636228561401,3.974472999572754,2.0254626274108887,19.46804428100586,17.509450912475586
4.400000095367432,0.6385300159454346,3.824413776397705,1.3301355838775635,7.33994722366333,8.486655235290527
4.699999809265137,0.789452850818634,3.6562318801879883,1.2870662212371826,12.41282844543457,12.690210342407227
5.499090671539307,1.3270158767700195,5.721841335296631,1.5751700401306152,15.948810577392578,15.70464038848877
6.199999809265137,2.39023756980896,6.286665916442871,1.2850161790847778,21.956317901611328,21.27483367919922
5.099999904632568,0.7723100185394287,3.6562318801879883,0.9991418123245239,17.330018997192383,16.83036994934082
4.199999809265137,1.271536111831665,2.378340005874634,0.5307295918464661,13.268714904785156,12.393457412719727
5.349999904632568,1.2792332172393799,2.735595464706421,0.6875349879264832,17.097164154052734,17.783308029174805
5.599999904632568,1.1901363134384155,8.400533676147461,1.1124496459960938,22.03485107421875,20.034957885742188
4.5,1.1481492519378662,3.0722460746765137,1.1681499481201172,15.618000984191895,14.087778091430664
5.0,2.5489165782928467,8.36797046661377,2.0694499015808105,19.157997131347656,17.398147583007812
5.099999904632568,1.5765711069107056,4.813145160675049,1.0964192152023315,16.269956588745117,15.104598045349121
4.0,1.2204457521438599,3.452986478805542,1.0775822401046753,8.499540328979492,7.945016384124756
3.6500000953674316,0.880299985408783,3.3568899631500244,2.0299301147460938,11.074993133544922,10.203869819641113
4.900000095367432,1.5411827564239502,3.3956298828125,1.3794580698013306,16.692028045654297,14.47716999053955
4.849999904632568,0.8158699870109558,3.9110283851623535,0.8900622725486755,12.326810836791992,12.985798835754395
5.400000095367432,1.2595795392990112,10.871095657348633,0.978190004825592,17.636503219604492,14.069576263427734
5.049752235412598,1.6160125732421875,3.9818389415740967,2.266869306564331,18.075458526611328,15.728850364685059
4.099999904632568,1.511765956878662,4.992179870605469,2.162583112716675,12.217294692993164,10.818626403808594
5.599999904632568,0.9919782280921936,8.035127639770508,1.7330199480056763,12.326810836791992,12.81766128540039
4.098780155181885,0.9484599828720093,3.2205021381378174,1.298840880393982,10.298890113830566,10.036250114440918
3.9000000953674316,1.2570557594299316,3.9742190837860107,2.346935510635376,12.680936813354492,11.651849746704102
4.099999904632568,0.736519992351532,3.538686990737915,1.1197363138198853,15.288251876831055,14.35074234008789
5.5,2.5071046352386475,4.629280090332031,2.019029378890991,18.601781845092773,17.165191650390625
5.5,0.7728099822998047,4.136102676391602,1.9362921714782715,15.67437744140625,15.739989280700684
4.749736785888672,1.333396077156067,3.476519823074341,1.5161999464035034,17.084936141967773,15.296036720275879
3.9000000953674316,1.5917526483535767,4.44220495223999,2.0786592960357666,8.453230857849121,7.112114906311035
4.749736785888672,1.208105206489563,3.1841800212860107,1.0745413303375244,16.59507942199707,15.315290451049805
4.1988091468811035,0.9408442974090576,3.2216055393218994,1.374250054359436,13.99494743347168,12.516971588134766
4.049691200256348,1.1719540357589722,4.102940082550049,0.8963099718093872,15.278630256652832,13.157483100891113
4.900000095367432,0.7628477215766907,4.5657477378845215,1.2025799751281738,14.089383125305176,13.033539772033691
5.5,1.193938970565796,8.406953811645508,0.8353462815284729,18.376008987426758,16.524009704589844
4.599999904632568,2.2747702598571777,6.0584893226623535,1.5561800003051758,18.938520431518555,17.379030227661133
6.449806213378906,1.4553704261779785,5.70115852355957,1.855417251586914,21.212602615356445,21.27483367919922
3.9000000953674316,1.8112226724624634,3.514021873474121,1.867300033569336,13.074371337890625,12.807171821594238
4.900000095367432,0.7922700047492981,4.161814212799072,2.3501999378204346,14.846128463745117,13.035735130310059
3.5999999046325684,1.5595606565475464,3.5329699516296387,2.782592535018921,11.60991096496582,11.055922508239746
5.049752235412598,1.496911644935608,3.5012800693511963,1.4166027307510376,17.170814514160156,15.104598045349121
4.75,1.003644585609436,2.9259400367736816,1.2189099788665771,12.297019958496094,12.713808059692383
5.599999904632568,1.2947875261306763,11.732392311096191,1.4033071994781494,19.93594741821289,15.880934715270996
3.9000000953674316,1.6051459312438965,4.77869987487793,2.9341843128204346,10.802029609680176,9.69972038269043
5.300000190734863,1.315517544746399,3.7326600551605225,1.6496514081954956,19.057388305664062,17.139516830444336
5.099999904632568,1.371860384941101,6.7573018074035645,0.5307295918464661,21.875701904296875,18.43044662475586
4.599999904632568,1.1509900093078613,7.851947784423828,1.0608153343200684,21.230438232421875,18.064083099365234
6.0,0.7505699992179871,4.860879898071289,1.7849595546722412,19.742713928222656,18.77158546447754
4.300000190734863,1.7014729976654053,8.925045013427734,2.2323455810546875,21.60689926147461,18.305355072021484
4.400000095367432,0.892143189907074,5.4375529289245605,1.1933791637420654,8.246713638305664,7.210147380828857
4.5,1.0086199045181274,7.612785816192627,0.9714950323104858,14.539738655090332,11.519689559936523
4.699999809265137,1.476575255393982,4.024899959564209,2.455430746078491,17.20492935180664,15.210803031921387
4.699999809265137,1.072440505027771,4.521246910095215,1.0309501886367798,18.60590171813965,17.15740966796875
5.199999809265137,1.730221152305603,6.468864440917969,1.8275339603424072,20.09765625,18.23295021057129
4.75,0.789452850818634,3.694267988204956,1.440060019493103,14.763206481933594,13.351396560668945
5.050000190734863,2.5279290676116943,4.359306812286377,2.3578953742980957,18.801206588745117,18.36681365966797
4.749736785888672,0.8913252949714661,3.2564198970794678,1.0977100133895874,14.575639724731445,14.277124404907227
4.150000095367432,0.9136099815368652,4.835650444030762,1.6696215867996216,12.217294692993164,10.890557289123535
5.0,1.5145939588546753,4.0897955894470215,1.8415625095367432,15.943060874938965,14.490309715270996
4.0,1.2997593879699707,6.788368225097656,1.3504899740219116,10.594980239868164,8.314288139343262
4.199999809265137,1.6926833391189575,4.174409866333008,2.046792507171631,14.37224006652832,12.401762008666992
4.400000095367432,1.196816325187683,4.537243366241455,1.867457389831543,10.163540840148926,9.69972038269043
5.050000190734863,1.4481953382492065,3.7326600551605225,1.9135926961898804,16.715579986572266,14.604440689086914
4.699999809265137,1.1921700239181519,4.499281406402588,2.0604491233825684,13.074371337890625,11.985100746154785
5.349999904632568,2.0392119884490967,6.515814304351807,1.5102499723434448,20.041093826293945,18.34750747680664
3.5999999046325684,1.1901363134384155,3.730959892272949,1.960510015487671,12.359458923339844,11.75163459777832
5.099999904632568,2.3314735889434814,3.8947324752807617,1.9600012302398682,18.70369529724121,17.661701202392578
5.800000190734863,1.1821990013122559,5.198695182800293,1.6052299737930298,22.35222625732422,21.20420265197754
4.5,0.6324840784072876,3.5885021686553955,1.4719699621200562,14.936758041381836,13.332954406738281
6.300000190734863,0.8692273497581482,6.465747833251953,1.4136378765106201,21.60689926147461,21.030019760131836
4.900000095367432,1.4114350080490112,3.001650094985962,0.6199381351470947,17.072858810424805,15.91161060333252
4.699999809265137,1.2570557594299316,3.7252848148345947,1.4606106281280518,10.753470420837402,10.863490104675293
5.049752235412598,1.1687729358673096,7.58736515045166,1.5606930255889893,19.326364517211914,17.07740592956543
3.6496574878692627,0.9915000200271606,3.974472999572754,2.3578953742980957,10.185830116271973,9.627457618713379
5.099999904632568,0.8131800293922424,3.898081064224243,1.8305118083953857,15.936624526977539,14.037683486938477
5.300000190734863,1.2246733903884888,4.707979202270508,1.2552868127822876,20.409591674804688,19.473485946655273
4.199999809265137,0.9189515113830566,4.477759838104248,1.6517000198364258,9.876421928405762,9.887349128723145
3.949683427810669,0.9863492250442505,3.4700698852539062,1.095567226409912,8.499540328979492,8.486655235290527
5.649778842926025,0.9649400115013123,7.665790557861328,1.3732914924621582,23.508098602294922,21.649389266967773
4.650000095367432,0.8302085399627686,4.994579792022705,0.8132813572883606,12.671648025512695,11.68441104888916
3.700000047683716,1.0636663436889648,2.7883946895599365,1.0814595222473145,7.163449764251709,6.745101451873779
4.400000095367432,0.7932699918746948,4.192437171936035,1.4501469135284424,16.593849182128906,15.185033798217773
4.900000095367432,0.711329996585846,3.749569892883301,1.441409945487976,15.196346282958984,14.169840812683105
4.300000190734863,1.3058937788009644,3.5549099445343018,1.7505300045013428,13.91484546661377,11.69752025604248
4.449999809265137,1.0043977499008179,3.5120365619659424,1.4606106281280518,15.760516166687012,14.133278846740723
4.199999809265137,1.7147271633148193,5.990542411804199,1.9802526235580444,15.539897918701172,13.351396560668945
4.5,0.8338600993156433,3.392659902572632,1.5238699913024902,9.876421928405762,10.22506046295166
3.950000047683716,2.055521011352539,3.3939599990844727,0.6895765662193298,8.415349960327148,7.109253406524658
4.400000095367432,1.3851808309555054,4.960531234741211,3.0789265632629395,16.151615142822266,14.35074234008789
4.550000190734863,0.8209683299064636,3.4762699604034424,0.8963099718093872,17.741912841796875,16.72585105895996
4.099999904632568,1.7231000661849976,3.089404821395874,1.72707998752594,16.052188873291016,15.185033798217773
5.0,0.8080700039863586,5.9396586418151855,1.1277600526809692,9.713189125061035,10.804940223693848
5.999166488647461,2.2070422172546387,5.919299125671387,2.0786592960357666,22.493947982788086,21.649389266967773
4.599999904632568,1.4574778079986572,4.657127857208252,2.085390090942383,17.749359130859375,16.40373992919922
4.699999809265137,0.5859799981117249,3.4762699604034424,1.5751700401306152,12.641109466552734,12.096759796142578
3.646916389465332,1.0647794008255005,3.7139501571655273,1.5815379619598389,11.035477638244629,10.220169067382812
4.550000190734863,1.1033028364181519,8.055757522583008,0.8384361863136292,14.404723167419434,11.363795280456543
4.300000190734863,0.813319981098175,5.214088439941406,0.9941985011100769,10.617155075073242,9.216254234313965
3.5,1.981257677078247,4.883456230163574,1.869343638420105,7.977729797363281,7.109253406524658
4.0,0.7298799753189087,3.2564198970794678,1.4514800310134888,13.490342140197754,12.516971588134766
4.898979663848877,0.6176732778549194,4.232480049133301,2.475372076034546,12.21724796295166,11.099149703979492
4.550000190734863,0.956279993057251,4.267759799957275,0.9087700247764587,12.594132423400879,12.504622459411621
5.449999809265137,0.9782964587211609,7.446094989776611,1.184880018234253,13.073209762573242,14.031156539916992
4.599999904632568,1.0256550312042236,3.2380411624908447,0.8910099864006042,12.481539726257324,12.820279121398926
4.699999809265137,1.225455641746521,10.195486068725586,0.5278111696243286,18.616661071777344,13.179758071899414
5.649778842926025,1.6498994827270508,3.920419931411743,1.765215277671814,20.041093826293945,18.231950759887695
3.700000047683716,1.4338078498840332,4.060863971710205,2.557460069656372,10.846710205078125,9.920286178588867
4.199999809265137,0.8752400279045105,3.5300300121307373,1.1435199975967407,13.762397766113281,11.772899627685547
4.25,0.5616322159767151,2.852400064468384,1.203949213027954,7.163449764251709,8.234465599060059
5.199999809265137,1.0669549703598022,9.508790969848633,0.8602394461631775,19.730976104736328,16.22522735595703
4.699999809265137,1.0695513486862183,3.7252848148345947,1.5968600511550903,12.648990631103516,12.463459968566895
5.799138069152832,1.4691612720489502,4.707319259643555,2.9974660873413086,22.154354095458984,20.503551483154297
8.69942569732666,2.310312509536743,6.286665916442871,4.186278820037842,38.257137298583984,37.2459716796875
4.249705791473389,1.1125432252883911,3.6207900047302246,2.154099941253662,11.035477638244629,9.01196002960205
2.9495761394500732,0.5566099882125854,2.2160398960113525,1.09607994556427,7.722959995269775,6.758339881896973
6.699253559112549,3.747511148452759,7.991123199462891,2.8243484497070312,22.946857452392578,22.486328125
5.599999904632568,1.007411003112793,11.732392311096191,0.4686245620250702,18.114032745361328,14.116573333740234
6.44825553894043,2.0320417881011963,4.607665538787842,2.9974660873413086,22.553482055664062,20.87133026123047
4.5,1.036078929901123,5.647970676422119,0.9391898512840271,12.832184791564941,11.406189918518066
4.599999904632568,0.9542523622512817,3.903559923171997,1.867457389831543,9.588709831237793,9.827404022216797
4.800000190734863,2.126493215560913,9.745594024658203,1.2189099788665771,18.13251495361328,14.86027717590332
5.300000190734863,1.4653217792510986,3.9650330543518066,1.9158854484558105,18.529157638549805,16.513011932373047
4.550000190734863,1.6124091148376465,5.309231281280518,1.5178310871124268,15.799639701843262,13.9215087890625
4.449999809265137,1.7630417346954346,9.07900333404541,0.7502977848052979,16.732009887695312,12.942682266235352
4.0,1.2517428398132324,2.937079906463623,0.9372726678848267,12.359458923339844,11.055922508239746
4.599999904632568,1.0509495735168457,3.1969900131225586,0.9334725141525269,15.342717170715332,14.751540184020996
3.799999952316284,0.722057580947876,2.8315300941467285,1.371825098991394,8.653109550476074,8.93047046661377
5.099999904632568,1.4435062408447266,3.9959678649902344,1.1923916339874268,17.946054458618164,16.661256790161133
5.249762058258057,1.0561100244522095,7.596631050109863,0.7206634283065796,17.863271713256836,15.813733100891113
4.400000095367432,0.70455002784729,4.083211421966553,1.4523104429244995,11.034975051879883,11.079732894897461
4.650000095367432,1.3258183002471924,3.784759044647217,1.8947170972824097,17.170814514160156,14.916290283203125
5.400000095367432,0.4802600145339966,3.5482699871063232,1.9135658740997314,7.33994722366333,9.539941787719727
3.949683427810669,1.1650534868240356,3.5300300121307373,1.9373654127120972,13.92138957977295,12.820279121398926
4.650000095367432,0.5931599736213684,3.043440341949463,1.4136378765106201,10.345606803894043,10.752630233764648
4.5,0.8472899794578552,2.8468027114868164,0.9913899898529053,11.327303886413574,12.380643844604492
5.400000095367432,1.4104228019714355,6.211406230926514,4.186278820037842,18.16383171081543,15.506210327148438
6.0,2.0174880027770996,10.370267868041992,1.9634450674057007,19.842634201049805,18.305355072021484
4.400000095367432,1.3028146028518677,3.3404533863067627,1.7928999662399292,11.30190658569336,10.11573600769043
6.0,1.178057312965393,11.700495719909668,0.5763989686965942,22.79986572265625,19.686246871948242
4.249705791473389,1.455155849456787,6.981297016143799,2.150905132293701,12.89238452911377,10.818626403808594
3.6500000953674316,0.9189515113830566,3.408048152923584,1.879830002784729,11.264010429382324,11.099149703979492
5.099999904632568,2.0310938358306885,8.292912483215332,1.1723036766052246,21.20083236694336,18.42884635925293
3.5,0.7733799815177917,2.2160398960113525,1.5091500282287598,11.074993133544922,11.264670372009277
4.599999904632568,1.0647794008255005,5.314652919769287,1.5102499723434448,9.031900405883789,8.937247276306152
5.050000190734863,1.1761579513549805,8.924930572509766,0.6895765662193298,18.355268478393555,14.885056495666504
5.149757385253906,1.0562374591827393,3.8124001026153564,1.7435599565505981,14.995409965515137,14.35074234008789
4.54972505569458,1.8464739322662354,5.544579982757568,2.4195361137390137,16.215621948242188,14.350106239318848
4.5,1.1219218969345093,5.370272636413574,2.668994903564453,13.450664520263672,11.69752025604248
4.049691200256348,2.738737106323242,4.718221187591553,0.9447655081748962,8.088350296020508,6.758339881896973
4.900000095367432,0.8486834168434143,5.314652919769287,1.09607994556427,11.787810325622559,12.06758975982666
4.349999904632568,0.9051200151443481,3.431117534637451,1.4523104429244995,14.765259742736816,12.942719459533691
5.0,0.8411700129508972,3.824413776397705,1.3581199645996094,16.890995025634766,16.18750762939453
4.900000095367432,1.6973812580108643,3.599788188934326,1.0280400514602661,15.589420318603516,14.169840812683105
5.900000095367432,2.3314735889434814,5.004427433013916,1.3794580698013306,19.172828674316406,18.34750747680664
5.099999904632568,0.6324840784072876,4.4197678565979,1.7960152626037598,14.146978378295898,13.838318824768066
5.099999904632568,1.305037021636963,4.419877529144287,0.8830324411392212,16.375530242919922,15.719377517700195
4.699999809265137,0.7173900008201599,3.7119500637054443,1.4025700092315674,15.08653736114502,13.8255615234375
5.900000095367432,0.9542523622512817,6.950312614440918,1.4397763013839722,12.832184791564941,16.21834945678711
5.199999809265137,1.1800812482833862,5.181359767913818,3.249892234802246,19.84002113342285,17.805362701416016
4.949747562408447,0.789452850818634,4.472400188446045,2.0604491233825684,16.89649200439453,15.43423843383789
8.69942569732666,1.6845135688781738,5.198695182800293,2.9155452251434326,29.183629989624023,30.603540420532227
4.150000095367432,0.6140099763870239,3.213705062866211,0.7738313674926758,9.704620361328125,9.216388702392578
4.249705791473389,1.151135802268982,4.111045837402344,2.550325393676758,14.244375228881836,12.74149227142334
6.3498029708862305,2.126493215560913,5.7369608879089355,1.9631779193878174,21.212602615356445,20.185976028442383
5.449770450592041,1.4196748733520508,3.6225500106811523,1.647089958190918,18.16383171081543,15.518720626831055
5.300000190734863,1.3785059452056885,3.516998291015625,0.9941985011100769,18.187641143798828,17.22463035583496
4.300000190734863,1.6051459312438965,2.5272631645202637,0.4686245620250702,13.320001602172852,11.61657428741455
4.099999904632568,1.6288379430770874,5.031427383422852,1.656540036201477,14.37224006652832,12.599527359008789
4.599999904632568,0.7099300026893616,4.592658996582031,1.817840337753296,12.090229988098145,11.651849746704102
5.049752235412598,2.0463619232177734,8.735774040222168,1.9244999885559082,17.211288452148438,14.878859519958496
5.900000095367432,1.8590177297592163,7.055777072906494,1.8035088777542114,25.634065628051758,23.313926696777344
4.699999809265137,1.7295886278152466,3.6207900047302246,1.8280621767044067,14.582334518432617,12.357939720153809
4.599999904632568,1.2865535020828247,3.8887600898742676,2.0694499015808105,16.327266693115234,14.429409980773926
3.6500000953674316,2.0174880027770996,4.813145160675049,2.699777364730835,10.699760437011719,10.008210182189941
5.800000190734863,1.1719540357589722,10.115668296813965,1.5847305059432983,13.922775268554688,12.740864753723145
4.300000190734863,1.5421711206436157,4.575123310089111,1.8225265741348267,13.761429786682129,12.306047439575195
5.199999809265137,0.8913252949714661,4.656463146209717,1.340250015258789,14.876358032226562,15.069519996643066
5.849786281585693,1.3243420124053955,6.837841510772705,0.9119251370429993,20.37570571899414,19.549575805664062
4.349999904632568,1.363000750541687,4.267759799957275,1.2264951467514038,9.894240379333496,9.938654899597168
4.049691200256348,0.6634799838066101,2.503553867340088,0.8570106029510498,10.394916534423828,10.770620346069336
5.5,2.153463840484619,5.538496494293213,1.7209861278533936,14.84199047088623,14.325886726379395
8.5,2.0174880027770996,4.887605667114258,3.7024128437042236,29.21999168395996,24.70298194885254
5.400000095367432,1.6973812580108643,8.81396484375,1.7849595546722412,16.363555908203125,14.133278846740723
3.700000047683716,0.9842942357063293,3.8028948307037354,1.8800735473632812,7.492109775543213,6.758339881896973
5.25,1.3545308113098145,5.9725871086120605,0.9241999983787537,20.481529235839844,18.536571502685547
3.950000047683716,0.8346976637840271,6.242148399353027,1.3037099838256836,18.11490249633789,14.751540184020996
4.199999809265137,0.8463900089263916,4.083169937133789,0.8889465928077698,10.646388053894043,10.207329750061035
5.649778842926025,2.2512950897216797,4.246809482574463,0.9291996359825134,21.60689926147461,21.00475311279297
4.199999809265137,1.1259043216705322,7.519250869750977,1.374271035194397,14.164270401000977,11.059515953063965
9.0,1.1184500455856323,8.627713203430176,1.3356120586395264,35.28771209716797,35.25018310546875
4.849999904632568,1.241487741470337,6.837841510772705,1.942432165145874,12.611760139465332,11.363795280456543
4.599999904632568,2.0320417881011963,5.919299125671387,1.7866958379745483,17.269546508789062,15.38737964630127
5.300000190734863,0.8351699709892273,4.102940082550049,1.6696215867996216,13.073209762573242,14.108535766601562
5.699999809265137,1.1550370454788208,4.629700183868408,2.3501999378204346,19.117271423339844,17.890321731567383
3.949683427810669,1.2500250339508057,4.943260192871094,2.486790418624878,12.731849670410156,11.083476066589355
4.199999809265137,1.9182430505752563,4.027597427368164,0.8132813572883606,13.66400146484375,11.985100746154785
4.400000095367432,1.7027634382247925,7.298485279083252,1.055473804473877,14.089383125305176,11.596120834350586
4.099999904632568,1.1761579513549805,4.5311784744262695,1.298840880393982,17.072858810424805,15.43423843383789
4.54972505569458,0.8184199929237366,2.918570041656494,1.1246399879455566,12.04675006866455,11.276049613952637
6.6498122215271,1.3851808309555054,6.828030109405518,2.1842551231384277,22.274078369140625,22.19658088684082
4.5,0.9764999747276306,5.70115852355957,1.0627700090408325,14.525437355041504,12.547109603881836
4.800000190734863,0.6570000052452087,3.2564198970794678,1.281749963760376,13.02001667022705,12.721330642700195
4.300000190734863,1.0200471878051758,3.323080062866211,1.5789132118225098,12.351430892944336,10.856240272521973
4.800000190734863,2.401641845703125,10.003114700317383,1.3606027364730835,18.44760513305664,15.338348388671875
4.099999904632568,0.8202722668647766,3.5592501163482666,1.5789132118225098,12.809815406799316,11.72346019744873
4.550000190734863,1.2981687784194946,3.7061400413513184,1.770258903503418,14.556050300598145,13.197549819946289
4.149698734283447,1.069873571395874,6.508038520812988,1.2258796691894531,12.746580123901367,10.285880088806152
4.400000095367432,0.8705151677131653,5.166591167449951,1.7928999662399292,16.854164123535156,14.667280197143555
4.599999904632568,1.189391016960144,7.546341419219971,1.441409945487976,13.931529998779297,11.61657428741455
6.0,1.2104694843292236,11.132155418395996,1.7857110500335693,19.84002113342285,16.895658493041992
4.599999904632568,1.4255927801132202,4.693833351135254,2.70635986328125,14.822993278503418,12.600753784179688
4.34971284866333,0.880299985408783,3.043440341949463,1.1974035501480103,12.297019958496094,11.608145713806152
5.5,1.0200471878051758,4.0559000968933105,1.302441120147705,18.70369529724121,18.25990104675293
4.0,1.26973295211792,6.49868631362915,1.9698915481567383,15.006609916687012,12.3428955078125
5.300000190734863,1.0498188734054565,8.406469345092773,0.6168777346611023,17.636503219604492,14.905771255493164
3.799999952316284,0.9919782280921936,4.943900108337402,0.7925673723220825,13.490342140197754,10.856240272521973
4.400000095367432,0.8799600005149841,5.094178199768066,1.8142600059509277,10.98682975769043,10.11573600769043
5.199999809265137,1.5745128393173218,5.400619983673096,1.1911866664886475,18.187641143798828,16.499637603759766
3.4496376514434814,0.49994999170303345,2.025899887084961,1.06659996509552,9.435582160949707,9.681425094604492
5.649778842926025,2.3638997077941895,3.720319986343384,1.4260231256484985,18.347625732421875,16.49002456665039
4.5,1.0479700565338135,4.707319259643555,1.5339114665985107,11.034975051879883,11.099149703979492
4.099999904632568,1.5411827564239502,4.887605667114258,2.8588035106658936,11.30190658569336,10.170639991760254
4.900000095367432,1.6431818008422852,3.1038730144500732,1.2480382919311523,15.318957328796387,13.061409950256348
3.9000000953674316,1.8007227182388306,4.012939929962158,1.7960152626037598,10.78534984588623,9.571019172668457
4.800000190734863,1.8015432357788086,6.950312614440918,1.0371588468551636,14.435272216796875,12.551339149475098
4.34971284866333,0.9075800180435181,2.245006561279297,0.8888000249862671,11.077130317687988,12.053000450134277
3.799999952316284,1.108152151107788,4.875794887542725,1.3949400186538696,12.305746078491211,10.509513854980469
3.799999952316284,1.2414418458938599,4.5657477378845215,1.4255800247192383,8.840202331542969,7.506537437438965
5.800000190734863,1.5765711069107056,5.001512050628662,1.9693747758865356,19.93594741821289,18.9646053314209
6.300000190734863,1.021235466003418,8.125082969665527,1.6496514081954956,20.203588485717773,19.585758209228516
4.449999809265137,0.8338600993156433,4.640542030334473,1.4931199550628662,10.329627990722656,10.285880088806152
